time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.007613775,-2.2738403514296666,0.32133150407996613,2.99326580571328,-1.5173711491492703,0.36400926977184356,0.23276090505086866
1.047564169,-2.310262155675937,0.145682315929056,2.987196162953363,-1.5072469938212392,0.3358808028896325,0.23006479356367895
1.087481918,-2.3626312683319974,0.13453404700856683,2.9990220738816054,-1.4805743827436246,0.32147763446246463,0.23207035404452883
1.127488615,-2.452825709381239,-0.07137061147173515,2.9372223757147227,-1.3136171373491101,0.3340820530015231,0.23993067240995058
1.167484012,-2.2597258310402406,-0.18856397419658735,3.049697486594291,-1.3183864632364646,0.32605052262293976,0.233260721055376
1.207482959,-2.252596073883666,-0.15259742112763422,2.7813697710646235,-1.3010619834369899,0.31582656965900674,0.2331193852654389
1.24748794,-2.1481681333517915,-0.48475747720193924,2.92755975850584,-1.1792631191462706,0.32003533574577436,0.242070495501936
1.287502715,-2.0075934681497682,-0.5333580922466892,2.898413943720737,-1.017483419359755,0.33831980821299895,0.24287243986709428
1.327539727,-2.0231666583387002,-0.5149453197221977,2.915056937277188,-0.9216247258265613,0.3342997629226396,0.22802320410899724
1.367490509,-2.020766364825102,-0.6848099569401562,2.806829615248595,-0.8015828027590068,0.32541688135083363,0.2257351389154195
1.407496145,-1.8473573403175239,-0.6536353946777447,2.78409021271717,-0.6983616574728839,0.3327106753330539,0.23720952382334295
1.447503556,-1.8307541209197746,-0.7158790385235634,2.7570182673516657,-0.7056503229695488,0.34888861583076575,0.24016972720289162
1.487480111,-1.7504929506462559,-0.9458436268233743,2.7311877204759334,-0.5796605949008485,0.32580903572694553,0.23550533912792326
1.527481017,-1.5855270824768182,-0.9152550990230333,2.8353121562552834,-0.34067320896027903,0.3174197247628413,0.2381772788384041
1.567484649,-1.4742660702984771,-1.0032524609795908,2.7673355059841658,-0.32143028122573064,0.33389465769789484,0.2480886242123284
1.6074996810000002,-1.4113824024711465,-1.0463449349095613,2.703747590537921,-0.2024888101624239,0.3305302401965989,0.24307782233503158
1.647531002,-1.2421904911858999,-0.9858038442826035,2.6911794661300052,-0.004159714300066258,0.3261090088482779,0.24287306541094764
1.687504916,-1.2910633420463777,-1.1104103302517323,2.7267412837342637,-0.1352401358616536,0.32983627183606606,0.236010603030788
1.7274937989999999,-1.0722979997742783,-1.0673022799688878,2.8463872600417632,0.08868654726477905,0.34808336949970337,0.24465347621038666
1.767530609,-1.0235911701328995,-1.2090676946503718,2.674371046774796,0.10108268711282063,0.34130079553021714,0.23855431665188068
1.807593667,-0.8496269544001794,-0.9936668852517174,2.8191357919827156,0.0729655694016329,0.3377878748535947,0.24343284619173153
1.847477314,-0.7320831137307562,-0.8903206297872218,2.841290316266147,0.4339304885715364,0.3476894434612237,0.24926141800623414
1.887565431,-0.6653023660335974,-1.0052220445266273,2.7185786839951773,0.39204571497292584,0.37319014465792566,0.2540724376325439
1.927572326,-0.5845318197775256,-0.8008321231537264,2.5964576073557515,0.6147820790866533,0.34463743710011163,0.24858326835957212
1.967487963,-0.4324633563921468,-0.7719363408675445,2.7813379348709426,0.6294991096247502,0.3513789541868892,0.2535204998354
2.007481124,-0.34758194997644953,-0.9074090925878611,2.8502273594472287,0.5946528589805417,0.3622020762891482,0.2584123852914014
2.047482779,-0.39452691437515314,-0.7400045420072735,2.728942940193571,0.7186532582340734,0.3688295577015267,0.2518660681497222
2.087493128,-0.27440237910514514,-0.5536865526318777,2.8182745151633757,0.7937165291227503,0.3634553706595939,0.24206965210397935
2.127503096,-0.17898806327844363,-0.6642283072253742,2.777940809406163,1.0953390706949617,0.3756148146713088,0.24562961171895537
2.167480091,-0.044396900684115545,-0.5954111200638017,2.7822115498105897,1.0261086119805236,0.39284383703156,0.2408108770395293
2.20747813,-0.06125649691070552,-0.501697735745998,2.7789092725756657,1.1380165910372226,0.402328793761878,0.19501178424795737
2.2474794940000002,0.06779637407259193,-0.2629388633822396,2.777328707332273,1.2142684677690385,0.4099702866063833,0.13777687596683102
2.287477134,0.04242176843561218,-0.11840789539177009,2.8721214709702068,1.2629662090912464,0.4252349230608146,0.08178224393829821
2.327504375,0.04178466472090678,-0.2973566500084023,3.021697794565621,1.1079248298487383,0.4529145365144037,0.0289192113412309
2.367494263,0.19080283810133042,-0.008135486439417725,2.984314419540974,1.360077898376333,0.4113217130857599,-0.020221673545831348
2.407507979,0.13068065652283528,0.30074063231671344,3.1633371284797227,1.2505904123442277,0.401908081141242,-0.05582002773916294
2.447509467,0.22129197589052224,0.3775267350685525,3.2175032481265893,1.3710305472371744,0.4018906161201851,-0.08767324229543286
2.487479492,0.2619290335640455,0.41985344419037407,3.344174469736816,1.36936223569178,0.3621088305988253,-0.11039266383979227
2.527501217,0.15064759399583103,0.5234863621423755,3.0999936994334383,1.1297814532656192,0.33140825162495013,-0.13911476822994723
2.5674943580000003,0.4400805526494612,0.5070374215243644,3.106501511158593,1.1302101093554746,0.3148490706459112,-0.16627403757043924
2.607554759,0.38192666499946754,0.7524354994334223,2.999081932724144,1.1592750212387575,0.3225403201553001,-0.18995266768323635
