time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.009688771,-0.2620908235007638,0.4794120692280147,3.369054464058699,0.9246977403414323,0.6132061298770984,-0.1538804550545086
1.049704415,-0.1240198189457567,0.42843465524993113,3.416432070437762,1.0597703804602596,0.531164489826551,-0.1647616076100954
1.08969008,-0.02743747546511026,0.5224052456618195,3.6193482386246703,0.9948422645876172,0.47999562811292606,-0.17692265959504616
1.12969955,0.10145163598082216,0.6215181059341796,3.361166147357428,0.8067209685477041,0.4334747452117904,-0.18636818719364434
1.16970275,0.21146152300146645,0.9019780957244072,3.4790698810379643,0.800415720119553,0.41471285493984134,-0.1945176832178347
1.20969069,0.17688534297400027,0.9559279056265724,3.5692169568676073,0.693918451747391,0.3679004453574307,-0.1983989426100339
1.24968541,0.28734289994206896,1.05764709386921,3.4615691540175906,0.49418831665962687,0.3422009912806881,-0.20880529679552445
1.289687271,0.4348010965831839,1.0726170692896277,3.558251466784707,0.4867881275755244,0.3203672042110002,-0.20827058151850375
1.329689994,0.5112023298899115,1.2437817060947416,3.4890098472515967,0.44187826222588045,0.31494257809510295,-0.21522624955089362
1.369687278,0.728156503428216,1.2097145969088663,3.486882912444881,0.46863122537198765,0.3016001525032509,-0.2177764495103767
1.409689607,0.8072965597529641,1.4009571615832008,3.448049668321521,0.3529013934227874,0.2959583146221426,-0.22042603430953164
1.4496879470000001,1.097138410684983,1.2523326824431036,3.295784562274557,0.03754151949613484,0.31073586307144047,-0.2235654978122327
1.48968539,1.1610699109637697,1.3124035672183765,3.3357809753327823,0.12988312282059508,0.3324170290342682,-0.23102788984237596
1.5296900070000001,1.291171443987991,1.2288299211683618,3.2748675827844513,0.02067065934627612,0.34001133115659365,-0.2341086163221543
1.56968921,1.2778879510738577,1.1508116338294525,3.160736688127897,-0.122564785855727,0.36719173389484844,-0.23897593960056296
1.609694055,1.5023891658275907,1.1101651664207959,3.174087028101024,-0.3207889433870908,0.3981021883853986,-0.2444826696367871
1.649699991,1.5905547499164334,1.3091303023667205,3.2284136457065675,-0.32630296551002796,0.4167955880372426,-0.24653331673807882
1.689706146,1.8800029951302981,1.0871039137082468,3.1088744218461963,-0.4165876239979071,0.4338406268386783,-0.25071801964814067
1.729694571,1.7057788366899453,1.1598115093251513,3.2954316628914664,-0.7722398085025779,0.45740949982634643,-0.25412960154860054
1.769701068,2.040126127224074,1.0070139810346563,3.1554701701777086,-0.585989565894012,0.48439578700043506,-0.2598470684636928
