time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.002652924,2.0012243582490865,-0.9490740889597593,2.791229248206708,-3.12065207165206,0.3994443472139471,-0.23040096605552368
1.042668837,1.9121339270885647,-0.8365873617839086,2.8226832388207033,-3.2610897149577767,0.387190564399499,-0.22780449409410009
1.082653174,1.7249075700025953,-0.9412109054481637,2.93492586921921,-3.299951836472236,0.3845405064118089,-0.22442165145707405
1.122655121,1.579081969582256,-0.9550554649818257,2.7917459680903782,-3.208969592507289,0.3937523564344334,-0.2211274493075288
1.162718775,1.577847828734814,-0.8799679680736504,2.7254457292070917,-3.371771490821219,0.3834311569736853,-0.21468301958837657
1.202666845,1.3008748485817796,-0.8187126174951759,2.9594155566298093,-3.712405764358789,0.3671827065116091,-0.21213413626044444
1.242701865,1.3144808001718853,-0.6598400307661906,2.8422988546152097,-3.7519432697047765,0.36432067797719153,-0.21024751525957974
1.282651185,1.2105771029274446,-0.7860266425176266,2.8084869358502154,-3.72417251836928,0.37617608421188586,-0.20853355577151325
1.3226543099999999,1.1544451464643788,-0.6717782580678918,2.776877972170664,-3.8702160163599224,0.3545741716811643,-0.20483086023191643
1.362723273,1.1207916795793742,-0.6030925367734816,2.830801822859722,-3.94972519454482,0.35067365260322697,-0.2053648682955618
1.4027101910000002,0.852314082679947,-0.5480899071515003,2.6869120869736642,-3.870588587517154,0.35649070583762377,-0.2066333704352957
1.44267389,0.8942721670776554,-0.3603483992843167,2.5903478067908776,-4.144409936878969,0.3687373941293227,-0.18985209603870232
1.482651866,0.8387280002604687,-0.319170265234018,2.7134387657255994,-4.218426523226896,0.3795015648830789,-0.16645698895555486
1.522652023,0.8702333777070398,-0.304661408455215,2.8233639898694998,-4.330418335625423,0.3954294219493351,-0.1433658016806585
1.56270957,0.8159199237021137,-0.21014359018316014,2.818557035598687,-4.442168274401154,0.39044261368126104,-0.12098076151990013
1.602660539,0.6697576448634986,-0.042851450640567126,2.9780082383883015,-4.439189738451948,0.3891906877539486,-0.06913053383126315
1.642717648,0.6228110303082174,0.14595972798041273,2.9649642385971147,-4.319959483994719,0.3856655613997261,-0.017988329315031863
1.682650459,0.6681184066444228,-0.02469130314308643,2.9021894876791725,-4.340290135702295,0.40218257079271635,0.03089819186807665
1.722658142,0.6866321548935945,0.3408045835396763,3.177456299976774,-4.322791487967866,0.40719861765630483,0.07123661707380682
1.762706905,0.5572615990114951,0.4774012167781419,3.1173705920531987,-4.378314554211107,0.36599438862867095,0.10139779920815513
1.802664899,0.6023610506572943,0.4805564318075778,3.1285187940637904,-4.25560036107949,0.35734650574187227,0.13053799663866533
1.842708584,0.5316414373896229,0.8067853072531432,3.10794543053941,-4.23335287873383,0.3595846461604894,0.15673846458866003
1.8826529330000001,0.4744613153675325,0.7665338393638451,3.172177060654214,-4.161015229780476,0.34566368501033884,0.1748857071165004
1.922649715,0.2197851694654957,0.904180729339928,3.1561560866789637,-4.201482273424917,0.3361169788248478,0.1912674735594629
1.962651303,0.053501484225440904,0.9524447297205397,3.0113984371039355,-4.113757733181377,0.33767284456399027,0.20390565486905415
2.002649304,0.15046734515526225,1.061073767287259,3.2112216586793507,-3.9651140446480255,0.35486505982917516,0.21237122753919643
2.042704842,0.17952117439523735,1.232026143685742,3.2545080762449854,-3.8059916274620385,0.36957132214125715,0.21719583530451647
2.0826488420000002,-0.1574106730152411,1.3068586333631642,3.3009382981709003,-3.609187690098868,0.33939439305312674,0.2141788229347025
2.122653564,-0.1089501490412321,1.3275433426699763,3.195993145596618,-3.612355518423051,0.34531625628575846,0.2177084572009127
2.162739893,-0.24912966599675682,1.4189249913910653,3.162432019404131,-3.5238706708915104,0.3687019491275865,0.21976989043038328
2.202659786,-0.28420825239830577,1.388190460430933,3.1483141002855564,-3.5598286789262503,0.3529559836420359,0.21085988782072349
2.242648358,-0.42572370187579367,1.4166643016015286,3.071958779912415,-3.5561919858704667,0.3505951031079614,0.20893915872076343
2.282658621,-0.56771781196153,1.4931354576950002,3.1051205871426255,-3.284749284051687,0.36459198844552315,0.2077351863735984
2.322656852,-0.8268775389573588,1.4331299631876655,2.887838095779481,-3.2114096810520905,0.381369105710926,0.1988035448614552
2.362649311,-0.6434127149986281,1.3918385554146595,3.241925120405385,-2.9561718637412002,0.37477324061957545,0.1957818284858927
2.402684404,-0.9544321008868352,1.569749180512796,3.018816919151516,-3.082913620843068,0.3748543419957268,0.1955169955224717
2.442644461,-0.9783392855364803,1.5194059265919073,3.1234279535979548,-2.857452261240902,0.3929278389240063,0.19691071939018603
2.48267219,-1.207884415310506,1.6209870964548057,3.0894151220604154,-2.992847628117254,0.38451208632141926,0.19081410834119844
2.522654669,-1.3612721447120975,1.4283876480995248,3.198104419238283,-2.8795522488470806,0.36729806971714024,0.1937390152169016
2.562686345,-1.4940081227573772,1.4994059884186912,3.141594679463181,-2.8496158709130985,0.36255911429278587,0.1969788596394383
2.602671735,-1.5970231257966505,1.2620929281571118,3.125385671161889,-2.7587710155175107,0.36591359269183954,0.20109304463463432
2.642644746,-1.626064338990476,1.2335263267740804,3.236073267843914,-2.6884016551664853,0.3384145138736801,0.20419133920370833
2.682664593,-1.7047896110871112,1.2560166830925823,3.216123262126378,-2.459893224698202,0.3203305652363274,0.20737087564645904
2.722652856,-1.903880184941199,1.1864129194288802,3.110943332916615,-2.498162235562241,0.315896697838273,0.2097639242741763
2.762703467,-2.002658755392821,1.0723659330676194,3.022614036982871,-2.3364187355352857,0.3198713053820185,0.20557137688562616
2.802658992,-2.0962807917289634,0.8437642580112915,3.02703116565614,-2.33783812431285,0.2995743831139419,0.2056694299196256
2.842676159,-1.9503717917111922,0.8960541677967675,2.9193102641428537,-1.9868094958562474,0.2968117955715745,0.205984624738324
