time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.016881466,-0.6370825461807766,-0.6768665617305121,3.404712225681333,1.1770683090443412,0.5696940431393142,-0.017061204250435176
1.056867638,-0.6198867457916498,-0.6222387903986999,3.3575818731266756,1.2215761502634577,0.5148602628155118,-0.05911505139476543
1.09695456,-0.6274979494037609,-0.5645563516426257,3.5101516146738536,1.1155388549872793,0.49155347839800007,-0.09215578571655343
1.136884484,-0.49391798967252765,-0.4485723213506014,3.5077135312793843,1.257661621458023,0.47030482957274866,-0.12329015072842282
1.176869222,-0.25992690822521664,-0.27464242133916694,3.394224186347862,1.1062416165023528,0.4677904200673663,-0.1474001225720592
1.216875874,-0.29150493094606345,-0.1554487155330286,3.518529058657237,0.9274996009706407,0.3991820853925162,-0.16624621422882283
1.256870661,-0.15525916916260915,-0.020071497651020887,3.757500222075177,1.0163067899377196,0.38428604729698634,-0.17339504887517573
1.296903646,-0.28021342047942344,0.052087482777795895,3.4764857602720696,1.0236771211304625,0.39182937803350293,-0.18379605327346696
1.336871365,-0.13630874909937274,0.25804469483262904,3.4868419737521186,0.8297394498676258,0.3600111303153357,-0.1791379394716279
1.376874949,-0.11530386325906283,0.24973170695213326,3.431165120691405,0.7287954115645968,0.3493423542981576,-0.18325158093558458
1.416883806,0.002938899077876325,0.46540127610943954,3.448542821371858,0.6333747163628174,0.35222258096320436,-0.1856339794364998
1.456875799,0.18572883644939414,0.4401017208179749,3.4119258471292735,0.6276821834278482,0.3482512138087367,-0.1737354303438037
1.496907954,0.3890104733521125,0.5677460362503498,3.3375060195413946,0.462836242933989,0.3447599835123469,-0.18056814822516862
1.53687344,0.43494734428945697,0.6272871284910868,3.4661736322537013,0.28553533754122706,0.3499324782274692,-0.18031543260831787
1.5768658740000001,0.4883772263770342,0.6596874706939259,3.4315283821072557,0.4046548433797956,0.371090145629609,-0.17868092774706704
1.6168702590000001,0.6874265044929235,0.6418605627847135,3.277334276140102,0.23386015548742878,0.3464393634309406,-0.16348435194452957
1.656871038,0.7352645520333382,0.5696983625586999,3.25941487140284,0.1260123287996048,0.34515645699860287,-0.16489716644573307
1.696953745,0.8889927067383678,0.7769803744168607,3.4689192469984054,-0.09251798514304946,0.34030884911776926,-0.17417293532472936
1.736872345,0.952187238852311,0.6633656844764142,3.228162928965195,0.022065014831568423,0.3398886673492725,-0.16716512724303667
1.776865635,1.2812296947623854,0.8211468138389854,3.34153056790621,0.042758166692078076,0.3187634074177098,-0.1756358540773271
1.8168781520000001,1.2980435863025415,0.9331815768331221,3.244086794808455,-0.22357591023584888,0.31201882227189653,-0.17938712226473133
1.856866946,1.4620269833677682,0.841204529445351,3.1371257934077277,-0.2732643568520062,0.3168734389301259,-0.18284221469018996
1.896933642,1.6148790705197331,0.6370410992433133,3.2832326920096695,-0.21323552808477506,0.29902467429369917,-0.1777955771464835
1.936895408,1.6381785172773349,0.844632731726108,3.217427054808936,-0.5083891656075367,0.2849276772777908,-0.18142742877432
1.97696581,1.6554794927830805,0.629332272471136,3.1141295939715476,-0.560959749762512,0.271658337542527,-0.17827336306884148
2.016880104,1.8860653106803449,0.6039770529562865,3.181127093880359,-0.5755878967669834,0.28584670698794346,-0.18902636429547
2.056867919,2.050140732068536,0.5459175152123347,3.229920295589645,-0.808879248347842,0.26863977736024797,-0.18420867977030117
2.096954885,2.154764477964063,0.4640408233371466,3.104057215176907,-0.705660017919061,0.25733035860076525,-0.1887245375422088
2.136868259,2.2296801829072197,0.48688957371580965,3.1659206785585146,-0.7004601798206899,0.2589391642125765,-0.19508898167012467
2.1769737080000002,2.235941243707293,0.23463735666962302,3.075418219478115,-0.9848743331020855,0.27074764580813676,-0.20004811230884767
2.216888376,2.2464586952624335,0.18022858144019355,2.968955668254273,-1.136500733958297,0.255247766010788,-0.19682678894018704
2.256874988,2.2472118703404056,0.14537120810027807,2.9811671504807182,-1.1312732812765995,0.24499619195122044,-0.19682073220764054
2.29687762,2.3160889473199444,-0.17262832202286216,2.9343121026444736,-1.0728276074963417,0.2696987960837299,-0.2097982520518968
2.336868715,2.587569524218386,-0.21258708617548056,2.955653885593108,-1.2376120038357339,0.28348715278815834,-0.21602043909646068
2.376869103,2.4866051313730306,-0.2614845473165139,2.8821718996496446,-1.4072584999248041,0.2552472934392507,-0.21570828029888633
2.416885934,2.365805626211163,-0.3611765530837118,2.912370273168633,-1.5883126595225627,0.26136265281397636,-0.2222709161578379
2.456867154,2.587410676243962,-0.661451749987026,2.8066156364622676,-1.7350208060094827,0.28109536638884514,-0.2219976093462958
2.496872624,2.6135480738484533,-0.6503102778125407,2.8111477848669915,-1.6324108592470647,0.29094054480967657,-0.22775225493603676
2.5368696660000003,2.6550994393767757,-0.7767647905450936,2.9041919876846998,-1.7649830474159593,0.29568639052783624,-0.23019007047915854
2.576881171,2.5297652431657713,-0.9478242613270391,2.8651105971696196,-1.960892227532555,0.3028504734290261,-0.22640140527074942
2.616871967,2.554058746918748,-1.0616208421824898,2.9487002713266737,-2.071713476188387,0.32822131214910527,-0.2369872464090628
2.6568664330000002,2.4451113740598958,-1.1924807514506541,2.7722869282402396,-2.106514952715293,0.3636467106993406,-0.2389907540722414
2.696891218,2.26629914941413,-1.1926502301036537,2.775106279407728,-2.1784995327338836,0.3369215752115927,-0.23888548792239223
2.736887854,2.3442224360635455,-1.2085439939713396,2.776964260869802,-2.2407115483886897,0.3546139442784282,-0.23375475772592377
2.776961237,2.2044246362849034,-1.3903799742821419,2.957106271605439,-2.5497541139016136,0.3928229711481101,-0.23520355125350623
2.816954453,2.0336548106352814,-1.3873077248878751,2.795423259306749,-2.4995026911880305,0.36975805058345057,-0.23903545710818588
2.856889676,1.9735041962398563,-1.588260778522921,2.887588482709797,-2.5960290630209855,0.3731826336476853,-0.23828165160834386
2.89687734,1.8393619736276166,-1.5947216082199704,2.8702685404787767,-2.5379104193780293,0.3842972999975584,-0.2311503694414134
2.936872039,1.8399186138630106,-1.6397246096644298,3.0442624387318586,-2.7539507491693422,0.3823056199154361,-0.2374819729738155
2.976872697,1.5998663569434013,-1.7176739332196744,3.006029499579336,-2.717726675730439,0.3821238496711982,-0.23547128978170737
3.016875949,1.5280377027215593,-1.4664968993280776,2.8199789837801736,-2.9318812879388294,0.3938229734289699,-0.23429932785083876
3.0568893,1.3747164601465423,-1.6780757991616755,2.8188240770342246,-3.135243322273443,0.4115396837777993,-0.23253058930703083
3.096878275,1.136653206657489,-1.6328836960535391,3.050475915211205,-3.170835958238406,0.3982520841797263,-0.23077222277968715
3.136870645,1.2957680770780453,-1.808278885485021,2.7854193302647916,-3.209485479307591,0.39871180917143095,-0.22678050416648896
3.176932251,1.0255084024022778,-1.6470349276015723,2.9359423021575135,-3.2883796308712987,0.40775963660827924,-0.22373938746825492
3.21687681,0.994126878855403,-1.7312279875445584,2.9556503278108024,-3.368441462887675,0.4076787876710193,-0.21220767513606278
3.25687933,0.9923122052499419,-1.63390017229969,3.0844891873124634,-3.636810126276848,0.3960594559351784,-0.21087017914245204
3.296873724,0.7370850589012814,-1.589953914620953,3.007729824767885,-3.674773381467319,0.39524309997224494,-0.20226593554219058
3.336902125,0.718856599136358,-1.4806045647151753,3.004755158670076,-3.7382200975150512,0.40453237049880886,-0.21030548219527792
3.376869464,0.5931450791395074,-1.6364516208464523,3.235434676108797,-3.754997886383067,0.40100262129003883,-0.20762377515944114
3.416880429,0.411329415443455,-1.337596548902994,3.0702779534930884,-3.98491771918465,0.3797258410766296,-0.2083022395772937
