time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.005392644,1.684835927632889,1.4948001301624436,3.1179152760634894,0.10482495031965154,0.4321947944125197,-0.17688534385873195
1.045411232,1.5916332503741784,1.560495241145629,3.1957810616559637,-0.03478095467610247,0.39623444703938887,-0.169972457130176
1.085398533,1.748386648834981,1.3075958363076627,3.026335739978733,-0.16649198981116844,0.375279466015678,-0.17218446931285414
1.1254747090000001,1.9171786677031097,1.4210078642714097,3.040682454018344,-0.2565773141234424,0.3699050148573615,-0.1764107586382356
1.16539871,2.073988994208571,1.437761845706571,2.829811009477982,-0.3006829502260888,0.37741135668988834,-0.17823971992732052
1.205439162,2.196072946643058,1.2566947700898055,3.096810608983778,-0.4060492069124933,0.353866212517483,-0.1828340453899139
1.245396551,2.0104855680756386,1.291586893948776,2.9238651264385584,-0.4448357108656517,0.3513407944998588,-0.18797137387289362
1.285452001,2.2022972829446426,1.2332505185310565,3.021168026898045,-0.7960960427226835,0.3582748512295032,-0.19416215155852612
1.325478524,2.2640294932631644,1.1010157442804973,2.8232879514314826,-0.5918449706006035,0.3590368844439554,-0.20232646251490974
1.3654069930000001,2.4248698840483747,1.0726698985152414,2.9980970493164834,-0.8480602583468478,0.3641187092257802,-0.20519624305184367
1.405426789,2.48558907882039,0.9746557849223872,3.015810590585382,-0.8184391647901771,0.37348051908597896,-0.207802770915788
1.445403342,2.6090379391275946,0.8528923684324797,2.9792639381356576,-0.9645670637578911,0.3998499448870384,-0.20848910684485691
1.485395536,2.5756516631234976,0.7755103937565653,3.0224796825425746,-1.1163250929152793,0.4164630545019489,-0.21067271782347377
1.525437577,2.6626004455921133,0.5556940240933542,2.937471803247941,-1.0402327967107432,0.4156712178809211,-0.21238979515087192
1.565398138,2.7286337688470614,0.6040961284229814,2.9985502271811733,-1.3460442199108427,0.4433461633485486,-0.21349700298256039
1.605457941,2.7727717323168455,0.7181616264878865,2.9660471379897366,-1.5148140153561196,0.46539876298053934,-0.20692699072814025
1.645403025,2.763633572013657,0.28235601981867453,2.8718368361124718,-1.4069648223084594,0.45800671583882685,-0.20876866599032357
1.685448693,2.895458379147719,0.2031109363797577,2.942351800296552,-1.496809703239833,0.46418468054014356,-0.20999555317215088
1.725478144,2.724601107026761,0.19287255924140262,3.0093672219910057,-1.720986345769144,0.47565439325138065,-0.2114601205890064
1.765408786,2.7650030770857614,-0.08635379382828601,3.034922782884255,-1.6593166078354868,0.47777659158498437,-0.210654456432331
1.805393665,2.851907810420985,-0.23079069573905728,3.0772507553301445,-1.788948003484003,0.4676992290141705,-0.20976247223994546
