time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.005349853,0.6756430280351894,0.20278837340815728,3.6244308629637945,0.8359700761054167,0.43913689154142005,-0.15026202026077967
1.045349752,0.8161039794557343,0.21553908994759802,3.583347674941171,0.7553402110281751,0.39370259099221033,-0.15894788363325746
1.085357685,1.0436775373760065,0.3640155276762044,3.587404727946131,0.6073382526867233,0.3580803046506827,-0.16192939952572305
1.125339672,0.9521624607667676,0.7308672908766851,3.513283652673936,0.513456283163738,0.3523471019878397,-0.17251519324343756
1.1653521,1.2333635375950112,0.6229341514824552,3.570489628616002,0.46688378391409363,0.32419465249429374,-0.1778943409350156
1.20534771,1.1594752508037858,0.5280168025688468,3.506004538462113,0.3588204322774765,0.30027002185678703,-0.18053275431606444
1.245360426,1.3117943458596286,0.6369681619711477,3.4023842223681493,0.2970591258567234,0.29354611955100884,-0.17573427699643662
1.285353061,1.376094929058418,0.6721501945855123,3.3777996883232904,0.16378496211747945,0.2976266826853799,-0.17742949101817945
1.325344707,1.6095907181343763,0.8070588168444215,3.316727463830655,0.16229344435622226,0.27823222756000704,-0.18664395506541254
1.365349825,1.5979675163906808,0.7562938650137792,3.3668822839102357,0.0096877172185912,0.27282713211575255,-0.19076896382887226
1.405347852,1.9140414986773353,0.760407541156457,3.371818452125875,-0.04085563872499917,0.2778570520804539,-0.19536995279060784
1.445344069,2.0807551190692037,0.7756277265557461,3.179986912717179,0.03472859543698828,0.30259483166976536,-0.2010149614716587
1.485350291,2.175296931851451,0.735343565434444,3.306356873008315,-0.4100918507748008,0.3366701008527006,-0.20531987474706406
1.525362306,2.2653792536538284,0.5454856939100893,3.1964128133495775,-0.29059675963513903,0.28943402903677584,-0.20130808988773136
1.565351625,2.300557337392125,0.6992101117550054,3.1149943334108308,-0.41611477286625964,0.30725360997918943,-0.21401356047341277
1.605345797,2.4588255366456804,0.6277192007150322,3.026374224349399,-0.526212435537587,0.3476584562108871,-0.21917361143218178
1.645443229,2.5792494053192754,0.6003171317744727,3.2320517252443555,-0.633079488637263,0.3956707283211727,-0.22326335571692535
1.685353931,2.8325094604067833,0.3598770051182091,3.1576968516689248,-0.7928215685377223,0.33535732496173554,-0.2291706066228689
1.725344635,2.8054075154988665,0.36872381004266,3.0444869506595014,-0.7790663947199946,0.3767076489185953,-0.2342290150980938
1.7653498550000002,3.026947898352532,0.25469407208702693,3.0517117744466624,-1.0581503443934357,0.42124510011985655,-0.23652362298463805
1.805349835,2.883310918702552,0.2749306140756758,3.169126870657331,-1.180669198366778,0.4712825670725195,-0.23064578029995003
1.845353202,3.0634904031371235,0.06867679246974245,3.051338588703576,-1.0986625063482776,0.5556618271108001,-0.24281998783638722
1.8853680000000002,3.167536085447127,-0.053971650645442834,3.0015813946326135,-1.2512873749481233,0.4771571500037298,-0.24243779507998434
1.925364381,3.1298531911390866,-0.07860989217371453,3.0278089047423027,-1.4390161331229852,0.4516178327978617,-0.2383468346147468
1.96534706,3.072656448119003,-0.15702861653774658,3.043442315363981,-1.3574633247289936,0.45931983650319513,-0.23520891997104704
2.005347745,3.201358583752827,-0.3401510550199604,3.182994922941986,-1.4922444934188208,0.4746990204513512,-0.23190607179963135
2.045421983,3.144790591648175,-0.39139239174444634,3.190192130724446,-1.459639962524421,0.5009834860374182,-0.23526306404404532
2.085355801,3.250364032727987,-0.3712194279594504,3.245700962953675,-1.6605691613461435,0.45632652417002084,-0.22491763872946252
2.125346618,3.2203767982973854,-0.669169496503859,3.1160122663894465,-1.745192865694146,0.46963903121567996,-0.23340370353695697
2.165356557,3.276086040646331,-0.7874660420917171,3.129452438431946,-1.877163267506504,0.4929279343974235,-0.2334513178777933
2.205355376,3.104836003681896,-1.0250031374992556,3.143916852452591,-1.980609460659528,0.4783528172998496,-0.22693576989392145
2.245346435,3.0145490388971607,-1.0984673054825917,3.1306010081081683,-1.9030758566224977,0.4715519148425531,-0.21776638775440177
2.285346935,3.1249665291903237,-1.0506225387166765,3.228710174278193,-2.186006558533397,0.49245047536752307,-0.22263045131108625
2.325350491,2.9155802392112435,-1.2643672362385723,3.2024571983124157,-2.2533808758664886,0.5255265080743399,-0.21960900687303947
