time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.012275874,1.1130499678946244,0.9298393218956211,2.6526039867341535,-0.017158618699845113,0.4196082361530023,-0.26459323910329596
1.052219083,1.4390724456765895,1.0608454609761666,2.680018437793574,-0.08980871177241943,0.40698207735357894,-0.2575779716274115
1.092208252,1.4011387756066405,0.967524548969806,2.7407014471680116,-0.22961435129517702,0.4087708980725602,-0.25285066594585165
1.132221046,1.5436104989792032,0.8097676663767186,2.7312983307482526,-0.423277352503749,0.4227044119670413,-0.24819194540568693
1.172258378,1.5202791233691952,0.9482387333928755,2.6770879351911128,-0.4956778179955882,0.3977993690014973,-0.24320253583213589
1.212212748,1.7185904040226225,0.8928687322838971,2.73359614303865,-0.5580455940879422,0.38640729679006536,-0.23823856884753
1.252232201,1.8085935654270875,0.8632685363008724,2.6241432995277676,-0.58606656383468,0.3943149830120928,-0.23492310926870166
1.292255909,1.8169910827521907,0.5941976523562886,2.667535501936579,-0.7452779744165179,0.3861699989689571,-0.22458138084081186
1.332211641,1.9339163217042061,0.6876323316997569,2.6015791649404796,-0.7493616103510314,0.37377676298688417,-0.22401122546517946
1.372269122,2.024885804007548,0.48422323927216526,2.7868325545355526,-0.846983126706637,0.37357658686793027,-0.22453559383158292
1.4122876450000001,2.1207346794352624,0.529433332106026,2.7162420271477816,-1.0124190412387075,0.3720265362581423,-0.22387677103900452
1.452207244,2.1184264495376413,0.37101562948690847,2.631290748278208,-1.1570111960900356,0.3581820891787266,-0.21412480153724037
1.492265876,2.1900707756952755,0.07083310446180169,2.863517558825994,-1.1739136122266205,0.34471740502430903,-0.21531664364645178
1.532211562,2.0618321059637776,0.1938677682735605,2.756503779314597,-1.2762571759496453,0.34338542895269664,-0.21675234851833552
1.572282066,2.2244989725299065,0.031987964787389404,2.7337652698058483,-1.4326143845660495,0.34516527041872797,-0.21484493869731874
1.612259598,2.2973701874908943,-0.05905399235254674,2.678699721529749,-1.551935028117929,0.33558209081630497,-0.21530102598959724
1.6522251300000002,2.2969363723950402,-0.12931594326956908,2.6084629567652446,-1.5218293862673833,0.3324068684489983,-0.21775676883009892
1.6922307870000002,2.203707970829063,-0.19864809738300956,2.637424172519903,-1.8072958232519458,0.33882670948404386,-0.21976270212922863
1.732232516,2.2348582934871892,-0.26540716144990395,2.58711944710502,-1.8533639859427888,0.360550620425084,-0.2217788058192038
1.772213823,2.1638650792455856,-0.4385667353126559,2.4877802823911717,-1.9316964085074184,0.331196976498432,-0.21643607256835865
1.812210128,2.0827626335759697,-0.6865870837170267,2.436457300212002,-1.9012455171141478,0.3351851561876615,-0.221512946094676
1.85223825,2.1156388167768685,-0.7523973548404318,2.5319913392644184,-2.0144519688980598,0.34677886820476495,-0.22728298188169027
1.892297594,2.010007430846211,-0.6503426889059839,2.5086148324299193,-2.1196438429647597,0.34384223937456226,-0.22145247607755414
1.932220641,1.7803591518596518,-0.8461931271796629,2.5007978417447125,-2.228834355299367,0.3345820070665635,-0.22708226212905203
1.972239943,1.9877857833695642,-0.8087176088412575,2.615675955906602,-2.36118277188191,0.34440702077348856,-0.23078528288082265
