time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.016885947,1.064731743780461,1.152844550856122,2.947283402862009,0.14749477311466072,0.45519477029203415,-0.22471598130646808
1.056858562,1.184598190644509,1.0800677573398403,2.914566432752471,0.08497762717546059,0.4184532488842896,-0.22234116232467263
1.096859364,1.0772701707339312,1.1679153331657328,3.11451790897551,0.012042161725858378,0.39982614219949425,-0.22036710959819425
1.136861927,1.376463536968676,1.0386752515534778,3.08510711899426,0.031021409346772846,0.394335872467328,-0.22162672530751343
1.176851307,1.663835150708881,0.9574607160740141,2.892683299757078,-0.242941527580407,0.3862040307871998,-0.22322093930915315
1.2169210050000001,1.5939701349670745,1.056191153781835,2.9011746108686904,-0.24401156786545874,0.3625082320901851,-0.22686053228614925
1.256945688,1.7815259969278117,1.049324869044485,2.9531873682793,-0.3523230760395344,0.36098629552592837,-0.23020381388890418
1.296858539,1.9467202004922486,1.1486495027927695,2.9231744086855,-0.5443396668099829,0.38419640385610765,-0.23876159051428714
1.336859991,1.9369783837728987,1.1781667098811883,2.8329628864739003,-0.5558834662276427,0.3772325760160514,-0.23929652333270793
1.376863261,2.0687258297153095,0.8281089230109077,2.8286656194381097,-0.765471834070354,0.38291373039180854,-0.2411384860784162
1.416873982,2.0847909233706052,0.787637431904141,2.7804866615755386,-0.8035271783163961,0.3992980476221326,-0.24305646746339898
1.456930375,2.235066145744794,0.6585649776497176,3.0232672247923866,-0.8825007920170161,0.43766400700595376,-0.24448773434523183
1.496941775,2.204538582518625,0.7152733287186808,2.806512797153123,-1.0193821331948798,0.4435230213970905,-0.24520988756697287
1.536893936,2.400961484383102,0.5403558070415986,2.75548895140349,-1.0052917781944188,0.47129788626945734,-0.24727209573962353
1.5768635739999999,2.3994550811874573,0.3408665519811182,2.922646486111119,-1.2404295958784257,0.5047965292677371,-0.24651648961226855
1.6168599650000002,2.4628603523362114,0.31783037985534024,2.945359364564689,-1.2448641441672625,0.5173702849014288,-0.23749676597174496
1.6569268990000001,2.4437236653725236,0.22068544026149467,3.0741828600521584,-1.3569872547737847,0.518061294661045,-0.23968227502896486
1.69685986,2.5180268787675413,0.028250990020319,3.1399215176859157,-1.4544199683028658,0.5201856477828602,-0.24093523064843692
1.736858317,2.580413987194167,-0.04110659605082899,2.893681462530841,-1.5138799350342056,0.5362060781360944,-0.2417652344093517
1.7768943400000001,2.5361748984445995,-0.0803607572253275,2.9674847774179973,-1.5929991000793968,0.5166230961232037,-0.2389924720055322
1.816865231,2.561681264856988,-0.32978323551663363,3.041542084102235,-1.879023350948842,0.5121673257124404,-0.23649155800194147
1.856920745,2.5856827094864654,-0.372567989797356,3.0348487948613765,-1.760166763867988,0.5142787185015594,-0.23455917459585476
1.8968634670000002,2.42496593579854,-0.5411550710158561,2.9703524862577955,-1.8928519904878243,0.5150779197055227,-0.2311494959722762
1.936858903,2.4316521477165356,-0.6412622552360889,3.214106233969251,-2.0491212068963427,0.49418300852375135,-0.23066144528514404
1.976929036,2.3554944917071623,-0.7414929757049473,3.0583792054812315,-2.099741412266494,0.4893712237436676,-0.22909416710915517
2.016894463,2.3681488403681588,-0.8396659393313279,3.0675787778837944,-2.1833188269867754,0.49748981546553495,-0.22805015560580888
2.056921563,2.1320498693772962,-0.971127099164081,3.16011722044119,-2.2120062067663913,0.48744546035586084,-0.2162171071989477
2.096857956,2.1330173501118033,-1.0883113030703226,3.0385158038867006,-2.3660650838505513,0.47266542132605804,-0.21666240328966938
2.136858664,1.9153450310843272,-1.0895428815688035,2.9551442942815243,-2.480733711899755,0.472092399480624,-0.2188785044010849
2.176860622,1.9240308555583283,-1.2837966509603498,3.084510344458158,-2.6099656248076912,0.4770903206822463,-0.22269876235515373
2.216867856,1.8838896206072968,-1.3450181612167187,3.1926744031345677,-2.7293382945984246,0.44257152444053743,-0.2211439152890154
2.256906853,1.638889294740646,-1.371289050040263,2.990919745272718,-2.545361750051299,0.4266360144996072,-0.22204232829041584
2.296861228,1.6244617985067435,-1.3592840740758547,3.132542072448806,-2.825184618173252,0.4252984382004111,-0.22295274008500426
2.336858722,1.510294394250458,-1.4918986507279073,3.049014413907763,-2.965190462916486,0.42777476036592804,-0.21791723020306838
2.376924744,1.4076219425941352,-1.4511474800544433,3.0496981624460666,-2.8916999539144923,0.40380264797611454,-0.21770474698608808
2.416872681,1.2563048426845251,-1.4082069757891433,3.106217545462221,-3.107863971565666,0.3867445480764145,-0.21823992995120248
2.456912495,1.1545030804872578,-1.4758691493007794,3.091947257666599,-3.255076419921726,0.3941428344965185,-0.22014837523126699
2.496868233,0.7611648797486861,-1.4954325233994663,2.8807635325450383,-3.1361528876725773,0.38875220455669923,-0.2153042933976034
2.536911059,0.973677222476239,-1.3846973778086273,2.91233071394121,-3.483915494845334,0.37829963173955244,-0.21792098078694286
2.576877312,0.9230601068385631,-1.4514995598486855,2.9471430816542936,-3.4299097473364046,0.36484670134786124,-0.22334546902261643
2.616873125,0.7251642848449631,-1.3314823640263058,2.7590932454991766,-3.487017815387332,0.37813348956171894,-0.228683249491117
2.65686103,0.7505081518080394,-1.3078049577822888,3.1188601176668054,-3.655640610197471,0.38963725864732424,-0.22409367516726622
2.696898234,0.49181124378124913,-1.2171789949452916,2.860258092182529,-3.8413199973110013,0.38717980799976204,-0.22961516266924328
2.7368742040000003,0.33571972944795053,-1.2024383236656055,2.8866329985173524,-3.845198449381383,0.4033895801907633,-0.23460328549530998
2.776876151,0.23833281567063597,-0.9961545650261697,2.929009570317216,-3.8407423845910724,0.42753709601035494,-0.2398503088188298
2.816867106,0.06287151267590024,-1.2583482633016507,2.786499995667201,-3.862925815183882,0.47811777078078044,-0.22626518173244073
2.856857196,0.29279967765462245,-0.9297351687280304,2.7117408919077772,-4.246339480698276,0.5323808099431053,-0.18871782942714124
2.89686055,0.14728583210399857,-0.7238752203534415,2.958653237472585,-4.159288939890937,0.5787545395578578,-0.15054863106365968
