time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.012691189,-1.205933506157529,0.9972971571241958,2.9937857643810726,3.153701485434056,0.41994588270466576,0.25992853334486904
1.052719991,-1.4296302979498159,1.1759533383696927,2.9320352510004084,3.1591316430477243,0.4042374777003999,0.2486990982979377
1.092650811,-1.2450747329182217,1.084802216736009,2.8628613455460608,3.170058466784998,0.3976812029722189,0.24375086266504697
1.13268601,-1.371669253848357,0.9601385644804489,3.0084821119949265,3.3960185969235974,0.40344772567436016,0.24034730319272518
1.172655741,-1.543247437220751,0.9588814446787697,2.956731382018699,3.511214368970124,0.4150860447703632,0.2376540575243362
1.212680689,-1.7613351710092349,0.8307022431484741,2.985697412494237,3.526717918795071,0.38294683222675086,0.22450706750498878
1.252705076,-1.8438315286251346,0.9554898174608933,3.10809863337985,3.7847634079791392,0.37430511121600063,0.22521096948794597
1.292646184,-1.8632836355715388,0.8382888761564713,2.955118371793726,3.812495316151155,0.37691561042433686,0.22621445495029668
1.332681341,-2.013670073013248,0.8888671280329073,3.010848842607777,3.8207782730007622,0.3855900766066723,0.22871597044898342
1.372694145,-2.0457995321576057,0.646549917423087,2.986269201503637,4.061754641063241,0.3503749468647648,0.22200815182768455
1.412666733,-2.191564779839939,0.6888538913410568,2.9719861392456925,4.119560999558959,0.33870099024306694,0.22437383487112955
1.45263683,-2.2952337058202663,0.48676600280608173,3.086470710345525,4.072580830623413,0.3409130406835921,0.2279738386907584
1.492643219,-2.254662798390447,0.5187669308857411,2.9003181715765205,4.335900046030044,0.3305546300432459,0.2228917914534479
1.5326490270000002,-2.3701312659901896,0.1080303066375195,3.0418326930301145,4.333827070385294,0.30636104977467726,0.22546571982166594
1.572652983,-2.5055274355969894,0.2624407907500588,2.7419741129761017,4.574587175705442,0.2981487987895054,0.2292055345832477
1.6126443080000001,-2.4336009091720077,0.16649309080706334,2.906125781316758,4.479666563679254,0.30685823082734875,0.23101921745961568
1.652640861,-2.4373516259022106,0.00698980361294662,2.9247143248228493,4.714586905976408,0.28681174902651513,0.2282886852474289
1.692647181,-2.3993121701336517,-0.05359825199174345,2.7226997536846893,4.610497880458887,0.2774948615259308,0.2315665627837112
1.732645604,-2.4566041489795465,-0.25859489722032053,2.809826943465544,4.827192692838226,0.2832056126587513,0.23485755881762865
1.772643833,-2.428810365872152,-0.29216045083553477,2.879492792843264,4.894153135445662,0.298837384766478,0.23935324193396784
1.8126423950000001,-2.442084439242926,-0.5406859990909508,2.8173445142587683,5.061203217653213,0.2771399423738282,0.23977846903267458
1.852654832,-2.4466968912173415,-0.43697303455749226,2.8102640432421975,5.107465279183817,0.2754558096363344,0.24370641777049432
1.8926461300000001,-2.440138269142112,-0.7773797913585468,2.7910307770173506,5.186752153404174,0.2874089617270082,0.2481080323891992
1.932643948,-2.304382485468214,-0.8045547438494198,2.678171194609933,5.280259892384634,0.3156804563646283,0.2510679124175278
1.972644341,-2.135992540845027,-0.8874428192445979,2.7715877449606316,5.396081709759705,0.2902945214322787,0.24815702946791898
2.012714498,-2.1421253889366088,-1.015259454391608,2.6898191232338253,5.615391714356898,0.2943193409071538,0.2529187460166042
2.052700659,-2.2186991860977265,-0.9452224921656806,2.7041317382163914,5.616708921887603,0.3191381704186294,0.25670826887820863
2.092650576,-1.9220188449648636,-1.0449123826430948,2.7551217462533066,5.651448403275771,0.3176579879216248,0.25161659523035723
2.132713159,-2.00482026050398,-1.155612606209724,2.6720256339011983,5.716312517848223,0.31788696808294625,0.2558044869252255
2.172686728,-1.7754910225947076,-1.1493449931783457,2.64049242545055,5.7890302070778255,0.32934698689150255,0.2600038878125724
2.212706835,-1.7015990524339764,-1.2813672595897296,2.59704544575636,5.971853042304159,0.35721692624393214,0.26511728260067235
2.252660255,-1.550363171042969,-1.2446013396145479,2.6802707623050654,6.005012020881491,0.3539866984188099,0.2620134199098709
2.292650508,-1.5038617057109982,-1.2912270583729888,2.669712566079991,6.18171660720576,0.35816059883590357,0.2634737173691775
2.332708063,-1.26128764673643,-1.3927009232418366,2.8726864912844556,6.226640128239688,0.37719233877135316,0.2634618333789207
2.372655615,-1.26149571415114,-1.2406523319970277,2.666144773611069,6.257542898297699,0.38476196717206657,0.2593186087498243
2.412651898,-1.198773987639547,-1.3091303898979467,2.8042573814821563,6.417255622812688,0.3856721528277967,0.25628377841533995
2.452678494,-1.0191583669680924,-1.422889745174677,2.859328368186416,6.4621505815189355,0.398560990103737,0.2532799268308387
2.492662977,-1.1053436276636228,-1.2545193958969343,2.774703376984833,6.582118714356414,0.4072552444466135,0.2508512072596682
2.532690498,-0.9469897960365147,-1.2213412797161884,2.940935525634289,6.757245117476787,0.4038006087104244,0.2469931154282987
2.572651493,-0.823736436680525,-1.1143147491625152,2.9254477849527403,6.69096842310928,0.39611700921538673,0.24353321475313436
2.612658762,-0.4585414163785006,-1.2649085179911883,2.8518759886156206,7.002943493212512,0.4080914494757754,0.2407186341126038
2.652653822,-0.49539557965463027,-0.9948773937562442,2.968174981304999,6.9621256854697675,0.4297080445262425,0.23731565530087825
2.692646689,-0.5232607313715403,-1.0102060274687539,2.890167716106328,7.094968997973804,0.39756228222753737,0.2292505144583614
2.73264161,-0.39689478295937813,-0.8527866293833316,2.866211162746447,7.048061699102228,0.3920319220079134,0.23068404598759795
2.7726453710000003,-0.4311251027647969,-0.9126314414967297,2.8666983741897445,7.173538228610283,0.39925002621200595,0.23204904312689176
2.812644176,-0.2172630343160817,-0.8302654851241587,2.9676751618990966,7.330886711564681,0.39955672538295733,0.2020057066583406
2.852682195,-0.29018267323562424,-0.633857754222158,2.947979607780469,7.348691301549517,0.4094142044252997,0.15928986522592692
2.892661064,-0.2928325612564836,-0.5845102586041744,3.0601854920684675,7.413853862743967,0.41889053034837553,0.11581841208122705
2.932702009,-0.09373635106814966,-0.4445504616752519,3.1346263779962977,7.3912186443097365,0.43138860861020234,0.07223244403951098
2.97265075,-0.15078636341671667,-0.2596295101270637,3.1186919026066677,7.481092510530347,0.4115806306616363,0.025577041787041142
3.01269072,0.06422172825792485,-0.24256780658384322,3.1623489518215484,7.54121780142212,0.4003266167734716,-0.01910390584182041
3.052708365,0.05636191289110729,-0.008613312931963747,3.1242478234770816,7.4900306694480365,0.4014427470839224,-0.056298226873343
3.092646313,-0.06980710940309928,0.04439364238410822,3.179352410298567,7.504886379838848,0.38525569439637947,-0.08278281285354054
3.132715927,0.10457933904577983,0.22072825638829047,3.286287204799631,7.335930384449298,0.36686000023828086,-0.10923405754204185
3.172700898,0.14756699519891464,0.29445396870887386,3.2749612090168823,7.292378397699861,0.3504231192373667,-0.12976680773929658
3.212646886,0.24694415871718173,0.48833061433644365,3.1733703733262573,7.15119218229131,0.3558248276500253,-0.14384948012004153
3.252695196,0.2263013489858993,0.6281160235599867,3.145620892764733,7.064595975038365,0.3429857418907057,-0.14976503554243192
3.292647069,0.4191514053430631,0.5428727035716377,3.1397625756286756,7.018773283776281,0.3344009469926972,-0.15660868437605097
3.332690826,0.44243354161392584,0.8648411091846286,3.008516974301062,7.070713915537543,0.3351504592854548,-0.16086325664697615
3.372648987,0.5763266567010856,0.7673974810406565,2.95818036459726,6.922231258223911,0.3576520474404691,-0.16283766900912733
3.412644676,0.7418047947443311,0.8555647559512505,3.048245135843575,6.979641787360384,0.34103547947736784,-0.15822073934281078
3.452645319,0.7216574697352928,0.8894263975331521,3.1490411350905396,6.703148074000356,0.34302480696673643,-0.1603096439355602
3.492647475,0.9414912408552986,0.9874098002397852,2.9665476850186248,6.632387514542987,0.35180247609752546,-0.16235031035598096
3.532691543,1.0155650376375551,1.0462865387486402,3.0055294169846642,6.496147991297683,0.35536249983127444,-0.1578196077299535
3.5726458660000002,1.0511871524053806,1.1176044543011165,3.0401107354633825,6.492591672206063,0.3429658101281046,-0.16019990360052996
3.612684028,1.1919864253312893,1.2121744053827463,2.9538069792875565,6.351824870738723,0.3457396021287299,-0.16235866734885596
3.652651013,1.3500149239409969,1.0543636936546275,2.954015157572939,6.248674641332153,0.35793335423091155,-0.16631394053000353
3.692645733,1.4436796528966005,0.9011201405615449,2.8565260267770842,5.9848266229093205,0.3475701042319385,-0.16295275752924163
3.732725756,1.4657547410421357,1.044825635052879,2.933743382834334,6.195305833771553,0.33734028488136564,-0.16681832502566296
3.772651168,1.7335781787902624,1.1010434199660177,2.8092609076456747,5.964174493044914,0.3426804556039683,-0.17155350179371096
3.812710727,1.8242622139988445,1.0153327440230382,2.8375704234682915,6.068682973795055,0.3545959679423588,-0.17529557191575532
3.852651551,1.9134069654259656,0.9900809808672496,2.838181996265557,5.8843048732003345,0.3407112131798908,-0.17386733212507757
3.892650347,1.9301557692188849,0.8911386570943389,2.858973029734743,5.7558584532393535,0.32946624163032595,-0.1775568739412162
3.9326459060000003,2.1597796745730626,0.850278228002441,2.811408207591146,5.676751225918555,0.3321145181060846,-0.181536080820626
3.972652318,2.302795476586909,0.8611316714821254,2.9002114470487474,5.7915070072004955,0.3544754949811443,-0.18475677497177076
4.012701597,2.3797761954242747,0.7049522475247967,2.868974050836994,5.437152159359771,0.33007904278117234,-0.18179914397645577
4.052656272,2.3536375192618286,0.5591649260801397,2.7420266453297764,5.316975922789132,0.3276424326116519,-0.18571069320587252
4.09264671,2.487993011135864,0.6081975922043702,2.848588296387194,5.488351573831076,0.33807949744641913,-0.1892346890234209
4.132644151,2.5452741433248995,0.39972677205868,2.7432388002177426,5.3068093414856445,0.34467749523432967,-0.1839596960517272
4.17264829,2.617756479585774,0.3629075835080159,2.893845521761097,5.221866382141827,0.33412833323933977,-0.18930720578875262
4.212766764,2.644658012628749,0.27591784345229564,2.651909519706673,5.010057941986036,0.33886655106452285,-0.19316153359842106
4.252662988,2.6872468204333626,0.21865666555343669,2.792497251643421,5.091179494977299,0.3639183407993484,-0.1972429384706538
4.292646184,2.7449675848983794,0.031585357388248046,2.700470615247614,4.977324262836576,0.382359969968974,-0.20098733807993743
4.332643569,2.5738984955306754,-0.15232824064601314,2.671732947212593,4.670594937402674,0.3491832256364667,-0.19586134215396844
4.372649307,2.7972239135951926,-0.0975756986898134,2.7348710064411046,4.785154746990177,0.3536240663908325,-0.20106320416752682
4.412695575,2.743753853653454,-0.18816883503329898,2.627770778493643,4.603684413321955,0.3644655931799714,-0.2047542003896532
4.452679353,2.776293311817219,-0.284291579597708,2.7563424020569425,4.599080006824404,0.3543928729580983,-0.2016193723344608
4.492651964,2.649067253708585,-0.2612983959578202,2.725010589903893,4.232963757688542,0.3486488095277253,-0.20372817996213036
4.532641231,2.5920429788998933,-0.6687397262696722,2.725704853475271,4.313590031704555,0.3678893248756348,-0.20574206735213107
4.572689631,2.657869328849295,-0.6033653064091206,2.8357150073171207,4.257153511009263,0.393358708028502,-0.20776721556110098
4.61264833,2.533769097710698,-0.8046386100559263,2.79217787647493,4.033649773728129,0.36780528307684335,-0.20126463573196354
4.652658301,2.4378314198960354,-0.8886225386259271,2.860423224903408,3.8727478754405906,0.37555076400839277,-0.2035346442761046
4.692706588,2.3503871445255347,-0.8946183815556666,2.7839315692034075,3.9854996964546414,0.3883180231015431,-0.20471063784875285
4.732720502,2.2520696420622954,-1.021096260413106,2.7603879413938315,3.928038636324098,0.38855490765662865,-0.20268440323079576
4.7726596820000005,2.2163157102637796,-1.1245605681229867,2.6421627317808842,3.761390990851349,0.3842310905806086,-0.20149914376059244
4.812671876,2.0569307463008455,-0.9525432190245389,2.7445448276252207,3.7044451033715036,0.39328021793150936,-0.20078120290993312
4.852681264,2.113368074268395,-1.3056164438695619,2.6785624624288653,3.5578725755157516,0.4194392750747262,-0.2003944949276091
4.892657841,1.8866449180941411,-1.1872411106526592,2.608952886328259,3.5501033713424825,0.39583938354287296,-0.19580768675148869
4.932737135,1.9527492240905846,-1.4403870991304961,2.849058189812548,3.404459445235298,0.3916701816060898,-0.19831274674736452
4.972651632,1.6534734674960583,-1.2264905233817907,2.72954186817461,3.15415481516833,0.4029326039359506,-0.1991418297676351
5.012655466,1.5859989013322362,-1.3992547321023587,2.742713407876018,3.301977408089568,0.3972758705563985,-0.19771800721114896
5.052695073,1.5030826769619057,-1.31358472673875,2.605185271959208,3.1066618655107994,0.39028184287894974,-0.19659835028747372
5.092655688,1.3407539648007987,-1.1322485871547068,2.6679745938272506,3.0133482171391215,0.3941350344744586,-0.19452680618919743
5.132713091,1.300216759926485,-1.1992358761674575,2.7013109543016993,2.968223809205876,0.4107848048331642,-0.19287043925098593
5.172641894,1.1666996976313135,-1.1760235212439247,2.7304785896782082,2.7828626505922163,0.4027673050743373,-0.18497613836414006
5.212701636,1.0895724056720382,-1.1161363596361162,2.6069969304167677,2.5795885486287875,0.38797236862367795,-0.18666986961397922
5.252645619,0.975478713012005,-1.1731275908755996,2.850562434336954,2.6323278102949446,0.39321810721381517,-0.18877073033350275
5.292648439,0.9183703234998125,-1.063725541989748,2.792485189025878,2.506717705430904,0.398167672897214,-0.18155793419491023
5.332642572,0.8703622826031125,-1.0100107226155717,2.6983031272756257,2.558460246564799,0.3846831170040378,-0.18300687897834395
5.372652284,0.675636566317181,-0.7832751327309246,2.7835552827530234,2.4038818620860503,0.3796778434726921,-0.1844796347026135
5.412649911,0.6251135715918644,-0.979553783265028,2.8812253435567916,2.309572648097276,0.3963996200937428,-0.18725705349951463
5.45263832,0.5167029328183084,-0.8409035190511913,2.7881219421790275,2.1615310084603174,0.3938650459366395,-0.18029546701947224
5.49265461,0.47432708029871495,-0.7195735095574509,2.7315146417266063,2.225134102642976,0.39054325885538116,-0.1794475688971515
5.5326479729999996,0.2983605208922293,-0.6894784036577236,2.737898756563055,1.9726847124152072,0.3931284372791328,-0.18003771458798196
5.572647411,0.358283564525951,-0.43510410345977346,2.856803688922554,2.0028596983300275,0.40370210478081087,-0.17976954674993623
5.612644716,0.517296235060362,-0.43960111011971,2.764694914559754,1.9931189672651493,0.4073903547231476,-0.13132460869285392
5.652650085,0.4053576281497473,-0.29413836300949,2.9100532981747316,1.6889291330941116,0.4217227280504095,-0.07617381959777032
5.692646579,0.322529131068151,-0.11603062415391599,3.0524936280483606,1.8758152242217656,0.43618772601915423,-0.01950583863579574
