time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.006163203,0.40887814638752107,-0.28260260030753404,3.176453711842917,2.071673287564854,0.407121246356944,0.01581006319652727
1.046158422,0.07192672324475764,-0.08798185033998739,3.2142968070390907,2.086127670283858,0.3719883338110657,0.04569249944078877
1.086075669,0.02017327684870815,0.019632999751774183,3.3263091015101107,2.047223589821055,0.35003649691411687,0.0728302209552343
1.126076887,0.04277588597465987,-0.004907916525354633,3.1770557807352633,2.131404328406381,0.34195166583009695,0.09852371234282971
1.166075865,-0.1334553091568762,0.3121598076128461,3.3728072737181587,2.0953123418766486,0.3187641891916844,0.10822118807269107
1.206075884,-0.13731830917303128,0.26911417365560975,3.3049252292246347,2.295982255376755,0.2905804609496806,0.1283709220377788
1.246073864,-0.16193504216890522,0.5608971886984621,3.2651457580053016,2.1846892198455077,0.27989145136121313,0.14526082360408366
1.2860809880000001,-0.3017775163918773,0.5476107563841202,3.2467911785467076,2.321907071077988,0.2818847113589384,0.16297329677783223
1.326076402,-0.43585537497918836,0.6827719463314034,3.149890382484944,2.344014865663731,0.26459258947628367,0.17625252051043971
1.36608623,-0.600575074475424,0.8203123300903019,3.438897812022131,2.599737979291296,0.26075423686604465,0.18595919027268937
1.406087403,-0.5484667487231119,0.8023745675223991,3.3371678752655276,2.3812760154616557,0.2537673149504896,0.1944259411165364
1.446086136,-0.7349686965512817,0.8853787304291301,3.279729534574466,2.7025728332290493,0.26422089563394624,0.19628917644825108
1.486089491,-0.8105419326008116,0.8964375891852892,3.0707285963749644,2.6770117935734956,0.2555427876022623,0.19905101966757213
1.5260728270000001,-0.8343849379613162,1.021161465860938,3.108499420750193,2.8185695248227844,0.26039717820501007,0.20094403830353685
1.566079983,-0.9825947483422951,1.0111989626065636,3.010970158438007,2.993868009141557,0.2781723990366202,0.20110704436822416
1.606100088,-1.004487115238703,1.1207841402423007,3.0719956255668865,3.1350677638267643,0.2853168300897146,0.19485358064842914
1.646093577,-1.2881643510780243,1.2038394213857442,3.038796426750544,3.2427488238904294,0.2860030843095095,0.19499275837085503
1.686074175,-1.4917324397555896,1.0723122531379499,3.0301536327409657,3.1521605313558707,0.29573959318113435,0.19659387002733597
1.726077816,-1.5640585134767575,0.9326911839936849,2.9896341924892886,3.2396393294901524,0.31752020207847614,0.19986781264059908
1.7660842730000001,-1.5240241994418942,0.982403051141651,2.8248325960411655,3.270810986919612,0.3147172073897146,0.1954742199968908
1.806138088,-1.8185970452755404,0.9707370037922529,3.0016124213643596,3.441336306013052,0.31319845013993525,0.2002043950809466
1.846157175,-1.9659531127975727,0.9096761314587731,2.8786786631881283,3.588396799665281,0.31979842059770197,0.20520892698120388
1.886086609,-1.938100000006086,0.9032419151307819,2.9303983679738526,3.5900024093336995,0.32851983451916444,0.20628067770482544
1.926096007,-2.0066840845589144,0.8284569137223333,2.7714279495966174,3.7103409518115265,0.31798235840322486,0.2096761325334622
1.9661481470000002,-1.9918458842093905,0.834149974187175,2.8323884810093625,3.8739021513501166,0.32447161271108127,0.21374914992160252
2.006073984,-2.2304361352888353,0.6474890187078024,2.9009474203817742,3.9668740672023075,0.3248951254354942,0.21893775126170076
2.046079035,-2.3609267185141176,0.730439778962808,2.9850027100143537,3.865608369099157,0.3257714012535407,0.21620883551341166
2.086074571,-2.375067703590269,0.4701260878425482,2.9678584186563315,3.8869355307252786,0.3176416030626019,0.2222212867292843
2.126073842,-2.395331656217961,0.33006511303073105,2.9579648537578542,4.207441047971955,0.3217250417473072,0.2266014176589809
2.166075866,-2.4743759818001245,0.5075656982257066,2.803011123401622,4.226156437073106,0.3306786597903621,0.23134191600096723
2.206078832,-2.562353539440266,0.27077648927900744,2.7327131158003657,4.341981336618391,0.3144776565000731,0.23097788357802257
2.246077261,-2.475410913549911,0.21005292775289966,2.844986825313479,4.410571252209183,0.323000996717675,0.2320897946193576
2.286077249,-2.4383926776588067,0.040865495967111934,2.7528220119091342,4.537663072973338,0.32919026791208694,0.23311463201879873
2.326073762,-2.624656974590037,-0.14645614930274195,2.786198578177477,4.503103324843876,0.3396921879516994,0.22644019546549404
2.366170227,-2.713847526469466,-0.13792884575114925,2.6827106496578748,4.620790240663519,0.33481939879863715,0.23033739646052992
