time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.005965918,2.1099558570275714,-0.9607976150182471,2.872322605519602,-2.9565327466335733,0.4860320506254024,-0.24566318165244624
1.045984008,1.9261198911577204,-0.9486855597304443,3.0269233291815767,-3.048881211717296,0.48143308777858057,-0.22726055103989992
1.085973102,1.8581289311610354,-1.0223759727904018,3.1077532952355127,-3.1284301720662886,0.4585496464171372,-0.22724691614699483
1.125994098,1.676422397891665,-0.9631277666258966,2.965629582365038,-3.0852348225573394,0.43365691183475125,-0.22853395824146736
1.165979411,1.6632097626271,-1.0403084264322782,2.844147598841353,-3.4360273391086498,0.441278863433988,-0.23011994658603796
1.206002022,1.4931732645471045,-0.8996832861267976,2.9473585479568363,-3.4494891726027315,0.40097721319158114,-0.23080478346192015
1.245973088,1.3369940784174226,-0.9478861705040313,2.8674727960303903,-3.6092009414356463,0.39023711960670077,-0.22773303739879383
1.285976092,1.227435741002309,-0.8216750925818008,2.9577328427016587,-3.59528583770909,0.39185313968826785,-0.22450580937210948
1.326021506,1.1998663524104172,-0.8299985008150484,2.8907925798720373,-3.6124985921840636,0.39066532958033917,-0.219106324553732
1.365975085,1.0812678424299997,-0.6253163946937367,2.78342430426451,-3.8200827729225257,0.3815116023257268,-0.21945208747449904
1.4059654560000001,0.9890639834109168,-0.634944811008231,2.7728380725274815,-3.873936776892162,0.3695182067073678,-0.2202837791718822
1.446066041,0.8131545783342514,-0.6530504642618153,2.664870771812441,-4.054626751677145,0.38135955080291656,-0.221580307536981
1.48597649,0.8085923993243327,-0.6240808206518615,2.836748082910436,-3.9631838256296303,0.4050465201160862,-0.1990695699506542
1.526064133,0.8072808346845816,-0.35764264087791503,3.023147736626179,-4.207056361630053,0.4401086751707255,-0.16010667726824185
1.565968092,0.7295828976604324,-0.23477616026688652,2.9901259965493283,-4.117209498258907,0.4725471603281836,-0.12226279094583327
1.6060360870000001,0.6116348333519521,-0.3111005880409462,3.1520777286381603,-4.42453582842251,0.4998855991707629,-0.08413022180192124
1.6459809010000002,0.5958354726232779,-0.09743952218450493,3.214349105351049,-4.2513150555317525,0.49541124029544525,-0.03855377994117899
1.6859737350000001,0.6198986342911303,0.029545543616265418,3.100149483801689,-4.358098626338762,0.4893831377422788,0.0031199583064331843
1.725971569,0.6177612409230158,0.19604214593727504,3.171813720753252,-4.105257616345007,0.4966459693528153,0.03930248677960638
1.765978326,0.4187054881091126,0.21168349149294013,3.384874475126004,-4.200369069763197,0.47018891175391375,0.06113934104437211
1.805967262,0.4140049654104938,0.49232577384026555,3.281270426792371,-4.067806733245832,0.4348615908605797,0.08737636040577164
1.84598129,0.33685087881705456,0.5304971787142285,3.353413410109582,-4.152611344752882,0.4155869837993655,0.11036666859598106
1.8859720910000002,0.09275878850799033,0.6613369612065809,3.5264887456772294,-4.1606221614044685,0.3992480922020922,0.13114833707945098
1.925973017,0.024804021469666315,0.7323162652612053,3.292216697067184,-4.061808610426567,0.3731366279150567,0.14293099724763847
1.965970189,0.049428980724877364,0.7914452442623527,3.4453574840402776,-3.9880707070129966,0.3459535879290086,0.15835360412996444
2.005966274,-0.047397672471617885,0.8230822805257241,3.506255656736349,-4.025852163330479,0.3398440451488055,0.17164796271201638
2.045972694,-0.046975643835741654,1.0409328641000457,3.4310520434653093,-3.895773243244413,0.35411708860251684,0.18208593062185546
2.085972517,-0.07013392360754091,1.0391267441196632,3.3903154429811746,-3.7602624754291094,0.3330815522279984,0.1873489192663322
2.125972759,-0.3575816761167814,1.2920464926627204,3.3390203842301975,-3.6503836979222806,0.33719400250611553,0.19585290793687843
2.165973308,-0.32848124092290887,1.2433600417430484,3.323712306157712,-3.6176760577854385,0.3455140265760518,0.20142285200439788
2.205964809,-0.6227628417794611,1.3429384591367377,3.248132691951717,-3.4987582295779127,0.369633706495266,0.2032410553962461
2.246048499,-0.7151732167059737,1.3730100654397566,3.2702826270857606,-3.3474601359240914,0.3656826876469066,0.19541898223955154
2.285978588,-0.7668388449893268,1.3561299012877446,3.2884302635708558,-3.2284493593780885,0.3755698083090993,0.19405901446987656
2.326061004,-0.9653200933250489,1.5420677667329874,3.039921169048598,-3.2273675459977405,0.39532477372269204,0.19133973411896343
2.365989735,-0.9060779118536004,1.5053557584374144,3.2048537166745477,-3.2910315245159794,0.4116863953046027,0.1794959968464815
2.405968455,-1.15943783158255,1.3846065004922823,3.150424896766551,-3.1403849784973166,0.4174736227650662,0.1778697521407161
2.446037691,-1.2822069672185565,1.550185344935718,3.1999087483158477,-3.0389551486979722,0.42977262437626884,0.17795091093398765
2.485975212,-1.4299613435469645,1.3398389669403252,3.4197411694694098,-2.8096291622550083,0.4503856891199334,0.17981590829993027
2.526064717,-1.5029776448202217,1.369309865748698,3.330086471541404,-2.8683279823900727,0.28678549734720044,0.1857028827945261
2.565973686,-1.5928961731722615,1.4353827211762462,3.0412592662097446,-2.8428074610563216,0.18818301205803267,0.19906707399363974
2.6059670500000003,-1.752906646156138,1.157838524265169,3.2374970031037513,-2.775477643852247,0.11248854570606803,0.21832105503871063
2.646040326,-1.8684909937720162,1.3037532645315681,2.8918516329952713,-2.5957364916231334,0.08306326380651101,0.24249700853709324
2.685982701,-1.910108529355949,1.2120423947484218,2.873950866019362,-2.407373591387595,0.2727064019918309,0.20642355992224626
2.7260576050000003,-2.0340780176027455,1.0647864275946561,3.0508230670187206,-2.410176895822844,0.3700207714139283,0.19467014347249548
2.765974577,-2.2242896444927442,1.1184507034424394,3.065776945917492,-2.3184284401402837,0.4687745245518718,0.17741756717149307
2.805966184,-2.1935341988827415,0.9284163462508253,3.1483155769239968,-2.160581564820876,0.48530022148040586,0.16092107103731393
2.8459737030000003,-2.3309348296695442,0.7963206677439396,3.1802925714679944,-2.1981706624232253,0.4591575846621932,0.15750857032366877
2.886015511,-2.5143141895865124,0.6555686302046062,3.1627373911731698,-2.0766923194212636,0.435543044221079,0.15936004939718318
2.926027193,-2.462022126492631,0.5709838335012475,2.94225802844908,-1.8987507507529542,0.4234812731820886,0.16520161807955136
2.965978548,-2.4831917729509727,0.3338894026027372,3.2939983119694762,-1.9918547925471841,0.379765537252629,0.17404278707698434
3.006021318,-2.5688289881822546,0.3756524106094687,3.234860491392468,-1.8326680379275044,0.3551410778045178,0.17838333695404984
3.045975591,-2.5665820043876777,0.18187407835497788,3.232013072004683,-1.8492767620595223,0.3277565196933136,0.18309542234281487
3.0859798449999998,-2.5943307981946013,0.10025725572160415,3.2593054323273294,-1.5784345109585685,0.31963634170828437,0.18665114119667806
3.126054079,-2.536247090153364,-0.046555889213386825,2.943533053287683,-1.6119918710495889,0.28473179607017074,0.18531599045502464
3.165974097,-2.5537432602039694,-0.12729864286183531,3.1885482172296316,-1.4633204460595939,0.26265718576872277,0.19013880557299004
3.206032498,-2.5897848956909546,-0.2517272257902873,3.131171697899368,-1.4070970856993172,0.25921390139117256,0.19506301966460804
3.246026727,-2.5818097376965103,-0.2518111034740831,2.8973721527912772,-1.2866615345258936,0.257713209091682,0.19722354537860853
