time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.003833842,1.8939153437039402,-1.2162587122375172,3.2858392527037354,-3.0015735849286895,0.43984230406324215,-0.19728746367358804
1.043845254,1.6586520298292529,-1.3511360438256481,3.173757650695345,-3.110093814912337,0.3890685864289881,-0.19153766654260712
1.08383225,1.3993318106910557,-1.2496091496015551,3.0868402689123817,-3.0583650203372974,0.3749249521237337,-0.19357936604615705
1.123891418,1.2676761617024754,-1.2066129739424294,3.0793236685047902,-3.2025125978009537,0.36183682689724567,-0.19546414021359176
1.163838589,1.3426106720021178,-1.2580698916350483,3.2690104916337708,-3.133932875650456,0.3477368626854862,-0.19781698264803066
1.203831179,1.0474196444458757,-1.2215314678884313,3.11000920831745,-3.2817297945328696,0.32679431941961257,-0.19935165638971974
1.2438494580000001,0.8912007218067999,-1.0771705515634145,3.1621342517229656,-3.453436354303323,0.3228022523938645,-0.20206588942419507
1.283851158,0.9243668974280222,-1.310861985254717,2.899209232147921,-3.3330678717909934,0.34146383331975366,-0.20538215399031146
1.323900127,0.9280685886217304,-0.9367246192613735,2.959132496524311,-3.521010495463536,0.34562751058453783,-0.20131987138537916
1.363862752,0.6740852100849961,-1.0482555615135956,2.9891701392146928,-3.769126670646172,0.34114793948328465,-0.2064563899535331
1.403829492,0.5416998587701369,-0.8650963743549598,2.8347482380577125,-3.8692936163990512,0.3608402543144908,-0.21287769483485963
1.443838387,0.5458500577376547,-0.8668942452488398,2.8909080473734963,-3.718511975603873,0.3900524824627739,-0.2191716498453589
1.483834239,0.5287268999448914,-0.6821922690878433,2.948566067167184,-3.9287971120421776,0.44160610376688164,-0.2061066201154263
1.523835315,0.3095975486193827,-0.7115102679773936,2.993072767891659,-4.055675574143587,0.5012809059243929,-0.1776347802709986
1.563838705,0.43700595761007455,-0.5803301052615079,2.982008226254547,-4.181024267847368,0.5427438256268685,-0.14936642318707652
1.6038285669999999,0.18422255749131677,-0.5784412662720998,3.151155160805893,-3.991508750166331,0.567812963013578,-0.12727198648014046
1.643939665,0.23458669200091362,-0.331568991818661,3.3051061986845753,-4.312219997865411,0.5722187588659488,-0.08397213299699341
1.683834824,0.13786613910008244,-0.19539049832507854,3.416617464777577,-4.137280919769676,0.577039986422163,-0.04393770820264234
1.723899434,-0.052874081559219355,-0.1067095705148731,3.409398491327136,-4.167931615423991,0.5899507533721106,-0.006806352589734996
1.7638433500000001,-0.03379397804367003,-0.07831199371340371,3.4797750671536187,-4.42376753586453,0.533696225932162,0.023786701352451
1.8038493930000001,0.0007545908206898072,0.17119228838248424,3.5780811023836234,-4.305753294945905,0.4964194398271503,0.04966435094398161
1.8438286750000001,-0.203839333491598,0.0845702078923542,3.5549117251776456,-4.263599146043597,0.465393727234174,0.07025137459496346
1.883831946,-0.2742217600352834,0.5612630848123769,3.582330001108426,-4.279259887917547,0.4512158511829318,0.0870814089918299
1.9238877030000001,-0.24590418327657826,0.6108681947033413,3.711849861559854,-4.276085657429868,0.389694073438604,0.095616870583415
1.963831509,-0.3072008080644835,0.6429406363513488,3.747055149389443,-4.175757242430311,0.34943525959620025,0.11522825850679425
2.003855184,-0.3885692293424621,0.7540741670363654,3.8148165973170407,-4.30351144359214,0.3253322265838916,0.13226266031546205
2.043834962,-0.5888167027079177,0.8749748825001733,3.671045533883052,-4.111456383333958,0.2840730115383533,0.15546033577564974
2.083833938,-0.585758160644671,0.9560172063802319,3.6193097331320168,-3.9882542294048418,0.25959413586959496,0.16524732692200933
2.12392277,-0.672565822119312,1.0473991776338734,3.5203714662620476,-3.9625412240226474,0.2469111014901089,0.17179021518222318
2.163877521,-0.7826717989350854,1.175238602893459,3.517781052149846,-3.8019008879056533,0.2501572278336302,0.17601487229802448
2.203852569,-0.8474402084013649,1.2738845489592143,3.370405828286493,-3.6183500255567416,0.24272174276524625,0.18260378266817662
2.243846102,-0.9626420584866289,1.2990155509678036,3.4191057281876054,-3.580326960698187,0.24100727364411448,0.18412345336874866
2.283835298,-1.166930325715967,1.2556432437832892,3.2340293539946043,-3.45994004033326,0.2518598557178062,0.184539865679845
2.323897402,-1.1762107122789682,1.3479446880621864,3.3908074799190695,-3.3702625835480924,0.27419935784739297,0.1911175556863233
2.363840888,-1.366135399491808,1.430771634776191,3.2443517721171538,-3.3785479593677525,0.28012642319639997,0.1896023080360635
2.403828136,-1.450493431499422,1.3762241442943055,3.1137645461903642,-3.2207916546219684,0.2975932760421697,0.18844259018778786
2.443828165,-1.6811989990284917,1.475129123946542,3.105255002515024,-3.0597177557655146,0.32531281594051614,0.18741491931051552
2.4838483670000002,-1.824716026020093,1.5878246184848754,3.326087280740987,-2.9666839064994086,0.34436197300490834,0.19077213959077347
2.523904057,-1.8251838172855035,1.4815887285050813,3.246737037031904,-2.925130177295548,0.35226702512084956,0.19319283846262575
2.563852301,-2.178071434020132,1.4916264204538723,3.2267893610306353,-2.81459423305513,0.37098976465130534,0.19525608024690502
2.603827586,-2.251510452165014,1.3108361490986757,3.193534536445628,-2.7668671234173283,0.4071057645420055,0.19876546901508574
2.643840494,-2.2734342055996435,1.3782987118049315,3.1939315642434396,-2.549069962991268,0.4116034741494178,0.19926402402024992
2.683839122,-2.3137927276129755,1.4345103766776928,3.320445978339447,-2.723089414773318,0.415497346187687,0.2055395659067459
2.723914732,-2.5861232824008686,1.1709256762651945,3.2082734212557362,-2.512704299244598,0.4440699987339525,0.21135076688606774
2.7638340340000003,-2.607920606634542,1.2901106577220944,3.168877224890723,-2.343909551617162,0.45267446945713524,0.2170055579851131
