time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.012578307,0.7530577404217534,-1.251776694004747,3.333519242416274,2.2156794186620505,0.7067805013709508,-0.1658710278761907
1.05256398,0.8144197681729306,-1.2111931490529186,3.3445333943742845,2.2819938378859845,0.6689046914478718,-0.12215486459789396
1.092571901,0.6281769052897324,-1.0329744341835623,3.554636238053601,2.141086948739461,0.6591690037326171,-0.07446548101523753
1.132569007,0.6096382745787432,-1.0050198790607423,3.519214763683363,2.0729116604520823,0.6490884968476233,-0.03324979856636909
1.172572224,0.4732803733101236,-0.9247393177660397,3.771723538428566,2.150116398685597,0.6201184417487677,-0.007764585823710456
1.212567557,0.4653202561768205,-0.8156425751830894,3.8825514710639415,2.069012156329801,0.5521630908619442,0.024557388813263737
1.252570248,0.2654973750602204,-0.7312669543643189,3.850462282468005,2.1621986840554315,0.5312264369352945,0.04665630526077248
1.292579219,0.15440651443874331,-0.45827015547546246,3.969891116693069,2.2548599163844076,0.4968764428479173,0.0650376598558181
1.332624847,0.10634240133646196,-0.32305365727567814,3.9658434685967867,2.321005005322783,0.44765915973624476,0.07569535810888157
1.372571221,-0.0115420061063747,-0.19935045812387808,4.11902257780094,2.1944131774255715,0.38798615928029306,0.09148408555871823
1.412590114,-0.1202090365349231,-0.17080980142757263,4.08500006609384,2.4627263041473815,0.3525262084172572,0.10549212553018354
1.452570797,-0.2980364544524293,-0.16212764686302267,3.942558073231168,2.421588683802397,0.3122931567920662,0.11945129523775527
1.492569509,-0.3973358507986088,-0.05849712869077951,4.003967201766435,2.6019186247776935,0.2698386310483466,0.12846617358571247
1.532563965,-0.42298318597780543,0.02357595151919059,3.939885654404096,2.4736406060708047,0.24765425560833706,0.13531952731657548
1.572573603,-0.5938795471536086,0.23826966952546083,3.9943935906362524,2.613369453650286,0.2408802308937669,0.14389353840346736
1.612583595,-0.750228136171381,0.26571350613506983,3.829085440392174,2.898793079706217,0.2121555420498306,0.14031277809503845
1.652568466,-0.9480905490529687,0.4298994288360974,3.6708038452729426,2.9146942735891788,0.19160346800811268,0.14640540831740523
1.692567084,-1.0942147953230403,0.5982486436667636,3.7360111495699644,2.917291174813514,0.18647712075868791,0.14623164803990946
1.732587142,-1.2070791850079743,0.514379113474425,3.656454902427255,2.935793070901041,0.20183703604248301,0.1510786606649854
1.772588452,-1.32037846076774,0.45489593062768574,3.3627393297710424,3.1945090093372364,0.2005020581502926,0.11931999085287762
1.8125663840000001,-1.4531572906329562,0.42651497674937633,3.5098721547233143,3.1763178682139057,0.1949953651628453,0.12147531186540673
1.85257844,-1.4533423461131167,0.4657584214300558,3.3483169309469454,3.185424887476245,0.20462599349601907,0.13303003257958368
1.8925754160000001,-1.6801851201196065,0.48332169602542274,3.332050626690358,3.2330880399514186,0.23273401419017414,0.14028986391826984
1.93256923,-1.932654321502322,0.5063310474464693,3.252291553482953,3.2865053424805417,0.2235060295881113,0.13865765079536066
1.972568069,-1.8782834156255306,0.3946945250356119,3.3514904367589238,3.4515960820532383,0.22131218801614522,0.15201960181573496
2.012573691,-2.208945775405503,0.39994682201430826,3.3669744617876893,3.68945661729922,0.23408813797424918,0.15582123622043234
2.052647095,-2.198435155636571,0.15564036423751787,3.1230074088207775,3.5570373739156755,0.2587299294291085,0.16606868018526832
2.092582486,-2.4690057062301274,0.35553921630814206,3.125578580606124,3.839825989680613,0.23579845653085038,0.1594016314744759
2.13256888,-2.3720418851954266,0.1829058286765435,3.0133959451596497,3.8188956462391683,0.23644866368696418,0.17498334048469455
2.172586082,-2.5218874136133373,0.07486501758555987,2.972776434412441,3.779055095590605,0.25492997587858846,0.18432068051576703
2.212565383,-2.6538488352605674,0.04205449006853061,3.0761289984065345,3.9768634603738438,0.2798181696833676,0.19299311548838746
2.252568309,-2.713526366701411,-0.07411760929836543,3.0575939807438948,4.084259780852132,0.2629654153454152,0.19361437087836608
2.292587268,-2.8349715156147197,-0.1004313281270641,2.8537934658657176,4.230390891655609,0.27467660554702233,0.20578953253609653
2.332657845,-2.85758239013417,-0.14294661608694437,2.897376218836802,4.468614554936771,0.28924939860526727,0.21100598878216112
2.372573998,-2.946308139737668,-0.28860006756016526,2.9879884102345984,4.524967731337332,0.29526074909498307,0.2117791494260297
2.412577528,-2.907525043490965,-0.49063501305480456,2.928423494155291,4.437317866876044,0.3028782615708317,0.21423220945344246
2.4526452560000003,-2.913849213300388,-0.6226741988304304,2.876001304774776,4.667813016602763,0.3197036833901241,0.20870765432454616
2.492574589,-2.8985135034505563,-0.7471115965370532,2.818234423988415,4.654604321812954,0.34903666651800797,0.2109232378674086
2.532575049,-2.855596047658659,-0.7236553775349353,2.889069513971131,4.845812397499744,0.351542729249975,0.20948191870615276
2.572569386,-2.876452130949232,-0.8042604963358871,2.8256312580067693,4.923022860224028,0.35655506295582556,0.2153622903918984
2.61256697,-2.7941011137789373,-1.0844692535878633,2.9481181757300847,5.046556317583505,0.3761135103830327,0.22011765763513189
2.652567291,-2.9481738424810926,-1.058486534447368,2.958153529327239,4.937919065842889,0.4137201562726737,0.21812288862099002
2.692574797,-2.7256984588555215,-1.3515258636030296,2.7578790846523917,5.164515114243092,0.4165453744144919,0.22656114628871163
2.732581188,-2.681134246062878,-1.4313461537297474,2.820441142804394,5.3874780085811045,0.4140741356880668,0.22939198983664957
2.772567891,-2.6158095279704767,-1.4697729454850796,2.8923512490862873,5.355658100446634,0.43642355332420285,0.23896922989171748
2.8125907640000003,-2.6604277291765204,-1.4460582517748173,3.021881940379548,5.478747216304203,0.457731724868817,0.2341643034903816
2.852660789,-2.484251369016522,-1.6786851182276805,3.0450086441777433,5.485265623781589,0.4641506905374055,0.23291252543103047
2.892585075,-2.5046933435254575,-1.4278229884564575,3.0782483702019974,5.788724766943568,0.46873692786594834,0.2317445006945738
2.932615898,-2.2585700397766275,-1.69124030542984,2.9498641029875436,5.703679652803064,0.49196177211119113,0.22918489585974236
2.972574838,-2.188248522739387,-1.763169591623657,3.0797238386465815,5.831607866036096,0.4886205104248636,0.22842236631518095
3.012586664,-2.0374732512024014,-1.9216101151753946,3.0518837644431795,6.065901952420264,0.4875026833882763,0.2253636311362349
3.052648934,-1.8631633338906743,-1.9119935852072798,3.2185439069526955,5.874065128419965,0.5054091367281621,0.22196935791066102
3.092584505,-1.7991354683547283,-1.8701729774101854,3.1920462417278075,6.023429383575253,0.5025636512582401,0.22066174590220847
3.132569775,-1.8340608479857974,-1.8698213152947374,3.1695796354184287,6.155897081579497,0.4950793746293232,0.2174562499599024
3.172637844,-1.5668294379218117,-1.8753533090505297,3.071201737029244,6.423242386558636,0.5078764858420458,0.22221152008112935
3.212632735,-1.3956927939562507,-1.8645028756948265,3.1147961769146684,6.376711776432955,0.5118504661753102,0.2106466469778178
3.252567906,-1.3723312495193067,-1.9429133495595783,3.218505593832837,6.608366335524377,0.49537017463091226,0.21215597646205772
3.292580953,-1.3152118661248422,-1.80758399280264,3.0914203551021338,6.570352864390703,0.4936500502675019,0.2000442391335444
3.332567365,-1.0706536768049424,-1.8875792627513555,3.1760928944037037,6.757334206655306,0.489829302045833,0.19588787304839508
3.372576674,-1.039038724850337,-1.6829377795333336,3.4285759918110346,6.796064890654392,0.5092218960941608,0.19172545357951112
3.412569141,-0.78833276828444,-1.7074060539165792,3.2464590364446937,6.788917640762181,0.47596976955641707,0.19468453823463877
3.452580876,-0.8428570141761577,-1.6787994465679181,3.3805368301368985,6.798496391475171,0.46648782271298866,0.18514583808744908
3.492616918,-0.6687922300427969,-1.4672841744438265,3.3589379389832605,7.157720836759256,0.4746769932563027,0.18363541378993217
3.5325594650000003,-0.5322806704559266,-1.5381312268262417,3.224881306418234,6.9476063091302205,0.45717240101124335,0.1834825399989782
3.572567886,-0.441515065318051,-1.4331852207887354,3.355415744591854,7.2157159258636225,0.4526046550365782,0.18677185621912015
3.612566144,-0.431972293121837,-1.1770666528198597,3.396082607779477,7.386023888776211,0.4451886139309654,0.1778185340483061
3.652573025,-0.34260110907560326,-1.0719014017164645,3.3905221986615883,7.441560344982121,0.4467981150318625,0.1710563538311508
3.692572876,-0.27093712826481997,-0.9792190075355535,3.4067586978362168,7.535394643107438,0.47092179072864293,0.11894032752686029
3.732585604,-0.24598796595896896,-0.8326227925484779,3.3855623886533643,7.492940962412734,0.5035493632819816,0.06784914360157258
3.772567794,-0.18905576847874495,-0.7768425781236875,3.6672124314301975,7.487481112527541,0.5398562251103922,0.02591575292488609
3.812630068,-0.17938745230049796,-0.6110892293593758,3.5796737884660144,7.60509362377176,0.5150982624863212,-0.017903615684105027
3.8526069620000003,-0.05684106763443178,-0.38422772049750226,3.521753328810393,7.5236797438587235,0.5097063142304935,-0.05338665190812162
3.892573071,-0.036542231596621184,-0.41284424190441604,3.543128041700176,7.45238216806619,0.4878678410175157,-0.08117070565371941
3.93258569,0.1105226499457101,-0.3286141253867839,3.6284422687416784,7.516868862253082,0.451744563442529,-0.10028784136328561
3.972582169,0.06958833646735543,-0.010085461494189572,3.75455939520324,7.6167313113084365,0.44312147006214675,-0.12148215712222929
4.012565686,0.11261497706859214,0.1880164251166384,3.644241051021849,7.533012355196281,0.4099555708568659,-0.13643357603777403
4.052562673,0.1365746086130003,0.2039189643961825,3.773819085842952,7.273303057915124,0.391029761369901,-0.1487726781311555
4.092580913,0.3592210182362498,0.4907194259344937,3.80196240738142,7.1731563630711985,0.3586375255751783,-0.15863094938466285
4.132569912,0.3981372431597039,0.3730239622496198,3.629079568015196,7.215163317906912,0.3431376131452941,-0.16662268449079867
4.172573051,0.2861804573635328,0.6040485354801001,3.6121139104990965,7.080301444494409,0.3415092857203966,-0.17103841299989714
4.212582075,0.5608870331747995,0.8167463297873288,3.619949457541117,7.02526782945868,0.3407690491607621,-0.17396895266894863
4.2525707090000004,0.7475815145923528,0.7246276454503341,3.523851552779493,6.896998152090869,0.32283679656841185,-0.17242821681264056
4.292570256,0.8306018653428009,0.86165889738409,3.4970163901064084,6.784698261694827,0.32208574066821855,-0.1747586581986342
4.332567196,0.9085138863376715,0.9193874362813277,3.578273463722795,6.731306250349039,0.318070408895545,-0.17748286723851217
4.372656009,0.9318886035862711,0.8492479452979201,3.409437663401107,6.605856343503833,0.3515692650853289,-0.1850459547915549
4.412580471,1.0800478578047865,1.0124522296994543,3.427119108942242,6.644397483924239,0.32194407636298106,-0.1847191487777887
4.452664175,1.3081086061214338,1.1123787569822754,3.5609174296550714,6.541805879792102,0.3189158118494801,-0.18882223978762505
4.49261121,1.3754478869949236,1.0783865768399896,3.4516273094409757,6.375687903889695,0.3336775524769655,-0.18554038420011842
4.532669618,1.3875178970786224,1.1928425087135592,3.460778336076247,6.180632371299641,0.33400296014787256,-0.1880080839036139
4.572575421,1.6141104979072316,1.4101075745041725,3.3380834914158584,6.100488693585705,0.3307742973041327,-0.19032448439390326
4.612663022,1.905048305161093,1.2877661581780122,3.4435519612115493,6.172000555750059,0.3379037032642915,-0.1942681041838575
4.652567407,1.7934496478157227,1.2589669218999915,3.2513139635209516,6.065868576611355,0.3532630359260168,-0.19670116917906466
4.692583564,2.0873798089740063,1.1418808118386263,3.1901222060847343,5.886535693312609,0.3525819068391833,-0.19869386587678733
4.732571759,2.167785601843767,1.081303985378984,3.3085057107714615,5.900890972414025,0.3475365993455725,-0.1884690630346377
4.772574177,2.3655465262668858,1.1662413581359548,3.175961994726381,5.673630311651115,0.3658670692061821,-0.20659539246938605
4.812569481,2.3788309537152275,1.065819471303908,3.1782494817369606,5.737267905516142,0.3953679945813152,-0.20415100099687525
4.852648999,2.502416144591462,0.8614080583710078,3.2478377679990853,5.7106201868921795,0.3771078893712409,-0.21345350950590894
4.892574657,2.592962585022889,0.830453521313714,3.259666026561363,5.4956337503320585,0.37405041739603984,-0.20901884542025373
4.93256692,2.624430011966875,0.82082513296871,3.0693821728803434,5.344657147816056,0.4028500594138597,-0.2179433419579905
4.972577385,2.7222316426710544,0.6970041319117628,3.322073929582927,5.367624848839459,0.3993119803475956,-0.21011484957463505
5.012566916,3.0099134475853204,0.632444911332577,3.3084036139829105,5.261813296914742,0.39223219472342513,-0.2131203852234738
5.052653318,2.9733873776298174,0.37650060248627665,3.107714363757409,5.146524926660657,0.39580364986218347,-0.21638000479607922
5.092615589,2.979154321917837,0.24973870690492364,3.251078872052601,5.137938517146827,0.4220122960051038,-0.22473393802783243
5.132572859,3.063189022086617,0.2761597958553097,3.229452036081482,4.998215778936113,0.41418720707104734,-0.21187068217365002
5.1725720410000005,3.136242482273848,0.20773694077073684,3.003022539003203,4.86701456114851,0.4093765642086507,-0.21349765591089573
5.212575006,3.1164994409551743,-0.07720577584032086,3.271324427603446,4.8456953148150275,0.4273923263227962,-0.21445213241055136
5.252579824,3.085094776939939,-0.1768779788185661,3.2822090379503797,4.620867346876197,0.4543143070190059,-0.22337017707608076
5.292574395,3.1187701233567298,-0.2754770814071873,3.2875449674098736,4.638926906206332,0.4347168245279352,-0.218034977651328
5.332576104,3.1557543053993204,-0.5912294958740845,3.3578786442934803,4.580123863319855,0.441059133309431,-0.21935595564638988
5.372564264,3.0949404652575687,-0.5757223258861476,3.2293141017084883,4.414306591310862,0.44539971231789,-0.21460357826422888
5.412620847,3.129023373252039,-0.6043319055585068,3.1772049944998906,4.520926066065775,0.4650437845212403,-0.2164706465363947
5.452572518,2.9975347507770658,-0.7260013006783379,3.212143061357136,4.163489792131355,0.428815740653664,-0.21266319679059412
5.492570283,2.8874722033287514,-1.068992613800942,3.367942685182381,4.214938895112734,0.43621407644456356,-0.21393487960497595
5.532565407,2.8872046178810544,-0.9740249000498915,3.2555221334638134,4.054674057599043,0.45974294604275495,-0.2276736150739984
5.572570151,2.7593722060671637,-0.9448213916874899,3.478154738656075,3.9416502362928765,0.4510269421661063,-0.21877516680514078
5.612583258,2.6428560155844334,-1.3518178406388677,3.248869179180773,3.762280815245346,0.4358479955974485,-0.20904502602061306
5.652567304,2.507030948915011,-1.3534349949971023,3.3567678147532036,3.82280904578127,0.449659659806368,-0.20510100551577973
5.692581962,2.494504004767552,-1.2568506553303291,3.3976406683048324,3.6802580972949372,0.463207687685389,-0.2106329010046558
5.732566568,2.3609186473200308,-1.4625223908375131,3.2915514896860754,3.68057781687853,0.4364370037338365,-0.20391632028951864
5.772575379,2.209217693588638,-1.6434869679603465,3.4970920510631784,3.4200458880564906,0.43791870672655187,-0.20364550940714968
5.812570421,2.0786702392075798,-1.5597673350108603,3.3667269058269698,3.399638951777997,0.4455998258287389,-0.20335042644019524
5.852569638,2.067150111464499,-1.681576750138466,3.3724450570027353,3.3505620028678424,0.43499537478975775,-0.19379597488873493
5.892664069,1.715016880592841,-1.576410539577421,3.2900101751965694,3.235183087291403,0.42131399471681,-0.19592228289000468
5.932576651,1.668502771806262,-1.6868325907707544,3.25911471412419,3.310309552727647,0.4150100736551629,-0.20552963475614666
5.972572099,1.7321188798722513,-1.726062759880018,3.2842025417717813,3.2117109864736677,0.4272393784694332,-0.20837255952016945
6.012568908,1.3718180679717136,-1.6275737875487446,3.2077637105133774,2.9950467764425612,0.40033739250900174,-0.20451982542205888
6.052570406,1.3519773633590317,-1.6355067672701644,3.2788591671200553,2.989244562095724,0.39976932255501785,-0.21029064593806493
6.092572513,1.254155683838074,-1.5839822882113839,3.440176788605765,2.768852181373326,0.39761995488308505,-0.20760626084870598
6.132562801,1.0449278399641544,-1.4437912861827034,3.3343242515554157,2.7925925927864994,0.4096563793819732,-0.20663077884378941
6.172574963,0.9484137614562725,-1.6225385114478537,3.2980342163460317,2.6085759333927934,0.3842313979610007,-0.20669524026200006
6.212572133,0.9760859774433145,-1.472959747798187,3.360126550222862,2.5673646963511074,0.37975026985740973,-0.20575102342277793
6.252570863,0.7061885119621844,-1.460394953840501,3.268726056155635,2.415605587591303,0.38415268795300334,-0.19938151053714964
6.292570761,0.5759156139665537,-1.2540722610993178,3.3001923823545414,2.371613901182557,0.3931245102542269,-0.20797807230322984
6.332563183,0.6604354425002477,-1.4271538910332304,3.149595664065766,2.406130492469173,0.3963044794104301,-0.1953953371898485
6.37257043,0.43675141748879054,-1.1425904269638087,3.411368243731678,2.2651953670099196,0.4061374637645191,-0.18832053464701556
6.412580275,0.44282028768928766,-1.192669383617238,3.4065893709713984,2.251307657880569,0.43237711369061793,-0.18878954692017813
6.452572041,0.5146474686142107,-0.9086237587023787,3.3325670509846423,2.11839458393785,0.4585952292868582,-0.1464963461010469
6.492575405,0.3270406020375164,-0.7646664060558795,3.5302090070686076,1.9621282296190767,0.49417226731028974,-0.0997140682919618
6.532609661,0.22115047678457958,-0.6536746182884978,3.4837214405237837,1.912824923321505,0.527688653711502,-0.05563664282137359
6.572565102,0.00169580803853496,-0.6299949791936286,3.515902117212929,1.7971656280453914,0.5269777823878337,-0.026925620105558403
6.612568998,0.0997528926742384,-0.33719904221654257,3.5761408127614773,2.1046153617459797,0.49557049673113457,0.01645024384740233
6.652571689,0.053798390520938044,-0.2742885990670973,3.7041304860325623,1.9493787015007,0.4647526705321613,0.0448241179021309
6.692573188,-0.05672602199059328,-0.018509731478626237,3.784130879047432,1.8940403133286599,0.45229813940488395,0.06881965264799454
6.732566464,-0.03387551239153952,-0.033770923284771937,3.8220248639040264,1.9823932895457475,0.39575357310569415,0.08459766268691363
6.772573479,-0.25595047832325396,0.17217470858647646,3.7446850242836236,2.1164587137191297,0.35600155260800304,0.10271555298394831
6.81258601,-0.3651766893952356,0.29045064003544485,3.8893941973025505,2.197221282713872,0.32911975011061795,0.11619572262177655
6.852577625,-0.3554534342086702,0.4427101123672939,3.858486762374785,2.2392616899912245,0.3132467247456808,0.12635876591954423
6.892561809,-0.4628182714145348,0.3975465088903106,3.8199189718958513,2.3262324240560153,0.2719670402906033,0.13422838065225365
6.932567627,-0.5859347066605994,0.5481308503785915,3.7386413129645217,2.328914687179385,0.24597141017295343,0.14157225931221462
6.972610197,-0.6308711120832448,0.8194235632476166,3.6247881391478045,2.4878984488402356,0.24396214036837438,0.14786501690734893
7.012555933,-0.6565701149363458,0.8222324959489705,3.767030188825575,2.5613679702059104,0.226136275468994,0.14431140346427665
7.052555969,-0.9961329329973339,0.877496326489445,3.734120055352049,2.675821210570127,0.21443597358524585,0.1595540660034942
7.092593128,-0.943482191615365,1.0427481595138006,3.650549528025461,2.7450858384463386,0.2157517617770845,0.15607036390894036
7.132619702,-1.1493402566194562,1.1173006257696394,3.4868753690868175,2.553757043178247,0.2276078174355004,0.15055991129381435
7.172650978,-1.3023664893765956,1.0890718832318609,3.446913069253465,3.0052082646892284,0.23333283307397706,0.1548902117021848
7.212576895,-1.5342413420238614,1.0408197973599296,3.227821003122499,2.9393419268659873,0.23583684995445067,0.15521283731426605
7.252657711,-1.4333824352007447,1.1765540446995406,3.3005357798074435,3.054918560197379,0.24913176093750997,0.15636867072639318
7.292582493,-1.579515616288301,1.236650419226557,3.253040167544982,3.2291410872129958,0.2646771828243353,0.15882568746621675
7.332563725,-1.8170547197128228,1.1661442525655827,3.309456535287473,3.2192691038642014,0.2715916197979125,0.16110030122027322
7.37257195,-2.049484623557888,1.1284310426085944,3.0924904565701903,3.351648362967239,0.2825709410615761,0.16506597821957367
7.412565299,-2.0542465462589012,1.3335494290029821,3.179091753322126,3.3009543091206996,0.2996509954331821,0.17048415353569388
7.45257128,-2.2534015192197545,1.2471605786294204,3.049495491086134,3.4995380710571746,0.13098525188415425,0.21506327035099107
7.492573148,-2.1931841613557443,1.0850361457174744,3.1359481844308696,3.710398104262387,0.07073585808110487,0.2469210751076449
7.532575165,-2.4627087603125974,1.0246298412013437,2.8753913297445957,3.653342204136655,0.051447969649249,0.28414235123349924
7.572576137,-2.5110018968236756,0.9862680341950832,2.855867801427974,3.812397146402923,0.0920554169739472,0.32087612488585915
7.612594317,-2.514902860641849,0.8644330339711263,2.82006752886532,3.769641097483056,0.25984077823003854,0.22391644603291272
7.65267493,-2.529813699857084,0.8475639972709643,2.685760472715823,4.036716199462627,0.3625034630423095,0.20575415351787738
7.692573625,-2.7881150010041695,0.6453166918512961,2.7838154469261904,4.164110220802517,0.46060240058419866,0.17378854051274206
7.732595505,-2.657832324353637,0.6182796868656086,2.7168072547781916,4.297123059590845,0.48023119594184227,0.1603816403162453
7.772570439,-2.8588306627570654,0.4766518972768267,2.8649927465323106,4.289737991459774,0.4781776093144705,0.16596733032695155
7.812578665,-3.0055767720890807,0.4578863605236702,2.9924435869204644,4.3064601755702485,0.47098291042164264,0.16069295592993063
7.852652341,-2.805871082026078,0.1973652239180525,3.173299821973166,4.514005116018923,0.4693363775664828,0.1680549998987348
7.892615691,-2.927540846297586,0.19950011656309996,3.039906526035758,4.368543967907535,0.4469122057466032,0.1724950950212855
7.932599731,-2.911562089935083,0.06859429848441051,3.1457730168182207,4.6433140080016155,0.41744009429364104,0.18358687524548492
7.972574722,-2.9582918129794447,-0.004742528190026463,3.2063891632314276,4.626409431580238,0.4150021595204163,0.19809443125641454
8.012580656,-2.9289818763506577,-0.18551821177306965,3.116545716370949,4.722522745126652,0.41612867066365694,0.1996441096595902
8.052572091,-3.0187219783785983,-0.27807778258563254,3.079983451147758,4.800041116480116,0.37904194576455547,0.19996979365114578
8.092575716,-2.6784506719253427,-0.49572150040949353,3.314213080002755,4.915987903230965,0.37028712679461223,0.2014682350746206
8.132570182,-2.8631014466125153,-0.6378363047039591,2.974535908732032,5.134219480232203,0.3767636563632544,0.20265769805719752
8.172576413,-2.873995307464247,-0.7717316240425395,3.0491833866307334,5.177127627885631,0.4069219771000723,0.20834240202902019
8.212575843,-2.78756293206611,-0.8781810849730511,3.0693548176819645,5.296309351778197,0.39545999260048326,0.1966219824850293
8.252580511,-2.7694570630244177,-0.8653401524863162,3.0894305046283153,5.305897086762523,0.4004545465299281,0.19839975332357782
