time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.002815778,2.031004080900252,-0.9754891079354676,3.1940782685383877,-3.009504512740253,0.4953424937258652,-0.20902502590320132
1.042754011,1.854725757624451,-1.2123690454947245,3.178183923426213,-3.097807724498374,0.45302287700696425,-0.2047186146720272
1.082741885,1.7012211486551332,-0.9835017660224877,3.034011895143644,-3.1820516514736066,0.42483254327592973,-0.205690959472055
1.122793033,1.6813790129855013,-1.1140481802748083,3.2908867016977585,-3.2898418735791175,0.40240813970286354,-0.20619452714280478
1.162748402,1.5329042537263213,-1.1495920512075013,3.2460396430277028,-3.326234907766843,0.4113667931742919,-0.20673420429838438
1.202797987,1.455586689208097,-1.0300655416723732,2.8234363061123537,-3.1062482429412457,0.36986766403341564,-0.2029122208129327
1.242753048,1.175663605071305,-0.9690727702988815,3.0524163273199747,-3.424191932657375,0.35628823615451477,-0.20205158202812162
1.2827927080000001,0.9673627781273187,-0.9061926784681658,2.939288472179835,-3.6183983434968776,0.3564597042279532,-0.20328690270078797
1.3227514390000001,0.9413949043397312,-0.8480440342051626,2.9312378215270884,-3.5449242109974324,0.35604475798170443,-0.2010428768833822
1.362747643,0.9936433511578195,-0.9492284663329402,2.8998502546427107,-3.845411749204405,0.34533100845319686,-0.2034986473715724
1.402808178,0.7878767332463736,-0.7875820584107308,2.9340172549113728,-3.7498674273075765,0.35110026813371764,-0.20717022869686225
1.442756517,0.8035265807504396,-0.7363128219061161,2.7394625954324905,-3.8695966735119667,0.37132947689515466,-0.21100561053082736
1.48274111,0.8491970503525615,-0.6480094768053289,2.9461884384037678,-4.1309234075150965,0.41188837344834933,-0.19380711404991852
1.522753991,0.5097080430507425,-0.49329961790492816,3.0452809772841483,-4.070247298360818,0.46045927617993493,-0.1611354285448506
1.562746551,0.5325445071033004,-0.4977220936693904,3.0956866731738497,-4.264224117844183,0.4985051493234779,-0.12914082152774853
1.6027893149999999,0.4257116884659255,-0.29190607813420233,3.071599661249149,-4.234671341465671,0.5318348645549461,-0.09520001139701986
1.6427509869999999,0.5660243352723239,-0.0014389166689206534,3.3228720505190776,-4.257254780890592,0.525655250874329,-0.058197072873325185
1.6827451180000002,0.4343254361893025,-0.13072329804253252,3.295702439452832,-4.286061834995396,0.534001985503949,-0.015838160881218546
1.722751266,0.44384369732667084,0.17832079916147509,3.439144342039794,-4.3583811965934105,0.5463139360763564,0.01962009536316057
1.7627496599999999,0.19998334870003628,0.3500318479625968,3.372871698268087,-4.2438868795229805,0.5152534652052557,0.045265036026160076
1.802794312,0.21437377638148625,0.06378583984921396,3.446378298585155,-4.258909402591143,0.4762708284216607,0.0715453038145643
1.84276152,0.13151149733994769,0.5640347757062503,3.4476439873002374,-4.229059410641489,0.4483749880836012,0.0931341267779552
1.882808011,0.19768683767939127,0.5804327541943918,3.5769920687790955,-4.364753791461303,0.42806921222404337,0.11088370093860989
1.922740981,-0.042337861118022124,0.7525512401323102,3.519114278094481,-4.307189020591671,0.38030853357170114,0.12925037113395157
1.9627576850000001,0.04358451311716009,0.8439412954314746,3.453713075732846,-4.145367538803142,0.3554161199322604,0.14561128531050782
2.002799812,-0.20081419894585367,0.9170684267019258,3.6248743985261394,-3.960739169936777,0.33636681681570463,0.15882261881572335
2.04276,-0.22016619476338214,0.8501777251588343,3.4853579352390214,-3.931616448438583,0.3114697205393876,0.16991466051622686
2.082794583,-0.18056351302405857,1.0844600555303177,3.557633859279482,-3.807344921678944,0.3023508105688782,0.1797942953162622
2.122752986,-0.5744557357240225,1.254173539919374,3.480212303766715,-3.7356941079707044,0.29747551598536354,0.18713470095060084
2.162752416,-0.603244938869596,1.3148357748488047,3.4111382326496176,-3.73588146578578,0.3090938085530605,0.1919516117018524
2.202741702,-0.8089792065353092,1.4058771256827758,3.557836642785182,-3.396796183269033,0.30682062887143535,0.19294715774630516
2.242752083,-0.7419169937944885,1.487829503465384,3.2636344371251047,-3.5416261298692335,0.31068241835401855,0.1943842255918478
2.282739862,-0.8887970454228794,1.5339239236415145,3.3051651264391335,-3.345984491066627,0.33264793992682523,0.19409350125526859
2.322753711,-0.9557736220406944,1.5643048229349101,3.329481776058383,-3.3326123878051077,0.3677096109987004,0.19560824730182155
2.362753,-1.2913459185224274,1.5395118821847342,3.1167871698380143,-3.1688730498101427,0.3734058930374662,0.19401363179896366
2.402822492,-1.2366503618264917,1.5540437820907897,3.3774386992817487,-3.139989980833988,0.38935341787399336,0.19509358241670471
2.442763594,-1.3979944922249394,1.5419275306317275,3.3452536682114222,-3.026022366963482,0.40835333757287673,0.19701761991865774
2.482740281,-1.6136884172915185,1.6886013258593948,3.326834363441138,-3.022089509476493,0.4338331456328369,0.19494515435718077
2.522748267,-1.8041288343479085,1.5716211545989678,3.339723324079387,-2.9247042278002393,0.41560227124107246,0.19834486212571661
2.562747936,-1.7856356646427203,1.6592558175295724,3.475522339539103,-2.712253635789483,0.4199335082999846,0.2011176213390353
2.602738498,-1.8981573537454615,1.469994062509276,3.2289995616246348,-2.7241357022803814,0.4440914806983493,0.20365723835613245
