time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.010489085,1.5054618542261915,-1.3593186984873076,3.016780767095682,-2.9333172776338667,0.34663296473896876,-0.24827739821996136
1.050489462,1.4229955399289897,-1.2092534487189524,2.8609746830107556,-2.9992600367384545,0.35394241530459125,-0.25648254948862137
1.090502101,1.2156651824263929,-1.354262880170777,3.045321361164632,-3.2496395840813976,0.38074136960454136,-0.2584403924364755
1.13048792,1.1786840342965272,-1.3445169597335926,3.108553036658765,-3.1687556684418414,0.3944249646547914,-0.26076126446407116
1.1704928190000001,1.242373858020318,-1.4231252380249526,2.9600993822825736,-3.3975676055286015,0.40753057578516994,-0.26278383741168093
1.210485834,0.955929407674065,-1.4733031002208687,2.9289485938158473,-3.328344376408177,0.4291880350573703,-0.2646868822629082
1.25048556,0.7865186848975693,-1.3041627487582719,2.891136427014941,-3.533463924744521,0.45990196860376914,-0.2651490561761975
1.290514134,0.7318191247482636,-1.1586357380345875,2.76791761466443,-3.6151843202586296,0.4725755323948555,-0.257733620605513
1.330487113,0.6793283841375112,-1.1467604829198332,3.0722063125319146,-3.6761010790088005,0.47887393493657243,-0.24992239324059423
1.37051534,0.5998690334220128,-1.2904409738070102,3.019989246435525,-3.8126435523831925,0.49391118380512833,-0.2556999015547457
1.410502289,0.4007389423286927,-0.9680759043597097,2.92191306124821,-4.010464622392379,0.5314112110321539,-0.26011207885680054
1.450494444,0.4424229281954901,-0.8335300455762658,3.00916986576653,-4.080315828544571,0.5262392955950327,-0.229870114728236
1.490487345,0.38199708149614303,-0.923058385835569,3.1840755621099217,-4.19312075225684,0.5464874810275829,-0.20427967369043973
1.53049425,0.2679673386545004,-0.7056117189039999,3.193106630962837,-4.184068315288842,0.5611504801485232,-0.1805143809750793
1.570530538,0.24546244554615368,-0.6819420588704602,3.1205021253328016,-4.171618476816412,0.5543000200344746,-0.1559358562799212
1.610485094,0.11835404951200028,-0.611823354763017,3.2870342621865065,-4.306138447361027,0.5489255291174716,-0.10554210742907642
1.650484539,0.12739525913680314,-0.25309533883694535,3.4565928986272847,-4.420702086723844,0.5466577291376834,-0.05784548296524765
1.690487091,0.04837946641162193,-0.13548315595659913,3.4219788028171734,-4.255489215748667,0.5486635010846724,-0.016353899908237626
1.730500143,-0.06312505575119025,-0.22076790945496266,3.5483817448148844,-4.2269740748126665,0.4929449332929585,0.013272145396123007
1.770487431,0.005154593892432127,-0.00961683598807038,3.6085395579867283,-4.129870305718153,0.4409201855796455,0.03806379824954512
1.810497334,-0.07826497580994661,0.1269491861976414,3.659450233592592,-4.109178827544947,0.4252326271694028,0.057381236800907814
1.850492,-0.3217075861400278,0.16442993520447682,3.5961018872128236,-4.346200932230955,0.3911226326777783,0.074982257334064
1.890492417,-0.28000472998568443,0.40024473857738235,3.519718399394114,-4.098166033078242,0.35182544963076456,0.09541451390546589
1.930501304,-0.3869416349765063,0.5427935375435012,3.7316473049443752,-4.280027959724248,0.3229805833502228,0.11197782466172285
1.970499448,-0.4551614361047069,0.6432803374688592,3.7569527635453617,-4.097585509438223,0.3122244212441619,0.12873975529766388
2.010499008,-0.6021445949561125,0.7292961687928778,3.567393928799029,-3.8963577415736137,0.27908242619963974,0.14093406095210798
2.050503983,-0.5667659370872217,0.969648642872006,3.6858680873626093,-3.8866287162798328,0.2625529362388562,0.15295756216985074
2.09051839,-0.7885893687561991,1.1304243354306558,3.5327137720394726,-3.822503720635908,0.24116289718013464,0.15926956468225723
2.130487968,-0.8908195361623888,1.1714014712495022,3.6687033027749303,-3.7538789040619718,0.2438393524387786,0.16788669250207328
2.170559813,-1.0145759711482516,1.131461781776874,3.5553111540260214,-3.6966862542084553,0.22199079281762615,0.168661663202989
2.21048542,-1.0943544541304697,1.2866881982481617,3.3245109321228563,-3.6079651118278346,0.21590385508155538,0.17334400947448708
2.250491139,-1.2600023785484689,1.2511154590868683,3.3282393334040403,-3.4554054077515195,0.22207402383763386,0.177328226722878
2.290562433,-1.3885729842977872,1.3658698728916687,3.2865801552093186,-3.476653856455446,0.23600671950015772,0.18173247041521734
2.330487703,-1.4229941229692453,1.3560314098949318,3.272262050093659,-3.307198135186649,0.22853715550171386,0.18168018300158986
2.370487017,-1.73406336881448,1.4327523005774305,3.279586126862531,-3.3094056638290743,0.23453936431673397,0.1841102516253495
2.410492131,-1.8115214596337317,1.3881332845558323,3.144709658444284,-3.0516546973007497,0.2558226864266029,0.18776570650714058
2.450493865,-1.970092798060728,1.5085018208307754,3.2304786615365013,-3.1315235786596456,0.2638036591483861,0.19446158032926586
2.4904880240000002,-1.9271730641642209,1.473780890062314,3.0637089317959205,-2.7730452998883957,0.27793274548622493,0.18966497083457304
2.530574128,-2.0593221794618137,1.342295894484901,3.1155971122130826,-2.8751509767680994,0.291037369193993,0.1985628533314505
2.570588624,-2.2222312283664745,1.356633992062713,3.0545968619030073,-2.7828742453968665,0.3198720021385381,0.2020247870243152
2.610597206,-2.5090415753772906,1.3542955339592917,3.043742698524013,-2.7175363293617103,0.3218363324631623,0.20532052395926847
2.650509747,-2.4681126800741398,1.353121157354179,3.091458028095114,-2.5898069304275984,0.3287605098245168,0.20831105965237012
2.690561594,-2.4554648212878107,1.1941798338525413,3.125441205568848,-2.4789739776468287,0.35341482349786596,0.21386112287030537
2.730508075,-2.7148076787030293,1.1708054788996596,2.9518153647933842,-2.3712282829697364,0.37262379257082073,0.21870327539357623
