time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.011969436,2.7116267337420266,0.14535827637752174,3.1029014577920244,-1.9988801631286308,0.4190324974050614,-0.2330179946543687
1.052092224,2.824269897805908,-0.04613204094728335,3.0560968650402067,-2.0756133476113576,0.3977354984555593,-0.23069758774058824
1.091975117,2.5026888201056896,-0.11524573461346983,2.9755450826410894,-2.1145099945091252,0.3920964431671121,-0.2306371208720311
1.131963455,2.446903427344604,-0.09813682368795174,3.304078381882745,-2.3750849881557157,0.3988535435794996,-0.2298115928632281
1.17196889,2.411163733423324,-0.28558793132914073,3.210158058841727,-2.2520502972628638,0.38269810787821906,-0.22945146865898447
1.2119690570000001,2.3352787550602967,-0.39045202898332754,3.0549556353886484,-2.407451523272421,0.3787220336153037,-0.22761150748101508
1.2519795120000001,2.2503645822507243,-0.44492042175503327,2.9481415978255554,-2.6314398890824533,0.3744939572852254,-0.22719246458328948
1.2919715090000001,2.248018313568533,-0.5993824373050662,3.1541198320277295,-2.673416131276316,0.3730207627300806,-0.21859569124324443
1.33196297,2.056521714294263,-0.5419149249599524,3.114935597246199,-2.8113173455410476,0.3549486104821836,-0.2165484947303297
1.37197228,2.240021059398764,-0.7056801863746287,3.143735421017859,-2.866896229544823,0.363800011741366,-0.22073987230185266
1.411978604,1.9446684708653152,-0.638617163635066,3.2008988768147373,-2.916541623524567,0.3672011691442666,-0.21869073425428
1.451973834,1.7698241199986673,-0.5742049865738545,3.1582044287042415,-2.9901767522648464,0.3541085806424185,-0.215273082764684
1.491976437,1.7516258489253684,-0.5893874799190684,3.1114780811524163,-3.1173337629195883,0.3401940822839512,-0.21488389663342308
1.531979471,1.5106165839215067,-0.692595570764409,3.108947669085483,-3.241309600971344,0.3392627727585487,-0.21470580296535782
1.571971446,1.4043740655860946,-0.6915520825002082,3.0833624667505237,-3.319248863092459,0.3512015230982472,-0.2142250154627452
1.611971387,1.2935103228304623,-0.7478363799545358,2.9176874287065977,-3.403060287435322,0.3229773288599428,-0.2076426298795198
1.651969254,1.1160100794136383,-0.6203346156475612,3.001463146323176,-3.4677979658570495,0.3115308587721243,-0.20858862598923186
1.691973866,1.1221736932007578,-0.6881190472964894,3.07861938503409,-3.515306425207199,0.3122028513997928,-0.21096543073572213
1.731980347,0.8183374910929665,-0.46090545923211457,2.9244962582286758,-3.6070548780035896,0.31539193323379877,-0.20374686010005558
1.771957196,0.7611557131923523,-0.45273726212136606,2.916410474503314,-3.7822301551981496,0.2989238505332659,-0.2114555273288581
1.811972719,0.6582875240005163,-0.2717416737356636,2.8130041156566845,-3.74197416026982,0.28876170876990637,-0.2144895810430758
1.85196521,0.6321842068179996,-0.47237132691417305,3.0359171811932186,-4.0113581626682775,0.29789578522036436,-0.21770162499452664
1.8919963540000002,0.542179284980818,-0.18972120006244603,3.03310253392825,-4.101205222610073,0.30820686893118904,-0.21450156276194643
1.93196395,0.4503999201638761,-0.15157768596594134,2.8768343194370836,-3.9928049632090046,0.3350484298934802,-0.17936316460886675
1.971969147,0.42637645855650935,-0.2165317849410698,3.0087105140780603,-4.205794809784951,0.3562517128432389,-0.1512214575612143
2.011964763,0.39267042714068323,0.022988581609766322,3.0054723009717703,-4.2325026239999195,0.3800969039872122,-0.12309580689411742
