time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.009368201,-2.6820130704576766,0.06604063931804813,3.227735375836971,-1.130839628923546,0.5097318540039817,0.20932292933574162
1.049367682,-2.6781760521946785,-0.10220961155153789,3.1206507549487212,-1.104424980009743,0.4804143671087728,0.20412787985186856
1.089352965,-2.5902282912205123,-0.14897271150963032,3.209304225921562,-0.9202404366919523,0.4726840123837109,0.2060083605746484
1.129372217,-2.5284788162727825,-0.13881799127997968,3.3086279999308283,-0.7982843076704412,0.4783372270402821,0.21427974366099165
1.169366857,-2.4446597458123676,-0.3647649056390924,3.2549519250502468,-0.8040151898418951,0.4550217124145388,0.21379925954140347
1.2093513630000001,-2.477901414415704,-0.36872282988447835,3.255662463958243,-0.6242743948135431,0.43540098628729806,0.21370346095232504
1.249366108,-2.1539967350896894,-0.6343419562826562,3.3734360338059175,-0.6320569003302762,0.4338317576404123,0.2133130944992581
1.289354566,-2.1614376409764686,-0.6273455452380025,3.2975705454503186,-0.6287000073989031,0.45067835226946973,0.21106914247089328
1.32936386,-2.1412618265955605,-0.5771378553208681,3.163615917972469,-0.4860174162811741,0.4184427356730301,0.21131870428567104
1.369366015,-1.9907997268585067,-0.5957960448935687,3.13463948765927,-0.330696309978639,0.4126732092908302,0.20776516649591686
1.409355191,-1.8145555617764348,-0.7040722207943344,3.24195978738773,-0.15453309522088365,0.42786368742247266,0.2050868637168187
1.4493659810000001,-1.6499805475242266,-0.6361231684698161,3.0877144318462797,-0.039218236884088695,0.4146755613264264,0.20540028578354075
1.489355619,-1.3861371766544743,-0.7489084788669412,3.2109625774827233,0.07028017161928828,0.4056908431419461,0.20316393269438854
1.529566515,-1.3450377073101973,-0.7815054164750934,3.271705718080205,0.09622845089292094,0.41002754736363894,0.20123578408746287
1.569363123,-1.2986325488368031,-0.8361129148761125,3.2750884336076056,0.2249384418997898,0.4225651976703342,0.20020248803275031
1.609353588,-1.3114212142257422,-0.7115160270776901,3.2495025052272144,0.20390573789099106,0.3952984475504368,0.1970616986837117
1.649433136,-1.0646105967738375,-0.5645030198463097,3.1835180755776973,0.5759667749681743,0.3764644481978364,0.19853679450098505
1.6893716360000002,-0.9376074208468601,-0.6915914170810226,3.1708865371401487,0.370546639631459,0.3861147242449796,0.20052204001213733
1.729384306,-0.893740862909408,-0.7443322253756618,3.1670438765087727,0.5469800967878102,0.37124824743363505,0.20226166593836992
1.769373077,-0.6858741473050308,-0.5910463080796774,3.1583106752746755,0.5615866340605019,0.3535384678235371,0.19289840370439
1.8093566920000002,-0.572914549307589,-0.5004165111071144,3.185080468828247,0.6808741187106914,0.3558412086015683,0.19841885014326016
1.849363844,-0.4970764736035777,-0.33970231358027586,3.203717084036235,0.8491844229726838,0.35556128931887226,0.19793867577396282
1.889367379,-0.4731587360815753,-0.21380902000965185,3.2040019292027986,1.0237112311523602,0.37380685443208667,0.1836472819508585
1.929369832,-0.3450832037920907,-0.21812933643863502,3.088374738975667,0.9816012215783888,0.3863146868579786,0.16101570120569508
1.969368232,-0.24759218412977502,-0.13677483430783577,3.0537857597795637,1.115394976976641,0.41136409724739276,0.13845312909323912
2.009353214,-0.19456057445254904,0.16543793725593514,3.147426807555844,1.0943508172117113,0.43003257202720674,0.1147473328613034
2.049362935,-0.3519633440113426,-0.01918932334030711,3.253334659042785,1.151688004205811,0.4365143904051345,0.0698507307941272
2.089367645,-0.09612636073340017,0.25489701579608964,3.2259890425573525,1.18277780956045,0.4672262450570009,0.020454718161244383
2.129418697,-0.1551925688610188,0.37325995525226974,3.3085211065626785,1.186918564395328,0.49138890007117775,-0.025181828360840854
2.169371172,-0.08130775178201533,0.6067094833983444,3.410490962669412,1.1824394341250928,0.47505501022252306,-0.05860143698472949
2.209350571,-0.0030081493554533,0.8022484722299361,3.361117013013089,1.1575197981955037,0.44804161526539127,-0.08931377371534509
2.249368093,0.08857971250268856,0.7358882061969109,3.3689906763918933,1.0278436205666845,0.4445197299626749,-0.11138964906887171
2.28935108,0.09359422144955133,1.004486708371676,3.4547603218158147,1.0205691007309248,0.4384778096643697,-0.13145986980149682
2.329356346,0.15483463660618724,0.8709102814257822,3.4510557302657543,1.0975787675028064,0.3999972509025386,-0.14731842430644787
2.369355452,0.26522295999312856,1.1169984867101561,3.4723882615505683,1.0458186775605602,0.38218594686544777,-0.15949360719582723
2.409360747,0.3891506668233971,1.259118906017197,3.6298319135921475,1.0720774258594028,0.3754783610019055,-0.1698034520855458
2.449371643,0.5740963582246037,1.3367307730292457,3.5592659984481476,0.6741686240453721,0.36874345907208217,-0.177497823523599
2.489356481,0.600002705615849,1.4256201088194214,3.5867793966034185,0.6176064817038772,0.3541003379266469,-0.18295926126114867
2.529410109,0.6475197788002982,1.533101239744334,3.400984767755642,0.6777436260166333,0.35079463643924075,-0.18803072743275082
2.56935398,0.6588313284843559,1.6321493730337804,3.598420333998378,0.5494236377879442,0.3672452523541867,-0.19050090634764555
2.60935214,0.7470471428017336,1.7129589424169023,3.4177613319249094,0.5754630101792442,0.35163263789015803,-0.1927005657337638
2.649377305,1.0248498111367697,1.7842837040227015,3.5125801189172594,0.4072057918571432,0.352570790909197,-0.19451763141369915
2.689356501,1.0665906853593656,1.8080483455190022,3.237163099987988,0.23305833883780105,0.364619148278232,-0.19531949056144443
2.729436853,1.2690151755927426,1.7994959323213318,3.4169696900355833,0.1751320244440756,0.38748310286270743,-0.19421791675028732
2.769367564,1.5038167326617267,1.8646202347944971,3.4097846262518456,0.20688693836879896,0.3767397155958779,-0.1852463275747195
2.8093580940000002,1.4272879585196772,1.7588829062675806,3.4223240398549857,0.07555763498704676,0.38339001413134105,-0.18760683625047817
2.849362919,1.7005040903254516,1.9342195083663156,3.4208527016542267,0.05137894773477714,0.4026333348979831,-0.19713231326449066
2.889353014,1.7393737635276392,1.7956577297954155,3.366771984811959,-0.2837385784491283,0.40732748384436096,-0.20167886441457056
2.929445603,1.9954898290213736,1.8976770057265981,3.4086973047737654,-0.35527547423071004,0.40025823170034985,-0.2035954267349726
2.969357236,2.0497275918257922,1.7816075300706418,3.3210161190391134,-0.33265822834326886,0.41651471881524776,-0.20554989619895947
3.009359556,2.1181137455623764,1.707608336353042,3.4430058758397224,-0.3661825437818818,0.4253528452741527,-0.2022041310600644
3.049368163,2.3415666207906716,1.6976536135061402,3.342345711599603,-0.5302721158381015,0.42565621741475906,-0.21350466988049094
3.089358734,2.3654402324317436,1.6787779379169783,3.337093250108344,-0.4111108987116978,0.4291433968555571,-0.21444140816240664
3.12935317,2.749143897741303,1.5429019252985259,3.32626144483535,-0.6748850879573265,0.44716875503246467,-0.2157949173275723
3.169357408,2.7562979327182084,1.4755157158279875,3.1898812238265424,-0.5373097822574233,0.4489030254202144,-0.21643930342035975
3.209432601,2.7268322095177147,1.2947540361143601,3.267883765137538,-0.8472384402366818,0.443396150991553,-0.21384253309334478
3.24936505,2.9032187296686027,1.2683318474513152,3.51399999989442,-1.1049659525209303,0.4525379109943705,-0.21354752285302722
3.289363204,2.981114031524993,1.2199539770362124,3.409356227942756,-1.0479186481614307,0.47048653236093374,-0.21208184291340507
3.329437015,3.0213582766635847,1.0492430192631639,3.3917986574964503,-1.201190665033594,0.4491843376199001,-0.20047749668068776
3.369363295,3.103260829876848,0.958359874792565,3.2376421605739916,-1.1909660777044113,0.4606527680843744,-0.207354635449879
3.409351983,3.080531052653448,0.9108727419414472,3.381467869565854,-1.368590691225383,0.458991493210846,-0.20166796984091623
3.449359731,3.1437264216913814,0.6018463288224337,3.4023830021235955,-1.3689057049849134,0.4756884311909356,-0.2038847431619733
3.489349941,3.1832787040523933,0.6259118904753316,3.350696138182538,-1.496947680544816,0.4625029502259787,-0.2106130371800933
3.529349093,3.1906610654381833,0.45914769319998205,3.5106803075740154,-1.5981203161081778,0.45733614353137664,-0.2126386743830534
3.569356423,3.1121081631587386,0.37308509854286676,3.550933630886738,-1.5568372950613991,0.46285092825223806,-0.2140338514122494
3.60942615,3.1763311484853785,0.146834340947851,3.27321820790831,-1.6977813008977831,0.45787477551439437,-0.2100324009271436
3.649366431,3.040047414414429,-0.10388558719665278,3.5056586256988957,-1.7304453351439775,0.4409111439292413,-0.21061140676143483
3.689360576,3.0478537520642512,-0.1752127882935336,3.4976691977901377,-1.7940409571715241,0.44758571977177053,-0.21125057202560593
3.7295131,3.1357729242755195,-0.25549050980196863,3.4300879751000894,-1.9391783831864247,0.45954033093994373,-0.21163040129895228
3.769361007,3.024585379955368,-0.2774901625646265,3.4807812178264426,-2.1813487212328844,0.442854382491521,-0.20958772709022486
3.809354516,3.0030595396906916,-0.4848108168054866,3.5333568603592944,-2.1961700675266926,0.4393572952922761,-0.2077623970252837
3.84936617,2.820890635837318,-0.45618279166889036,3.4100804370961937,-2.123325074076931,0.44555823821948487,-0.20790794705810703
3.88937685,2.8483015982597664,-0.7407093125370823,3.300276863218568,-2.3395907389735457,0.450187157767523,-0.21072600921296347
3.929350754,2.836653387891765,-0.9374749399658963,3.379332038009756,-2.2637101223468226,0.42351130401990594,-0.2063762974663137
3.969356528,2.6484766494190977,-0.8892727060969556,3.461463817332511,-2.5468948907912217,0.42198885028384414,-0.20618249318376528
4.009357449,2.5512503565010936,-0.8936043293331395,3.550278326055156,-2.5913499343601525,0.41868679512199614,-0.20656148032805746
4.049363165,2.3694348444280213,-0.9607228559274342,3.539726524091758,-2.599335618734659,0.4251357487843898,-0.1986084401949385
4.089350937,2.1374359168441797,-1.0979594828749317,3.3563436589519364,-2.544922571130205,0.4018760453413239,-0.19185568149111062
