time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.008517263,-1.2859569608048291,1.2714242486412508,3.045711658249835,-2.9420239832920356,0.40751088668203217,0.20455200926743713
1.048506277,-1.410223430254534,1.3971883896313613,3.305126730468472,-2.8395777616608426,0.39794234158083513,0.21074441557349902
1.088513366,-1.5893426975813612,1.2696068728089358,3.125931956556354,-2.8095124301869934,0.39453116252448067,0.20958333340892676
1.128507066,-1.6311331980152162,1.1339408548346939,3.07829061978128,-2.67539305596437,0.3961437790845676,0.20988790238942484
1.168503753,-1.9479346605646246,1.2003186251491176,3.1820074008908574,-2.5004777865860044,0.387277599450328,0.20528330113689788
1.208514577,-1.934795829062354,1.0777518027871487,3.150309631359531,-2.581015749144834,0.3700878183399091,0.1976784594187219
1.2485924210000001,-2.1792788230894446,1.0429880688494813,3.093789114069423,-2.460500085836504,0.36853317706764493,0.20443687354358914
1.288510547,-2.1170190613161375,1.0457706825623132,2.9849998702530756,-2.3963275701084,0.3786695133187611,0.20386746765578906
1.328503801,-2.225821834789723,0.9533499493905001,3.111650651490842,-2.1991000382569723,0.3698243279764249,0.1983780801527918
1.368502603,-2.294334276122747,1.0226624709589955,3.0341361579748356,-2.1329030353385683,0.3653766075487922,0.1988248742620395
1.408514892,-2.239384613352275,0.7337725424425335,3.1125610828882557,-2.083909310874291,0.3624863539049885,0.20247714024710967
1.4485049380000001,-2.3280667023866806,0.7737485314267635,3.209141332706236,-2.057655240710468,0.3659818422290909,0.202554361546601
1.488500425,-2.495430235865834,0.4513796755029238,3.0345647683026615,-2.0262192396904726,0.35405058571569054,0.21047231585503434
1.528495742,-2.6138661060142994,0.33571594807217475,3.090750094446721,-1.8868990689571268,0.33406352024776054,0.21297068349450526
1.5686121590000002,-2.527946506883508,0.23573461513582936,3.0915316218932816,-1.641277456334825,0.3395521201205114,0.21457925979841788
1.608517529,-2.621659404111868,0.1448201835722671,3.0121043341716756,-1.6525294955542096,0.36239724088467173,0.2165086328585181
1.648525506,-2.652263856768866,-0.007810520061480721,2.9532239654532133,-1.5725615743522734,0.3297647748705041,0.21104575889573157
1.688550641,-2.6438858984404514,-0.02215369406216841,2.9749474648114425,-1.5157449227436286,0.3330400768034978,0.213030887225208
1.72851068,-2.5797774627616614,-0.23645683360115977,3.0005975072647373,-1.3359012284760523,0.3529630523155757,0.22258249856070894
1.7685167270000002,-2.6119377094633958,-0.3924019864540103,2.9498294679109014,-1.4139138505244728,0.35110989861465886,0.21870636040353408
1.808508656,-2.576867324512908,-0.6024417658816152,3.049936204943407,-1.19168810847172,0.35143795943176004,0.22362227907781004
1.848509768,-2.4164760763576023,-0.5495818549711938,2.984469825824275,-1.0669961406401955,0.35730303194790364,0.22202091189211726
1.888507559,-2.3876899675322436,-0.6480343767530056,2.9222564651637595,-0.9166746421437308,0.3943771497273859,0.23384587569159573
1.9285156200000002,-2.284610835390171,-0.8290049429244465,3.0462516436118157,-0.8789780969880435,0.38755521717318964,0.23534954214348042
1.968503353,-2.0599773641873815,-0.7216695636180892,2.985878902834683,-0.716727364234185,0.39469152042849875,0.23497045109660186
2.008523131,-2.143143476412485,-0.9857788410516537,3.024591484917445,-0.717847970861611,0.418367793351238,0.23333446503773753
2.04851227,-2.0567567720602566,-1.0509081010178487,2.969806065122361,-0.6591192822123791,0.42233749158666256,0.22868665240987313
2.088509539,-1.9594371979654606,-1.0671128794091618,2.9133309290790512,-0.6072255648904703,0.4204515016635055,0.223213968103409
2.128511164,-1.886103225638686,-1.2932328585595128,2.956638086475235,-0.5178633041520264,0.43534713864451857,0.23226628354436846
2.16851014,-1.68290313610056,-1.2892272106211546,3.1061451531341784,-0.2541522053422663,0.45524417872750317,0.2334664734384512
2.208517182,-1.6206849863706416,-1.2503597092968206,3.0407664434431254,-0.14003820451318202,0.45472613401881395,0.22005031509956757
2.248502813,-1.6014370269026905,-1.0527342539971327,3.0257927912649856,-0.08411363471472569,0.43400187258802614,0.22219330958169486
