time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.009820981,2.099302223292364,1.2315211421836252,3.1957795243740397,-0.8667443455291846,0.511793653448088,-0.26647550011468135
1.049824967,2.09642983657944,1.1796112903711866,3.161515355152503,-1.0893016411431222,0.4962944918253699,-0.25428546742857894
1.089814029,2.3126977454502997,1.0907005907878997,3.383320292276616,-1.0960360720077857,0.4848301426713153,-0.25993144553333064
1.129816259,2.387643475721243,0.9592538176773208,3.1937971508091754,-1.208316041076112,0.4830946085427777,-0.25731838547468444
1.1698083160000001,2.3821434286212146,0.8372348719964728,3.281899773780028,-1.3096287959029471,0.46189347863310465,-0.2527781329714905
1.209823234,2.440198279787907,0.6486882051780316,3.1512595077247383,-1.2982259133183327,0.44286808573593905,-0.25084705053871326
1.249826035,2.525813377445596,0.7227366460648519,3.3118010534791757,-1.4663976263944531,0.4378568235855574,-0.2483556968511088
1.289809657,2.4028981314673996,0.40573554858902616,3.3207866893669253,-1.4606269417248308,0.4424983888134662,-0.24009386592810525
1.3298242789999999,2.5285789686845406,0.48358125191887036,3.300152355548868,-1.5431524486257029,0.41734803212805693,-0.23897147611820596
1.369813935,2.5371670966937585,-0.005190120284959687,3.3231003837906625,-1.7577714114639391,0.40791664539579675,-0.23813769326264794
1.409897379,2.679255926445969,0.03192101524550131,3.306094721333106,-1.8548629932288196,0.40835405555822846,-0.23905737804463167
1.44981753,2.476087952652184,0.06375425773641297,3.31398836776078,-1.7842128986754409,0.3888549363671871,-0.23934473396587672
1.489809035,2.317409396693783,-0.08913288575203987,3.266648699044317,-2.0736468235789385,0.3898874397762316,-0.23766547888340947
1.529825433,2.4020223427873466,-0.2832451949816142,3.124727424157002,-2.0396519622583034,0.3890067446429057,-0.2281856053114554
1.5698073570000002,2.437244988762441,-0.5306519549652776,3.305485807557253,-2.183862054218735,0.38817350674256673,-0.23278958652865908
1.609811568,2.0680892330435827,-0.5485404221308989,3.1621535951515094,-2.158233866685116,0.37935573381109045,-0.23064077030218183
1.649825222,2.120384633783355,-0.6042532876351886,3.1938703727401547,-2.360404337288747,0.3804352334124327,-0.23045080229791454
1.689811921,1.980866721620673,-0.5956622264340894,3.324454124247945,-2.429925296380422,0.3848207066872586,-0.22983091539852132
1.729815752,1.8032266723807473,-0.8171503070364314,3.1438341137954877,-2.5560451577076932,0.3755027089765343,-0.22595359894830613
1.769827846,1.71659531906828,-0.647069115265129,3.20221480295262,-2.7270127547435856,0.3729020163825669,-0.22517060511218012
1.8099340160000001,1.7199133292703226,-1.0235096527140768,3.1745407979691054,-2.7751301388159,0.37474226964863744,-0.2256478095458383
1.84982138,1.7268279536265982,-0.7962389241670597,3.2189469017453396,-2.86151463820228,0.3858458870923461,-0.2190634383199972
1.889820458,1.5698759408737,-0.9835146630642054,3.114427535107474,-3.0824107423105462,0.3531273360017437,-0.21769597773136515
1.9298209640000001,1.2677702616038022,-1.0965784707957544,3.05446212597873,-2.968024003209463,0.3441597423833579,-0.2255936488678466
1.969832328,1.2954278616055832,-1.0436849213028283,3.151660558781327,-3.053866793866535,0.3560347026095199,-0.22689783543057554
2.009976678,1.3187466599618987,-1.0856198713578162,3.0646663576154856,-3.1523668665690425,0.3395041731719797,-0.225197420299464
2.049823056,1.0745560578547968,-1.0891721919511748,2.9936584902411703,-3.151806327662289,0.3271752978979167,-0.22646537306438042
2.089809335,0.7826785756732433,-1.0965016279544793,3.1605738426857415,-3.298223619046959,0.33323519501895826,-0.22831289242431377
2.1298294110000002,0.7047924525459786,-0.9338893576112101,3.067693328124291,-3.295832835435403,0.33404176603643726,-0.23176030943930326
2.169815043,0.6904242581527064,-1.0296581721699845,2.923944576751708,-3.3425901314161437,0.32428057321073356,-0.23254280551788278
2.209825368,0.46470911124474995,-0.9416548807035245,3.0931810745196384,-3.6392685152969344,0.31652791865092,-0.23539856751700924
2.249847523,0.28436133260920304,-0.9311992648964844,3.068795735358797,-3.72784746114258,0.31590237481331657,-0.23242094780588235
2.289816879,0.18456792565434743,-0.8464182167076779,2.9064129770719607,-3.6881537301887586,0.344998289790393,-0.24910024309512024
2.329820945,0.18599029905636666,-0.7734207932892629,3.073023421574506,-3.8421892671799864,0.36176264736686264,-0.23527374984834679
