time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.009614504,-1.6222820546162433,-1.1768177975302816,2.6994948416311972,-0.13658824804951195,0.36738333614863705,0.27365471796317287
1.049608817,-1.6341420971669325,-1.225748072828511,2.8751476069303243,-0.12243219212334311,0.3773966420871399,0.268714819852687
1.089661347,-1.4511475095783646,-1.2674590859706159,2.736769238388132,-0.004415086133387883,0.38793849216429843,0.2642422078624138
1.12961248,-1.1584283988789907,-1.2650338659078908,2.7692232124809837,0.14336240538483414,0.4046175690698098,0.25892855456193203
1.169608658,-1.2094819145545865,-1.1867344085839338,2.8213663093697616,0.224082054173598,0.4239809598007526,0.24912103089507753
1.209604213,-0.9418431466578011,-1.1189679956619332,2.9137308680664553,0.3878251909229874,0.4212076208293455,0.2466455642284448
1.249652708,-0.933682467822967,-1.082222839728346,2.8538928090016125,0.44963917886738036,0.4299389329844352,0.24467073328755792
1.289614402,-0.8302126306236044,-1.1526042637287874,2.9092638567163696,0.6193057850897951,0.43786457704731097,0.24318278948110392
1.32961457,-0.8166924073540934,-0.9893843125530843,2.932896048160214,0.7489946643062433,0.4278621514879011,0.23589012738337337
1.369610149,-0.5658971642064362,-0.7622405097254032,2.825308508843847,0.8038840849113902,0.4165827091380662,0.2361471734939748
1.409613751,-0.3565841080899964,-0.8588878895484453,3.013987933554085,0.8090817574016277,0.4160235286729239,0.23686833753653644
1.449605668,-0.5498388693366838,-0.8594833720338146,2.9437538148619447,0.8066004188966566,0.42180041206612184,0.23816462681696848
1.489608356,-0.47366201520436857,-0.5899962231216151,3.0221359862450115,0.9975543225921761,0.43173801331815165,0.20369419120353147
1.529623536,-0.3299454917251681,-0.5776006360949517,3.0957998726929983,1.0599385716104708,0.4312317088764842,0.16574725275426125
1.569689372,-0.25793445357041794,-0.3408021426134874,2.92032292174395,1.1302974594442918,0.44456473172626626,0.1269005797853329
1.609622333,-0.3367436704098828,-0.3500930573334591,3.1313020800796916,1.2270328861446183,0.45323621006556963,0.0885033470208726
1.649672668,-0.19640977139637567,-0.26312125290127203,3.1581448922446307,1.2380212036309866,0.43262098476522703,0.04392647880800717
1.689618365,-0.274646771850726,-0.12951949040090935,3.210394047017713,1.1667845599866264,0.4267153547214825,-0.0031935713682652352
1.729661796,-0.11456194835236701,0.13426296117395808,3.1832696676066776,1.1978619660340828,0.4297639965283559,-0.043590852567979455
1.7696912930000002,0.053007242591599696,0.29467594579882506,3.3233320866616785,1.1528649241596811,0.4477059363052494,-0.0765744661422528
1.809612951,-0.1111705896664634,0.22887045899302655,3.3326550525505247,1.0023814516837746,0.4006342212243438,-0.09915438712259396
1.849657176,0.21712342516015182,0.58665664921368,3.241060016639157,1.1410050822049895,0.3790937337941806,-0.12143543829551631
1.889609509,0.21623949573271384,0.49293305080648697,3.5041676441846787,1.0776599695746583,0.3747356200048491,-0.13874114075443802
1.929619411,0.23505567940891547,0.5967645311836768,3.363428768310593,1.017373033300639,0.392367601147178,-0.15021889598893312
1.9696887140000001,0.23875571002491697,0.7596020991577719,3.2865967394900717,0.8697758655167449,0.3431237581588022,-0.1527673991654435
2.009692695,0.35477762573604577,0.9261183686679025,3.355757511662604,0.7432050823826527,0.34517606314538646,-0.1591477022714133
2.049627841,0.6180367357107461,0.9236513307677874,3.340408220892526,0.6562008809760987,0.3549326584909726,-0.16284940711043888
2.089610855,0.6186340750258565,1.0272353982618059,3.1825201372928693,0.6020582747769941,0.34717970049349317,-0.15888621554638993
2.129630387,0.6087460224792387,1.1007831042858243,3.079851457533809,0.4601330743575885,0.343355162725469,-0.16104580449428968
2.16969748,0.7776940412839599,1.075012871886367,3.0525947250042833,0.25597940879652614,0.35449656191976353,-0.1621051470332881
2.209616785,1.0349774629796795,1.0760391552947435,3.146756533465908,0.17118550019442513,0.37906403306414893,-0.16389864752267827
2.249606159,1.130093014019527,1.214676445699069,3.155214276884332,0.20564854421938095,0.35045713251780874,-0.1536602907048238
2.289650167,1.16539499772176,1.2344328722192668,3.0350661514398474,0.060694322395830946,0.351725722736206,-0.15671344900056147
2.329619624,1.3069779336185834,1.136274293918394,3.1269066500477263,0.0840379232825218,0.3553825914695317,-0.16001646382849727
2.369665301,1.5431812786493804,1.1011172265823914,3.0636163002281904,0.03687095720531337,0.35876462403071196,-0.16191166246304445
2.409615365,1.5560997134262526,1.2311005928316376,2.916344531539156,-0.08839977737293134,0.34780261875930385,-0.1649474934504588
2.449648228,1.7094175169703554,1.1169144919320726,2.8805931763380483,-0.21005397946545745,0.3365929127855329,-0.1688677166748068
2.4896156080000003,1.7168172364947003,1.1880707790984322,3.0299783231610586,-0.269633818500751,0.3406232427332347,-0.1726683272473543
2.529619811,1.897066730830061,1.1891965895629797,3.023275514741152,-0.24402849527393836,0.3388085442780385,-0.17463275145815205
2.569604478,1.9632994109423607,1.123100082016981,3.1146382094222282,-0.4595386614483433,0.3223635286429086,-0.17669348867574403
2.609627162,2.0268292242128148,1.0550459804893053,2.9211428503603853,-0.4434897929979845,0.332289613370285,-0.17929487652761616
2.649635107,2.1235440692333856,0.8836963033065067,2.843965891505544,-0.615886895403148,0.3469565688849423,-0.1821894945497789
2.689680735,2.23774613223889,0.9783519410778776,2.8790779558672943,-0.7826181862756968,0.33009395385470397,-0.18311828816963927
2.729614989,2.4930507964707,0.8264468513244122,2.8254461241849227,-0.6982788472407014,0.3306930701767589,-0.18751117612901133
2.769697356,2.38217678082789,0.5511924301032712,2.8815803560181235,-0.8980877174008339,0.33699886485566605,-0.1911805398521858
2.809632439,2.502464949128964,0.7345355349967803,2.9839809034743507,-0.9641535660894858,0.3325181786389046,-0.19722088276610195
2.849667481,2.60076006505994,0.7210614575592595,2.76566630127512,-0.9768809277795646,0.33310201502814357,-0.19990423600058163
2.889614879,2.530377867733579,0.4876150815488992,2.91892410329273,-1.1290098186316924,0.3355229456197009,-0.2026722312007274
2.929635023,2.7229181461189094,0.519849894644555,2.880185451762933,-1.2627616377411608,0.3581319643697969,-0.20415490809904843
2.9696977,2.7062440446022475,0.2704778866724713,2.755399750816118,-1.4452750152737561,0.3577744884964765,-0.20563473161264686
3.009662113,2.7145050331511436,0.15786709979071648,2.785552255008224,-1.3332691329651687,0.3540192301448296,-0.20635284508438706
3.049644553,2.674421416588927,0.11830966067024684,2.847028782054497,-1.4159472001604032,0.36439976679534625,-0.20804745491548524
3.089611063,2.750566600576383,-0.005193221442031444,2.726875282431,-1.6655713061941912,0.3704172759355149,-0.20817571957547665
3.129612871,2.672328592146396,-0.20173177449881788,2.7910181795606515,-1.7521854303001352,0.3716575915165158,-0.20768841294851267
3.16966362,2.636447093762818,-0.2173170738569972,2.6932644060498547,-1.8940116948804657,0.3722587898022887,-0.20845480407591405
3.209668745,2.72876947315736,-0.25507837842414255,2.790672553454471,-1.9572106974060899,0.3981183078147053,-0.20852632249820408
3.249641542,2.6968394561684614,-0.6539286893250525,2.7504522096029502,-1.9796611055423587,0.3818397641952103,-0.2065598003516001
3.289650713,2.6439407041629432,-0.5515633634828493,2.8639218041887493,-2.125820669279253,0.38534665592498213,-0.20763407195637626
3.329617002,2.626379117661482,-0.7664809539373079,2.8407717760132116,-2.155488763840367,0.3960717508827956,-0.20860418989265947
3.369708115,2.4582961836602806,-0.8684382179735581,2.6925185934828204,-2.3548701148821234,0.41047075910287395,-0.20404815979942792
3.409620592,2.3359220801774447,-0.865521177352373,2.8091554108003725,-2.289898152032401,0.3951110816272789,-0.20437493803200316
3.449609245,2.333650084330023,-1.0407392399408317,2.815135373357419,-2.334985294186384,0.4061285814170247,-0.203541478701312
3.489609107,2.1847716598131566,-1.0034640932675194,2.7540589269675464,-2.5108671507743834,0.41528102342540074,-0.20368680531746394
3.529609396,2.1058162566876244,-1.0497951395824556,2.8747033756704594,-2.5490576350088263,0.40967116869914744,-0.1987628190943847
3.569612654,2.011742160095345,-1.0171864021577628,2.931044452168557,-2.660291835068143,0.40587922691805844,-0.19983271808539557
3.609621206,1.9103568330976728,-1.0751805240218175,2.803064398560623,-2.7538777232706684,0.41478033863029057,-0.2005858091795551
3.649659877,1.8869646210686852,-1.2260605540838532,2.9782740193621255,-2.9761412558792184,0.42172785620377196,-0.20191363355590772
3.6896099810000003,1.5935317596850593,-1.1797614394068179,2.7029278570694633,-3.0398019692970744,0.39330885476243443,-0.19501018622076152
3.729610384,1.4490896829953186,-1.174013747946587,2.8875923926280995,-3.0551043417866057,0.38898089668906394,-0.19633572206056127
