time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.018324175,-0.7904219959313198,1.1006982802217724,3.324915807733307,2.710475574828017,0.34166735516671426,0.1970844971482118
1.058308633,-0.931132239487596,1.1093409084614634,3.388897568365865,2.6991469596350464,0.31313363383652043,0.20308610256296544
1.098337696,-1.1761796752989533,1.3968308305478991,3.2017638254408016,2.801282575828338,0.29376578942582854,0.2071799815015086
1.138380093,-1.1813182052556246,1.2149858425971964,3.3208219431451362,2.973943584445082,0.29170129316321214,0.21574442661057797
1.178312748,-1.2230243906946723,1.2626304545774376,3.2603942622327464,2.9774697238328773,0.2844617688274117,0.2135574771058065
1.2183276140000001,-1.544464139149749,1.4963001175157837,3.236354428803041,3.1104467438233185,0.2804526767618535,0.21250379798756242
1.258307235,-1.6010938871701017,1.3900508527866964,3.1358063126140436,3.120502158259908,0.28641906613389145,0.21063571232154166
1.298316532,-1.73882696823829,1.4244467356450454,3.039076956172187,3.2418607563528026,0.3126926676197257,0.21706742759741077
1.3383085160000001,-1.7491793868334458,1.48673002269673,2.9793747858762742,3.401951563122031,0.313167155025856,0.2068783635104837
1.378309027,-1.8974980074908057,1.4585569249951145,3.0564256948265123,3.4681782690957808,0.30989030476022333,0.21113551089470206
1.418307059,-2.156602358436097,1.1816005779765655,3.145809507793091,3.494570918669753,0.32268902647728204,0.21707705620488862
1.4583108500000002,-2.2660123521137807,1.3953943869728245,3.1327812915045388,3.4693475873903523,0.3432334547811719,0.2247246002844839
1.498315886,-2.347933095129552,1.1271614227091638,3.0929216757147993,3.670941679295402,0.3417855939439039,0.23244860022364164
1.538326507,-2.378868651402175,1.263750054392536,2.975166757224791,3.9105390323966263,0.3367178840935759,0.23263869830285466
1.57842973,-2.46614870252647,1.16086490480264,2.9922917287350557,3.90723975374705,0.3648946879873865,0.24312301520172266
1.618359912,-2.7422924495399834,1.0296064828940323,2.932835151249129,4.001470451745588,0.3766249601063555,0.2343050142324802
1.6585043019999999,-2.6371434888626797,1.030619394203059,3.012264683652414,3.9399466417504643,0.3791131710321788,0.2361041627514853
1.6983098060000001,-2.7160465212964713,0.8601095209505386,2.8476578095948386,4.172345628945845,0.383923668047388,0.23846727055668968
1.738309643,-2.820164256429127,0.6554725381449564,2.8582355053187207,4.312630781730871,0.40906582074815684,0.24007998315201043
1.778308671,-2.831843533261968,0.529214296660725,3.013496726492929,4.334588213448493,0.43757877308480986,0.23837168763226044
1.818312459,-2.964507681983603,0.48943286211468323,2.77623564770601,4.4437195089582024,0.43594824923410697,0.23665714392886195
1.8584130600000002,-2.891187929511152,0.47264345033881766,3.1171402017729672,4.565786751416168,0.4541033959825675,0.23586968224780677
1.898311353,-2.863241943771446,0.0439894223454379,3.020793588051456,4.609613846774524,0.4802126171181412,0.23404735940970264
1.938307473,-2.9254303779700415,0.06771025992167216,3.240293096987891,4.717038079932105,0.47301721318367956,0.2275206879259704
1.978311415,-2.9678837740041835,-0.13457171381314356,2.837466089814382,4.888181739069448,0.47782155650132885,0.22759407623665448
2.018315799,-3.0444404695873475,-0.10234887827699587,3.1598218325141083,4.959852301061777,0.4796770404878927,0.2275990298526397
2.058347528,-2.888415607051326,-0.33716080616203986,3.0959865646210663,4.927800406991509,0.4983663455324538,0.2275022790435491
2.098318413,-2.949534630773365,-0.5404432026527002,3.161495702802557,5.134006361786729,0.4761040055199534,0.22211350759236495
2.138310911,-2.8230862865675417,-0.5816296889703846,3.1961293045900305,5.098286177300135,0.4685779251776634,0.2281469457909637
2.178309697,-2.857350747938882,-0.6317390213283074,3.172796596813021,5.3447418148156824,0.4711445184947417,0.2203590013020744
2.218311984,-2.615607917811487,-0.6829985069490716,3.2685520122706957,5.263881191006193,0.47771344469894045,0.21328255298967835
2.258333045,-2.7622325380491923,-0.9057578563344733,3.1682281705938404,5.684472979061516,0.45641184243019156,0.2111084966946578
2.29831298,-2.704165841966767,-0.9325811353705461,3.158621425897685,5.576971898979597,0.45143069518593987,0.2111578044912694
2.338404491,-2.4924020265793247,-0.9434334884813502,3.0655329422319637,5.4977015254420305,0.46025937275310896,0.21762271727758178
2.37831851,-2.369408349890606,-1.056581580616683,3.0896683285138846,5.814359775753054,0.4380822136803032,0.20615503688824333
2.418306699,-2.3282451400756097,-1.088055093171547,3.119346831551503,5.600584279861919,0.41822801741667953,0.20748975912866222
2.458320832,-2.1590320513799033,-1.146309686062275,3.141551799793289,5.907530005922068,0.4145707743228975,0.2101603039782337
2.498320393,-1.9100283188226816,-1.2585161163302963,3.123237638734633,5.883928756365375,0.4178671242975548,0.21303791597572772
2.538371499,-1.9270918006353077,-1.2846526088390942,3.216060350874826,5.895784513978516,0.38654838445475265,0.21028922923750565
2.578310981,-1.7154914205559118,-1.2257127072221088,3.1066446803379315,6.110957972940639,0.3722272160162398,0.20737884622054686
2.618361552,-1.5133984728619407,-1.162530455799255,3.1828547513589585,6.3700300480180765,0.36061236960042736,0.20920071009949057
2.658339299,-1.5825077503287734,-1.1691542948258689,3.1248066867667967,6.334345276103021,0.38485265627785725,0.21967631209224528
2.698309778,-1.387130512692137,-1.4948629733035987,3.0027767325385355,6.510942828334377,0.35373297082459115,0.21621711247266281
2.7382996410000002,-1.2766803406866147,-1.306178819564854,2.8609290208944667,6.648227076115905,0.3520272280846334,0.21809709364631447
2.778318138,-1.211743178167084,-1.3462616649751618,3.033514753706541,6.6338395009210265,0.35658434707955666,0.22024072016344323
2.818307221,-1.0222234295339834,-1.1475405010908146,3.1543216766159623,6.656094044696156,0.35650695740838173,0.21993142611552366
2.858372484,-1.0365530622842705,-1.2219996396359836,3.1144444763580976,6.720264121983722,0.3564523262668864,0.21991921360562516
2.898341337,-0.9421743641468049,-1.1217453804930706,2.9380901723076596,6.919914634282617,0.3659826630271731,0.2196225709437693
2.938310078,-0.6925530062954456,-1.0935716015616763,2.894373722277324,7.18967045151384,0.38498054192419523,0.22045836991037893
2.978322003,-0.6712299158709524,-0.9658416661092462,2.975894599846354,6.999786107798955,0.41147884611544056,0.21037016827523616
3.018313515,-0.6556681562633175,-0.8958315928134593,3.0607175024579147,7.238138704731927,0.43337468423049197,0.19822235567984423
3.058386832,-0.5479905967469486,-0.8039435843774216,3.100098150301709,7.280623419584139,0.4642489360024449,0.18649042185106504
3.098449312,-0.482065547341122,-0.698855645475845,2.9506323112862605,7.455307176387284,0.49418413735026107,0.17904993487585952
3.138395182,-0.4577179860183482,-0.6326485644473084,3.102042770168618,7.3661990042689105,0.5145142009190087,0.12458891773594453
3.178311928,-0.3846717760181013,-0.3829439935350496,3.288107722714399,7.45825161096761,0.5464387364020703,0.0781554026273902
3.218311086,-0.18872424374610794,-0.2507670601230042,3.2423420973212798,7.503815684315044,0.5772600790221306,0.03143144483630349
3.258311579,-0.27870337471377926,-0.12651843879834906,3.5120792760281687,7.456528334850051,0.5524164243990126,0.0011002559976808837
3.298311192,-0.08146616097547088,-0.0755016747579088,3.4405638266324146,7.46618561583763,0.5300837718073028,-0.031533213293269705
3.338416229,-0.12372453877416884,-0.07145615623848546,3.5242559865967125,7.3707854211505035,0.5188389999178225,-0.05689001519392434
3.378309302,0.05727615974476768,0.12498823707166005,3.5696746609589756,7.4552349764061505,0.5019088258616148,-0.07830644000636931
3.418310482,0.13633827603463541,0.2577284568451114,3.6804328445451384,7.465930079917379,0.4368472782246115,-0.09432140761832884
3.45832146,0.18417005292319105,0.32031638697998055,3.5114670117903852,7.462048597397949,0.40060012501820946,-0.11681838403151198
3.498308656,0.30200510343508785,0.6093839108422978,3.7690843753204493,7.478260420063259,0.36692279933732563,-0.1376359983666687
3.538308229,0.2103174116928224,0.5502947947225941,3.626099269488932,7.292379344106814,0.36098193878896007,-0.1565624597743709
3.578310012,0.35959846988844146,0.6759439062949668,3.64245459523664,7.166704525795311,0.3023053620236703,-0.16851614468572487
3.618307512,0.487837947611989,0.8549802299431182,3.622385205510096,7.153003931882644,0.27704492719616447,-0.1824405443476712
3.658306896,0.6358896485295299,0.9573099129390196,3.587640707554965,7.020429619986846,0.2634750292624189,-0.1920364110227608
3.6983079930000002,0.6735675089961797,1.1607164201565008,3.370363249351944,6.9085999431530105,0.24724389678917122,-0.19996390784476906
3.738365771,0.8485529636498261,1.156350008436118,3.383499312072857,6.891323630309401,0.23234871257961257,-0.20430828125964606
3.7783142830000003,0.9152892594388714,1.1656545717981208,3.3467186539618807,6.708347136683463,0.2372498383346895,-0.20833674682495038
3.818308922,0.9535025341852351,1.367756364164431,3.2747240093505026,6.611152360602218,0.24282045478585637,-0.2049113851352114
3.858366659,1.0634653709389115,1.314953446390362,3.3693459484674353,6.510715213606927,0.2515829861254853,-0.211340076683005
3.898368896,1.0903392303815531,1.4319239776466275,3.254429501734416,6.521849340772748,0.2626496915023716,-0.2207597264021273
3.938319281,1.3294407734476017,1.2483368372874133,3.3939625014976227,6.378498478269038,0.28556277789863077,-0.2252292409946025
3.97832558,1.508477839760885,1.3379277366747642,3.1813022249730496,6.390428688427205,0.3215757019164731,-0.22723585016624898
4.018308797,1.7287445783369924,1.4694201058118246,3.1725244885046986,6.321346686208725,0.327862607631378,-0.23143880907112568
4.058321435,1.8219507053890227,1.3921393322275124,3.0224992616563577,6.061319831517649,0.3500431607462121,-0.23652073232813073
4.098319225,1.81371915628706,1.3145890571945047,3.181769559248279,5.93661157067567,0.37308883510652574,-0.24088372288780857
4.13830973,2.035286586706072,1.3120066385622844,2.962839352838277,5.983444622794452,0.3961424008025535,-0.24077835316949708
4.178309866,2.074324453215828,1.249243259132414,3.0555613530003987,5.870932112773788,0.41094538340614134,-0.24397393874753293
4.218310715,2.19315992547798,1.2178561453924903,3.2314136832447136,5.723227029427027,0.4216796804271262,-0.24637325741186938
4.258356087,2.280660354332895,1.1606928301363633,3.1257409607291704,5.691750315946203,0.45318766514498976,-0.24704967006657125
4.298311989,2.4080020152444512,1.2290015580698281,3.1249078246093522,5.728619780676471,0.4481918033847656,-0.24919884752863813
4.338308267,2.5479185644330276,1.1469130477433573,3.1849508350424913,5.60128450522243,0.4436193907685947,-0.24901576491172292
4.378310365,2.6169622848498144,0.8835055312117994,3.2369514377501654,5.297963457397244,0.46723939385957747,-0.24731483974530918
4.418378808,2.602366951996113,0.9313995439949361,3.0461852182605766,5.396427093351206,0.47488553666067346,-0.24357155226575294
4.4583236920000004,2.6926861779429387,0.8207581616755255,3.1918461996911884,5.192558503409065,0.45666326341527486,-0.24316115924553092
4.498307253,2.913238212840767,0.5811853192006067,3.1136902453983795,5.094046106331935,0.46062685680231985,-0.24357688058764235
4.538320294,2.778136023129627,0.47515198155790694,3.175382979783348,4.971546695466722,0.46797506733433464,-0.2457061747238617
4.578310703,2.988398599707385,0.3949040524660188,3.2784599762454363,4.999453314220858,0.48705430906201996,-0.2457274003200593
4.618514554,3.0691342015249266,0.1618216792154548,3.0982708734447173,4.845791576860648,0.45142858078210507,-0.23393192736918259
4.658307383,3.020350602653835,-0.02046607221737612,3.221233697809979,4.63918352110545,0.44281514192787047,-0.23588972328683058
4.698312342,2.8543323898645787,-0.011630256542329076,3.0401109871875267,4.691826516168916,0.4457797600212848,-0.23723135294506614
4.738308227,3.0425468598929264,-0.0908993991443677,3.138022573549798,4.426014773249275,0.448209647151901,-0.2375361999566509
4.778308234,3.033594660337227,-0.23432745398215882,3.2391487479282453,4.435810149789443,0.42072694182272163,-0.23649693126688637
4.818314291,2.815956531296541,-0.29062946202078144,3.1551921578759328,4.437299120653828,0.41495648229577686,-0.2364159729174774
4.858308926,3.010611136532112,-0.5591600419843931,3.1975716189305294,4.24391274801209,0.42080915684348036,-0.23630356047871004
