time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.01474828,2.6342269277896193,-0.8574765685915845,3.1797557177204636,-2.8450725729444666,0.5809993051112355,-0.28409391122702854
1.054731204,2.4792902279340154,-0.9220323797956365,3.260020258343964,-2.9655880195117907,0.5348554823513684,-0.2739547612203457
1.0947432990000001,2.2866807517394907,-1.112184483040059,3.285755703010971,-2.863335873155713,0.5066525549744594,-0.2674251674088214
1.134739925,2.3813304262899617,-1.1052360169308815,3.19544254803292,-2.9977962856727967,0.47428477682941733,-0.26436266903652395
1.1748336240000001,2.0299570246523695,-1.2628143332502635,3.21907653131002,-3.1414083077566097,0.45170907089499074,-0.24788842616499016
1.2147526100000001,2.196043733518431,-1.0731906867751841,3.270782006273895,-3.092946194625095,0.42442290772819774,-0.2555055157576374
1.254736389,1.856864281789231,-1.1392934916483728,3.2141592451714187,-3.1227340032181683,0.3999555841765173,-0.25730411518405605
1.294737029,1.8779885687484144,-1.0989172604025064,3.035920217159691,-3.242388258919459,0.3972992348445595,-0.2597299912214095
1.33473707,1.4941869756848611,-0.9594549640182499,3.1947009668506476,-3.4183550299033163,0.37650319259076964,-0.2573431803403921
1.374730976,1.5783165946085327,-1.0510308430078814,3.2116368481821103,-3.6531594232647726,0.3514043242648189,-0.2544457424994231
1.414731036,1.5118714704405103,-0.9445917097531322,3.1028365041803254,-3.6345503565916024,0.35013398561572395,-0.253035623159387
1.45474976,1.3759248578440613,-1.0525002094554547,3.110162588614175,-3.894824594715539,0.36248426174251164,-0.2510709417130462
1.494744515,1.149739031207011,-0.9295129084885818,3.2148464796698004,-3.885945732761077,0.40811545266792965,-0.2269614929486841
1.5347302919999999,1.1187231615068403,-0.7356656500003932,3.266312655709614,-3.827826214139505,0.4539081036460494,-0.18504149589996488
1.574735124,1.026894410798699,-0.5844280470030296,3.2488499212863085,-3.9775633748618424,0.5017246733775991,-0.1590348775676588
1.614742978,1.006571757425836,-0.5383368993970361,3.322158498069026,-4.0837688416569,0.5377249695955985,-0.12608781911680592
1.654721879,0.7773763725007126,-0.44246451684561344,3.3137384504752654,-4.145398133246931,0.5532946279821044,-0.08588554348294743
1.694736684,0.9405265198641449,-0.21838251151693505,3.411381062843516,-4.112839552810961,0.570311001501217,-0.047244251353816526
1.734730474,0.7937473079215374,-0.21858412883361844,3.454420377391383,-4.074699700998686,0.5859258266161382,-0.014621332467023013
1.774824282,0.7969978609486742,-0.010066053951330048,3.67805212665138,-4.066041347409893,0.5213934410097911,0.008084151103474851
1.814747582,0.5494997282585743,0.15305997502960167,3.732524062158351,-4.083574903436122,0.5014709487941064,0.027362870568516363
1.854736613,0.47791555657259494,0.10070499954979784,3.764681519281808,-3.9886508444269517,0.48237348798363927,0.04488111875815574
1.8947416160000001,0.4585999338752436,0.26744877666347777,3.87485651099393,-4.00184547439506,0.44030051725173713,0.05728177477739062
1.934754957,0.3072651034550566,0.3361765956775861,3.7897194390922406,-4.209952074598062,0.40056357064208825,0.07489265082194738
1.9747316760000002,0.19250463437754492,0.5106983422885591,3.7767200794173315,-3.9566322245131467,0.37184860566705835,0.09088037539561267
2.014741155,-0.0007721110983504934,0.7375008898171589,3.862416431718615,-3.986689436227099,0.3592310088182989,0.10543224890506853
2.054724953,-0.06919680418581114,0.8385379358258409,3.845906526562306,-3.8254955895010783,0.31016097940979714,0.11515907168551023
2.094735996,-0.33007658555225694,0.831655812719809,3.8696701177895205,-3.8788891516924107,0.278907818393731,0.1260778533925787
2.134728051,-0.250800486672484,0.9526727055483932,3.90082198303259,-3.514745112137131,0.25278767758455495,0.13572597161677313
2.174733261,-0.47309257170466446,0.9614624072798146,3.749181107548414,-3.652280904893924,0.2459157990223914,0.1433293175279572
2.214753646,-0.6503791500521239,1.0711957278847986,3.768239065263387,-3.618821656392073,0.22096373422063692,0.14843481032029215
2.254729886,-0.7583495527658612,1.039089976267116,3.652763344186848,-3.407284510009512,0.21120347600788367,0.15163038670187712
2.294744217,-0.7961131576583059,1.0714931613793213,3.6226641009041534,-3.390511197452048,0.20865853040892055,0.14571834671339595
2.334755312,-0.9906623265050095,1.1013155253842095,3.5441189944349007,-3.1082242903396144,0.21689168442867057,0.1526084612407777
2.374743304,-1.1492495767407558,1.1776360071460656,3.1743709582964206,-3.204438123234359,0.21261264374020666,0.15001681961999544
2.414744905,-1.2888850864466006,1.3076843901355149,3.44645190996094,-3.0272923251207313,0.22547354256405347,0.14787058460947033
2.454750098,-1.382092048676403,1.2922751461152497,3.389426582077848,-3.07682844024649,0.25851766094527684,0.13979546206027388
2.494742193,-1.4603625454938112,1.3167439467360267,3.3436175760799234,-3.1001623218659096,0.2765954477198007,0.1477256425754895
2.534735104,-1.6609206452665695,1.272189727444865,3.269792290997673,-2.723669134327887,0.2884026331514864,0.14984685302513145
2.574892046,-1.7812107955196064,1.1307001464007158,3.1970852283351254,-2.5639703614155676,0.31957718069705165,0.15496673909431702
