time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.014477873,-0.9454567637629322,-1.083160872639326,3.3581742922607067,0.7746023863801463,0.4665580567639896,0.20192070218665253
1.054481277,-0.8561801641414225,-1.1135450924051902,3.4380552959503268,0.9587233510228109,0.4357932304284638,0.18588583444111967
1.094482716,-0.8601417587711255,-1.0126792679629824,3.2264516534796424,0.8780483399139929,0.4264451275990039,0.16666506989898824
1.134478233,-0.82491407922555,-0.8384353694181096,3.352449189313721,0.9144141677937971,0.4334306081350438,0.16081386640487985
1.174484231,-0.7970891897061114,-0.6946752826566364,3.2880730760458827,1.1996647461804157,0.4402269409197395,0.12795160339706338
1.2144884,-0.43657259914471624,-0.6293189656347453,3.5314679855824567,1.2210282765964344,0.4665100613425037,0.07739885060072003
1.254482217,-0.5725707363637385,-0.45599939272845624,3.543803509423865,1.1815260347477263,0.49450138786071446,0.027017335644107725
1.2944892380000002,-0.48621410931925785,-0.3464909413578611,3.6156044211574763,1.2727285723614408,0.5315790848870885,-0.019235377068343506
1.334479607,-0.4564353956794674,-0.25096750109692867,3.648544398303451,1.0981110470589568,0.49592608536572763,-0.04904925671431717
1.374492245,-0.2818075184995202,-0.11366231988538991,3.4946212072937874,1.23067112126615,0.48333663316772146,-0.07903628383463368
1.414503617,-0.3051722061017622,0.11181174442051602,3.7893616706500564,1.1734442164597376,0.46938206113513314,-0.10290470991733247
1.454480097,-0.2902332391881427,0.20531740991715997,3.6123252482006647,1.21291816224151,0.44225914875850497,-0.12015456880351272
1.49447677,-0.14465888024826876,0.3509786109702603,3.6104468639650324,0.939072142220316,0.4156239754084642,-0.13570927181407494
1.534476425,-0.025814635436949174,0.40799480213326605,3.857925937484804,1.0242274626676344,0.3940919868329039,-0.145343004410812
1.574473236,-0.10282920828515513,0.46438858217708917,3.6835793166546598,0.884830116522041,0.3953311859160165,-0.14975204054996413
1.6145743590000001,0.059515797738500305,0.5935636737260646,3.568008552183094,0.6437454500837954,0.3761870435025775,-0.14928421196565614
1.6544999790000001,0.0963112582175806,0.7128343867015051,3.5600673740270152,0.649313220405614,0.3639007400722563,-0.15173090433640865
1.694555597,0.16972476766889422,0.9513642085021694,3.6252975498268536,0.6281959279623611,0.36491126672964347,-0.15272107840824675
1.734481636,0.5176060612086973,0.8983500536121232,3.626878477672037,0.3256855736307058,0.38461332201124154,-0.1544008415432576
1.774545781,0.38310515064603895,0.9152242185178588,3.4840911019962184,0.38498425055780416,0.36306830594320083,-0.14643040735180354
1.814473422,0.5638302581421989,1.129596547572044,3.715887453768074,0.4347500836803805,0.3667265328078817,-0.15357530603135947
1.854479548,0.8803352503517282,0.9934039953266313,3.452025751611054,0.29952319494443314,0.3766361549955004,-0.15430058732789476
1.894477191,0.9706954667459187,1.1078213582934107,3.594651546588996,0.022076735040563567,0.39887602536156186,-0.15587532661157577
1.934475476,1.045940371893787,1.1111478426746557,3.6482279032782103,0.21663529219798675,0.35570751842304704,-0.1539798587429598
1.9744781640000002,1.2022805952667903,1.1192876128018752,3.445934880081587,-0.11226141105931844,0.3567861989628843,-0.15706890316210687
2.014483053,1.41192669761964,1.0479180902056335,3.43568185562483,0.054756494215712055,0.366065267686858,-0.16132126075271216
2.054484438,1.5244475936857045,1.164826413129291,3.4384534072335846,-0.21161765177116104,0.35384769799186805,-0.16097945432046679
2.09448087,1.5744850104698647,1.1265403437225792,3.4032180200945636,-0.2998073955691036,0.34825684742303503,-0.1650246586386457
2.134491298,1.7893743348740294,1.1009574740529406,3.4012667479856846,-0.3142748439805901,0.3403076405754395,-0.1695753439059257
2.174527899,1.9616588706560498,1.0891230080081196,3.448457573128629,-0.6434675421674534,0.35643085590818163,-0.17386685281641848
2.214490652,2.132190009931791,1.0620862023614812,3.4771476947252244,-0.47192021303553494,0.3412970773250793,-0.17253239394858272
2.254475155,2.2083384901784,0.9682084604622486,3.3879270265813237,-0.537498804755303,0.34361321735156153,-0.1755263454886406
2.294478608,2.1338570807877764,0.9588106769372001,3.3489457089673227,-0.7978601773766458,0.3435007581236482,-0.17089447870372168
2.334502493,2.468089114896338,0.6940199098342825,3.2561086873336778,-0.702325932169441,0.35000559002358395,-0.17054544772860006
2.374474862,2.4548265894575825,0.7928323645078988,3.332403293363444,-0.751844554049401,0.35552240474781643,-0.1783249933787391
2.414477089,2.5977622175465602,0.7082798513846541,3.30618166365775,-0.9152338013853266,0.34791302475755387,-0.17914836700344883
2.454476198,2.692116752143583,0.6220732628571171,3.233340198074969,-0.9530944640440593,0.3691613306255994,-0.17441819114248508
2.494475431,2.61895628061336,0.4397798217193165,3.2553374871020817,-1.0753753850814043,0.36958640777727525,-0.17347479403210786
2.5344804930000002,2.806909950364795,0.3076864890504066,3.230038980691524,-1.219994964968827,0.3588070446818826,-0.17845752186770644
2.574473416,2.551930682073863,0.23251054899686868,3.204360924534902,-1.2308816077140081,0.35856929170144275,-0.1757843875448282
2.614572332,2.7072736154462467,-0.03380463551801892,3.108620009333873,-1.4720571236896491,0.37373623414180024,-0.18792504849284272
2.654472443,2.9192534164046666,0.033188406414947205,3.1555336818534947,-1.4356083384437484,0.3701579572769913,-0.18533415434992323
2.694524122,2.8547669332518475,-0.3394792192205617,3.1489361717820863,-1.4629862175919814,0.363190864918389,-0.18870137659900846
2.734484609,2.7699113081010145,-0.1932631329357678,3.1239651573948497,-1.5243162557366774,0.3678871109656073,-0.19324857454864913
2.774471727,2.821569168990806,-0.44177362097021955,3.086211248214294,-2.0582735905313063,0.39285213455401996,-0.19581566229637493
2.814568254,2.715339773423656,-0.5233440052859575,3.077003392212398,-1.8013670575474459,0.3847115107830481,-0.1920947072428453
2.854476359,2.751645294305465,-0.8150511353487743,3.1887832254736903,-1.935356837850566,0.3731364508932626,-0.19517473756236484
2.894497216,2.761807719994453,-0.8798512487571587,3.2178059316287135,-2.11151488866612,0.3914548612448596,-0.19611063945571736
2.934475543,2.542856881549584,-0.9800472810812443,3.1167500528118475,-2.190073547659701,0.41616209685817496,-0.1965493324518438
2.974474083,2.645832641712301,-1.0566812574383289,3.2448236585059216,-2.231583697212374,0.3991972486859094,-0.19060089619686035
3.014478141,2.595715190843575,-1.0993670190068305,3.1564928214870256,-2.1592823311077893,0.40608693755473285,-0.19013375727063359
3.054490195,2.268739172499311,-1.35341068101984,3.2159072452464263,-2.3716434061865117,0.4176117321892171,-0.18342985825241784
3.094484249,2.349649307374379,-1.3063106006559952,3.1760251573861233,-2.587501606070234,0.42168921353919436,-0.19268667916972934
3.134476454,2.217289736976776,-1.443254374226203,3.1469923118913186,-2.5293988929695117,0.4215937905233529,-0.1908747459497836
3.174483506,2.1046850525287106,-1.3449784705560763,3.2126597560015933,-2.7371359787005787,0.4241998499539785,-0.19146970458963153
3.21448167,1.9428949084127287,-1.6459308533792747,3.324116610915584,-2.8880858762181316,0.441271196917663,-0.19081975456883252
3.254486766,1.8277885025229788,-1.5518400069973328,3.3186708222735466,-2.7537399401669562,0.4264116937652087,-0.189863168881176
3.294491716,1.842907219486442,-1.5411127666945061,3.2552885819634825,-3.0290584117192814,0.4185847551541311,-0.18864797272738376
3.334482853,1.5537465948637759,-1.5698766198778091,3.1812934568110323,-2.9936279300014754,0.4153086854170062,-0.1880254170877194
3.374473608,1.5459759511906273,-1.7856502726765626,3.3243095616749354,-3.1384148463535237,0.4336040775109397,-0.18782540232848302
3.414477741,1.4375534522618019,-1.7830020926775412,3.2814304815554025,-3.1968025554468666,0.40572814988448586,-0.18485429335361087
3.454478974,1.118964600938195,-1.673481596173492,3.1506741474209874,-3.2306107170565945,0.4058119455196664,-0.18516289803931935
3.49457476,1.0392514516327795,-1.5938355018022452,3.0101347738379975,-3.4376039365728865,0.39925715366790904,-0.1782355519223955
3.534485178,1.0789518428356129,-1.755518367196063,3.2460735171155792,-3.3821727780621496,0.27121603249686127,-0.2122665150650214
3.5744777990000003,0.8079069711013941,-1.558221595456805,3.1839132882643773,-3.6718626412147652,0.19495625877092995,-0.23385775410964388
3.614499293,0.7669194320603743,-1.4761220752673443,3.209691352144833,-3.753787450100809,0.14928890045835014,-0.25438562989718605
3.654480924,0.7758813674838767,-1.4020001095602126,2.924770804195995,-3.915111023953864,0.16023352799436588,-0.2903575347379314
3.694483289,0.542475466611552,-1.2407890849626473,2.8844080384699367,-3.8468985299547356,0.29903808139657273,-0.22178916323154652
3.7344837980000003,0.5601672688891276,-1.3791675939669823,2.9444190169527418,-4.046804225392859,0.3867141268237983,-0.2055411029035935
3.77447438,0.43632855450567076,-1.1795161893198904,2.9159875223723413,-4.176960843117742,0.47332177174663975,-0.17760378761468223
3.8144774640000003,0.42443552652370853,-1.045526457202816,2.9872400341456453,-4.209998779194093,0.5406561090684036,-0.14924968849569858
3.8544807260000002,0.3671563585443943,-1.1161745753670629,3.095682184336107,-4.172654209801367,0.5436751169967181,-0.13037802995485734
3.89452589,0.25575214496333687,-0.816597950940815,3.0993154283660447,-4.278175050093361,0.5610338890529323,-0.1026793129407892
3.93447218,0.2536750487188436,-0.7158517820702704,3.41623615592774,-4.338177979379375,0.5568921576261381,-0.08008466652269086
3.974480534,0.19569001541287578,-0.6145554642278274,3.4244043820458065,-4.398975718515181,0.5327804889104919,-0.05093835188304051
4.014487037,-0.019683898803045094,-0.4661684409942736,3.4554273101878668,-4.410641977664076,0.5044780545384316,-0.007249084710952548
4.054492511,0.004873324289772524,-0.390943281795048,3.6355087896199207,-4.420694467147667,0.4890390692707674,0.02793187950830546
4.094567311,-0.00344256820749601,-0.20991424181735183,3.5295921537882116,-4.3540249167585925,0.49873738533675455,0.05673972834591557
4.134473726,-0.16214455862972396,-0.17116722352756963,3.6335912221621176,-4.259508441063683,0.43542210887290983,0.07710301987867893
4.174478582,0.0076362100673887795,0.015430163574739107,3.8003330191141553,-4.26954764847432,0.4044855255000096,0.09913075067080432
4.214476297,-0.21620366936723673,0.06343186746356164,3.737063721260579,-4.296878679921288,0.366170505671729,0.11873537865968277
4.254475971,-0.21262553911811177,0.33669572485991334,3.563669806424997,-4.118534738783001,0.33163618069718764,0.1294998715563072
4.294470695,-0.23686270352656646,0.41236498804901733,3.720571590739839,-4.2661061430966,0.2992855308776235,0.1473337272889002
4.334477459,-0.394993215170775,0.74852761930292,3.72802543286927,-4.195618747981417,0.2696553921321327,0.16007319717269786
4.374479919,-0.5415346822125509,0.6268213258393788,3.5737514114315863,-4.22417976441975,0.2714110245025904,0.17073988127476497
4.414585229,-0.4105405920884813,0.7946048574366134,3.657207418949583,-3.9305270414452056,0.24951647799555512,0.1645145000588632
4.454482307,-0.5130684357414648,0.7302087237961741,3.622890643139427,-3.7314445527293527,0.2284200862188771,0.17538715240720887
4.494473327,-0.6024382685991447,1.0781781305262648,3.4693142605027734,-3.7543237656314234,0.22721503904056584,0.180535507296915
4.534485463,-0.8549760688190154,0.8713989228354959,3.46876535809638,-3.765700959295827,0.2371048101189124,0.1844925505261819
4.5744817730000005,-0.9691312383940796,1.2565699089846998,3.347224697484335,-3.4521604996214976,0.2359298137474454,0.18273602653924784
4.6144752239999995,-1.0341817772880395,1.0685433788789356,3.4894898624433437,-3.3826361618020657,0.23763051526546092,0.1819413734522993
4.654479309,-1.1165296433651488,1.236317255934137,3.4848028099323907,-3.2541164987203848,0.2548507058707392,0.18060852584424877
4.694532847,-1.2561283475772802,1.2516017878656567,3.266704355565001,-3.314285491843229,0.29286876492407543,0.1793659817506992
4.734479766,-1.5316839357436944,1.3303562771975879,3.320047369533766,-3.308325121781457,0.2934485500905246,0.17345096732085794
4.774466305,-1.6830968118720377,1.4278415626948482,3.1908035591294195,-3.134048230885133,0.3119919824147151,0.17524566406997907
4.814566356,-1.556219061558349,1.4012076569865148,3.3382457548950293,-3.1969948991549293,0.32466883997012563,0.17777752101768288
4.854484836,-1.8014771986505005,1.3468163670648516,3.1690364629310532,-3.1040146330620155,0.3418945895700931,0.17620820552221605
4.894562924,-1.7854857280895897,1.209085753269772,3.109497937057214,-2.9047213424779836,0.3294842348484676,0.17292086599676973
4.934486891,-2.1692371026247943,1.2270156321287853,3.1371629967372,-2.8378735726228594,0.3400296805318508,0.1836945979474165
4.974478178,-2.279728948901878,1.2989728167393708,3.1910243421323736,-2.516447387060883,0.35202294432405196,0.1888582505782683
5.014483055,-2.3389755765786684,1.1220522413426708,3.164487176849479,-2.608081476324779,0.34944209164710976,0.19281707610238935
5.054483105,-2.2669152497359653,0.9195201492863199,3.261279164295408,-2.5911212851459906,0.33845036897877306,0.18869148813210046
5.094470898,-2.4834973969975738,0.9140790410633043,3.151396082583495,-2.2248179939793653,0.34694057800223665,0.19703102677782386
5.134478905,-2.6156271010445495,0.8317610797062573,3.1068944528919733,-2.2974725439032357,0.3606088593364624,0.19869541811016123
5.174479103,-2.6919814458256686,0.7406040482818246,3.138888318433034,-2.1144946468181325,0.3420159669666752,0.19913099507361331
5.214493001,-2.608557495999051,0.7100486773883079,3.090891861639745,-2.134409908515138,0.3452042151506845,0.20142885244721004
5.254475785,-2.7737918138505258,0.5501260809541046,3.0932920669813906,-2.015979184472369,0.3573163477406578,0.20385134723561615
5.294487082,-2.885006699377942,0.46161016274690714,3.133110904962048,-1.9765236946303468,0.3667324641652009,0.19563864546233933
5.3344857900000004,-2.9420797510501893,0.4050610118097667,2.936278773325269,-1.8103487323972458,0.3557263050024185,0.19855286520388457
5.374564225,-2.91360259060353,0.2751923232737546,3.109893440208859,-1.5936011223289155,0.35023068047535916,0.20036096197738928
5.414564798,-2.844369259716218,0.11758773857608384,3.0951967750952956,-1.5920838897003202,0.3721401390657408,0.2031861407666053
5.454479682,-3.006155586156997,-0.05298547220321714,3.1306199944256887,-1.6623794310355995,0.3625598597142075,0.20211804287150464
5.49447762,-2.8757525623198514,-0.08404273424552139,3.0769400786349683,-1.5319796482306238,0.3647827636852566,0.2049451781162515
5.53448431,-3.117886475359506,-0.2509977712114191,3.2264871713849375,-1.4244078632914616,0.3443216219192289,0.2123633151648511
5.574501199,-3.0296469465731755,-0.5240707836686155,2.950721963248052,-1.3597110645883854,0.3812960898336076,0.21478347449858576
5.614495734,-3.0132696169590045,-0.4024495785163601,3.2771321854871363,-1.1098161009203908,0.3896691622070212,0.21978767196021684
5.654485904,-2.8730256594884422,-0.5977455801698969,2.9449433495458393,-1.1061045521405701,0.38276155441623155,0.22117500696252174
5.6944909930000005,-2.863614631919879,-0.7831368203721921,3.0501307231486607,-0.875531377137921,0.4165388698268617,0.22086096232570518
5.734481875,-2.7073242506459017,-0.7599062479263613,3.0960264979603616,-0.9437714443980759,0.4208014882801674,0.22251566621284025
5.774461941,-2.700595448480813,-0.8606664444781615,3.055688887446189,-0.8827903262440404,0.42460119912419775,0.2227159513456827
5.814560726,-2.7229351616258817,-1.003022927807551,2.971443780733537,-0.8421235482618367,0.432174724501424,0.2224435861297148
5.854484617,-2.6230458658664904,-1.0233502592263937,2.928680172706009,-0.6360900599396611,0.46168550952018117,0.22183667795924059
5.894468046,-2.335620642346365,-1.2617669781353626,3.1760136420829563,-0.47724531934915826,0.4464933480532222,0.21281419674361224
5.934471618,-2.28040442948807,-1.2041299271637027,3.18736543025827,-0.4552283800174745,0.45087389506578374,0.2227049020857875
5.974476829,-2.2659839496718495,-1.2726833857597966,3.1755571558352518,-0.38130362358023123,0.4690014609512292,0.22557878369271347
