time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.011727591,-2.3235023268825623,-1.3220808367137147,3.1813861883482106,-0.27492410356134234,0.5212114716854374,0.23636044287866512
1.051743865,-2.099892869975972,-1.0716000384843891,3.36007688799871,-0.1307595069919134,0.491575845889275,0.23018152720164775
1.09175136,-2.030754790281954,-1.1634644386752913,3.230201076777615,0.0842611002707464,0.48679746761409,0.23866096805014406
1.131723923,-1.8582561155303992,-1.0211000234627237,3.1996018572386973,0.2193801793210981,0.48910815030796406,0.2389796564774423
1.171737375,-1.5786729429691773,-1.1790279431477988,3.4410536322375105,0.3091699836183775,0.4471795092774185,0.23695204004564344
1.211723661,-1.7934137102133512,-0.9951496847614143,3.393124138463851,0.4393433925709568,0.43096145731893615,0.23412379908325617
1.251723976,-1.4720656010667599,-1.0215700338437272,3.173229352584402,0.3907190129633606,0.41580332311211415,0.2286632555457524
1.291779922,-1.361896407053929,-1.01882801797004,3.1285485037675285,0.44754963536841463,0.4255513723910593,0.2238301094310526
1.331729786,-1.24618335416744,-0.8605686922927865,3.2921141495821375,0.5023498850064251,0.38474973775416027,0.21317847471370052
1.371719225,-1.1300428815278325,-0.7516044021054517,3.1852656506110573,0.8020118556037666,0.3768413580105372,0.20854266372984998
1.411724463,-1.0429277407168391,-0.773995146680213,3.3383569303608414,0.7175829107554113,0.3796575340297665,0.20576348116293727
1.451798597,-0.9687457841911997,-0.7420673927687852,3.164481868988669,0.851474313458637,0.38708952465422625,0.18955906788603588
1.4917288910000002,-0.8216011384337506,-0.4909412501503748,3.119052566661175,0.9719010021504407,0.41032928722893536,0.15526296815369317
1.5318023649999999,-0.7518761580315771,-0.5889005497330294,3.080888708801993,1.0956655351254543,0.4257189466247922,0.12841348383606127
1.571717604,-0.6782957679653951,-0.316229865337998,3.317072554279854,1.0849660038115831,0.44875560301018114,0.10872771790666344
1.611714533,-0.6666652637459956,-0.04010651973918511,3.3238712239572243,1.125357102226266,0.460012492587951,0.06094871604228328
1.651727796,-0.6774389001998253,-0.05909350513694894,3.39252574837121,1.1580330809734034,0.4720745621546584,0.008985806578868421
1.691716143,-0.5020996830172055,0.04081613734119152,3.408583779731603,1.1517574303705436,0.47892805116898407,-0.032827210201913454
1.7317145900000002,-0.611156192706129,0.1311823768420138,3.4321200450696643,1.076968133311517,0.47054572558486046,-0.05834173902473084
1.771730228,-0.4503974138390412,0.262239486414915,3.560538416268282,1.2188257690205382,0.44989035626307144,-0.08707151456844585
1.811739057,-0.32348055492044847,0.22899460685024028,3.6330839629609635,1.0527067496708753,0.43083734943454927,-0.11084558448396793
1.851728029,-0.35126427598701365,0.5442374210705747,3.4749095440629967,0.9300319348969569,0.43364727671483144,-0.13055949442970632
1.891733287,-0.22536589497794907,0.6081634941333571,3.5365556681905357,1.084246453122005,0.4081435599007539,-0.14309007707959429
