time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.011620762,1.5856634635530498,1.2108866356857073,2.7150427523050373,-0.2221930549616529,0.3600256449669432,-0.20909656132418117
1.051621772,1.6928041875798092,1.1409352458792767,2.8978518505742312,-0.3717945825272637,0.3461227146748826,-0.19283081993277082
1.091623799,1.6400438674990636,1.0419462464138325,2.7881484108741366,-0.4278826144702155,0.32707763020509184,-0.20120254130454243
1.131642223,1.7987030811378766,1.0422168351096175,3.05583465511682,-0.5392317306741974,0.33304962143739564,-0.20212618919070174
1.17166871,1.742696500604119,0.9932107898326838,2.848926246866718,-0.5525257119219144,0.3344033926777051,-0.20245183495891403
1.21163803,1.8775787253922473,0.8895926457961361,2.847318208533495,-0.6045428372664077,0.30802333827113704,-0.19552390978187864
1.251635043,2.149888653050827,0.8752467559542023,2.8348806691725295,-0.7243141371289392,0.3114710082331778,-0.2014386744360417
1.29163058,2.2602731549966766,0.9311513611508382,2.813278046870001,-0.8878098955258391,0.31542762539241626,-0.20110568516048558
1.331619657,2.2533912339238302,0.6694229028428664,2.824168287082529,-0.8872788063540414,0.3348595091230204,-0.19903854777981986
1.371621121,2.2658491682536934,0.5913101849865771,3.0109780816614755,-0.9961855007211793,0.29984308560151085,-0.19816503468555313
1.411623524,2.366504901260808,0.3544489631179247,2.911971870278875,-1.1372142941115242,0.30616460780925514,-0.19813153966740119
1.451627599,2.3371184016652413,0.35673354251363926,2.7204413383020154,-1.1403660978277184,0.3146566045392333,-0.1987519692438007
1.491637102,2.2777223796304202,0.24623377502961027,2.897605936433715,-1.3742570831765029,0.29680961434989706,-0.19270406522861053
1.531702962,2.4661575193964445,-0.012181263964692268,2.8875904379169732,-1.4234985472219803,0.2842503857656752,-0.187881888990313
1.571629954,2.3437633215275873,-0.0011099286503041678,2.8180630118038916,-1.3205536480471607,0.29254803671145496,-0.19864175364246364
1.61161393,2.5087013170446286,-0.05724177438327867,2.950804574582469,-1.5905518201269404,0.2843570155312144,-0.19111053310729395
1.651646345,2.3575079940010712,-0.20871966565457772,2.9808721070050574,-1.73885731373929,0.2854055017403448,-0.2006871618175597
1.691627176,2.444799525934706,-0.33153641115651633,2.831004152549565,-1.593597943027653,0.2812985666531014,-0.2043608472008821
1.7316342420000002,2.512177576362856,-0.500760128119709,2.692271882161997,-1.715351019662595,0.2959582873325317,-0.1996957027233619
1.7716267710000002,2.466517401344486,-0.6283475445966372,2.727529483297802,-1.9009287653708373,0.28925959116206723,-0.20032880219658816
1.81164659,2.313889219527489,-0.5673107429022811,2.9869889359597783,-2.042023910083112,0.285373134526498,-0.2045891101311822
1.851639746,2.4252896641076966,-0.8310234947853944,2.7158181160075925,-2.1331494653780543,0.29451115732238264,-0.20930287462865307
1.8916259210000002,2.1761376128732404,-0.8817325192876516,2.7683683432646617,-2.083617901614457,0.3095705865397625,-0.21308738407953315
1.931619058,2.1128555430974343,-0.9229529169946056,2.557728007671737,-2.3629580982779967,0.294132785828074,-0.20683227954955774
1.97169492,2.014529310775887,-0.9792162838895133,2.6337793823176927,-2.299198106933047,0.2912087322711701,-0.21059410264795153
