time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.00676376,-0.9321676764687229,0.3513568831293143,3.437134116019537,2.5704898684502946,0.29404320884687457,0.16293125978421363
1.046791523,-1.1349425705477463,0.5484594273153615,3.4278571226089363,2.587798937910975,0.2692057450060594,0.16837857882115567
1.086744871,-1.2437000219933445,0.6608587265606461,3.3043184937184242,2.636102105463579,0.26477251625753584,0.17168058090889066
1.126742226,-1.315721042686484,0.5799413718337642,3.3179927286635973,2.6270911374139105,0.2551262912498999,0.17388150683377274
1.166746772,-1.3278147207463806,0.5507918076096051,3.2375807513516257,2.9004904460224967,0.24060607100809814,0.1646579307009385
1.206772344,-1.5729212005739488,0.6224491524406087,3.1995184252675797,2.834857763703226,0.23339980686558495,0.16572652936558357
1.246761079,-1.8303057304736805,0.6088318478676528,3.2589912470284177,2.9992137584246654,0.2433402528686794,0.17342149057467146
1.286741024,-1.8065559142379188,0.7368615839478966,3.1783548602507734,2.9442587888834906,0.2562721219281291,0.16831277208582987
1.326754244,-1.7035770842117801,0.7154113855254217,3.2957528718719447,3.383264288229175,0.2463479820297964,0.17036752507758765
1.366750856,-1.9822449492871548,0.6904444670286255,3.099090120336076,3.099833271627963,0.2514795548389547,0.17401524708875105
1.4067426950000002,-2.185574869075578,0.8357739069976022,2.9703526663416073,3.3318953628188788,0.2561026314238457,0.1782711679259053
1.446756373,-2.288727007570505,0.6114461293831721,2.8415947752754454,3.3531191041086466,0.17411008899495328,0.19701905513161672
1.486765021,-2.382459317627357,0.7494049118381029,2.8893678542653243,3.6158789994814056,0.09230541962711891,0.2207117222563019
1.5267454169999999,-2.3882079801195992,0.5746660542624394,2.8307239172683296,3.5501680301959038,0.05096918358097964,0.25384411237704974
1.566747525,-2.5650428428389844,0.4352052956529281,2.7225230000608285,3.7781899031446957,0.05461863140789922,0.2897309545010473
1.60674143,-2.633417430765323,0.46880188487727753,2.6197509292515164,3.8762350579791645,0.16497128669037833,0.24184099915549687
1.646820627,-2.731424110088774,0.1697721414420564,2.689590354872477,4.158758420333323,0.23622694915275522,0.22290277287829385
1.6867479090000002,-2.752117363443851,0.2404158261616762,2.5199725490780516,4.264701357644368,0.31102678644467185,0.20055614562941715
1.72673781,-2.883125185377157,0.275502889212049,2.668248329678401,4.138103848543531,0.4013262534090804,0.17618030057915712
1.766757045,-2.9101657790629893,0.020132562538654558,2.6953490125787294,4.345324783420403,0.37233643189273263,0.18094372012571666
1.806741776,-2.990397292350403,0.06543148396001454,2.6933001440398088,4.29443867908026,0.3676231224281045,0.1769562831129243
1.846751676,-2.8378739418344776,-0.0344044607009957,2.834357383198731,4.3643587673952835,0.36767862333934,0.18402026699326385
1.8867444180000001,-3.004477823804227,-0.2688700528828702,2.8145119708531587,4.577356579633656,0.3623696935427676,0.19955752880085703
1.926743347,-2.974666508174356,-0.38401197241123025,2.7923117344086874,4.608310536430719,0.34438849987872505,0.20985170013775736
1.966755063,-3.062054112181452,-0.3446747970840451,2.7793576717731714,4.623459064415224,0.33342310014337634,0.21724251074999526
2.006837175,-3.156049730977851,-0.5240184739534475,2.6822623407507455,4.827653215020046,0.35113763500225437,0.22527217219305828
