time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.018132407,-0.591143745493648,1.138608768356888,3.4949096039611467,2.451259287147603,0.368720822265664,0.15984641052339302
1.058133184,-0.7335681898839389,1.0629800298562313,3.512852372849086,2.618171269196248,0.3323395547597464,0.15992798034520275
1.098132666,-0.931125195942521,1.270564106809098,3.4409037133525797,2.4770355048507517,0.28698891552698025,0.17186884908549427
1.138132522,-1.050773346704783,1.344715554356132,3.4266476217760173,2.7677029122943813,0.2659612237819929,0.18267765199649788
1.1781337490000001,-1.1005005232182004,1.424796995059746,3.3725280370364192,2.7786860780642093,0.25473139404161305,0.2033189631021149
1.218132591,-1.2811390144799382,1.3358419861837914,3.3859415700474726,3.067430376471709,0.23969200401450005,0.2034467818961919
1.258130133,-1.3958922318042641,1.305036404540267,3.252041781157353,3.0620233051005727,0.23416594598193788,0.2023530887647767
1.298130904,-1.632046605874219,1.3806962922942194,3.1741168132050497,3.199846006484648,0.2499413667581634,0.1988332803231053
1.338130328,-1.6928140616595688,1.476466350838065,3.20255401045608,3.352861226368304,0.27173982411852055,0.199484616697634
1.378188735,-1.8356864728784952,1.5995527618540222,3.1674397201213615,3.442195757906696,0.2737276739829899,0.2001486700837166
1.418130127,-1.9310848543111985,1.5232251742236629,3.166134230357402,3.483021742440738,0.293870570164082,0.2022888276250986
1.45813473,-2.160281978711516,1.4058743471959851,3.100444914271819,3.4046303937161704,0.3241049750107919,0.2060748753934408
1.498149161,-2.2002105810723234,1.467952893439429,3.009664423676263,3.6748126229906157,0.3516383774383441,0.2153398228469229
1.538133034,-2.2567084617719875,1.3425902772551688,3.148727739440148,3.664242740801425,0.37025368207581116,0.21333363097822786
1.578141325,-2.3809889791518453,1.1987664415029604,2.835872216453557,3.971051591612791,0.399613320022189,0.2265173638116219
1.618138416,-2.4537557127663723,1.0390915791082906,3.0610124715604266,3.787120077424074,0.4374817156098504,0.23971416927089062
1.658130115,-2.560546958449088,1.0653996367703973,3.1786630700573677,3.943900035639443,0.450111848301898,0.22804396159853343
1.698133235,-2.7370093880000272,1.0065203017439899,3.16715110292506,4.172721543382581,0.4547965013740773,0.23107094292856056
1.738140618,-2.7976750625631692,0.8169122171169211,2.972048283653356,4.196934097805249,0.47677989904575785,0.2329668352977845
1.7781767990000001,-2.653910505500589,0.7647073057234356,3.0644280395623675,4.270577767413379,0.5167632325781303,0.2250628787230105
1.818135491,-2.8299051839867455,0.6819739936657057,3.12455436090707,4.385885404991778,0.5133487510098326,0.22517060962533922
1.858171094,-2.9026059448844377,0.5985968655697136,3.1888008063997124,4.236766005285588,0.5138408893657351,0.22321193091087865
1.8981439340000001,-3.0024996316317494,0.525693027605012,3.1456884231138615,4.554733532438215,0.5327749637211353,0.22244413299756094
1.9382145990000001,-2.8328135623400046,0.27381113273366875,3.2301624597231933,4.614441528651381,0.5540730082017868,0.2135733792113166
1.978148687,-3.0196634144564194,0.27941034818052624,3.1862826982602006,4.736989822259385,0.5477902377246234,0.21797418622851597
2.018135775,-2.869841162960964,0.062416793234432735,3.168321802809081,4.806459471398453,0.5359742247658825,0.2093650358868578
2.058147877,-3.1124514325524064,-0.14453391335958918,3.0596099023160335,4.849865518763104,0.5553953297461263,0.20849142249770425
2.09814756,-2.893144300151392,-0.27286634259244397,3.3651504721690464,4.832057359191021,0.547896932954259,0.19834827558644186
2.138191318,-3.0281295820491736,-0.4094828246790971,3.432142200885826,5.108426018220062,0.5212300175791053,0.19728037383806668
2.178228216,-2.7906222871015323,-0.5651387102226999,3.411755933686651,5.187486648749742,0.5273267435867169,0.20288239285242948
2.218140104,-2.8626196955206495,-0.6136465520888377,3.2996473933061297,5.223227276683363,0.5387784041276494,0.20117308861297284
2.258149651,-2.704661088014121,-0.672415756940689,3.33256502816069,5.3782117209247895,0.499230256657901,0.18885290905308044
2.298178789,-2.7828714627725097,-0.8399986338947945,3.4350884828973762,5.4185374296411375,0.4788706080711427,0.18896739149288508
2.3381360620000002,-2.7688193661892027,-0.8627849900775943,3.4543269282067626,5.397610562047808,0.4724612140041988,0.18869122398144264
2.378130744,-2.470122128484932,-1.137047239041948,3.377906278299289,5.6438608229164675,0.4614625933912927,0.18281735735533497
2.418171717,-2.3022524368198805,-1.1761292989423602,3.299505003881415,5.565331836397,0.431036399031913,0.18396010140179667
2.458231263,-2.3276313260929067,-1.258956750036786,3.426414664979234,5.638518468532892,0.4216616530429389,0.18633906709189246
2.498216325,-2.2524303245442443,-1.358600512389509,3.4200558464474717,5.797931214969074,0.4093187123347726,0.1900384421002852
2.538232876,-2.16357519762974,-1.4326948036338347,3.3889321121296403,5.873829788758222,0.3890253869173766,0.18886925295297066
2.578142766,-1.8878726592800281,-1.4033012010200738,3.5216755605063694,5.945222078766793,0.3617360433001427,0.1919485941617532
2.618231118,-1.8758092386693983,-1.409340131423862,3.1505431212782877,6.160740422053691,0.34695998975089004,0.1957092394538934
2.658247137,-1.7502415298340945,-1.5398230965511799,3.197812074502731,6.25644581344874,0.3499504375413883,0.19847918403654397
2.69823622,-1.4181813877075728,-1.5034741635687434,3.428721846641117,6.410668940763411,0.3293857710017302,0.19807703642397906
2.7382137230000003,-1.4419880076719063,-1.6000070608849508,3.268661288915572,6.351104889374018,0.31610392180274643,0.19974883135148522
2.778142602,-1.3540285678369313,-1.5714404713818544,3.2393573550473893,6.44236428150931,0.3192288754014442,0.20194657656953857
2.818146043,-1.2224097326209122,-1.4948765660518388,3.208396136370917,6.40377833714539,0.3254339035703723,0.20532571737451966
2.8581335770000003,-1.1775784610803883,-1.5448807548196073,3.1102801391847548,6.520401353633643,0.31764735523620086,0.208641937027358
2.898132405,-0.9610710386176781,-1.550012043996061,3.1216429247676976,6.7178693005907,0.32478042137372665,0.21118898990700855
2.938134416,-0.9118187175808182,-1.418397380594334,3.0199175736591037,6.798402374151203,0.3463233393608316,0.21303807928711183
2.9781319340000003,-0.7585319183437851,-1.2131769029852655,3.0350003476833933,6.8753554506615275,0.36222614793840024,0.21054194873086476
3.018134055,-0.5071953113161589,-1.335714150211646,3.0294662063257745,6.847119685233928,0.3704357092562933,0.21224563689860093
3.058134675,-0.672340312040884,-1.0999073380336963,3.0376228010661066,7.047275987971887,0.39613715844861064,0.21541870249545217
3.098144598,-0.4932004572986121,-1.1119973751806664,2.9974865469276164,7.174910931935382,0.4340989626020646,0.21862337127227047
3.138149172,-0.38228868052697484,-0.945406583365521,3.009633411896121,7.182489021501428,0.48677235761318655,0.20346994474772773
3.178155411,-0.3353961149562365,-0.8170944117183928,3.1820834498188777,7.123920609137501,0.5516432418146251,0.15826846134930833
3.218204574,-0.27778707143322157,-0.7590003407185354,3.2906353986793824,7.373105936388831,0.616818796281669,0.11998709565636095
3.258213097,-0.20142107457251102,-0.7707422280164336,3.353023169799657,7.4639487674206295,0.65,0.07643005876884451
3.298134679,-0.07283469228224036,-0.6887086439269197,3.528364022196981,7.456534464554969,0.6197488717926034,0.03691852010354301
3.338131094,-0.09354366761809763,-0.42592450802980913,3.619838679805682,7.398292162106661,0.6117102136575264,-0.0017791925782735581
3.378134957,-0.006069124634426295,-0.20279254330146196,3.6452167108163107,7.616829205117233,0.599584860297098,-0.03433316030771191
3.418192339,0.03883800323838212,-0.10001219667883936,3.646053693969446,7.536098804450931,0.5369259377306,-0.051391164277539994
3.458191595,0.20946590879682372,-0.0987213976003889,3.7271404675560067,7.48470639571825,0.48928216630527155,-0.07192066065140418
3.498131019,0.07790392856245112,0.2786660548674579,3.8372038181207055,7.406999297304323,0.4455770356765704,-0.09135065567880245
3.538164974,0.34947618234528754,0.11042147878089842,3.7063353817108045,7.45458868009481,0.4211563663089721,-0.11078968930039719
3.578133643,0.39484115712421697,0.33680338904115237,3.7947462988056033,7.520431015138789,0.3576427533297216,-0.12719438121919102
3.618132196,0.2698253264190585,0.37758965353691654,3.8501220385592965,7.40151359763469,0.30993198891141926,-0.14622708828421396
3.658131085,0.49552255973599213,0.6608029611751949,3.8582306622545643,7.444746907704264,0.2907163751620768,-0.16657799957058178
3.698160402,0.49720041535474946,0.7877871389599894,3.7068084140874364,7.218089019715523,0.26478511148991724,-0.18181501968632605
3.738142583,0.7270061304679025,0.8198787266114733,3.622947034271792,7.250311720751333,0.21861820865558046,-0.1935739156765195
3.778145584,0.7919729134267319,0.8905914205544865,3.7302556165935292,7.134289462896175,0.18359403954694803,-0.20393583950685892
3.818131224,0.7838037705456957,1.1651921393566884,3.675126666180324,6.8205735865874875,0.17678456721066932,-0.21588709233030004
3.858134991,1.0724574784320315,1.1757109125123664,3.543595806476767,6.865561904327206,0.18014466361780213,-0.22112942830972085
3.898133675,1.0298826879533387,1.3574932074214776,3.4668188873316694,6.732540909585662,0.16142114549147893,-0.2224500372528597
3.938129361,1.2495822451591978,1.286693898093986,3.2298078289201433,6.620719127635179,0.16475071943130373,-0.22417497021465327
3.978130544,1.378801887558126,1.4015053226878287,3.2576109640535393,6.51482272459652,0.1791603910966788,-0.23224848583237628
4.018130896,1.442396081906204,1.282374487884779,3.313610153420993,6.485184641274528,0.22996095971659394,-0.23559875820057705
4.058135818,1.5527417669622343,1.3889796612313348,3.2106259090167253,6.327153702602161,0.24139831252135824,-0.242285719690185
4.098132473,1.6898087626845253,1.4714635070044857,3.1947218250746316,6.29411926171026,0.27703939454904153,-0.24932881253902495
4.138134304,1.7132099400701044,1.539924521472618,3.0916795960624195,6.1269099082151754,0.3250935081258815,-0.25584291333401055
4.178131005,1.951689787783094,1.3741059424420172,3.0563376066868737,6.187386117385697,0.3713689610423339,-0.27199250827724986
4.218132243,2.054353878355691,1.3906048226819385,3.02370282906448,6.117265442370825,0.4033023508681066,-0.27405833660660317
4.258144927,2.139249928190795,1.3164952286297849,3.082968463393384,6.019728173526658,0.44371748718898724,-0.28369398958881265
4.298135025,2.3023864380552004,1.4481357448294738,3.24163028228306,5.821946951813888,0.4926637953980068,-0.27649157709768524
4.338133908,2.4192403075930833,1.3693267398646247,3.217805278469223,5.728689733593228,0.49720720151170067,-0.27615369791844413
4.378147957,2.5258962597703234,1.2651586239778847,3.1882431505618634,5.726280574920347,0.5177454133814552,-0.27621927624794607
4.418146507,2.6469476084224866,0.9908717236967597,3.0480735172771354,5.491192241002152,0.5461849938662625,-0.2764939841045925
4.458224523,2.6394887535516953,1.0932939867493638,3.3343831370426793,5.411171793131434,0.565849760617993,-0.27071238267751063
4.498147223,2.95907467216841,0.93704697642571,3.0231415675637816,5.416245619774059,0.5623378580009807,-0.26653348018123424
4.538224463,2.8041838725140384,0.8691804464247901,3.138942549811547,5.341619482871011,0.5694978775896723,-0.2607787065952005
4.5781339800000005,2.8897692322755066,0.8533776787077434,3.263278737295904,5.038402954804174,0.5895844870857521,-0.25568298401618955
4.618134476,2.9863248864754817,0.6356053892231444,3.186437806320786,4.97225228182326,0.6002071100121673,-0.2494227366456438
4.658156045,2.8920543446864544,0.37208726493833455,3.3841633919292886,4.958336838724307,0.5669138800772794,-0.24529991732383252
4.698235829,3.1403745874685662,0.5617134592895783,3.078017814151347,4.84356151363583,0.567436608352572,-0.24076091313519582
4.738214843,2.962098251016077,0.21966473642221204,3.2432010435436895,4.773739370947821,0.5786054397357335,-0.2340494700471037
4.778135803,3.1266152301586754,0.06040597609761192,3.272325889525839,4.613164929506883,0.5778230653371702,-0.22534799767392616
4.818134302,3.0439183833091943,-0.12732271601413936,3.326044358540118,4.464710395302333,0.5438365086030511,-0.21987095026678863
4.858134082,3.049424315011511,-0.20329568705516504,3.30249008441541,4.308095894353856,0.5289081345051438,-0.2162265408332999
4.898134965,3.0688280352121238,-0.2915520102303202,3.3433538357576427,4.365622158193638,0.5234173401625944,-0.20903492887848096
4.938145306,3.0211735831156274,-0.4631823567391739,3.2892734882463266,4.228220263271999,0.5024383890685035,-0.2074429531251362
4.978130383,2.9404810964806973,-0.4287237323602867,3.265276107368911,4.264205252830287,0.476801839317934,-0.20783656630603822
5.018154151,2.944417771505885,-0.725451130387001,3.4302518553850923,4.08107143282613,0.46949983424427266,-0.21007817923344457
5.058230991,2.7261512318669205,-0.7616718921403619,3.274867035812788,4.001615578028383,0.44480771865252205,-0.2116155155841837
5.098147749,2.730145428480198,-0.9070599068798948,3.2830859553917584,3.939123610811951,0.42061609689322416,-0.21490639420346772
5.138135086,2.5715976819309296,-0.9599485889400988,3.4441238454760055,3.9078017382081764,0.40196158171562074,-0.21796318492770814
5.17813374,2.493695096244592,-1.1377230783669474,3.2083017460436904,3.7353794073716893,0.3973939842157518,-0.22228238765657762
5.218134171,2.291149598244597,-1.173515599031141,3.336856505759061,3.6777364713828518,0.3754601629098306,-0.21754881495383366
5.258152984,2.3214955127095043,-1.1567875052134262,3.347933140739583,3.851662365278144,0.34166755407021343,-0.22520719961008648
5.298130482,2.1784939220372346,-1.2362353531968466,3.288174172359623,3.419322907061771,0.3277312494813889,-0.23422330091250615
5.338134261,2.0829991236550525,-1.3177452798607705,3.331020087889493,3.5007303221062447,0.3374248258904145,-0.24234332568437197
5.378146354,1.976898233899255,-1.2380600632260699,3.260456664137657,3.4717577480200927,0.3260800838982542,-0.2398516438974981
5.418134063,1.7227474059906978,-1.252863915177321,3.2804745838404408,3.380318472982206,0.3173448443999821,-0.247003722517455
5.458132028,1.610184375720316,-1.3963032997465892,3.211974968636669,3.1334201811251563,0.3328163366094556,-0.26115784403990355
5.49821158,1.6400880335856307,-1.435905818329915,3.1793522313154865,3.0789981427892856,0.36230866462986994,-0.26056842154067444
5.538131895,1.407295594792333,-1.4859597057979124,3.059002987976812,2.9687068351190162,0.36271305109938573,-0.26553812666606375
5.578145173,1.211936806815996,-1.3611526770243558,3.109267253626425,2.934383825586344,0.38969096408671255,-0.2682948453570718
5.618131859,1.1028002968029504,-1.2705302761406265,3.04437036581559,2.823251155658753,0.4399909988050032,-0.2709598897103038
5.658262584,0.9913748560615795,-1.2795368304835115,3.1322030334767432,2.8009294882578355,0.44783035062487225,-0.2662145515279353
5.698232307,0.8821029577283478,-1.282689141377556,3.0369895642368445,2.6245808100723362,0.46280697469228405,-0.2662680007353869
5.738134502,0.8314581545447194,-1.2062054969730438,3.093943069421673,2.558785277813515,0.498643748992282,-0.26660544339479497
5.778136233,0.5993484722537155,-1.0437479483870535,3.0237222780668525,2.43895819575794,0.5389863057238927,-0.27172427850608083
5.818185987,0.4744088176203999,-1.0809030432691882,3.28008207432026,2.2654845928689085,0.5460812653654303,-0.24175002443762864
5.858127753,0.6119061977989343,-0.7818510431963677,3.200982309400549,2.1750386706030196,0.5855998200706857,-0.20761771000871745
5.898135534,0.3996089703988373,-0.8793996680121182,3.163900909014483,2.1580529327721356,0.61138230932666,-0.1737730189213387
5.938225891,0.3444153056726873,-0.8614732082328794,3.31638855653954,2.2420033626757,0.6347585141401171,-0.1398576839478969
5.978135347,0.21818952319443713,-0.6145859578362481,3.4197171627855925,2.002166846794158,0.6133806160381563,-0.09763303931640888
6.018132108,0.17847093856293006,-0.5861160853847062,3.556834910905203,1.8369849126461422,0.6109741049655587,-0.05517440203739937
6.058131621,0.09158968361910785,-0.4127977438555591,3.6061484740142222,2.111627882363729,0.5983461592284903,-0.016659018618115067
6.098136832,0.05396596650445455,-0.03906176822840726,3.82103625668482,2.0618387829380604,0.5522312858704895,0.0064858829587381255
