time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.007776285,-0.15863909755885988,0.2516229469994131,3.304623587071671,1.0092549093859406,0.6232091293607706,-0.18542303034251595
1.047826529,-0.12037377954014263,0.2054117224700217,3.261942566238439,1.0885137144174948,0.541297850950967,-0.17050980024160106
1.087771363,0.07345965086717349,0.32733005915345154,3.441284464203495,0.9199328537398023,0.4694784594306571,-0.1853693982768032
1.127865915,0.09439196768452035,0.47699093556553007,3.501937934102166,0.8777348084598904,0.4437823779217668,-0.2042795788567108
1.167824425,0.2508698408456762,0.5657619477400723,3.4627480134176656,0.8083664505373304,0.38616827552119737,-0.22572014268633372
1.207774859,0.3062878216915057,0.6772791955325552,3.5112785262433888,0.6338003270349298,0.34924380206268785,-0.23199896577072948
1.247789054,0.45290213113355454,0.8745990313705437,3.288206605867892,0.7300865908585192,0.32765360662980997,-0.23753600625591917
1.2878930450000001,0.5819153803273606,0.8299596462197163,3.3906216883952984,0.5287318663443582,0.31706569106747434,-0.24343735000778907
1.327769424,0.7531898219339619,0.89094419706849,3.348978978860709,0.3513285874401304,0.28453974040347424,-0.2590248929029931
1.3678716180000001,0.7952237734434264,1.066161352014844,3.319561977626056,0.22192170584717025,0.2867658223152525,-0.2571070127989225
1.407881522,0.8868030979742063,1.056134648110757,3.3210347038807027,0.14403140806338888,0.2999728889682149,-0.25311494114337957
1.447837788,1.067830445138536,1.105003532707253,3.2209274761450746,0.21725546184951414,0.30555881961929127,-0.24619371926593647
1.4878694160000001,1.1596397890893995,1.1220901709623268,3.1026904015859778,0.07370509094910013,0.3082018909654775,-0.25171936747981727
1.527778503,1.2323937752574772,0.9468115832764714,3.2356997725543573,-0.05946561681618072,0.3395377235673978,-0.24956116591601377
1.567772978,1.3303800347983397,0.949795163177284,3.093801497453925,-0.18427859176325495,0.3556288662487364,-0.2480001526306455
1.607848063,1.542248545171318,0.9471273748219781,3.121987593861667,-0.15292240176096472,0.36714099371327674,-0.24666472183079122
1.6477956360000001,1.7809155838856028,1.0259720072237268,3.1368231741049435,-0.3463562289318146,0.3838720237905496,-0.24790997878249052
1.687875285,1.8018332338385739,1.0561547066617372,3.107386051303819,-0.4068578336530324,0.41340491531335816,-0.24915305892720008
1.7277739900000002,1.996673376242802,0.814655860953278,2.8852650109344706,-0.4124686947361495,0.41042994102413566,-0.24915042926400816
1.767855843,2.023027190342991,0.7795446565368533,2.964926826653443,-0.5457279355689676,0.4122170364576916,-0.2506990291592403
1.80792123,2.121063369257045,0.6899784567158527,3.0376545473185623,-0.5372534964278415,0.41861803176330126,-0.2515137019280347
1.847866014,2.1045207308600706,0.6488648431986722,3.119693367269781,-0.7049055174334878,0.4448482207506937,-0.25177705884877316
1.887787356,2.207780095337986,0.6406028206189971,3.13248238005639,-0.8484624691079543,0.40870429243571416,-0.25166736029166054
1.927780413,2.2992297458458952,0.38469967321912235,2.9601116103926093,-0.9358139246297477,0.39976289867294507,-0.24494182609793405
1.967789714,2.3615858558848632,0.3856937286186748,3.0139910449061116,-1.0275687527928081,0.4104224332493799,-0.24420761728221205
2.007846399,2.427580095711632,0.556094481655127,3.0019282992092355,-1.3322919774967472,0.3884459827394349,-0.25167036778991164
2.047793008,2.602076660958067,0.23829063843996226,3.189203446181818,-1.2612663540704474,0.38604400921498055,-0.24961187437393204
2.087878883,2.660075279509519,0.049772709365676335,3.1095505150389005,-1.3125376565102005,0.383838022831049,-0.25058444817414777
2.127773797,2.653239007692018,-0.011328970117661263,3.075741984495661,-1.4672113568226124,0.39978999630063605,-0.25073673818024966
2.167769107,2.606339609218597,-0.1838941201563038,3.0298795431875014,-1.5979900653462127,0.3693910540253556,-0.24683623802401036
2.207765797,2.7040039370244293,-0.17309841837299458,3.118526806578792,-1.6921254375686623,0.3580345251296195,-0.24896099300016786
2.247763002,2.587174897577511,-0.41588483187115566,3.0493236406578355,-1.761053288420872,0.3595468882135113,-0.25235992199772617
2.287785163,2.6491331450259548,-0.5458369850254216,3.1234252560128755,-1.8653214474733921,0.3598646961021395,-0.2502475342827453
2.32777231,2.4616557836699355,-0.6600562937468386,2.935072573059454,-1.798759483431993,0.3383306155142133,-0.2541266149797993
2.367797493,2.52959311935137,-0.7300231643446239,3.0937175513491284,-1.8496457481439217,0.33568761775887446,-0.25666071838214516
2.407878215,2.4450869922851535,-0.842339644311036,2.8739747335139487,-2.142872574098204,0.34567896018985345,-0.25840414850755966
2.447888686,2.2785057142528626,-1.0773542474992612,2.9590398572585124,-2.11835201831133,0.3350144442018515,-0.25677750602601196
2.487784999,2.360942614179368,-0.9412293969268049,2.944053400543742,-2.238847543056963,0.33026169094540214,-0.25808776768673475
2.527788994,2.2394322219121006,-1.1826915526570108,2.9765338004890114,-2.3814622654470456,0.3305424746712057,-0.2621670013864574
2.56789679,2.1276194859790536,-1.2645529998188179,2.891856399449344,-2.495788498548261,0.35442388168077044,-0.26509556547835517
2.6077717700000003,2.0483923446054244,-1.348913107646256,2.9624055029780245,-2.3892041770734767,0.3420775353757336,-0.26659762820489336
2.647769275,1.8728987135476036,-1.2979154899794234,2.753715386744524,-2.8192748939528025,0.34222827394452265,-0.2692000928893443
2.687895536,1.8516924534276775,-1.5399576061281988,2.9973358428390204,-2.864092739873417,0.35319463824130065,-0.2719784954269461
2.727772867,1.5250572942362257,-1.2853285967277137,2.872596802011057,-2.9600568384700843,0.3693317366706835,-0.2708465512848668
2.767772025,1.6411151758309246,-1.4327761604455573,2.9035848898869214,-2.866545605072068,0.36609250172362173,-0.26675646208981685
2.807774354,1.4692913818690827,-1.4441845860701719,2.8504520152489916,-3.0235000932752074,0.3823367000471803,-0.27854634840529063
2.847776444,1.4720780428588203,-1.6292229242252714,2.742296373542894,-3.272347231803274,0.4062256632961573,-0.28181294769154036
2.887772965,1.3568147997282218,-1.4907858803238063,2.858105025668781,-3.260187084256372,0.4520181078327282,-0.28291686761713025
2.927785428,1.065743391632957,-1.3084466574802067,2.919828768310477,-3.3799236851497296,0.436351087310733,-0.28866148785735857
2.967799112,1.0088815056959197,-1.4756778255289076,2.8964455747045186,-3.3846852907706624,0.4588402856468357,-0.27385301224870484
3.007812382,0.8931649017922659,-1.4495265654071787,2.8187131163463026,-3.565992468435476,0.487393258271971,-0.2815242021003337
3.047771842,0.8526883829806894,-1.3435318835892174,3.065550842064306,-3.6790492718864085,0.49223450186132295,-0.27795061817163225
3.087771119,0.6447434144583002,-1.3826636174982956,3.0143604702137154,-3.8173154577589385,0.4985390178806663,-0.27464817688251053
3.127772299,0.47430094647913373,-1.2508413060488666,2.889098042074415,-3.9820104882007814,0.5111060542673949,-0.2615527355771234
3.167804255,0.3744222670872498,-1.14465643711448,2.924769068722618,-3.8909033375424364,0.5477333713760223,-0.262478407068739
3.207774034,0.38464016561324527,-1.0415450369212924,2.9517790636205805,-4.0934761764097605,0.5415987227225492,-0.2384155458768207
3.247789018,0.3575998675498922,-1.1016731317715918,3.1445998892895877,-4.168621733010627,0.5475789815985164,-0.20947182881651447
3.287770891,0.19882384996707875,-0.9070162191519956,3.156558601835468,-4.222608572117509,0.5722627803421789,-0.19717445844146156
3.327771323,0.2519618898416512,-0.8523483415162576,3.0836880240201263,-4.49175343721128,0.5601873065004506,-0.1522226819703755
3.367792615,0.03150356863674597,-0.7328450883687909,3.283440712334462,-4.422936480416195,0.5608959019000014,-0.10539503726727713
