time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.001298984,1.522753718065349,-1.379029195458845,3.1535136291620383,-2.9331288530234114,0.33408022803509796,-0.2557078524062951
1.041283145,1.4098650895038853,-1.445649096335722,2.9677948659971203,-3.028192134823992,0.33761936685561084,-0.25728766860016383
1.081287485,1.2363863183978925,-1.3550883256722128,3.133600815578193,-3.0629280806873407,0.34822753699035236,-0.2619870163567434
1.121285604,1.0627305247220942,-1.3800136777958818,2.9034604566430655,-3.276435498713499,0.3765298995969325,-0.26617134995399333
1.16128689,1.023981747110564,-1.2913410209255387,2.9509903662904335,-3.290348334981227,0.42285450012226716,-0.27025558191908544
1.201283543,0.8129965598721747,-1.2578280595252083,3.0099827431568156,-3.426354166774793,0.42515116563285854,-0.2713079579033533
1.241281899,0.7491356563793289,-1.399517879264951,3.045534073292938,-3.5125561079416907,0.4637568414687932,-0.2723636442209841
1.281282199,0.6699584764744206,-1.1925929882739361,3.1537862084882557,-3.705746673265697,0.5002329795685125,-0.27244730541672274
1.321380575,0.6275706981101787,-1.176941033962996,3.124302625427962,-3.893591799969104,0.5174588430506578,-0.26701065927223794
1.361301416,0.4301933247113649,-1.2898301800749696,3.1465629884967417,-3.935774124257362,0.5282809667289837,-0.26355281098764194
1.401330353,0.36130301306703794,-1.2207485892271563,3.134590223602221,-3.8495063927693347,0.5534409873419812,-0.2581662595265339
1.441305718,0.2736746918410192,-1.0181050897415005,3.145581429294642,-4.121128551249579,0.581746337491573,-0.251767220956176
1.481286118,0.2373256456457474,-0.7227828126773166,3.227170924328632,-4.251813449713952,0.5844640010782204,-0.21592045084124759
1.521281423,-0.056408764613995285,-0.669646842081843,3.15174388710474,-4.3639442712481795,0.608528304375147,-0.1646499438345798
1.5612843010000002,0.11802682694748926,-0.705711771122524,3.371002608980113,-4.326167006521633,0.6464986383404339,-0.12923295388306813
1.6013022160000001,-0.06325064517829741,-0.5376066095965268,3.2693207630935155,-4.599455067741751,0.65,-0.06299615052461663
1.641295554,-0.0687191926451535,-0.21218144915452777,3.351467578020143,-4.4157158390050295,0.6026409001002978,-0.02476692277842531
1.681294418,-0.18295542521256916,-0.22497415192050038,3.6443803679821842,-4.420178865601211,0.5823485399500367,0.01822464814446654
1.7212884019999999,-0.1748268964242742,-0.18431518966352328,3.715239133341024,-4.579075930524206,0.5642593354803571,0.05276061188888483
1.76128904,-0.1861242664349349,0.05816193637517987,3.8668983978629514,-4.46011353091938,0.502102876476281,0.08964073079529877
1.801289171,-0.13411844328164485,0.18357160742925108,3.6128777728567996,-4.3464317729162785,0.4424087342221782,0.11728809907377555
1.841281055,-0.3180622034294284,0.2734963124357747,3.685953411535313,-4.301982272274723,0.3977626642882755,0.13075185164121433
1.881375491,-0.24030204583714584,0.6385534051040085,3.7487931657043276,-4.190510971351806,0.3663680782500762,0.13532056535277262
