time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.016500674,-0.3943242607624517,-0.0979860810468585,3.5646457323895544,1.1471846834235884,0.5316690720714127,-0.04392852085594564
1.056479693,-0.23647846671886463,0.10797403396616452,3.560700845034048,1.2879538141418854,0.49381668458869565,-0.06824574973828199
1.096480183,-0.3572347899155735,0.21245771334014668,3.76415657168997,1.1853084609438376,0.46964116588296256,-0.08995963137296195
1.1364855600000001,-0.29912861010885317,0.35074056305017676,3.6553043663823406,1.278200152880447,0.4632769299795736,-0.11125558113072384
1.176480986,-0.12886616157994243,0.48637696058817764,3.7302712495072665,1.1974560090278052,0.40003506549065454,-0.12989844559227426
1.216480564,-0.11118672560585648,0.6683460184987331,3.706716973744179,1.1324141370588225,0.3678903769203578,-0.14889358584093185
1.2564784,-0.02640334750424443,0.905612115393027,3.624174715142618,1.0747543368237482,0.34510680458288207,-0.16667709802492428
1.296482721,0.016581120157685134,0.800679347231175,3.6940690550950346,0.9560011106987655,0.3403382741136558,-0.18180665858642484
1.336488433,0.1851001965129907,0.8570161911187719,3.7047678938924027,0.9689570727717532,0.2966214784798845,-0.1885270019736991
1.376477884,0.31432091253389266,1.1623156019415875,3.687310257433142,0.7377075828682329,0.2703581363372664,-0.19506199971461696
1.41648473,0.4732973440042699,1.3039440005904133,3.3978079492446582,0.7302923359674592,0.27229863369360224,-0.19991557130113155
1.456479571,0.4302975295419026,1.2013080510512715,3.5482322304124443,0.6997789655862318,0.2810992720772223,-0.20420258893593024
1.496541342,0.730859256935607,1.442716408927326,3.4602168158052655,0.668873849596952,0.2632940278739309,-0.20534225187747665
1.536492798,0.5735674645014097,1.4119425903195069,3.383698177705051,0.4758538251547354,0.26413937498297463,-0.20902844341328328
1.576500442,0.6760575986675512,1.5455931162676477,3.368262959263492,0.3665235039487582,0.27318066353841797,-0.21351254041623358
1.61649123,0.8954245992929025,1.681756196118922,3.256928750423578,0.3890475687066753,0.28860088991721566,-0.2314051428596218
1.656477464,1.1975670760678605,1.5866616302149248,3.3283770507443444,0.2772526273135443,0.29815099850398846,-0.23293543858034027
1.696495842,1.1848919145415564,1.4827942076562497,3.2268609691797216,0.14219688250810764,0.3202814418162373,-0.2338097382558316
1.736488267,1.2363399150612957,1.5694656432865264,3.1932451528118633,0.0012890566805132744,0.3645585704636403,-0.23542965783201156
1.776480397,1.484954975561859,1.6577233836071006,3.2014485158946226,-0.12908704875055899,0.36808640268636766,-0.23814079668175128
1.816481165,1.6237857335858576,1.6424545214555626,3.1433436979394664,-0.0926338451515068,0.39382973094798146,-0.2474407474957112
1.856478384,1.8516388578942269,1.4944075038225417,3.2447703469202605,-0.28275548817376256,0.4316605929156445,-0.24260254665219724
1.896480699,1.85264574090336,1.674686274704644,3.177371271247013,-0.29660015418312957,0.44193732149492515,-0.24277467035046396
1.936479806,1.9053740461286433,1.338935312612985,3.21236364300165,-0.3169887105969057,0.44702098004564306,-0.24452729058329667
1.976479944,2.0662562827033284,1.5234530073941916,3.15779688485747,-0.5418394317850089,0.47352726809242157,-0.24715715844260325
2.016477756,2.299099100990136,1.4254205135275209,3.2168524687722813,-0.6309001684840976,0.49027824492839317,-0.24933214538722026
2.056486857,2.276531550254942,1.5129803557758084,3.2231186746005522,-0.690145732358245,0.4903238666290719,-0.24214173385000462
2.096479924,2.424302083647566,1.1889425147752113,3.1685542559060074,-0.8845959107104081,0.49166498372205797,-0.2430591997676919
2.136488681,2.4638942794500323,1.3143551096291777,3.225677891457111,-0.9515613996964519,0.494844977665369,-0.2440183254540922
2.176505077,2.549201761018774,1.2730278857907547,3.284083633482075,-0.8878661514518351,0.5153707753414459,-0.24457024209746078
2.216478318,2.4547896412711974,1.2324956820491746,3.5238233813442013,-0.9518758744635053,0.499187442083432,-0.24001469288439525
2.256476651,2.6024874335700363,0.7730190429524257,3.3226489868027396,-1.2698469871392681,0.486617098676263,-0.2407078066653699
2.296485406,2.831384208053502,0.6507561792649901,3.2242688844452765,-1.1750883411328858,0.49991758264277636,-0.26113119395652407
2.336578818,2.7850397959420023,0.5632607661943316,3.2980074828928405,-1.2372854647326872,0.49878901211008875,-0.24109496487344012
2.376509428,2.7977043692753356,0.5678332657315865,3.235790222182771,-1.41335790300709,0.4640255662168056,-0.23842154241546235
2.41648207,2.909970432027732,0.2857843561910098,3.1483029896536334,-1.5281619714272017,0.4431783001426271,-0.23778281431121454
2.45649798,2.8478260999163654,0.1422837159018622,3.3231755140117936,-1.5171210691552677,0.44997716509383,-0.2352409611051898
2.496489191,2.7647045684589355,0.008288798735473335,3.327265305222245,-1.6787525898944158,0.4394696266112389,-0.23381277794092475
2.536478928,2.9526724197097294,-0.06319903105194745,3.2905098878614,-1.7300505868241283,0.4152174666075764,-0.23060166416368327
2.5765589220000003,2.818479823531627,-0.2080076803436872,3.3533615243997703,-2.0881760051374156,0.4124999065067036,-0.22931811562031806
2.616580708,2.715329606624403,-0.327021609837547,3.430502829591566,-1.947878531695165,0.4183415112837037,-0.22920452905426555
2.656483815,2.644754790213284,-0.2704119927373479,3.1361052159563148,-2.0273410461130514,0.39262814656306844,-0.22702936304521854
2.696479517,2.562183193235052,-0.5251705902504296,3.158989801440988,-1.9615540391096724,0.37138680562518184,-0.22946099346190235
2.736495051,2.498914607794635,-0.7454361523855069,3.382771902942149,-2.1555130499173787,0.37040197014718435,-0.2339041365587977
2.7764894250000003,2.4867509351927497,-0.7212685381840164,3.216698421347998,-2.303723676460564,0.37652885031447847,-0.2304402314980534
2.816494376,2.374586185276181,-0.748894806446378,3.1155434274248677,-2.32582109906092,0.3461219096253157,-0.23545836913096452
2.856476133,2.149907554951748,-0.8692432606072762,3.2349608093042206,-2.422794139860842,0.3395603586999325,-0.2454801916105888
2.896481614,2.094989954832382,-0.8919860304248873,3.23894701070071,-2.603560531299999,0.33125004511674766,-0.2419054188501097
2.9365608,2.0712781982597153,-1.1670392302060724,3.3251379159290426,-2.654359305595268,0.33565660472076114,-0.2407813857605045
2.976479675,2.175169823742297,-1.0860139305324168,3.0984595746018333,-2.860035974093005,0.3227107529117,-0.23884176425479878
3.016482814,1.811434424750121,-1.1207582743084845,3.1758237998017522,-2.903345358445923,0.32556005742033267,-0.2511791239290385
3.056582527,1.6100931764022746,-1.2926049765194574,3.072745420018693,-2.8493307880138565,0.3419544840431694,-0.2556179188230038
3.096574502,1.6894187686405215,-1.2644716749422578,3.059682684166,-2.9139225803476636,0.34940488767633004,-0.2590273659073287
3.136479907,1.4894097106796804,-1.2163734509158723,3.1190601022539926,-3.1357471154322503,0.3508067176865187,-0.2616584801492191
3.176492685,1.2691179547459126,-1.3378946850328588,3.1322396161879804,-3.1656249377699837,0.36713838857108555,-0.26338256169831314
3.216498535,1.3152297478292663,-1.2052665359032262,3.1527880944509366,-3.2854351604793157,0.4017163209707681,-0.2642008573383183
3.256530049,1.048638189405422,-1.167092966764792,3.0761209715034896,-3.4562888576202546,0.41160326065432784,-0.26114839488819785
3.296477475,1.0468751503386489,-1.304031841211267,2.9805929949044176,-3.613195776071828,0.4356751033813469,-0.2708372220545958
3.336483636,0.8119988889538989,-1.0321551132177615,2.851130067194214,-3.6258909720361583,0.4646127133253252,-0.265164728088682
3.376472293,0.7217111952718691,-1.1121951993782966,2.9961741469203003,-3.6669300241623537,0.5115500913120196,-0.26405049142727005
3.416474691,0.5744204677410166,-1.0645818299889296,2.931094074828304,-3.8471955309535084,0.49047664642599054,-0.2531830232816528
3.45647761,0.6781721292754048,-0.9026288361819845,2.9549828160320204,-3.7739464107508867,0.4968986061226577,-0.2511912810993964
3.496477789,0.6247656807987287,-0.685022945296585,3.1589355465625286,-4.165502771408934,0.5282475927372389,-0.24685521189967602
3.53648232,0.4677432595716828,-0.7520343753955541,3.179287153600285,-4.152787249960446,0.543754044737146,-0.22538614259262163
3.576478318,0.26340203123809247,-0.584843277944783,3.250287465483581,-4.19300044151852,0.5584992381017267,-0.18085363009506136
3.616562105,0.20714124028623793,-0.46495452144501936,3.239923959882641,-4.369895973413674,0.5849708290843647,-0.13418517283304926
3.656478278,0.2745377880395769,-0.35682561158140536,3.188143322300004,-4.4238671477702365,0.6176755799723547,-0.08783743205990367
3.6964791310000003,0.21630319489238686,-0.39552012721432916,3.393044762472761,-4.356519324233815,0.5784382212088857,-0.04898982208048501
3.736492568,0.16220680465494297,-0.11327206488058104,3.584181910614056,-4.2712860446153815,0.5599752243876167,-0.0018064651879922868
3.776479374,0.002347561487606384,0.005364444766415351,3.7284906928562664,-4.399209372568355,0.5492774827817525,0.03496204818799893
3.8165532300000002,0.2043980317786297,0.1099130062506882,3.6153024837569525,-4.382737857520367,0.524854316989384,0.0604953406117676
3.856488825,-0.11076042455936988,0.18824253448529,3.5718693231024963,-4.29104061876933,0.4444970665386532,0.07270812866454814
3.896534275,-0.21161580427436136,0.33426693132855667,3.7836580724623285,-4.25858795650157,0.40734208334047833,0.0868393505701063
3.9365383510000003,-0.07005419875785326,0.5268915581013233,3.750102843680925,-4.268604794676306,0.3805254433978018,0.10205145049127086
3.976491898,-0.2995345358870273,0.6034321713873874,3.8584907945222713,-4.008950235421353,0.37323796405270093,0.11515577104783718
4.016582024,-0.2398824719094555,0.7262097232281745,3.578933112917613,-3.8592529474295905,0.31446806229736407,0.12468811817111661
4.056480147,-0.4173823465517624,0.8857989729021275,3.6564553502114148,-3.9503478673491736,0.2934146517273403,0.13721907475072834
4.096526715,-0.5490732281642978,1.0419374598818745,3.638753806992165,-3.872844621353784,0.28419049697918014,0.14785210112959357
4.136497519,-0.6149582993998456,1.0021376875024108,3.5701164962060417,-3.855177657826087,0.2584372017101507,0.1539175132695882
4.176530539,-0.829619262695998,1.2103614991009648,3.593440060650804,-3.9332945559060932,0.2311605543230084,0.15782177319798563
4.216477417,-0.9870595475623829,1.2719050236696434,3.5971931358750218,-3.7008049228230484,0.2354208343084884,0.16986050332500244
4.256479923,-0.9917418424050602,1.2235596191999736,3.466316681424213,-3.7375830882484244,0.23931602524088996,0.17480302896684363
4.296478347,-1.173114999146774,1.4268019431302839,3.307578153485546,-3.482186903089269,0.22567204983470596,0.1759204426831601
4.3364809,-1.2954915701496925,1.4572530537350141,3.2658177626591978,-3.321002943399885,0.2307110897275411,0.17833169315277128
4.376483274,-1.4372731984846836,1.5165636178276947,3.3315075560207834,-3.419701563276377,0.2448832377203919,0.1804700931691865
4.416483351,-1.4912264979287362,1.6319857910166389,3.3399643655232656,-3.209405165347549,0.26047454033775536,0.1866265386105481
4.456477935,-1.6799717139010504,1.3266234083226855,3.2209626800251407,-3.181140476322561,0.2585033461137167,0.189483727321025
4.496524663,-1.6851068105402676,1.5020060670466642,3.1962942462531396,-3.005710200152872,0.2675030131220229,0.1934705025525602
4.536479038,-1.9442991321210905,1.5783264127307832,3.1712417787061993,-3.0566832298782,0.29054925516783714,0.19678795573145602
4.576481414,-1.8489873357984772,1.4189242619151812,3.1046434815674266,-2.7888640193886456,0.3026617188804582,0.19982221218309107
4.616578508,-2.1769889677958707,1.50203871255359,3.120640856977902,-2.695725421234876,0.30980346255503155,0.20370608778089105
4.6565347,-2.3484598512316697,1.409995752679713,2.999299682683583,-2.743056092181515,0.31848411723089676,0.20900854306849573
4.696579216,-2.4256756584950905,1.3733460996048017,2.961324113224656,-2.722438757962407,0.34981848795417103,0.21415540112735404
4.736478881,-2.4116409960146488,1.3418483383016249,3.21220930839823,-2.525661829893643,0.352339486124124,0.21939726420102126
4.776480186,-2.4949908121830116,1.3402340067881886,3.207805094115999,-2.3864198000100503,0.3609821766949842,0.21805337133013739
4.81656115,-2.5959164223721043,1.302722621537688,3.149053557948843,-2.4324803636763153,0.3870348243346061,0.22968577368204307
