time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.011061551,1.6420971980946508,-1.3741428717427904,3.1755971302207757,-2.9960407466959755,0.44078887914562864,-0.1927565090259142
1.051077148,1.569876688440002,-1.4397624935087179,3.2029155070608697,-3.1666093359953136,0.39330325573629527,-0.19324616360097963
1.091133408,1.3934691697688637,-1.2870910795725634,2.935777422789797,-3.407112472806725,0.37781627788564265,-0.19331465012007612
1.131058667,1.3379307399137077,-1.4348221156444023,3.1359205992110124,-3.4075632617517257,0.392006729974458,-0.19350932797253578
1.171055502,1.1822396347063264,-1.2405299151355338,3.1469816068042187,-3.5644492734046347,0.3680014504193083,-0.19074747013264276
1.211059126,1.3006487835148461,-1.3648014493892875,3.069857573924038,-3.546083494308028,0.3520089496003695,-0.19237733077676827
1.251056293,1.0231118932704184,-1.106911160478091,3.006179411086026,-3.678688799416316,0.36619949008681835,-0.19518561793506253
1.2910538,0.9198944491726802,-1.278016435742443,3.0107446671521094,-3.662312129249279,0.370813410621567,-0.19737796954946327
1.331055849,0.538301382507379,-1.0746303548575449,2.9274428031304907,-3.856302164893228,0.3511558490810082,-0.2009210462048118
1.371056661,0.8224114456136707,-0.9288033073341396,2.910484971415501,-3.750264862309109,0.34767911056496714,-0.2020994429548627
1.411057355,0.54198657389272,-1.0720747610823125,2.836944961110611,-3.939106398463624,0.3686945615270837,-0.20360563918840877
1.451092906,0.5172434560206949,-0.8342846955913658,3.1660152222076805,-4.007052725944728,0.3979699722147312,-0.19191987586688017
1.4911263670000001,0.487233815290679,-0.7176249372305938,2.985119603237281,-4.1971512662283885,0.42856003002878346,-0.16957378484416855
1.531059549,0.37699604194615594,-0.48285046012781857,2.9594067506356163,-4.146574812205048,0.4597583508318689,-0.14619953965886484
1.571052496,0.3041988247487235,-0.303665977262417,3.15269408383074,-4.168448673809177,0.4792260839584479,-0.1228850561498838
1.6110491439999999,0.36112444636326946,-0.3777439865339928,3.1837482318222308,-4.1970541572234525,0.48718584864220454,-0.08650809583249564
1.651055887,0.3766222607784526,-0.3227251097210692,3.2617299957719186,-4.330622739341097,0.50158421841829,-0.0417544021325247
1.691055836,0.14241799016915238,-0.22635922852984014,3.1615934347630144,-4.3365620434905985,0.4998227112057237,-0.0006812672687851644
1.731054182,0.22459139489018565,0.019134461986077503,3.486661156173069,-4.281173672284528,0.4889232825282732,0.029327282619316445
1.771050473,0.10007282952095385,0.08322989580827994,3.4124459016924535,-4.226566585292128,0.4605149399764272,0.060306567695352885
1.8110586670000002,0.13113733422808668,0.08749892344104755,3.4686639820942204,-4.405703655307501,0.4371948706877636,0.08644433825559976
1.851052444,-0.07142188937830259,0.20254328301562508,3.542564264457422,-4.200082361253112,0.4135791451165617,0.10795842102447631
1.8910594120000002,-0.17166746492187515,0.43482991841337276,3.5227486205838145,-4.429604809899815,0.37670993847894807,0.12604884530912464
1.931053933,-0.17605632373901153,0.5852925351189566,3.605290538142965,-4.170471386834959,0.34531561395970495,0.14435872015442155
1.971053737,-0.25103544884269907,0.7875853837862541,3.4269378220802316,-4.1018059175035795,0.323868210942343,0.15896707254749354
2.011055303,-0.3794306158611104,0.8096822537234352,3.5052633732328617,-4.215457462728738,0.3243188776965647,0.17165610546848137
2.051050426,-0.46083872266914067,0.9061919476517846,3.4615819347494696,-3.8438700727726274,0.2940261429181969,0.18261507284344153
2.091052286,-0.4960100725893138,0.9810719244570683,3.475560733556614,-3.9484800710165118,0.28515383308853753,0.19033685791015884
2.131069856,-0.5334162150976998,1.1077563049236645,3.415281747396422,-3.6843308419834213,0.2903988986859317,0.19594341756006825
2.171049646,-0.8269447934216817,1.1096124403658003,3.295087336510892,-3.7256862934255057,0.29388289610617085,0.20082756044226757
2.211058788,-0.903916263354202,1.3423952656069085,3.482589345275572,-3.750589972712485,0.29416812538778925,0.2027487297801854
2.251109043,-0.9825512414566481,1.266563050889541,3.326101222652782,-3.530441263129625,0.3031012702165866,0.20257239460629853
2.291087927,-1.070991471486996,1.2188217589314003,3.1751623117562784,-3.35376926034596,0.33598138780517095,0.20133605079360706
2.331053323,-1.2174247693554479,1.5255218847282004,3.096415432192463,-3.3696010167788715,0.34827027215718337,0.19415496071987443
