time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.019664513,1.609317876105318,-1.3321875617381915,2.9667373157991226,-2.9125135654790806,0.35529814032236323,-0.2500969298990785
1.059667166,1.610275929426213,-1.3155468029539013,3.019961506203198,-3.1137588233295794,0.33893157586797684,-0.24898116677068677
1.099682262,1.392838922332353,-1.3137525191266708,3.0680506009339004,-3.128406780086652,0.34611981536054587,-0.25194694611833723
1.139668729,1.2605649856838563,-1.3152980196022745,2.972548462436821,-3.1881694065085178,0.37142153013470386,-0.2541891613214943
1.179671175,1.013559916787593,-1.3587939786583294,3.0052631726281147,-3.3296912392081897,0.3942488421971415,-0.2518170342000845
1.219667444,1.0590478442367515,-1.2659594986290752,2.999886819244426,-3.4720797986021794,0.4118802164593271,-0.2556281418702796
1.259666246,0.9300036274312674,-1.1671790500796708,3.0290450475147566,-3.4477838382526778,0.4289339295722486,-0.259042118456549
1.299683106,0.7864621253242379,-1.1335025124160578,3.0787074831250845,-3.552706799681065,0.4724788808592754,-0.2609310297307701
1.339671127,0.736725643379757,-1.1888413357338583,3.165045224874687,-3.868426277899531,0.48099210547379095,-0.252640262664561
1.379666631,0.6225476023470323,-1.1349536333167436,3.108743503346296,-3.8647259578598443,0.4881465535660278,-0.25121109240958656
1.419666415,0.48660095809547455,-1.0663168521036555,3.1120920365599543,-4.006853877348643,0.5066240319411275,-0.24862474927794287
1.459668304,0.25900047709816343,-1.0242632744111115,3.0939012190283375,-4.027932017971928,0.5335426424012464,-0.24560096740802104
1.49966725,0.2218323199530091,-0.680663257687983,3.179959343902938,-4.04200196625885,0.5434576214644358,-0.21885784888189458
1.5396680520000001,0.1322651990635303,-0.6657283202198824,3.1023068620831227,-4.037117373221737,0.5644255665023837,-0.1799563457724693
1.579667241,0.16168519402913437,-0.48014577001646186,3.084870918556711,-4.174467163136148,0.5878106503449299,-0.14037421712228987
1.6196740630000002,0.09901770494500858,-0.457026598667434,3.2866409841974167,-4.275077786029794,0.6135525863289022,-0.1012421885275167
1.659684689,0.23936536838766795,-0.3876871892149872,3.5362690228524727,-4.129044696350103,0.5654976248192753,-0.06201657730069336
1.699667554,-0.05730749831240378,-0.10556447866427304,3.530494793444187,-4.115436124956092,0.534339713653176,-0.01951130028295131
1.7396713890000002,0.016038251850781976,0.13019080475931238,3.5690057726280093,-4.399023047639485,0.537622229614917,0.011783509016917866
1.779701765,-0.12563693193182945,0.17397823129003023,3.689967653440951,-4.306187502576995,0.5080203741779036,0.03946817130759365
1.819676204,-0.15645821635833307,0.27143693996600904,3.5727806089187584,-4.272774000532799,0.4236359384283172,0.052514592177601016
1.859666542,-0.21531391441903325,0.4298209719828545,3.7986718572768523,-4.318235359195298,0.3874440551372491,0.07162259009214844
1.89968792,-0.3813434585736992,0.4327974617834128,3.781232902259499,-4.131484010666213,0.36655126786037534,0.09101952758095651
1.939664038,-0.491821520521759,0.6299395399127524,3.746239910626605,-4.236795706172398,0.32440106568111826,0.10263251276615865
1.97966711,-0.39767865565377364,0.74627970805044,3.7825058583966404,-4.217353415347845,0.2855234135767695,0.11707969519379846
2.019684689,-0.638844294260681,0.6480181385224106,3.6280904324474266,-4.026409804693955,0.2664111431922065,0.13131911029447133
2.059682479,-0.6793701357301031,1.0586739049246021,3.7446879125056824,-4.046382967623103,0.27024397904997044,0.1440588807281667
2.099691945,-0.5870794572335565,1.2021069259001598,3.6113342737393768,-3.9474878902239787,0.23402759769040793,0.14951046345992375
2.13971614,-0.8969528441229088,1.068068152416871,3.597309468868892,-3.878932893723135,0.21196487696098051,0.1601438741269284
2.179686857,-1.0140869935146808,1.376109138648445,3.6475783192507256,-3.794931222150892,0.2055472906204626,0.16917314167879083
2.21966979,-1.0150246116498132,1.3403126390391826,3.5335772829607097,-3.621080975397062,0.2144530072456694,0.17596447166574827
2.259773628,-1.3943775450883364,1.544884632481799,3.491052598410729,-3.5178756659378076,0.19691894468876875,0.18988310338119482
2.299669355,-1.4821253484906631,1.378748140698359,3.4790940531834,-3.4495141400616687,0.20085880979612156,0.17793977657246238
2.339664079,-1.4066663914709658,1.468389910300217,3.245122417373643,-3.3925841503371066,0.211754118511777,0.178613996551062
2.379666845,-1.6163784844675735,1.552242795097167,3.3982128033513765,-3.0922427092329627,0.23825222423361425,0.18604435086873727
2.419687552,-1.8605682081494606,1.4708496885940017,3.090193692033029,-2.948385400117202,0.23901574050619548,0.18264253114805867
2.459666737,-2.0012396755415223,1.5230533919940146,3.236086627732261,-3.1271624253013126,0.25609000511140023,0.18453499644645857
2.499668213,-2.065053843656412,1.4784160340032129,3.1833739941551435,-3.0385532339672876,0.28648120355128687,0.18734821086148332
2.539668333,-2.0527992589963824,1.4351572488660262,3.0539800063908014,-2.940555573256447,0.31026449718704374,0.18808530596455886
2.579680644,-2.335831148068017,1.5388846247811052,2.925635129838386,-2.8409579396849454,0.3238255559580195,0.19260225963336886
2.619734315,-2.321334700994255,1.4092187378720802,2.959473730542479,-2.755845283272939,0.3487384754351743,0.1979755313819353
2.659691346,-2.4833929317063164,1.4737811867031854,2.953989373109634,-2.6071039720705786,0.3699505871551312,0.20233786296500836
2.699734825,-2.513839329914733,1.1991333402540214,2.9480419136757767,-2.6041388963954417,0.4039797303548632,0.2080623812925255
2.7396669080000002,-2.7430821244564094,1.2348568783783094,3.119312607786805,-2.5688690841158497,0.4049428923396262,0.21468752961868487
2.7796676380000003,-2.9118877819765476,1.0806960187472734,2.9986444172495945,-2.328024724901322,0.4298008421078026,0.22560284974664868
2.819668661,-2.8665973515620906,1.2038853693876868,2.963010838084867,-2.268735047134583,0.4487296957387376,0.2224073513103911
2.8596730480000003,-3.0196292975751104,0.9634203702988448,3.0455933525464753,-2.098457945608812,0.45090187163002465,0.22160683097551157
