time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.018096379,-1.6264276355681258,-1.2897194958830993,3.0817784959028014,0.0026457983516608805,0.44674206936660965,0.2150530470167382
1.058095125,-1.466507041850953,-1.2483791642095934,2.937996078963973,0.024694698121383765,0.44646448907230624,0.21438840892880276
1.098162926,-1.2408041812647446,-1.1087217476187738,3.0714869943629513,0.19009313532836214,0.45049859174776014,0.21362543344030674
1.138100522,-1.260083115980547,-1.237994192103274,3.157873808772968,0.37162194331339604,0.4708845273262964,0.21290750245521303
1.178088179,-1.2133854695931252,-0.9730562245276486,3.089616761287971,0.44801478729512745,0.45668642512378443,0.21350598934155543
1.21814052,-0.8216448501108,-1.0693858808673438,2.978307304311562,0.6127272924434406,0.4559563933451049,0.21165013352152337
1.25809721,-0.8044386754709513,-1.08520506574254,3.1207764740676787,0.5920636002704595,0.46168082139183414,0.20930939910148727
1.29809939,-0.6104691912132121,-0.8907232647364759,3.1724441107825374,0.6852905690097344,0.4562430682656282,0.20847482817523993
1.338102213,-0.5301178615977024,-0.862937315920703,3.142342409614279,0.6729784307215467,0.45048731950787463,0.2067056946793942
1.37813983,-0.5933306281294881,-0.7870435913215462,3.367490212091652,0.7608629007000995,0.4434988941982479,0.20473856605909715
1.418210448,-0.4864937807605735,-0.6879244617875089,3.1857992570742826,1.0340465930646991,0.45941702081362623,0.20364654842950522
1.458098012,-0.41684653798267496,-0.3801149435683432,3.188690978996734,0.7574101224061638,0.4778315224203029,0.17977371866203185
1.4980881830000001,-0.2367642031332633,-0.44113766076702793,3.2453287024933544,1.161518468477986,0.5065641787715702,0.13693137975886346
1.5381074460000002,-0.3861786198130158,-0.3110418835642574,3.228359802851715,1.0013264862884708,0.5388498836013905,0.09385233933468176
1.578129669,-0.23919474942995483,-0.18351391154097899,3.364843097736835,1.0697253310879595,0.53524284610622,0.0585692967547571
1.618105334,-0.24367232624765794,-0.014273871416055878,3.4189260601559828,1.3191942747078176,0.5405258293818985,0.015559409111734996
1.658096853,0.046024708672615364,0.13281090132055678,3.4967582254998235,1.1668641644271798,0.5431919735756472,-0.020968028631157647
1.698086001,-0.0536737468003692,0.3528674514961236,3.7137470206552567,1.0520960718672525,0.5394146296822293,-0.050161431331376495
1.73810228,-0.03509063394617945,0.32960720232791796,3.7000270564042577,1.1122598194897115,0.4910523442376935,-0.07158762784846394
1.7780934460000002,0.185140653169313,0.4857749770096889,3.7316626426185184,1.0576725667405484,0.4593600669379733,-0.09279367022289978
1.818102707,-0.01227243363478786,0.6076044451726923,3.551584419197824,1.0926737775883852,0.4362196512110258,-0.1082049587215839
1.858098397,0.1856380717724589,0.7823042291563173,3.656493135830608,1.0553147053254188,0.4255540189726118,-0.12044733136518046
1.8980903050000002,0.30074379438971033,0.8585892766291185,3.664985980008691,1.0547923219176267,0.378745231909751,-0.12575035676104293
1.938094413,0.3974921320638997,0.9283471064662498,3.759583017769923,0.9978897994181449,0.35862811345185114,-0.13624385596354732
1.9780883930000002,0.5670028869483924,1.1142912876205933,3.78213051833874,0.8530997683302292,0.3471202168031566,-0.1456883436687897
2.018097181,0.5245426312085039,1.283512520165205,3.680614342651229,0.8077643486988446,0.3223538647640061,-0.15350911366123146
2.05810098,0.6295197912926308,1.333628737969563,3.5290576759711585,0.7227905314920352,0.3041302789250489,-0.16037821960780674
2.098145754,0.7475882854348969,1.4381354455914377,3.4750423764178153,0.533205842377536,0.29573004387783797,-0.16565472568877124
2.138101656,0.8169607843251461,1.4196100636493432,3.4383075840174504,0.5857701049044283,0.3118363295898144,-0.16836897187773717
