time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.011545699,1.2200381777184415,1.1985176692568114,3.1021397744952925,0.09124783195364633,0.44800607718249574,-0.23168863689296668
1.051499156,1.2250396992217993,1.2943822944285628,3.0927156786886747,0.03064744808888567,0.41931067397860783,-0.22750396722117858
1.091567584,1.553852017610075,1.1248842525030243,3.135012264455271,-0.03361490162161666,0.40723751573048406,-0.2257300264684429
1.13149689,1.5843122505161367,1.1496140377372,2.918352878067313,-0.07878293837974802,0.39373672253660036,-0.2255464073270236
1.171543783,1.5909375051329118,0.9110311498867718,2.9106158614764035,-0.23975702068269547,0.38183867443464437,-0.22657163312477716
1.211549243,1.6802427186865323,0.9208705699259424,2.989886774388367,-0.2830239100759204,0.3680140894960624,-0.22454156905234848
1.251508083,1.7692884944811689,1.0832445130118358,2.8744907100545123,-0.49055766097633813,0.36037424026440296,-0.2227852079264783
1.291490942,2.000975790713807,0.9350810931483167,2.916617226406155,-0.5264907188699721,0.3662304310519719,-0.22460418967097023
1.3314966830000001,2.108404636305936,0.7135414707517181,2.991023532637853,-0.5886779642176466,0.34785650884443164,-0.22492974229356782
1.3714988670000001,2.3173096670168114,0.6141751694952484,2.9517893757093234,-0.6415056308244108,0.3503412504278881,-0.22698768695819974
1.411523871,2.2996906154218593,0.674240053163269,2.864812936178437,-0.9442302304521198,0.35748342268503985,-0.23106568365425895
1.451500535,2.387535528334579,0.5271294924623915,2.870588403486562,-0.8374076433455275,0.36470671990614634,-0.2330488166681429
1.491504964,2.453344661465905,0.61358297006385,2.846512989638958,-0.9474262839098028,0.3646617960418495,-0.2354699173785637
1.531544656,2.4962269587813313,0.4619274809258977,2.8090338674358133,-1.2090723578836426,0.3709604448240245,-0.23785066596040483
1.571538694,2.50865658203494,0.42797986427894097,2.7265679474201954,-1.2480163255570722,0.3910639048632186,-0.2396013252769944
1.611515394,2.476773272385865,0.34094536723731034,2.7663664915767923,-1.2313589946483372,0.38832961704152286,-0.23761111179452166
1.6514965,2.622750780921162,0.14545421646643003,2.7076693268607683,-1.410661015910027,0.39148736177691806,-0.23960796358804753
1.691508602,2.5361224766638433,-0.04048790402987965,2.8650382228560813,-1.5573717751328717,0.40614609002224555,-0.2415151589669182
1.731503295,2.4863171979192886,-0.16599421552957505,2.878397872279533,-1.6535680498587348,0.43116173966061994,-0.2406863464420359
1.7714964100000001,2.5118819151338934,-0.2519577158768919,2.8870719174126016,-1.8200900515217904,0.41520992500217535,-0.23926908611028136
1.8115323600000002,2.5469065215381064,-0.3225991521648337,2.8225143159986343,-1.833726363033446,0.4210496366881116,-0.23903912726144674
1.851498604,2.395602045363048,-0.3653865058554653,2.8396471326951147,-1.9559495299066816,0.43653485948924853,-0.23855864785958097
1.891495189,2.4647521910597687,-0.4710811076110639,3.0980937343867034,-1.832852912130013,0.4358073185786347,-0.23881886312314926
1.93149719,2.56763714172692,-0.7936330434072137,2.934217445919206,-1.9796619217318312,0.43328274131249245,-0.23790899072652286
1.971502186,2.3869321235688132,-0.7011870980911328,2.8608511846211675,-2.233620457218767,0.43372128965319257,-0.23664163752394468
2.01150375,2.307202881950841,-0.9126186301337653,2.849352609534287,-2.290637604749876,0.447568689284088,-0.23164281722433444
2.051496938,2.108460815622562,-0.9334673687885113,2.7901685219801293,-2.4223307916594634,0.43864650862359067,-0.23010677725304626
2.091541796,2.1887386001921585,-1.1853159508496733,2.940549400380242,-2.553226445923366,0.4351226958418284,-0.22957614376380048
2.131548244,1.9861696450109214,-1.087200864724117,3.0171477295898335,-2.5109471484907147,0.4495633809211332,-0.23034195066417057
2.171583863,2.034176613034221,-1.1377957821827152,2.941217810360757,-2.5768835905232605,0.44783168490442715,-0.2182492406444693
2.2114972010000002,1.831945073224598,-1.0668759186188883,2.865768133957117,-2.7728883259520076,0.4291241339381514,-0.22055289632221375
2.251498202,1.703186903325686,-1.1311181391840472,2.8516574749295653,-2.8981928765439777,0.42786109622784485,-0.22395474847475302
2.291549956,1.5886804456079848,-1.0983565083880185,2.9145958259404026,-2.90921054663603,0.43261824108591845,-0.22786895924509212
2.331504805,1.5598157400554238,-1.3087260051175056,2.937786890040952,-2.903948905566698,0.41150849842660797,-0.22785110150626983
2.3715006560000003,1.4256702250582158,-1.2985645277522107,2.8212652977827983,-3.0744982662213696,0.40278846966140136,-0.2268147303011464
2.411561944,1.3324553549241631,-1.2623745726476598,2.9970379596088907,-3.239863112160844,0.40483750529293155,-0.2258070495003943
2.4515018570000002,1.096855954594749,-1.3542863859291792,2.9414668234271204,-3.098036314775329,0.40712376806063605,-0.2251915675380903
2.491550342,0.9940275968688712,-1.1252147034632454,2.9698535546774765,-3.15521157358731,0.3895298981875549,-0.22286004756698427
2.531505852,0.9713274945371485,-1.1758846588849405,2.9659985081204963,-3.425192506101213,0.38099339171045915,-0.2242449146558935
2.571519985,0.7120330895747442,-1.0164081569224948,2.954181415028663,-3.6902896662121245,0.3894614979877259,-0.22557303282334146
2.6115341880000003,0.7517154456840421,-1.083304508634078,2.9814015250132218,-3.549071644263947,0.4069051507296945,-0.22531038761895839
2.651499994,0.6571022508874075,-0.9653560030419701,2.9786959403274462,-3.8418008923263525,0.3792895648123487,-0.2170801653106722
2.691550134,0.555521702369709,-0.9935833124925381,2.938776670496902,-3.814821064683913,0.3772461341582908,-0.2207736935526852
2.731500769,0.5331561728984797,-1.0046427980455577,2.7606846124210325,-3.9738358630306103,0.39648798105773714,-0.2263669921410659
2.771560393,0.40591806234936706,-0.9212986755916157,2.8525416662786056,-3.9958135497871963,0.4141015303880421,-0.22215562582978632
2.811562045,0.21657936047758686,-0.6602647948007763,2.6930071404455163,-3.939418019976638,0.4422770458786241,-0.19680265701972596
2.851503663,0.11658374808470326,-0.556085591177172,3.028107051525809,-4.273634629592299,0.46091993782602064,-0.17168361026727486
2.8915598950000003,0.09035894113432745,-0.4920918362391282,2.9130251574689914,-4.374903914744437,0.4881560244778946,-0.14429976092654384
2.931500578,0.10559745952486894,-0.4135225507515419,3.1245257709086647,-4.311536504354691,0.4920326920801045,-0.10383585622815272
2.971515286,0.028115172173541106,-0.38657361829378867,3.1509236021134557,-4.272908991258323,0.49329391009049794,-0.05570164283133939
3.011519225,-0.04640943858572346,-0.2663633956410565,3.2668021987231524,-4.3695162745165135,0.5072477916141085,-0.009524155944095837
3.051501197,-0.1856668597079351,-0.0037703703291590562,3.273567364569014,-4.25099827541023,0.48822928656381837,0.021712465362952692
3.091497256,0.02573121811441602,0.07234932375991984,3.187035138343394,-4.45594249402876,0.4553748974107266,0.05212110048005273
3.1315014310000002,-0.14050362981775447,0.22788822935489184,3.250175625531733,-4.406123588393978,0.43108809166608164,0.07753679619189287
3.17154348,-0.14796974892208792,0.3521440125537685,3.340596193553298,-4.231934445355075,0.41402710031307266,0.09990323763763109
3.211497128,-0.3907759918670688,0.45318605284409186,3.398025584008024,-4.112579679002839,0.37275371683123154,0.11728794267192812
3.251497905,-0.2644118857615503,0.3917515886827363,3.353499878550353,-4.139323815984813,0.3443726286838399,0.13483881099554712
3.291557439,-0.4407174333944341,0.5437760217961942,3.413706052060112,-4.063002567869978,0.331018598809008,0.14850029466740347
3.331495094,-0.490393930960072,0.7864386187738346,3.237407199647291,-4.080134291981385,0.32331546717827997,0.15991105883345713
3.371498188,-0.6258493612769508,0.8072760810502568,3.188091308117309,-3.9149907749630217,0.2967911648431096,0.16963436813797875
3.411496891,-0.7887952444413434,0.8540958370871077,3.193005616571221,-3.761949223722826,0.2927669071564087,0.17609793621624784
3.451496386,-0.8343052743499225,1.0105934483779577,3.3665605879093023,-3.7816710716172386,0.30015167357798767,0.18111339214897543
3.491499387,-0.894230159353864,1.1400171492992661,3.3272738761896443,-3.5805700757394745,0.3059931727607853,0.18290121607163815
3.531575902,-1.0276818225376392,1.2073004866192247,3.257926873872685,-3.515333374545484,0.3050419771900653,0.18384572928075882
3.571555613,-1.050707660535123,1.2602106939015767,3.209754445311247,-3.3167398441609155,0.32187472679497786,0.18305869600583505
3.6115067,-1.3122998518144573,1.1546989679958497,3.1952956243900092,-3.3610176086812396,0.34462825431206723,0.18043403076817033
3.651496704,-1.3486263993389938,1.1711044497449044,3.258264834093385,-3.297730523582173,0.35299767556193035,0.1801226399730888
3.69155618,-1.5095334102048432,1.1870141348895664,3.0596857711905194,-3.120707441974867,0.36148294550103405,0.17954923175599782
3.731508893,-1.7017778038367208,1.202122750864077,3.190864914246752,-3.16659493861176,0.3887897774093224,0.18030731659194923
3.771555308,-1.7161496396484681,1.3568900869971927,3.271531893950993,-2.9519227635168064,0.4007786784945879,0.1750539341277198
3.811497523,-1.9890321322044922,1.2274915755155704,3.179883517982235,-3.018431840536327,0.39380822918053526,0.17666504340105676
3.851507024,-2.021778812937824,1.0945248915847618,3.1197440882050524,-2.7966145870174426,0.3898908132438651,0.18029572800079757
3.891576923,-2.24201671641104,1.1394784608252129,3.1738108185184033,-2.7982717665107164,0.4135943172386928,0.18335468917613998
3.931505144,-2.1525944515364657,1.1740642518029936,3.118342124002626,-2.7257242645472433,0.4015130821337925,0.17289875432183996
3.97149198,-2.4931014971847114,1.016118991474393,3.247771383448704,-2.472003982721591,0.39109952671042053,0.17633454140687982
4.011535135,-2.492290661410385,0.9137770502989317,3.05429467648613,-2.3759248219298583,0.38809051525700516,0.18002999478547146
4.051511906,-2.516612273491588,0.9424651900026472,3.1312866915220927,-2.408361441916928,0.3979211072239045,0.1842239095824227
4.091555386,-2.538167877716246,0.9009442431022809,3.245259090906648,-2.2196598719460514,0.38467623631857256,0.18545501661989033
4.131500047,-2.763490536964575,0.7567228217089906,3.1310152831296887,-2.288444580743035,0.37251490054177516,0.18606632269894302
4.171526451,-2.855775502338478,0.6372763646766236,3.1838623999653057,-2.0282588388909653,0.3701460726438193,0.18752833510315683
4.21150828,-3.0006617744114403,0.5313726999912477,3.18767444877845,-2.1173081806570107,0.3908447473406802,0.18717345396888435
4.251502005,-2.8080883882464978,0.32977792249164256,3.0864941277459392,-1.8281924338221842,0.3524636483782289,0.18970390002128354
4.2915138,-3.066077684259642,0.31048726514602587,3.0695673208049477,-1.823598754010474,0.3533803373048314,0.18845596360015973
4.331497491,-2.9827329536879534,0.2601754231456226,3.1441260552532686,-1.771584817971904,0.34711001160162636,0.18727390590833023
