time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.006811958,-1.024455615230862,1.1516593553009202,3.0252520286588793,2.9622194161575774,0.4679890146845109,0.2334219376073189
1.046864161,-1.3317730437012896,1.188636675626166,3.1340588998229455,3.1928604614482716,0.45465584049138436,0.23060309338036783
1.086813985,-1.3442510275263126,1.088910503357466,3.082700450802235,3.303501332541524,0.45219484262011556,0.22781763115373146
1.126808321,-1.4917964374622903,1.19887270297519,3.2941775830966096,3.343955906618636,0.4579179068336698,0.2249396822992751
1.166810875,-1.601044670697003,1.2405117076663799,3.190099989974759,3.416299313827296,0.46277697760167713,0.22276987886048763
1.206810781,-1.869686880203215,0.9797149035353722,3.1436547605734493,3.530651778600776,0.448250461660466,0.21949080686236794
1.246863986,-1.919627233172738,1.074889554147788,3.1995068612415634,3.5782010428002535,0.4506252653114798,0.2176017289358172
1.286822573,-1.8867609742453273,0.8556283277251103,3.215189047351101,3.73622724693262,0.4625129957655352,0.21794482527834932
1.32681107,-2.1807207625048015,0.8912132245264813,3.0099284515870157,3.7887882430587387,0.4544952803570351,0.21449620537316155
1.3668705540000001,-2.204452535399357,0.6453657394199143,3.357710200474666,3.835074675892911,0.4476410032679816,0.212752808420649
1.406810414,-2.50211870791963,0.6829721675371495,3.1475829467450094,3.987997754653083,0.4611059065146305,0.21147131871882469
1.446823934,-2.5524440918872013,0.6718620817146662,3.246071028238086,3.9480488222509003,0.4527949909423779,0.21242064762751767
1.4868168480000001,-2.591982872799789,0.5430861420491253,3.187336588076838,4.242556753060941,0.43848717927607916,0.21244976400479776
1.52680838,-2.4663610711641004,0.5659316968962302,3.2675017002279287,4.28170900537993,0.4323812086340023,0.2113549751222427
1.5668223239999999,-2.5435441488213923,0.29732345065516397,3.3697061632556076,4.418485163669681,0.4366201150945122,0.21056028017373118
1.6068089859999999,-2.50687073476619,0.2936862819549151,3.2977230916540927,4.426291468722263,0.40692759073011064,0.20599783958903464
1.646893766,-2.7004588023764535,0.06483591072947606,3.1411763561952264,4.606847751376673,0.37746937737210395,0.20548226405597136
1.6868244,-2.838467521296112,0.06879086882738554,3.243256600329507,4.785500799185893,0.37378606353599036,0.207951589501449
1.7268124720000002,-2.8064299898976133,-0.20945177020499475,3.3235418372481496,4.670261728081227,0.3622701085555111,0.20839006817575031
1.766811597,-2.7541786822112027,-0.3860898763815426,3.2018937908546925,4.82331380995026,0.33604592246336673,0.20851987910164993
1.806848106,-2.721177262259257,-0.5790913148911128,2.890040475502059,4.8762673323094905,0.3248555166902295,0.2095949899422524
1.846858976,-2.622910260366064,-0.4021169755694794,3.2319066021607656,4.984448472742774,0.31767113640919203,0.21171074244075497
1.886819363,-2.832366328379334,-0.599664632174218,3.1214362010661447,5.133213631006508,0.31592010548580396,0.21102839685649222
1.926808153,-2.557019809703753,-0.8521833153051961,3.0614371346668037,5.059737775050574,0.3042224709128338,0.21332363508073443
1.966816708,-2.486424490066878,-0.748210226418876,3.1375753234609784,5.154648685318942,0.28693751758022196,0.2170958235541997
2.006863419,-2.574431725543998,-1.0796643590555126,3.1969280591516718,5.377515886317497,0.30963337650451855,0.21951429970749126
2.046810446,-2.4182187733082188,-1.0859510252283915,2.893060331786181,5.3160869620016955,0.31398378184498993,0.22420915672628414
2.086828229,-2.4355369792851786,-1.3167208307624882,2.757978293114334,5.509968677335703,0.3173017123851043,0.22698328309239402
2.126885292,-2.2980487751882857,-1.0624525488321783,2.8067410952671716,5.61289034855025,0.342189655905636,0.22974828431129501
2.166822644,-2.2279753545064622,-1.3027032700085492,2.9759164440853105,5.788707118892392,0.37298891662168937,0.2360208828042658
2.206813247,-1.990890042717673,-1.2704694828225827,2.86863368397687,5.888881431544299,0.3827777774883543,0.24005441466818125
2.246852553,-2.124618241534112,-1.4014228274669944,2.8620805076701847,5.893375523717498,0.40086156683149704,0.2438373162087375
2.286823887,-1.7744019452953899,-1.5944905562800844,2.9564565914165617,5.952001271220953,0.43591792383181355,0.2461783505133017
2.326810658,-1.705047073398456,-1.4546995574668866,3.09063148411439,6.202647786663196,0.4361524176532151,0.24646197995000946
2.366813026,-1.6195179355334117,-1.4069255586233516,2.8981529982180434,6.051305776930287,0.43663692102514173,0.24514511876382306
2.406807379,-1.554029078143189,-1.5923239080590876,2.941463513874021,6.274957534204398,0.45878011232409643,0.24397507872447802
2.446888755,-1.2625392481770592,-1.458756234244572,3.0461152142865844,6.322946924597002,0.4808633678536859,0.24167001672486227
