time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.014812334,-2.4315393681850095,1.1967149363845488,3.027510161805698,-2.029680190388029,0.40293810192011453,0.20577322159628622
1.054823095,-2.467719620549137,0.9213009882630884,3.113991829455917,-1.9130193757478402,0.39130813558395106,0.20564004639460146
1.094810819,-2.550846872466664,0.8619300521244957,3.0831438211161974,-1.8310969747590222,0.383426283789641,0.20350862265580186
1.134818931,-2.3972101250250764,0.7432083280523096,3.1070559767523918,-1.7250496648611438,0.36815799832026963,0.2027521613347981
1.174814819,-2.411571278133741,0.591755249221064,2.960736952238465,-1.5938250323911136,0.34612705576111014,0.19254873287856045
1.214837401,-2.5459541698934367,0.3780491175972681,3.0406741989949655,-1.6788974004482762,0.3397501928788872,0.19028164955828256
1.2548212730000001,-2.5222689050953075,0.44279137126045587,3.059817649351539,-1.4454822406075383,0.34213656445397356,0.19590739450745434
1.2948169,-2.510009246768824,0.3025857811054986,3.080392008054138,-1.4699534402773338,0.3334850072070079,0.18871747409965745
1.33480851,-2.3270262397160826,0.19335904943780788,2.936699953886282,-1.2738128552326045,0.3154594804568801,0.1893271449529164
1.374825473,-2.2682267449211326,0.0015291354138347868,2.941776089977869,-1.2921751806940063,0.3107416445967494,0.18499561598813824
1.414801865,-2.291167163300153,0.02046234206287014,2.926133145013977,-1.1132109998128827,0.3342394808859126,0.19549209232750198
1.454805982,-2.2476544140674144,-0.2486870934002609,2.979710066958788,-0.8898076342829652,0.3121831722540332,0.1941461798694529
1.49481559,-2.229110713014322,-0.2259429736726424,2.9364264315356006,-0.9441626809167646,0.30734235305995905,0.1972161792706748
1.534826929,-2.120779503363314,-0.37891861005074196,2.9834857859593917,-0.7917616556804238,0.31332728223695605,0.1926951245679773
1.5748227620000002,-2.0006870821501286,-0.47737012233894527,2.9191633049906445,-0.8187392958349311,0.3133056954770961,0.19202308262844658
1.614813751,-1.7981004007175443,-0.646476590646163,2.9184898016533367,-0.6920496969027432,0.30700080050426665,0.20175201514261384
1.654859775,-1.9015598083164775,-0.596137431023188,2.8744828224035786,-0.589144070589941,0.31044445270653526,0.20289584555962523
1.694829408,-1.6869990617722834,-0.5347373395164777,2.9587626771601565,-0.353100786844621,0.32782955667503316,0.2041378395151894
1.7348194860000001,-1.6292107253096588,-0.5090194506876189,2.850358526428204,-0.32426631300774084,0.3120192188028453,0.20123865109845152
1.774832231,-1.5773560045049586,-0.7754915932918931,2.7594404576325915,-0.22437635557000454,0.31496146140106124,0.19461533875264722
1.8148174350000001,-1.47470915199491,-0.7476032087926036,2.965900140291844,-0.12614521318607913,0.3263238581242861,0.20370375039698166
1.8548145040000001,-1.383994478950547,-0.6411404269894061,2.82352334544679,-0.017090306166274986,0.3443135365028536,0.20362365752394374
1.894811889,-1.255734868709683,-0.6169003361456493,2.665376913810778,0.12873282775584252,0.3222358102421985,0.1922316737307212
1.934830615,-1.1922218381863474,-0.6357759260528741,2.872602129584975,0.15723579117569816,0.32048979831822577,0.19451514409132822
1.974817425,-1.014756014132722,-0.7042460389980362,2.884337620039909,0.20327107759434024,0.32349888747269706,0.198719377560668
2.014817693,-0.9392496849079955,-0.7032753429180927,2.747192093825343,0.24861897859198723,0.35258446810156047,0.2033919536429334
2.054815121,-0.7823010282876866,-0.5430889023601793,2.748779560123545,0.3046408276558929,0.3124733066342918,0.19725326402452972
2.094811864,-0.7171133315279182,-0.6057084427238028,2.6851090603161825,0.6164257398153319,0.3086173263056079,0.20213953191343076
2.134813516,-0.6114514484031652,-0.472814093541795,2.9478582271159124,0.6225441740505837,0.31933664958935626,0.20672764893276932
2.174816969,-0.48096422263444144,-0.441082991619305,2.795171397695916,0.7371459705082936,0.30229430149728087,0.19950016290102648
2.214813167,-0.5293296184744029,-0.4509240945865979,2.7632639820020812,0.8059902669173568,0.2883918265301659,0.20072092151799925
2.2548188700000003,-0.2555403097043599,-0.2712716020568363,2.8026346444562864,1.041449264565535,0.30069936852099005,0.2081547473801298
2.294818449,-0.17476382627680584,-0.188891713597905,2.872501196626661,1.113117345406097,0.31572063356776203,0.2080545292875594
2.334809851,-0.30881611078123095,-0.10640154538777745,2.943807934100642,0.856431713250202,0.317243642287131,0.18124536341683517
2.374820308,-0.09401894572962737,0.002439080310269981,2.7097453549282715,1.2243479437854523,0.3305690800315887,0.15861448926512337
2.414809726,-0.09581064969973722,0.16954238635778093,2.77440080589197,1.143307497331221,0.33780297772484336,0.1287754050648238
2.454821463,0.10254615330185429,0.24341686977028196,2.984055925700157,1.253641207971608,0.33815664051969996,0.10036703513586322
2.494813073,-0.06201310586673509,0.31520721781825717,2.8863091029445136,1.4770309936877535,0.34866883929588327,0.043329668907860185
2.534808106,0.01145583168195561,0.4034693480681798,3.1054260438812937,1.2873040832578109,0.3413171930531773,-0.015901639695389318
2.574822962,0.14604459026674715,0.6745165903179444,3.0001752251838463,1.4098049298202608,0.36267889609279236,-0.057055605579779615
2.614826635,0.1391726572283276,0.7682049438223314,2.9264911217752663,1.3187966028017564,0.3792891181929946,-0.09615321629230598
2.654818102,0.05827046870458806,0.7757041216826225,3.0037730154970745,1.2002180245004974,0.32600729275739704,-0.12035909141801293
2.694826394,0.21966649438714553,0.8114943433223214,3.027343647172274,1.0335589714711424,0.3250872092377532,-0.15175020601312644
2.734817948,0.16604357062330855,0.9897970742280485,3.037958222563193,1.1366509020697206,0.3246080679505431,-0.17690815215936043
2.774819206,0.25882401420703594,1.052795320750385,3.0663995064995886,1.1205892334839178,0.3105818436016693,-0.186089955956755
2.814820995,0.3073825795921299,1.3433127527586768,2.8573770564178553,0.9079061540544431,0.30506477013717187,-0.20130702654584168
2.854824795,0.4455856163625302,1.3060823169212767,2.9271777097412777,1.0015910597875868,0.31652138883391506,-0.21179031935318463
2.894810848,0.6812756572259957,1.410107163332935,2.870510798918094,0.7665911966365803,0.3377440607156602,-0.21894444138894315
2.934809174,0.5585282334121693,1.4365433526298281,2.89637090104186,0.7782629234153219,0.33673390129791325,-0.21365430044858605
2.974814491,0.4308351225925401,1.531559489458563,2.950776398863559,0.4827250265561458,0.3430773554170236,-0.21670610520052794
3.014814818,0.8082571660851866,1.5926752996988094,3.0129240355876044,0.47001152865589046,0.3637549621786845,-0.2166577972963022
3.054815315,0.8901152142353678,1.5889997799249218,2.94973408219089,0.4485863781792235,0.37593379230994806,-0.21046257310008173
3.094811016,0.9939453857639892,1.7329992348927363,2.9680485605080342,0.3012544099160767,0.37860618692487047,-0.20840071774454888
3.134808602,0.9845336445143857,1.6583470398864415,2.8558574332103888,0.12922741071175226,0.39500172725959726,-0.2062744088168298
3.174823649,1.0597389605368077,1.8698380535617147,2.9753054551084923,0.21099881055947833,0.40768408183253946,-0.2034276216301616
3.214810484,1.3081620047966622,1.6931070727645423,2.9855121735334706,0.01460359532983564,0.40877831411710275,-0.19830271295020624
3.254820646,1.5885095523254653,1.7289189669047649,3.031265967425508,-0.09265713446442159,0.39702790939239735,-0.19702560153937265
3.294811973,1.4692970515619468,1.7689081285904813,2.9505865360832746,-0.24577138693655448,0.4042747106572902,-0.19529540306428148
3.334811094,1.8876930158669214,1.7541930477877596,2.94484015990572,-0.2625682150136739,0.4191545242487904,-0.19312434276008233
