sindy_train,gpsindy_train,sindy_test,gpsindy_test
1.4651397810947925e6,6.97326309496615e7,23.467034963365478,28.886707000391716
38.4038047064546,103.28064010752055,4.692491758016939,14.419212558360755
13.748876170916104,2.974327753160783e6,9.299288412798205,62.85050126962245
1.0400680789088598e8,51.73996436122911,48.90550153087793,5.53845572769941
13.515753070807504,43.46242549238202,7.528322428941569,6.149352517642717
9.580604253245863,13.563087775583243,5.554095634393673,58.782812668535875
11.4723068943092,8.601466506713463,2.6493587961078218,7.247947006508575
17.69914614010787,23.341719272503713,3.4453316920808237,4.5151376443721025
14.540296865726814,190.25645018176314,8.83342461269969,31.716149486690686
10.174282743823506,99.43258070151863,6.210325495215743,3.424681131228696
7.627512999699004,9.341364994620426,2.1578035649288156,8.02744760635987
13.947524583017845,9.679159839424843,7.691195357966997,4.7503534321244905
59.90304274962683,38.557251371883126,14.857264823293283,22.445443324640316
9.738432349817343,72.61986315448495,6.111904959920265,3.670844620820747
40.036141396951756,54.3900490595648,2.083647488946254,17.027576265085482
9.310689308186308,6.680819615625512,8.857085195267784,15.737940509586622
359.75810839927266,15.035985637709782,38.35978493734735,29.06880540302403
92.85920729067281,12.883357876122426,4.146191562573207,44.12790060218142
7.588754464097944,20586.848156815653,7.113056403980433,8.132350178584808
17.28366339284325,14.348631037547621,8.259750642969957,4.665474240523699
6.374458082030038,77.14684453509157,4099.675937857501,4.29063817216571
14.013446294195754,19.368022128542695,111.12571279698165,44.18594343642506
41.98900159868148,21.314125134635656,9.409848235288635,11.335784050229408
3297.4147578065335,10906.140211388976,5.3319550857132025,5.273680113126109
91.92245878944259,53.54528492916281,43.20043003765709,44.24447814619438
4128.718365124596,18841.31620925604,5.287857332128818,4.093754402949741
1.6101519162991272e10,65.64757702996933,6.002322614164626,13.961290625898933
20330.24718420929,1793.6719974476362,11.89378598471778,12.014989879537072
92.87869274038002,83.96629830961825,66.40066030251771,65.66153839468383
84.73748996543713,15.875575007441588,6.3029776760853675,277.4269502237467
116.75527689848683,1107.8179881310753,40.55702179861477,9.852465459722076
139.6324548256724,39.70182162861035,3.64768078593329,3.7696586408896597
83.31740063305938,166.9205805500814,7.17627599382609,6.69399301874205
343.0639949707953,62.13923036664954,60.209300231565884,22.573954456630595
57.0765803106615,22.23816796792891,7.606424960978258,5.566421326642633
7304.784543711273,69.26824944705369,9.343475638470476,24.497983080596764
4866.299384859335,2802.2455015825317,47.58966209690317,17.99208941752537
31.137010524514658,196.3409526811124,7.668764107961315,5.222016070903195
59.78092122226569,60.09814981812234,75.1539287152778,71.79166651025214
11.69651015903097,15.921620584272064,4.80947823689213,6.415699992677443
71.77448411221226,67.34256010722427,12.605432583070103,15.148067301175917
7.364502635225411,2.248199878842202e11,28.353867141347052,84.91414116416416
102.754369457431,117.63874303681754,12.763281213052993,30.487627162333872
12.094906040642186,246.97924869474372,9.363105872238995,9.517474834495856
