sindy_lasso,gpsindy
23.467034963365478,28.886707000391716
4.692491758016939,14.419212558360755
9.299288412798205,62.85050126962245
48.90550153087793,5.53845572769941
7.528322428941569,6.149352517642717
5.554095634393673,58.782812668535875
2.6493587961078218,7.247947006508575
3.4453316920808237,4.5151376443721025
8.83342461269969,31.716149486690686
6.210325495215743,3.424681131228696
2.1578035649288156,8.02744760635987
7.691195357966997,4.7503534321244905
14.857264823293283,22.445443324640316
6.111904959920265,3.670844620820747
2.083647488946254,17.027576265085482
8.857085195267784,15.737940509586622
38.35978493734735,29.06880540302403
4.146191562573207,44.12790060218142
7.113056403980433,8.132350178584808
8.259750642969957,4.665474240523699
4099.675937857501,4.29063817216571
111.12571279698165,44.18594343642506
9.409848235288635,11.335784050229408
5.3319550857132025,5.273680113126109
43.20043003765709,44.24447814619438
5.287857332128818,4.093754402949741
6.002322614164626,13.961290625898933
11.89378598471778,12.014989879537072
66.40066030251771,65.66153839468383
6.3029776760853675,277.4269502237467
40.55702179861477,9.852465459722076
3.64768078593329,3.7696586408896597
7.17627599382609,6.69399301874205
60.209300231565884,22.573954456630595
7.606424960978258,5.566421326642633
9.343475638470476,24.497983080596764
47.58966209690317,17.99208941752537
7.668764107961315,5.222016070903195
75.1539287152778,71.79166651025214
4.80947823689213,6.415699992677443
12.605432583070103,15.148067301175917
28.353867141347052,84.91414116416416
12.763281213052993,30.487627162333872
9.363105872238995,9.517474834495856
