sindy_lasso,gpsindy
28.712777268296975,26.62237558072256
6.875531642668637,9.798068556766
9.983073132491098,16.605009519782563
9.504237369175511,32.64383079208533
6.3291352051837535,21.002567397309214
12.873906161840033,16.57665360445313
8.833095849837067,4.594395922782357
8.80413208492934,11.20785763156583
17.903416110860515,32.00948286673001
16.679459496794973,18.767145135731806
3.0888687039398537,16.912463184737604
11.051599748736635,38.50612347037315
9.691709058254133,22.243612934744817
16.092624258938034,21.956366418065905
13.659122567518994,23.81411751244666
12.326644078655733,16.938912622049074
8.580204399257322,29.88936170692604
6.583293525874698,16.19275543056372
16.204365439435783,18.355700897136217
14.584011198049183,24.01105519635503
41.30873895638069,50.43636493108273
42.639287778033946,38.386872529340174
25.316308694016687,43.0146014171268
4.644342281265824,48.32975618040176
27.539103800964767,31.464093689071902
10.833730694778852,36.142627940817356
25.360076241618717,29.86705325253133
10.65414072407278,20.294508131342546
22.03389672958368,20.999515928008304
9.711436047099147,10.696650269219306
13.492661976106799,27.026807968609603
12.685721672283215,11.853978859102481
6.161672850142038,16.24627146827404
11.108533913755839,39.169054720899105
15.643808901103847,27.013811215410367
28.182725746974793,57.59250940263915
15.132801151786527,14.725841551627935
5.951706847034021,52.51159471956067
32.56906247832765,39.981804009109005
62.600751392403204,36.63692367173483
50.70747284424912,41.72167315079597
10.148688492815241,46.61713236101134
33.08960836614661,33.29676122759744
51.483813358952304,87.23735612271233
