time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.127498158,-1.6277945556296696,1.463416576610237,-0.034973377009459655,-2.7018834746010594,0.65,0.4975254405244699
0.327478038,-1.6681433097740421,1.492448791042224,0.7839186553953729,-2.6315455359838116,0.65,-0.014747600428060509
0.527587041,-1.8531499074739162,1.423170979363459,1.9236667150028088,-2.5249482736424977,0.65,0.12432958251576458
0.727484886,-1.9710794770259632,1.0458690041653735,2.7405485337202102,-2.309790175128117,0.65,0.19194503905901833
0.9274776090000001,-2.3347881477750465,0.7492705203037973,2.977188661589921,-1.7139192838443098,0.3998373336973534,0.21755725856362276
1.127488615,-2.3677787834601833,-0.009527824595291442,2.861785181385514,-1.4849988511288554,0.3340820530015231,0.23993067240995058
1.327539727,-2.1567203565005557,-0.677743338434318,2.8961723756363447,-0.8623034069799198,0.3342997629226396,0.22802320410899724
1.527481017,-1.5552800708700927,-0.8864094976815052,2.759707631629782,-0.47838719141232944,0.3174197247628413,0.2381772788384041
1.7274937989999999,-0.9334681151471139,-1.1002485475996402,2.6812556644028973,-0.0402911045941689,0.34808336949970337,0.24465347621038666
1.927572326,-0.5659342775947788,-0.914923405553696,2.549827813469185,0.48323418031221865,0.34463743710011163,0.24858326835957212
2.127503096,0.051348215427110766,-0.6766972094011426,2.92412410411518,0.9582734317384938,0.3756148146713088,0.24562961171895537
2.327504375,0.019598717104261906,-0.27123498952701597,3.162280986448546,1.2105403420820873,0.4529145365144037,0.0289192113412309
2.527501217,0.24986926738973622,0.4434476394554593,3.0909468560365356,1.1668088771751433,0.33140825162495013,-0.13911476822994723
2.727586795,0.6830360647345974,0.8791164746953184,2.996662179703708,0.9331351060055116,0.28412384353626075,-0.22442509153141108
2.927586539,1.0506269164329949,1.4996784527111797,2.9028100764818787,0.396034059930577,0.33790842399688437,-0.23376141548668453
3.127474741,1.6297622025769223,1.365538648692316,2.7868114796975263,-0.16527699489237918,0.34275066558187767,-0.25675124073143535
3.327575993,2.412203157436747,1.4599203181962734,2.8848306488659756,-0.480506752607997,0.38399249030031724,-0.24949065431485143
3.527485656,2.8951064037697836,0.7348550239312246,2.905564309256255,-1.2858406547500596,0.37568961126198225,-0.23740519920251885
3.727504627,3.0220385476075213,0.08572331015491028,3.0094239244623475,-1.443518904914184,0.3654385418191906,-0.2519986788262203
3.927490609,2.671721475595378,-0.25518874564808125,2.9286843556370754,-2.002836620363418,0.3761577555689343,-0.24919978813654062
4.127509593,2.3286978795231557,-0.8818243336112799,2.871286901517198,-2.378787735942681,0.40763775758115905,-0.27533535487541577
4.327477165,2.0496466276457093,-0.9478110362439509,2.982328974118272,-2.757816520523737,0.3514526529477458,-0.25035407791395137
4.527572769,1.4679001380562775,-1.1496495570161398,2.9176738979897503,2.9917442178558957,0.37362408795534546,-0.2551555215842842
4.7274790840000005,0.8715632527444426,-0.9754559967562775,2.916294342783684,2.5443561602708997,0.3805685113888306,-0.23429928484949314
4.927507107,0.4795476391767316,-0.30371689691609893,3.0048017126024362,2.0726657915838906,0.41828806415354863,-0.19058950078274414
5.127479652,0.3914993748547243,0.1258415796678968,3.248165010119548,1.9031453218228973,0.40955426304118,0.01701271856617879
5.327501369,-0.21175674228299574,0.5973067237172143,3.4062796885708937,2.2123141789313543,0.28796058743511593,0.13822837611100794
5.527489002,-0.5531742666228154,1.217133457094529,3.2277207448171668,2.6473495318886684,0.2608174811542211,0.1900765631043791
5.727479195,-1.2997370057644835,1.347718312129091,3.1745852606884646,2.9771269763471158,0.30135735723265566,0.19344001491168347
5.92757516,-1.796686755968709,1.2954917355349884,3.195334993346845,-2.777519898059781,0.33162847685623364,0.2076192744879299
6.127483945,-2.123108725575274,1.2036699844854704,2.962011907797248,-2.3735793545530135,0.3451193391966368,0.229837666392076
6.327524779,-2.585273743570674,0.627079866015385,2.99589188042894,-1.908309325870246,0.3462337534778252,0.21547621873953848
6.527479315,-2.8176108623720815,0.08713475529252696,2.7990459232866365,-1.405432608590009,0.3567435829982865,0.2231197070016444
6.72758122,-2.66314867721038,-0.46682935243255314,3.053398476794453,-0.9717370800355406,0.3782942778828232,0.2306985479560881
6.927501491,-2.225686637262325,-1.043425890749928,3.047029776267137,-0.6765058435609577,0.35753822544777397,0.22334119743635644
7.127514367,-1.784910830381168,-1.097837417258405,2.8045736298639192,-0.14908684434889746,0.3501998232757613,0.23258116688860117
7.327482415,-0.9732133773641479,-1.1283437705694797,2.9429201730325008,0.2815953508505068,0.36536015401951527,0.22887789000361997
7.527485468,-0.617190327835168,-1.0722996579953463,2.8640117504908487,0.7595361908193681,0.3608689253284229,0.2296223224149525
