time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12968695300000002,-0.8251153024499553,-0.9323543952703096,-0.08014163178053467,0.9636553171910778,0.65,-0.2997692247976138
0.329686187,-0.7931214845693367,-0.8766428283269169,0.3829421877941847,0.9304964979308394,0.65,0.03876371791489318
0.529685119,-0.6308725335036545,-0.7768596966340658,1.413241198469034,0.9950735505309489,0.65,0.12624337697619703
0.729692235,-0.46403077881910765,-0.41574573080334615,2.4573043505558663,1.1774814004100411,0.65,-0.008048228679607378
0.9296858010000001,-0.45903678069415443,0.09221882558814834,3.350467498233747,1.0640209040096742,0.65,-0.12025226261058228
1.12969955,0.07019682286509585,0.8108304645652397,3.57619343454599,0.8228036610398256,0.4334747452117904,-0.18636818719364434
1.329689994,0.7108136322054439,1.2951360502303595,3.5243968224529203,0.31682073757030604,0.31494257809510295,-0.21522624955089362
1.5296900070000001,1.2967653319456307,1.3441959253855866,3.2225085804018736,-0.01740680506750871,0.34001133115659365,-0.2341086163221543
1.729694571,1.9735509452720523,0.9942363954409317,3.16776527047024,-0.5355134767685653,0.45740949982634643,-0.25412960154860054
1.929693285,2.5290357689599263,0.6782092235191622,3.3240192558995707,-0.9997166840240517,0.518750961179734,-0.24690200431764175
2.129685886,2.7763982869902772,0.29230744470262227,3.273895838163231,-1.5168087269775599,0.46794236889248664,-0.2352703871429807
2.329685951,2.451053492793388,-0.5202852068272794,3.2018491399106415,-1.8396247991849095,0.42203970139268976,-0.23515701756965432
2.5297858939999998,2.1201428810415797,-1.125929289680416,3.079934722492011,-2.340266748922186,0.35701337818864054,-0.23799375109024704
2.729689238,1.755356131673017,-1.4100678668678504,3.1330691887689284,-2.7839041831383122,0.3153467616445909,-0.2631482681447477
2.929691418,1.0421065816210773,-1.6024916440170522,2.9094831582969407,3.05447861090125,0.4190401811892035,-0.27677642710343314
3.129689194,0.7169567302525246,-1.3515592796123883,2.977570781002992,2.5246578486872195,0.5399931465137905,-0.26882359370031633
3.329698708,0.15775534977073752,-0.8973651110517595,3.2647823095112893,2.0567123033066546,0.6416474230595035,-0.1497738379034699
3.529685932,-0.040497877129639995,-0.11586135020326893,3.6127759542511986,1.8995492590239265,0.5900637662184428,0.055240552414893625
3.7296837590000003,-0.3154239929069451,0.5182054867269696,3.868281962672455,2.255824947193548,0.330999144511639,0.11876223800435654
3.929686175,-0.8097582624962337,1.0856462305399697,3.752247324704837,2.4684350371102606,0.21286410596175276,0.17212666532915896
4.129686627,-1.39367877129338,1.362794506021013,3.0779417910575795,2.9557825089313003,0.22792847644807473,0.18369158926595475
4.329689246,-2.3070867134439434,1.2709812722074623,3.1291574876294748,-2.9123450728488893,0.29287770077877895,0.20359363980133421
4.529739494,-2.5197725533369466,1.215807945097775,2.907336004579632,-2.464685283124749,0.3871808347201929,0.2366310632422349
4.7296978460000005,-3.021175515999085,0.6009876527321165,3.1500442509062516,-2.141218765806734,0.5216843694976676,0.2434480062538301
4.929784992,-3.130154406101863,0.0753686886712648,3.258118563554549,-1.4191732151426795,0.5375690831463529,0.21532564908627658
5.129697111,-2.846265702315464,-0.4647319753089147,3.438510168198771,-0.9305379171231507,0.546249075215997,0.2043504302144719
5.329704794,-2.5561656934950943,-1.105524968152577,3.3888333199707645,-0.7007381779505601,0.46661696235550415,0.18773910784125172
5.529686511,-2.211700605066134,-1.5265136642758805,3.330595196361133,-0.1958234134726521,0.3817066869443332,0.19373230357568744
5.729691526,-1.336835191212924,-1.3688847909362452,3.207001920724199,0.28183788709970126,0.34405822546921894,0.19963026330558592
5.929688905,-0.7979910204851178,-1.2081812341027076,3.0466172423768736,0.8971381957762632,0.3922817231460876,0.20350511404029806
6.129685264,-0.22400898102992478,-0.7808727520470738,3.1536554780992354,1.0531320669251236,0.5814097969249092,0.10195790488459217
6.32969809,-0.13837484412311177,-0.11599807143847846,3.702931302071649,1.1266935854631845,0.5405166520142688,-0.07615113630707526
6.529687341,0.46777281219739786,0.6840643630824413,3.6737466841842297,1.0927919691540853,0.328640427371375,-0.15042824252877668
6.729746337,0.7784379821883262,1.1419255429198893,3.619157938606862,0.6610578539157184,0.23118754301065683,-0.19122588495980855
