time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12682548800000001,0.08877532529627083,-0.9647913554597958,-0.09823915454172556,2.203220220820184,0.75,-0.22300269832785116
0.32680488300000005,-3.4683876409397074e-6,-0.9202737875524543,0.08861297503972658,2.1752627004035348,0.75,-0.15028305280764506
0.526747336,-0.10636491638350482,-0.8625288928222079,1.7073267422839151,2.2527461068104713,0.75,-0.11877402652001447
0.726743149,-0.300364751280726,-0.4310490647418052,3.262322522869107,2.0345580101784764,0.710895229781284,0.06708502520137274
0.926846833,-0.6009975010875496,0.3997322359012264,3.4761316006285603,2.3449053141504543,0.34462809760513546,0.15020800687034175
1.126742226,-1.3453468426946265,0.37610012838154466,3.4317388822893604,2.6952517117444357,0.2551262912498999,0.17388150683377274
1.326754244,-2.032949457274436,0.9010305211035285,3.090636736540371,-3.0043929500017885,0.2463479820297964,0.17036752507758765
1.5267454169999999,-2.430339751075613,0.42003245208038265,2.7988265906804286,-2.7403748158173027,0.05096918358097964,0.25384411237704974
1.72673781,-2.7567248682947354,0.2378647751943406,2.512666557078127,-2.1493657828335526,0.4013262534090804,0.17618030057915712
1.926743347,-2.9199404178184842,-0.09555628386940224,2.7463377364073938,-1.636220033788164,0.34438849987872505,0.20985170013775736
2.126755244,-3.0103064293186734,-0.9231545429593335,2.9002169806851392,-1.1425337894865504,0.35651579161664126,0.23625348999967424
2.326746038,-2.453729616049864,-1.4308000156021339,2.8346137479719924,-0.766957515823473,0.42133316307220176,0.2315591886348931
2.526846665,-1.9882513929838308,-1.7654833739234375,3.015469298330694,-0.13309610944905662,0.4692832629699893,0.22243178568628402
2.72673896,-1.3308244400218587,-1.668877339003767,3.009060868547311,0.20633769190702048,0.4802431013391407,0.205822141523072
2.9268137970000003,-1.0288444465716051,-1.303021733351505,3.1178710364738746,0.6825789407638473,0.40899904033368567,0.19461420074782754
3.126878705,-0.4703968298510169,-0.8656051137077935,3.1558791310659426,1.111209815693411,0.38253128963088057,0.16734888986190766
3.3268230450000003,-0.3497828055842823,-0.3023162110349336,3.334993233838992,1.3236533036336915,0.4485425963824759,-0.04349181225465555
3.526826331,0.036702881024998614,0.3997744509984501,3.614663406780857,0.9557853025982435,0.36128632300677,-0.1618060017523699
3.726739227,0.48835695570576815,1.028884560538199,3.4378893383211935,0.69211671096911,0.35609350194193856,-0.18436973680136517
3.9267804120000003,1.0662449897361286,1.1250008318106204,3.476936467473544,0.24596542037794825,0.36975920655653033,-0.17539981146318273
4.126751197,1.6832385898295534,1.2100922809131704,3.301405142992409,-0.43401841213156467,0.34781058883880567,-0.18772178300402664
4.326755852,2.378451630001815,0.946488665066464,3.299578481282673,-0.7075621476035869,0.34980582861389525,-0.18517497303807193
4.526894928,2.745113954071464,0.6335528706631822,3.081508365908918,-0.9866549288632482,0.3283299360485904,-0.1849326316405874
4.726738587,2.905238255809296,0.02858942588624712,3.0957931612984275,-1.5236915027912772,0.3381215341383467,-0.2105978216666028
4.9267450440000005,2.842807455891129,-0.6657440198964331,3.047531185494853,-1.9077775217184025,0.37367721144005045,-0.20650127674585114
5.126752815,2.5836394013795823,-0.9855403293669294,3.026605523821419,-2.339889339006861,0.3938146670225416,-0.20504044436436925
5.326853084,1.8413820635951506,-1.4394188016744305,2.995364578155788,-2.9470629626515215,0.40374118565650907,-0.20882132722997826
5.526774022,1.1435706808817976,-1.6051354018787216,3.1436553614679967,2.86961269502644,0.40177659384876624,-0.20286900590731824
5.726737213,0.5900542696327472,-1.2144432412701893,3.0987777337881264,2.567508931126853,0.35176451630319366,-0.19741311681682547
5.926806507,0.2751793729054517,-0.7122631315690925,3.3258883993334436,1.841063608148111,0.4117845177828831,-0.14536660362523568
6.126761996,0.09338903806870427,0.15531458646194832,3.381131554742402,1.9312330701941618,0.42545391952055484,0.043610171236098276
6.326750762,-0.19286409383790598,0.4810434411690053,3.589091316506367,2.0462751245260082,0.28935092006192736,0.13786652820629822
6.526820071,-0.8451579081633962,0.8433544649051676,3.3908159343250084,2.724222010179015,0.24371348002402315,0.1673698603765075
