time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.130487446,2.9541971512304,0.002793526341328248,0.17294452891946796,-2.0776246270752643,0.65,-0.14937023392906953
0.33048899000000004,3.042170695943564,-0.3604388594980369,1.3607644521873268,-2.0029570936039605,0.65,0.041218698944396205
0.530490013,2.643469418075764,-0.3082952869391018,2.3183219267084625,-2.2348932888736117,0.65,-0.11882529741265278
0.730487729,2.2473101193880773,-0.8300073028042683,2.9821150782300805,-2.313878570952522,0.4625640165021462,-0.20797854461858684
0.9304882200000001,1.8315527240025267,-1.4104035388102079,2.7863624383371173,-2.6727378993113553,0.3398033555644924,-0.24985337298628263
1.13048792,1.3012817161160055,-1.3860897379827037,2.9340631858136077,3.0671925056239666,0.3944249646547914,-0.26076126446407116
1.330487113,0.7357479817242195,-1.1986077778113173,3.084908903209929,2.482742318802013,0.47887393493657243,-0.24992239324059423
1.53049425,0.12392021943509772,-0.8615536860096802,3.2621202835336565,2.124044171518862,0.5611504801485232,-0.1805143809750793
1.730500143,-0.05910513371465545,-0.24657968757791304,3.583112593438887,1.9493123795582326,0.4929449332929585,0.013272145396123007
1.930501304,-0.33054437497219336,0.46951283840346647,3.6179615760665342,2.0687220787335496,0.3229805833502228,0.11197782466172285
2.130487968,-0.7427393914913393,1.1037382006002077,3.500021906117576,2.543507644401914,0.2438393524387786,0.16788669250207328
2.330487703,-1.4899740465176774,1.4236970818610013,3.288756172651873,3.064204582830813,0.22853715550171386,0.18168018300158986
2.530574128,-2.081399184930046,1.5003064866240208,2.9516407722176563,-2.8551041940928883,0.291037369193993,0.1985628533314505
2.730508075,-2.789986002896114,1.2096661772457482,3.0042128999057987,-2.4402952089028513,0.37262379257082073,0.21870327539357623
2.930486494,-3.0998352478437288,0.5371237544818395,3.0428659795058373,-2.191250196053604,0.3962136141606477,0.23402125276318933
3.130563686,-3.330934822864837,0.18133366446720459,3.079880099158556,-1.4392309043071023,0.4639802431818209,0.22495108621654913
3.330486123,-2.930457207941359,-0.5199681904912724,3.181286889592391,-1.1543222530998574,0.4787645978845563,0.2086624505733399
3.530487135,-2.7445180224164956,-0.9558008657057316,3.0412649784068497,-0.544186093843977,0.4462690239523928,0.20138616308621307
3.730488706,-2.1953840321062867,-1.3540601809314983,3.1673631723405413,-0.19076998606073187,0.40968242568981644,0.20753508777339788
3.930487637,-1.392949798907415,-1.4600038003070968,3.0364437671228903,0.21174755255459804,0.35439034630577154,0.21078620561201034
4.130486339,-0.7959981317012339,-1.0393630027586416,3.0012003903569853,0.5845076230669485,0.3677958400817714,0.21107674765220255
