time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12389253900000001,2.922449059942774,-0.008306177181892908,0.0021117794858483384,-1.6138121286948235,0.75,-0.7195555628375988
0.323875118,2.955859662237384,-0.2726533208749929,0.5327164597937234,-1.681808233447465,0.75,-0.07727912586800881
0.523905571,2.641373019576795,-0.30307891368593776,1.954680661504186,-1.96446899786987,0.75,-0.2052127115888324
0.723878181,2.7443470251872566,-0.6320693169143915,3.0993845597546708,-2.3302407254355026,0.75,-0.2120661956595983
0.9238471410000001,1.8202523520202352,-0.8856110834712024,3.1408323892035854,-2.712523575774075,0.46078625260286354,-0.1954849684627731
1.123891418,1.4605529965741544,-1.1429480390266171,3.077818160811252,3.155611705848975,0.36183682689724567,-0.19546414021359176
1.323900127,0.8275271694361991,-1.002614056363405,3.0838745154348413,2.7943985631835644,0.34562751058453783,-0.20131987138537916
1.523835315,0.40557020824729245,-0.6990246831299387,2.9863093845734876,2.0605579692163216,0.5012809059243929,-0.1776347802709986
1.723899434,0.08659770603170466,-0.2516972581716669,3.3128639839335112,1.9413914592822281,0.5899507533721106,-0.006806352589734996
1.9238877030000001,-0.5260749709014536,0.35736512069563287,3.7626437307071003,2.042208806012377,0.389694073438604,0.095616870583415
2.12392277,-0.8288985039160877,1.2560783867208214,3.4998328774421776,2.472372233821422,0.2469111014901089,0.17179021518222318
2.323897402,-1.3258159730896213,1.493766743474391,3.294135230459363,2.9172247957280266,0.27419935784739297,0.1911175556863233
2.523904057,-1.862484630326366,1.2354830235066725,3.0950777184299767,-2.9883810785353737,0.35226702512084956,0.19319283846262575
2.723914732,-2.5546728027840353,1.1734988365466772,3.1910595910232287,-2.471395138694151,0.4440699987339525,0.21135076688606774
2.9238251330000002,-2.9922128940249886,0.7183837285336957,3.1063332627974525,-1.8939114447656515,0.48570498608759316,0.20511166536467632
3.123831189,-2.9812537879686056,0.2609542149836378,3.4384726848508986,-1.665601008480556,0.44349782103526675,0.20923955189993376
3.323913421,-2.9290799331160136,-0.42285051918807937,3.4087613513806874,-1.0736043833467694,0.41255322098274466,0.20705622444385965
3.523825034,-2.653378074039426,-1.0981984355579728,3.203973779680194,-0.5078427095251071,0.3934291612372856,0.20935089816066121
3.72383299,-2.2201647478059723,-1.3707410944805387,3.180771474517419,-0.17183183441964556,0.4399001551416105,0.21345226719796231
3.923831736,-1.4862252695772435,-1.2830866765107802,3.1175960031251995,0.35395982373605495,0.46056832161746464,0.21020151075463436
4.123888654,-0.8692800657984828,-1.1971952533006438,3.4118989237624375,0.797798098758536,0.4425149394312269,0.20058155985781487
4.323889752,-0.6504513869689466,-0.5505838233547075,3.3790602808447554,1.0845951175104616,0.5399668454669778,0.11682518861085464
4.523829362,-0.126727541951315,0.22700300367640014,3.664264649695204,1.1328066290912173,0.5294603748615953,-0.04765365164739304
4.723853195,0.2881227378692833,0.701853765927178,3.7501667742846396,1.013543763731017,0.37462466207528705,-0.12203656904740848
4.923901681,0.8137182067525676,1.1374891554416968,3.490482689197454,0.5761315779798598,0.3032077624566941,-0.16075925371062033
5.123830979,1.2124727641207276,1.4967470220983587,3.251088897610271,0.14159047805591143,0.2662257025884697,-0.17600324873587356
5.323870027,2.0569410014524827,1.497779774480568,3.2317873224415887,-0.3100675779590678,0.29579083705381876,-0.20104160742861263
5.523846637,2.6456564660171096,1.344501928449394,3.1183248108092934,-0.6119883369190655,0.42488817843738985,-0.22659578313545692
5.723830989,2.8420281813536343,0.7176886010629877,2.915042937435509,-1.2385994441601818,0.5612678496694548,-0.23865299809164212
5.923881412,2.960038449081453,0.3655146411599235,3.207856629406429,-1.654022710420161,0.5820628597557965,-0.22920255542225043
6.123919588,2.675833135564364,-0.6119794023103541,3.3173486663138054,-2.020892890702485,0.5392632570170872,-0.22071403343474638
6.323884852,2.465043710450653,-0.7699685617824724,3.214489640844773,-2.6288952097749574,0.4782953258778259,-0.21269570808091634
6.523837545,1.9075380667635602,-1.2011499254140068,3.3160030597156225,-2.8514234671464562,0.43165437014556446,-0.20627111381215735
6.723834777,1.2872614282056447,-1.194121048383405,3.090153083490052,2.8149261533870895,0.3532594823742309,-0.21334414528075396
6.923837078,0.9244123497283092,-1.0733901786461288,2.8815003166944284,2.559230904635648,0.36441269723950936,-0.22621329316457103
7.123876418,0.08571389427680892,-0.5917916558586451,3.262885854924174,2.1661965031695045,0.6201618599483822,-0.10707717206269234
7.323865305,-0.07984096553337286,-0.03820355434862355,3.5091558228737494,1.9674902572250472,0.5029060792520981,0.03911548239112988
7.523868443,-0.5544683484815841,0.6530860317673384,3.6530853322341312,2.1910002010747522,0.32830665112247326,0.12564022920644663
7.72385912,-1.0106052418252784,1.158207435055985,3.501584456977302,2.7243011583185464,0.25716170853668946,0.16539780041036123
7.923846141,-1.6012173184509142,1.177447830323568,3.308728546644781,3.0590118576836605,0.2856214033799147,0.18555572334378448
8.123871127,-2.20446088026889,1.298483741771409,3.135824289261484,-2.801167123558656,0.39172902400241855,0.18877150804370452
8.323830296,-2.7804895940475762,1.0062471569842346,3.286982091542994,-2.0996875916977205,0.4587674469825166,0.20415931383576988
8.523875513,-3.103953032388643,0.47369166005885266,3.433681208603786,-1.917201677932867,0.441776389450672,0.20101647303433592
8.72384124,-3.100121808559904,-0.3620803687737693,2.9868774138567105,-1.2787990224805734,0.4128455280893044,0.19430858636514678
8.923835778,-2.6429667851392193,-0.8637004989773214,3.1397043334420536,-0.8894322389846563,0.37114710816922747,0.19391067112166208
