time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.136862124,0.10042177030958545,0.2621095240082267,0.05071565442022172,1.4556814169118508,0.17091960052429156,-0.04851239714054589
0.33685961600000003,0.11122553447011468,0.19982838033992975,-0.05363490857677821,1.429587865885959,0.75,-0.1808276162086987
0.536862893,0.2336022039994578,0.23302391983940463,1.2914216592334715,1.3740603269614253,0.75,-0.31708594919461464
0.736858136,0.558621279092209,0.6730653758381416,2.6041980979417194,0.9373009009730131,0.75,-0.3126525308301973
0.9368602410000001,0.8817264491708912,1.1533957024783137,2.896209141764417,0.31868899185550026,0.5031595201674726,-0.24042883611792903
1.136861927,1.4954284532730182,1.3387308233577473,3.067955010003778,-0.19322287159456003,0.394335872467328,-0.22162672530751343
1.336859991,2.0348264991674223,0.9393364230112458,2.6559323935238064,-0.7165093039563538,0.3772325760160514,-0.23929652333270793
1.536893936,2.2872244212105843,0.5080361769576816,2.862133068694465,-1.1777694147228572,0.47129788626945734,-0.24727209573962353
1.736858317,2.3754640099067275,-0.008798310328395943,2.8094660808053877,-1.447628507148714,0.5362060781360944,-0.2417652344093517
1.936858903,2.4222701365512003,-0.6281301743794493,3.0434349413450623,-1.9805661069801583,0.49418300852375135,-0.23066144528514404
2.136858664,2.0949809225369855,-1.001726173550129,3.0886599364033414,-2.497276273274579,0.472092399480624,-0.2188785044010849
2.336858722,1.6232685101212645,-1.5960665028918333,3.011617900475263,-2.8322904938825975,0.42777476036592804,-0.21791723020306838
2.536911059,0.7214695024210611,-1.3016399756561452,2.946066461278813,2.996891583556215,0.37829963173955244,-0.21792098078694286
2.7368742040000003,0.4023978710031493,-1.1225963907801941,2.935392088250569,2.500891069967765,0.4033895801907633,-0.23460328549530998
2.936866004,0.25233067906041773,-0.7112789109976142,3.0027397498440918,2.0287839376008736,0.6242331889177488,-0.11438347113078647
3.136857575,-0.18865363209838937,-0.20797083657538734,3.4490274510788366,1.940027296445804,0.5017648137702688,0.05434686228022359
3.336858039,-0.6469841124992999,0.3479235615158895,3.5891306348020087,2.322504897165987,0.3102764859636256,0.1346279418759856
3.536860726,-1.2066356348190235,0.9347785468955967,3.376980651878539,2.5096081805811794,0.2539855267380925,0.17932105221679465
3.736858574,-1.688027546256569,1.141122825185523,2.9577025281269456,3.083919688952184,0.2862521194805775,0.1874421486607553
3.936863432,-2.279022531109244,1.0707602070970466,3.160023327515398,-2.7482552375609357,0.3751900778130356,0.19853504896024385
4.13692865,-3.022232986083708,0.7591843804855721,2.9238421896340863,-2.2969476587642284,0.4493924045066929,0.20972073875623443
4.336864502,-3.2794295039174934,0.17594910329367802,3.3057226957163564,-1.8010979969014425,0.44611310270203564,0.20438837271603283
4.5369151930000005,-3.195793854847501,-0.4971862635954375,3.266752606121387,-1.3785992364477169,0.3884275621382946,0.2077895214951627
4.736862089,-2.994368266378893,-0.962852373272119,3.1986398397462055,-1.0543707546638543,0.39224849980363957,0.20367999693077193
4.936860421,-2.4253448875576216,-1.3320220519070176,3.0358298662430765,-0.42036789463136887,0.44007894476483655,0.205844259638956
5.136908268,-1.991227890805805,-1.478879117789512,3.4255295005625994,0.15624098689557964,0.4930468868989476,0.20704655495581112
5.336882798,-1.1471935906312878,-1.3562005063343283,3.2984688493911865,0.34931307872384976,0.47025613895907403,0.1915996265638695
5.536859787,-0.8580072477444985,-0.857085743900062,3.319954676901432,0.9674798089730723,0.4706387813740692,0.1766128950052895
5.736865406,-0.33849517015128966,-0.3592571175150379,3.587205503290849,1.3243441397763511,0.5893664729155507,0.009380827691111263
5.936860435,-0.13116290334064146,0.37666816321626023,3.799710075552486,1.056511984850507,0.4619026395830076,-0.11444497466766636
6.136858472,0.41738650321178306,0.8661768080283793,3.754366761920286,0.684613255517376,0.35486686380342125,-0.15163770035986845
6.3368574760000005,0.8707307130124192,1.4016284775849783,3.7064609717705066,0.3354757037376302,0.3250343458153035,-0.15988976022973325
6.53685924,1.4798470068758793,1.6638816711941251,3.228822879000108,-0.002138915279139137,0.293740163681692,-0.17940068010502816
6.736897928,2.1445962182951113,1.4925868530778674,2.935277206129292,-0.4558343333474783,0.33220809290217007,-0.2019787905945565
