sindy_train,gpsindy_train,sindy_test,gpsindy_test
452.3676887222172,486.15261200424,9.221016550083782,21.42309589764819
21.049009420475578,53.46224120121678,5.576339277021606,4.553605490609285
20.55426838903469,68.85411982726755,16.11449345624695,42.45836336529525
13.994648770370352,39.72551933476718,38.5293353325695,5.249579318801997
6.446789683569534e6,284.01856596506184,9.603775550284753,21.239345437838036
117.79590959114081,63.85252826417628,16.169292106197048,36.23917673098306
101.41337667567312,48.90414499352621,4.24474622059014,10.927964956606981
19.437351581120307,82.0472112354321,4.943684503136198,13.660723416207398
13.245236765787295,302.3500060391678,21.011586106915697,12.269747789815273
1.9438833754923334e14,96.2736045254992,4.850187871866803,9.648843082051215
39.05403459286399,139.69297124590284,11.894273946850138,10.005567863758298
53.770732267587476,76.20286205238827,4.724619229250808,47.00149561218583
16.599376219213923,140.98124175384592,30.626931261693667,36.456649988224086
108.81302304600933,2732.899892147044,11.19567498033702,77.34107693169682
49.119385530115046,28.73129739947703,5.5154949686699775,20.03967042302444
18.98573146910184,15.29685049303723,12.371532090198574,15.300894132668853
12.241366443379572,331.2649474459868,17.694726736213756,16.18895757877679
1469.2081041747158,14.44578107512041,5.112659767545409,8.813902453179862
14.399001441144394,638.4882963489623,7.120621450615984,11.929247622010775
9.222093236114,628.7832836744614,16.12342686718105,54.92767588377153
5.716623448149105e6,17178.716602184246,10.211080543756468,47.475629706116266
210.29526409482943,174.5203849552013,43.47255939127547,41.12306088363752
43.01476827904316,41.03549125906563,9.198924299059161,24.01086292652911
1290.0715762314142,159.29402854551336,4.679670131405528,11.581344155703155
139.27963611357927,104.81382066474347,48.88677723503351,59.70914475450067
232.45517911212247,272.44459901247455,30.276226564971203,53.07676722539593
9.648337626377513,76.3895508654498,5.178834059941385,30.285944769357805
2304.169011470101,173.34721127356457,7.171837118977466,24.05690446415427
190.33318185531482,67.38113892228857,24.226174899419682,66.22803638995924
17.39743021539129,123.99523504887019,5.936903087544302,11.658084731464836
86.66063453922628,76.06380906912338,28.893173289733124,10.437724478846212
59.64114656479046,57.06307714826373,12.519386046661236,7.76560712093826
234.0741870869945,6.6777471501778625e7,10.677397836858958,22.024282005657827
214.42824221459557,306.1586976165453,10.456166001835971,55.67607426358464
211.3080423484902,985.7773677038966,8.789460918640525,35.46452784330745
65035.6251886931,159.55602328554943,10.837593639388833,37.25282602091667
1265.5271609217823,51.502054486195235,30.6574307984212,50.912589009460866
1843.011899627311,5632.018472479003,39.60173891290661,9.26602318695692
10.696796654957287,5.390978397938813e7,132.25932531467237,38.642368551831076
12.267921020998218,47.11617891023689,6.541544843302934,29.264574707288983
4207.120443161067,126526.55722123172,8.176359879708288,72.70739362822945
16.279918712010815,34.476977834579216,11.822503122665815,45.506300421097386
123.91023508581826,236.64560016378644,25.3674386616033,9.696961500777016
11.179338375110119,1918.4146306937387,3.2577252973807855,10.72897610917657
