sindy_lasso,gpsindy
9.221016550083782,21.42309589764819
5.576339277021606,4.553605490609285
16.11449345624695,42.45836336529525
38.5293353325695,5.249579318801997
9.603775550284753,21.239345437838036
16.169292106197048,36.23917673098306
4.24474622059014,10.927964956606981
4.943684503136198,13.660723416207398
21.011586106915697,12.269747789815273
4.850187871866803,9.648843082051215
11.894273946850138,10.005567863758298
4.724619229250808,47.00149561218583
30.626931261693667,36.456649988224086
11.19567498033702,77.34107693169682
5.5154949686699775,20.03967042302444
12.371532090198574,15.300894132668853
17.694726736213756,16.18895757877679
5.112659767545409,8.813902453179862
7.120621450615984,11.929247622010775
16.12342686718105,54.92767588377153
10.211080543756468,47.475629706116266
43.47255939127547,41.12306088363752
9.198924299059161,24.01086292652911
4.679670131405528,11.581344155703155
48.88677723503351,59.70914475450067
30.276226564971203,53.07676722539593
5.178834059941385,30.285944769357805
7.171837118977466,24.05690446415427
24.226174899419682,66.22803638995924
5.936903087544302,11.658084731464836
28.893173289733124,10.437724478846212
12.519386046661236,7.76560712093826
10.677397836858958,22.024282005657827
10.456166001835971,55.67607426358464
8.789460918640525,35.46452784330745
10.837593639388833,37.25282602091667
30.6574307984212,50.912589009460866
39.60173891290661,9.26602318695692
132.25932531467237,38.642368551831076
6.541544843302934,29.264574707288983
8.176359879708288,72.70739362822945
11.822503122665815,45.506300421097386
25.3674386616033,9.696961500777016
3.2577252973807855,10.72897610917657
