sindy_lasso,gpsindy
30.20809576250795,29.17497797160591
5.373514448029492,4.703391482809816
40.125345203775936,32.325558044207995
9.740940243655091,31.617967203235146
14.717884443402166,26.167182241318628
7.552985320408912,8.82028465246778
6.383240521452427,21.190732153204177
9.353274710012741,30.397416305638313
29.709832524947124,37.17035988010761
14.342654281591425,18.16404598297754
15.160355677182206,6.31764241060621
8.138282410290643,26.659244048339403
10.744627455559856,42.11988446278727
40.350731548572675,43.31963486167342
44.19895877090218,46.5079278452346
10.995535166061977,49.169678148035935
10.798747659126917,30.81666981064371
6.235022766248329,5.804085770075279
11.832357020309075,27.95202531874014
39.871811455486004,51.32812684563755
14.920261013909174,49.927342089548894
36.72968163609489,45.65265316703121
11.202337050336254,38.439798166965865
16.90590697481354,45.38024515785648
29.951876609197942,31.545083440374764
6.68095540958536,35.668153970799985
21.258674149969004,21.747788079229952
13.08035183559092,18.304319597313192
11.480585141029119,27.378136462316082
8.714749603166297,6.43578541364673
32.624552487835395,26.152624297206426
26.982681333001892,17.01839489275811
12.17590765050815,22.03395127024699
12.389997841346691,5.871222032830095
15.186138361737017,42.825340531311475
31.26531629920066,23.793527567151713
13.496275213158968,12.5825766876058
10.438991807769627,9.148673225426686
31.427776306313866,30.50972040374308
10.624437565104934,14.639445346289312
8.685949866609503,27.40693320946969
5.485327759022099,75.73647619151282
14.067767142939692,35.24839241208909
39.18146186212787,36.81522995586066
