time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.13472967700000002,3.2957290987367696,0.05600735406075528,0.01739021379027212,-1.4105194638298353,0.75,-0.4966585758982584
0.154729734,3.3124487928121513,0.055793396156966935,0.018654033413463625,-1.4103803977430054,0.41541386396091207,-0.20879599937269783
0.17473036,3.2770426039781357,0.050627590410580944,0.002131370622784969,-1.3907598420683283,0.6105944279642535,-0.19733471055084456
0.19474402200000002,3.31168417996627,0.054510162661044054,0.024714702978387494,-1.3905439317207997,0.75,-0.1917124551885254
0.21475063800000002,3.302707759465045,0.07442466678485578,0.0012457699819830533,-1.382724047779861,0.75,-0.18824628650130906
0.23481970900000002,3.312037267475802,0.05804876047729281,0.009252527846655733,-1.397187897982607,0.75,-0.1860521530149387
0.254743115,3.2939185641683504,0.050645020599000966,-0.005551501459579315,-1.3957693631596189,0.75,-0.18440351194807672
0.274835082,3.2882349858535598,0.03557617513313681,0.00282461250765368,-1.4074513611946289,0.75,-0.18313014303158048
0.29474862100000004,3.3047121943793,0.0498397615151845,0.007044759401399725,-1.3999764666840278,0.75,-0.18766329730299602
0.314753337,3.306377864621988,0.03250890584184788,6.209869875801457e-6,-1.4009598375859529,0.75,-0.2027736122178206
0.33473111,3.3238083988443354,0.04790427687012663,-0.00749895202958706,-1.3949920814259538,0.75,-0.21801983803897815
0.35474761400000004,3.3228187835525764,0.03480273205632104,0.007141731144234819,-1.3960790935372327,0.75,-0.23300241258256252
0.37473009500000004,3.301602483095327,0.06953522869932063,0.02025365748967306,-1.3806526573436426,0.75,-0.2479439909941504
0.394738912,3.309671285411165,0.052564744106073515,0.023115997548239293,-1.403816596944637,0.75,-0.2627955164652907
0.41473976900000004,3.315863198266542,0.05960036427456501,0.20674943460091116,-1.406489443438645,0.75,-0.2773330219751478
0.43474253900000004,3.3120031256455134,0.044677207133117965,0.3369996725531524,-1.3982823711496275,0.75,-0.29153401419259567
0.454735502,3.287264619900281,0.02689456248589285,0.4888729674143764,-1.3877607680982547,0.75,-0.3014319327819908
0.474732087,3.3088148263672896,0.032101523345818526,0.6423599966629725,-1.3942388239998973,0.75,-0.3140781839603437
0.49474583800000005,3.312180980039468,0.0049908227077537955,0.8258628489766426,-1.4138694978268191,0.75,-0.3266086207919067
0.514738543,3.313357437573329,-0.013105079499107806,0.984963438688245,-1.4229641123547607,0.75,-0.33927838501664076
0.534733294,3.3181431319154395,-0.02952319155518544,1.1336613188402853,-1.4625592020273257,0.75,-0.3520304309498401
0.554731506,3.3035144394707454,-0.06368533241379248,1.2995299868401469,-1.486381179417251,0.75,-0.3648137260701566
