time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.13472967700000002,3.3111772102002193,0.06615457974881858,0.00481293517677284,-1.4020097947732197,0.75,-0.4966585758982584
0.154729734,3.3164274883168523,0.06343996652085088,-0.013055773093322993,-1.4028617021598249,0.41541386396091207,-0.20879599937269783
0.17473036,3.3191165192518053,0.05104775573273253,0.005409325298573934,-1.3871474388611125,0.6105944279642535,-0.19733471055084456
0.19474402200000002,3.303854407619341,0.0568713743070133,0.00599262071744616,-1.4179060180782088,0.75,-0.1917124551885254
0.21475063800000002,3.284811781551311,0.05604306918357672,-0.019505745241956727,-1.3967956782164745,0.75,-0.18824628650130906
0.23481970900000002,3.298329761245415,0.04889424549275475,0.015633765047805306,-1.3973134742107556,0.75,-0.1860521530149387
0.254743115,3.3113670862651294,0.04040401780220961,-0.0008650640790364706,-1.3808181091924898,0.75,-0.18440351194807672
0.274835082,3.3049689577415453,0.06245820641165345,0.007274009509853356,-1.405966553557601,0.75,-0.18313014303158048
0.29474862100000004,3.312976293657823,0.05396701610830862,0.004080884104322759,-1.3964338536099115,0.75,-0.18766329730299602
0.314753337,3.310386397473473,0.05858649870928587,-0.009055527184939231,-1.3767954259127249,0.75,-0.2027736122178206
0.33473111,3.305509480391785,0.06601743857157684,0.01255869743477659,-1.3754409773467327,0.75,-0.21801983803897815
0.35474761400000004,3.310229454148107,0.03428249674034454,-0.0022744664875658056,-1.402052409783241,0.75,-0.23300241258256252
0.37473009500000004,3.286602976280711,0.0430394946250178,-0.002894186016231158,-1.401763056621471,0.75,-0.2479439909941504
0.394738912,3.288170953542703,0.05280031115820003,0.01653547760176707,-1.4132033673300028,0.75,-0.2627955164652907
0.41473976900000004,3.3103185746693726,0.029858915374085977,0.20186266237857925,-1.3987124303273062,0.75,-0.2773330219751478
0.43474253900000004,3.308849466818098,0.049717092256329795,0.34964953516386604,-1.4001098883420742,0.75,-0.29153401419259567
0.454735502,3.33512161777816,0.03631681644050597,0.4892572765827003,-1.394167591861101,0.75,-0.3014319327819908
0.474732087,3.2998673687454367,0.019655626347662027,0.6349170119177173,-1.3980063059886167,0.75,-0.3140781839603437
0.49474583800000005,3.3040336211497054,0.004306864197539714,0.8335717021776119,-1.4229132172033965,0.75,-0.3266086207919067
0.514738543,3.3281187071526688,-0.003374165634433576,0.9679677565578634,-1.4510193759913874,0.75,-0.33927838501664076
0.534733294,3.3242872283641205,-0.02373902591367472,1.121462141142921,-1.4572358670037424,0.75,-0.3520304309498401
0.554731506,3.304188485341919,-0.05392567341610545,1.2979183369217535,-1.5019140788525225,0.75,-0.3648137260701566
0.574731544,3.3042948766304656,-0.07774812728372665,1.437625052996611,-1.538055119089027,0.75,-0.3771565896028646
0.5947400310000001,3.2920579323618697,-0.12450801692414021,1.580137291178716,-1.5782113279378716,0.75,-0.3760663558433328
0.614753379,3.2961973692715802,-0.13545082462924116,1.7348532295541883,-1.6403263676498643,0.75,-0.38512068578127207
0.634732955,3.293076769212958,-0.19124903757398742,1.9502786092219713,-1.7200509146894871,0.75,-0.3911347221376665
0.654739284,3.2753729836925536,-0.24451048394489858,2.0613021349886,-1.7641070897018702,0.75,-0.39438669146098676
0.6748121970000001,3.2890261671570222,-0.28180914409343777,2.1791366366025993,-1.830931274426362,0.75,-0.394988504498599
0.694739443,3.2752727868686753,-0.31370760628912897,2.2491112094281798,-1.843134087617741,0.75,-0.3937971740940167
0.7147399520000001,3.245428555150661,-0.34840866262181047,2.399619212016903,-1.9024334770625755,0.75,-0.39109000028590324
0.7347324670000001,3.2319947370864504,-0.38941134914239584,2.4366588032101713,-1.9599098615299122,0.75,-0.3882961013844319
0.7548056040000001,3.213639035025533,-0.4473970072419363,2.5337995133405866,-2.0240286423137523,0.75,-0.37017851472473146
0.7748466730000001,3.192243115201171,-0.49126815272674784,2.6380222835237697,-2.077564533159285,0.75,-0.363757093354558
0.794743019,3.1433524234101817,-0.5326435605186242,2.7113361088188097,-2.134876923293701,0.75,-0.3574483208683759
0.8147333090000001,3.11842200480659,-0.5874018427241684,2.8301018498948154,-2.1991853511213098,0.75,-0.3592531113058262
0.8347333250000001,3.066143624263646,-0.6476787264661241,2.930638621718887,-2.289609569165998,0.75,-0.3521312111891313
0.854809916,3.0310064571860704,-0.6893940725497186,2.934213756065783,-2.3474826854976034,0.75,-0.3437449356965886
0.8747326580000001,3.019521502555256,-0.7071046677361877,2.9757121166016898,-2.373368182317159,0.75,-0.3358632510706328
0.894735096,2.979609700359291,-0.7624176771688711,3.058671717502291,-2.4293513290766167,0.7407153629839518,-0.3268823302057636
0.914822361,2.9321427784496676,-0.8055929336550911,3.1191866428734087,-2.4899313770859877,0.7104548565758111,-0.3189829611645394
0.9347523900000001,2.8743840260483275,-0.8354605944896261,3.1230880360724407,-2.548627956455682,0.6665329516820468,-0.31150313693048765
0.954745833,2.829214711242095,-0.8786698784751437,3.1350747141519983,-2.5846718808358924,0.6251794832280974,-0.296769034006505
0.9747297490000001,2.7625971120273514,-0.9201520687706792,3.1628524213093123,-2.634563047186736,0.6215085082600021,-0.2889159830952255
0.99474428,2.7166636259406203,-0.9403089049116405,3.193331812474567,-2.6936470128011,0.6006133057518158,-0.29141986481016113
1.01474828,2.6522873425577145,-0.9709113344594255,3.2304875514914753,-2.7407300177887497,0.5809993051112355,-0.28409391122702854
1.034735163,2.5858283393142676,-0.9913339608877583,3.2218153786040604,-2.7703270513460088,0.5501128982940844,-0.2789972386065157
1.054731204,2.5069888402167493,-1.0244516941321677,3.2478315379041427,-2.8422646165504366,0.5348554823513684,-0.2739547612203457
1.07473819,2.4801781883985656,-1.041044535353399,3.256376073363149,-2.8481142634101557,0.5150159699672121,-0.2708060056521159
1.0947432990000001,2.4306364429039164,-1.0688025841121882,3.2626004823293298,-2.8989821892900896,0.5066525549744594,-0.2674251674088214
1.114754164,2.3577686852904063,-1.0758302936778052,3.255000341403547,-2.9406902998203335,0.49056180260192195,-0.2651424528605115
1.134739925,2.287761691385014,-1.1112317476048614,3.27453089847745,-2.9881273340593633,0.47428477682941733,-0.26436266903652395
1.154722678,2.2018673591667124,-1.1202402243801515,3.274371247051442,-3.059980165408692,0.4813179475342742,-0.2630676419830617
1.1748336240000001,2.177758720321149,-1.1136396291422086,3.266299719359846,-3.0797934546798187,0.45170907089499074,-0.24788842616499016
1.194737676,2.074484917867363,-1.1157626632431823,3.286165165571004,3.109105319510366,0.434402733825971,-0.25518832019663973
1.2147526100000001,2.037754654706343,-1.1101632941370396,3.2543742515738674,3.109321372265682,0.42442290772819774,-0.2555055157576374
1.234748548,1.956797540096978,-1.111847271037002,3.2730362154224357,3.0637659890606757,0.41685324396485607,-0.2559565327560624
1.254736389,1.9104112802357431,-1.1075456175548002,3.269482771569798,3.0028595318588174,0.3999555841765173,-0.25730411518405605
1.27473599,1.8210753164279512,-1.1084985951781896,3.26578675757759,2.9502389668289783,0.39511993198945217,-0.2514264938982121
1.294737029,1.787423104328264,-1.0968657572331517,3.238028054780445,2.9228636838948345,0.3972992348445595,-0.2597299912214095
1.314733758,1.705148398367948,-1.0786510170366403,3.204339698972318,2.869002925657011,0.3838871077826824,-0.2517781087639756
1.33473707,1.6517081169382788,-1.0617993864231658,3.187004527029313,2.7991995438911963,0.37650319259076964,-0.2573431803403921
1.354726616,1.5450287876518185,-1.0211503155883848,3.1923485777646445,2.710270374027036,0.3654722608274431,-0.25546210066919856
1.374730976,1.5225458699348065,-1.025427608820193,3.160213928582977,2.7222023435875915,0.3514043242648189,-0.2544457424994231
1.394742088,1.4717171504395852,-0.9884022600551852,3.1714384636166284,2.650611846086059,0.34798982826493297,-0.25395195890853317
1.414731036,1.4158919803156145,-0.9577745393858828,3.1704820801407063,2.5730235081108517,0.35013398561572395,-0.253035623159387
1.434745266,1.3773528995065336,-0.9529950777486672,3.1365365448040783,2.5532240522629546,0.3544410003643384,-0.2523895388274216
1.45474976,1.2817134238597152,-0.9090274531710802,3.118169048945513,2.5030458268228775,0.36248426174251164,-0.2510709417130462
1.474748954,1.2407560839079925,-0.8787702785291687,3.143033112520644,2.4494263701678363,0.38211407436854744,-0.2359570400067955
1.494744515,1.201941459273794,-0.8209049242120202,3.1152676937282906,2.412971517912032,0.40811545266792965,-0.2269614929486841
1.514754848,1.1363091139193406,-0.7970760786148111,3.1380567413935605,2.3688097436385727,0.4334009516600785,-0.20988062561429563
1.5347302919999999,1.1015555139522404,-0.7628689884298613,3.161381471396041,2.317555215569524,0.4539081036460494,-0.18504149589996488
1.554729563,1.060512724198075,-0.6896760004153805,3.1975468520121,2.3148585840782028,0.48033373192870277,-0.17582880326487343
1.574735124,1.0050818195047702,-0.6571002608099643,3.2317878300991953,2.272820730488954,0.5017246733775991,-0.1590348775676588
1.594734355,0.9623087492597028,-0.6060504842096957,3.2376636846140077,2.232262508703339,0.5215293786513004,-0.14218530646242664
1.614742978,0.9372044723516902,-0.5437220261430834,3.3012138042982304,2.2013959895322723,0.5377249695955985,-0.12608781911680592
1.634779291,0.8847534497751072,-0.48074292008996156,3.3703325510722353,2.182621939180304,0.5390637742832051,-0.1072356068624167
1.654721879,0.8348931956054628,-0.40962990334668103,3.3978567836574074,2.1686637565297433,0.5532946279821044,-0.08588554348294743
1.6747242340000001,0.795965246436087,-0.35907199147366764,3.489566582694489,2.1727728227624024,0.5654366186410641,-0.06575459417424703
1.694736684,0.765193996093913,-0.36190049448494727,3.501172545678275,2.1756923949778617,0.570311001501217,-0.047244251353816526
1.714741934,0.7358515719456581,-0.2862384869112756,3.563178635987348,2.1586169335464103,0.5829057682219309,-0.029557190725869882
1.734730474,0.6874534278838261,-0.22681132373399648,3.576957620091022,2.184072438850842,0.5859258266161382,-0.014621332467023013
1.754742054,0.6598042011675777,-0.16844037239529744,3.6441603394832476,2.1555830186555816,0.5338253759429045,-0.004133551521209723
1.774824282,0.6090364661785103,-0.09801885620556078,3.660277689072923,2.1709614863989124,0.5213934410097911,0.008084151103474851
1.794750826,0.5772476795516323,-0.05498390539508032,3.6934872716434324,2.1734179759864567,0.5005533597781462,0.017980776774204073
1.814747582,0.5358939396533925,0.01681590079304723,3.7348267873408942,2.1705514119358753,0.5014709487941064,0.027362870568516363
1.834730439,0.48772431934111066,0.07881082949505942,3.7655241515180027,2.189123037074583,0.4916023153253124,0.036123548442989734
1.854736613,0.4493458912573106,0.1269038660539263,3.7814994159957314,2.2053560326229267,0.48237348798363927,0.04488111875815574
1.874888505,0.36902148181236755,0.20790250473607608,3.803614304488697,2.224351234686582,0.4723696337687219,0.05337551587435135
1.8947416160000001,0.3133834957769205,0.2758939176293822,3.80594790500002,2.2269165708995193,0.44030051725173713,0.05728177477739062
1.914759117,0.3008392215853742,0.2969650603235318,3.849260786461642,2.240172792432023,0.41881364836718044,0.06661942865541153
1.934754957,0.23317966440519772,0.3803580778021607,3.8419801920447463,2.253299891390108,0.40056357064208825,0.07489265082194738
1.9547290890000002,0.18727775532550636,0.4235207425354174,3.835646491955058,2.288234187284811,0.3805570789173178,0.08251315514299634
1.9747316760000002,0.1169407216272406,0.49184765329937913,3.875576187570374,2.285064217545596,0.37184860566705835,0.09088037539561267
1.9947448470000002,0.11800817735182383,0.5445261361000497,3.87294077677967,2.319150135066613,0.35506455497314404,0.09696230069014806
2.014741155,0.03138007439068905,0.6036392413413905,3.901057749672388,2.3528055290556056,0.3592310088182989,0.10543224890506853
2.034742833,-0.027507143091511685,0.6796447104640579,3.8660871010588895,2.3980021442998383,0.3270779306645261,0.10917038644881841
2.054724953,-0.07860103478861927,0.7123041597383725,3.8727418437768044,2.3932493795680085,0.31016097940979714,0.11515907168551023
