time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.134488867,-2.6568601825859557,-1.3664246270920635,0.024012837929897772,-0.8169830345603293,0.16334161974754316,0.28066630085817096
0.15447574,-2.6671287023795736,-1.3508349955966292,0.030823248469368687,-0.8113622814693899,0.34409362750247185,0.21941593210476348
0.17447653500000002,-2.6605323072633276,-1.367725566877883,0.017653365947391034,-0.8237546192667078,0.5305514783311815,0.20271161525813391
0.19448008800000002,-2.6584426789851197,-1.3384265029783913,-0.010748318681835161,-0.8142843359292444,0.7174377272175125,0.19493881809285152
0.21447290300000002,-2.637383825772879,-1.3642029214820903,0.044895682469214125,-0.8266330333805362,0.75,0.19043349980226593
0.23447410600000002,-2.6529051622055357,-1.3653966033405849,0.08431382032669717,-0.824548432330584,0.75,0.18742899700378982
0.25447948400000003,-2.6650297419624662,-1.360212132617752,0.34428924730243454,-0.8290201734799336,0.75,0.18538081219994984
0.274473073,-2.6310227074499064,-1.3650730293445699,0.37669625511227617,-0.8157182412229845,0.75,0.1838126608500758
0.294477096,-2.6550493530935624,-1.3576044044029763,0.5476220297204167,-0.8077521231423002,0.75,0.1952375995506359
0.314480177,-2.6025230530040253,-1.3938501361647477,0.7007032981058452,-0.80435698010373,0.75,0.21067509753446498
0.33448170600000005,-2.606089070313109,-1.3947523367469299,0.8760853789348483,-0.7904793431919874,0.75,0.22573256703847677
0.354475708,-2.588005057921079,-1.3982389303142597,1.0594297004886848,-0.7471610404271464,0.75,0.2415342837864263
0.37448024500000004,-2.5856718363499662,-1.4300739877130324,1.2088032455949727,-0.7344412533268772,0.75,0.2572801338895506
0.39447780400000004,-2.5590790580079843,-1.4413842867463043,1.393899646898299,-0.7071716817164236,0.75,0.2719708668327034
0.414503685,-2.5372676747556913,-1.4501322294632883,1.5519525148159818,-0.6606215380341077,0.75,0.28471128491675574
0.434481065,-2.5077261504498254,-1.4732714749625442,1.729133774493507,-0.6170004298313023,0.75,0.29212614214224586
0.454479834,-2.4556846839595847,-1.4919980283034553,1.8848530475772463,-0.5436617639967967,0.75,0.29966200288466976
0.474491892,-2.4346439113381866,-1.4973643334692335,2.0294390606645556,-0.5011281273900178,0.75,0.3002964690417792
0.49447089600000005,-2.367387400914998,-1.5344167275071219,2.2183653917726187,-0.43546422595532036,0.75,0.3081983630367371
0.5144826170000001,-2.3556371044944506,-1.5670616140797815,2.2297430286719155,-0.408192960614345,0.75,0.30978654817065604
0.534475959,-2.3237322245393326,-1.5764269565437439,2.4333455785624447,-0.3545287634726385,0.75,0.30951833012401064
0.554476316,-2.256816186440204,-1.5720020497103815,2.497594502594934,-0.2756461511721772,0.75,0.3066069890427796
0.5745048930000001,-2.2041162784951607,-1.5867478679032543,2.592812025236203,-0.223450781389211,0.75,0.2845380113596391
0.594484303,-2.151065293850644,-1.6197916087695454,2.6775422097678576,-0.17670122845790015,0.75,0.287325678297885
0.614477815,-2.0905347674562686,-1.5896730288718295,2.7888160772237756,-0.11021090268739654,0.75,0.27209155810259805
0.6344859820000001,-2.051240727547848,-1.6301023306305404,2.892093775580083,-0.044751371295071646,0.75,0.2743369081569291
0.6544852170000001,-1.9514195996764703,-1.6217142647708291,2.957361866071138,0.02003087662156302,0.7354108806312248,0.2670674831200184
0.6745584570000001,-1.935707729587203,-1.618927090772853,3.0001077717347147,0.050830483730706214,0.7162237671553238,0.2591002452310178
0.6944801340000001,-1.8706432023001365,-1.6134250615930108,3.0464099439682117,0.11420621764778081,0.694182908857001,0.25114123092964924
0.7144799810000001,-1.8280233836210344,-1.6307484618750123,3.0893848734094687,0.15997300858426705,0.674609640209278,0.24292364957051854
0.7344775880000001,-1.7520005746027438,-1.6140600000928522,3.1259692779174126,0.20363870966132644,0.6219008124590443,0.23307188021756728
0.7544658030000001,-1.6652259087718824,-1.5702007864203398,3.1823854584825226,0.2630264782082879,0.595157534633526,0.22625079735778666
0.7744660170000001,-1.5868537366162803,-1.5729239140854392,3.2129834555995194,0.3015941982982731,0.5681776903341462,0.2118126850991211
0.7944817670000001,-1.5701833703364376,-1.553321932494198,3.203366225647247,0.34045265871368785,0.5583357027110499,0.2163640578651216
0.81452711,-1.5028798245608468,-1.521657774690582,3.2263669724139867,0.3779109493833038,0.5476751870749466,0.21224407733707118
0.8344849160000001,-1.4377067345896546,-1.5336017869077048,3.2568811113855065,0.4002434941494188,0.5378283191514338,0.20929130333746251
0.85448873,-1.3838805493818052,-1.4846124942424268,3.2908316037702487,0.4464579402530938,0.5374857510738248,0.20708682293540154
0.8744934990000001,-1.3149417710255193,-1.4694390869902636,3.289818494110961,0.497507860079375,0.49837557231252333,0.19813278772073237
0.8944919560000001,-1.2669696697982051,-1.4323834476628838,3.306086880107868,0.5418165309773777,0.48363856643504327,0.1977639793442047
0.9144756860000001,-1.1944510108068154,-1.4005713163930387,3.307521440965633,0.6020138212073403,0.4839269598559012,0.20430602901715478
0.934475334,-1.1614497654273745,-1.3554388172896392,3.308086127475748,0.616811256287971,0.4742858512224406,0.20419615762421625
0.9544804710000001,-1.1001794793510224,-1.316307540013907,3.3420984430760923,0.68326022406384,0.46525792360461943,0.20402197927554003
0.974476011,-1.0061328118001913,-1.269087141462932,3.3333947212346344,0.7418032680248297,0.4616643865235795,0.20340019711065335
0.994480902,-0.9976512071494156,-1.2450396364665088,3.365650801306798,0.767354661833989,0.46177582076870327,0.20315854494975236
1.014477873,-0.9564460101290306,-1.1911440767090165,3.365627529597784,0.8266031317806689,0.4665580567639896,0.20192070218665253
1.034478027,-0.8970335789648106,-1.1425321837940754,3.3309139444516545,0.8694266556924102,0.44087613175241097,0.19199517675226638
1.054481277,-0.8515933345517162,-1.0989779879867998,3.36126131685434,0.9032796760905722,0.4357932304284638,0.18588583444111967
1.07447568,-0.7915088225569632,-1.0648282608960098,3.376550469368114,0.949782910783232,0.4318047770311277,0.17978610847989163
1.094482716,-0.7712167867807286,-0.9923115684562391,3.3798691725498475,0.9901106346910491,0.4264451275990039,0.16666506989898824
1.114486771,-0.7310190872994631,-0.9336490852709223,3.3562126186725405,1.0135308927758258,0.4289606388285971,0.16742663747698655
1.134478233,-0.6916066244398246,-0.8762337908978781,3.3782962676526136,1.0642921433092993,0.4334306081350438,0.16081386640487985
1.154479456,-0.6459996238450543,-0.8206004886790205,3.383220621469724,1.1194615173782898,0.43654670168218246,0.1553239377654682
1.174484231,-0.6260383961562811,-0.7591520130238816,3.3752308392121666,1.1495016018537352,0.4402269409197395,0.12795160339706338
1.194484589,-0.6044151755534328,-0.6995425526480767,3.3951338436509686,1.189383502196557,0.4499390876387843,0.10229663104265786
1.2144884,-0.5679753091200007,-0.6402134171508729,3.397017631163314,1.1983647691735093,0.4665100613425037,0.07739885060072003
1.234479946,-0.5437294620745214,-0.5507072943453125,3.417482501232934,1.2135016669633822,0.4807484003410168,0.05231688309289368
1.254482217,-0.5081395996841648,-0.4926349406609814,3.4456211774843295,1.2065354427828494,0.49450138786071446,0.027017335644107725
1.274479528,-0.47822556516025627,-0.44575230395924603,3.4847744201224806,1.2226988315373892,0.5143006168213899,0.0033103674827542804
1.2944892380000002,-0.46898421009455293,-0.4103966788979119,3.5191458530459934,1.2090606328637816,0.5315790848870885,-0.019235377068343506
1.314496103,-0.43809803658915253,-0.32330470121869415,3.5499403750215164,1.2334052223058503,0.49970568461419673,-0.030642866933267787
