time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.134488867,-2.638203773549122,-1.3512246737241873,0.01204608361034442,-0.7929981536093759,0.16334161974754316,0.28066630085817096
0.15447574,-2.659126447358852,-1.3713628280801686,0.010661435564177528,-0.8252018117869817,0.34409362750247185,0.21941593210476348
0.17447653500000002,-2.6609156188201637,-1.3805793428018052,-0.009259275760993006,-0.825631036639821,0.5305514783311815,0.20271161525813391
0.19448008800000002,-2.6561683720375635,-1.3408642072636523,0.004229200800730335,-0.8016816074370532,0.7174377272175125,0.19493881809285152
0.21447290300000002,-2.644447082164031,-1.3884051385679665,0.030496344964931393,-0.8024202364858614,0.75,0.19043349980226593
0.23447410600000002,-2.6469150779968595,-1.3496590295450064,0.07586976347357678,-0.8067951135103485,0.75,0.18742899700378982
0.25447948400000003,-2.661202427867457,-1.37018817797332,0.3398139140254732,-0.810613064871546,0.75,0.18538081219994984
0.274473073,-2.64201008511824,-1.36640540685718,0.38526313252194266,-0.8166784693222005,0.75,0.1838126608500758
0.294477096,-2.609277940307468,-1.3812434477925728,0.5210859394553874,-0.8239372694089901,0.75,0.1952375995506359
0.314480177,-2.627978674171575,-1.400764081230454,0.7138006556316545,-0.8048429143400235,0.75,0.21067509753446498
0.33448170600000005,-2.6000374560297623,-1.4004107423995553,0.8811262486249762,-0.7970102942691363,0.75,0.22573256703847677
0.354475708,-2.5868778426385095,-1.3905808425992157,1.0527249543673598,-0.7366563060719197,0.75,0.2415342837864263
0.37448024500000004,-2.5802668603152488,-1.395927441236895,1.2218189247321396,-0.7321704558849406,0.75,0.2572801338895506
0.39447780400000004,-2.5575283136451925,-1.426015491783467,1.3899316620130664,-0.7141029937023717,0.75,0.2719708668327034
0.414503685,-2.534375349508004,-1.45610226915946,1.5768355081335026,-0.6585355115486037,0.75,0.28471128491675574
0.434481065,-2.4986904125680387,-1.473903177557784,1.7295864703309511,-0.6185362359062251,0.75,0.29212614214224586
0.454479834,-2.4451153246653905,-1.4906238844570396,1.8590082266654255,-0.5599657887825955,0.75,0.29966200288466976
0.474491892,-2.4274550096609917,-1.5120926899026417,2.0451903166772607,-0.502579120440582,0.75,0.3002964690417792
0.49447089600000005,-2.3870632681444928,-1.547942463932327,2.2357897880670046,-0.4431542219021998,0.75,0.3081983630367371
0.5144826170000001,-2.3467259659801796,-1.5393586413680576,2.247719007742951,-0.3930537945450495,0.75,0.30978654817065604
0.534475959,-2.3062623690867254,-1.5845411382737835,2.4056664523572295,-0.352719308414092,0.75,0.30951833012401064
0.554476316,-2.267110718383294,-1.5632554020769724,2.502720919701213,-0.29359040189728897,0.75,0.3066069890427796
0.5745048930000001,-2.2184655218112623,-1.5839695738143382,2.57598662464621,-0.23574798308172007,0.75,0.2845380113596391
