time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.132221105,0.17027821396247608,0.1661817286241318,0.010265075876061803,1.519965364171553,0.1375716961739857,-0.023260358295963988
0.152222931,0.16556315117032985,0.18633829829970047,-0.006035337342627244,1.5247474417432478,0.30939316336886036,-0.0857113423221791
0.172213953,0.17138153105133697,0.180551212706806,0.0035919620742897937,1.5233606677942684,0.48517534925457073,-0.1034986782286699
0.19226001,0.1738225733304763,0.17891001811048643,0.010808174117741657,1.5153113093166164,0.6639426100275025,-0.11187303646582901
0.21221214700000002,0.1752499284279977,0.1862993502525948,-0.002419648173008532,1.5027186943618165,0.75,-0.11672440739134023
0.232213512,0.17269629108900691,0.19243795524689145,0.009630356438629443,1.5308714093667763,0.75,-0.11993242595684243
0.25223423500000003,0.16815582003650018,0.17595740258138975,-0.0003291731588672131,1.5036018308852284,0.75,-0.1221402381241095
0.27221566,0.1535401089848781,0.17540345254776973,0.022874289857027243,1.5098713482285002,0.75,-0.12381846068569903
0.29224440100000004,0.1747003468197936,0.17559888368333323,0.017265758434186554,1.5230004391449046,0.75,-0.14340162732508535
0.31228987,0.177056331912037,0.20080320528957502,0.01227642398671483,1.5091973517549688,0.75,-0.15969242613591472
0.33222353600000004,0.17442248225333631,0.1945424250133913,0.036877640697864145,1.508372592160183,0.75,-0.17582934779359424
0.35222691100000003,0.16708739598288005,0.19018244475590906,0.20733768391458243,1.5202373028261038,0.75,-0.1919894404389862
0.37221680100000004,0.18483722793889806,0.18544949402097574,0.37894077809117416,1.5096785694853656,0.75,-0.2082136041512224
0.392206973,0.16299158263067193,0.21659531751838956,0.5061188278357377,1.5087150523161363,0.75,-0.22409170072614543
0.41228450600000005,0.17203569331514845,0.2218658284753119,0.6521157889488702,1.4735823635591727,0.75,-0.24010340611890357
0.432213614,0.18456513105046707,0.24648745739579606,0.8466383574465193,1.4414501991729012,0.75,-0.2556690080156661
0.452229535,0.19420050938390263,0.26074274894642585,1.0708604304446647,1.4117715720230761,0.75,-0.26098057567557204
0.472267602,0.1882698842082973,0.2712503692538601,1.1933805256062355,1.392102591244006,0.75,-0.2762539658242765
0.49225986400000005,0.19654500801762892,0.2914972370925732,1.3692208422016938,1.342879308305858,0.75,-0.2899395572436917
0.512299257,0.21570305281221294,0.33147393462244434,1.504985348293358,1.3038752418495683,0.75,-0.3017685437680584
0.532215834,0.2255626678575819,0.35485429014124875,1.6414330712702236,1.2794526466985516,0.75,-0.3116353994890933
0.552215032,0.2464424295001108,0.39278556816836,1.7982215381935187,1.2229356237232043,0.75,-0.318422683022679
0.572213855,0.2477082598394984,0.4203361800224261,1.9271909769754618,1.1783168890464366,0.75,-0.3228889731245859
0.5922070500000001,0.27055678772036024,0.44510466414016775,2.0471857352242115,1.1202131048530413,0.75,-0.32537664356516827
0.612223898,0.2888062407649542,0.4879397849125936,2.1335544367089523,1.081646388234715,0.75,-0.3272143768385676
0.6322122440000001,0.3223335321237866,0.5194254286428888,2.311711717429576,1.0262647250992611,0.75,-0.32797978303341674
0.652228334,0.3521445785496636,0.5725882507382045,2.3955602617722436,0.9483609419235287,0.75,-0.3286251728924653
0.6722837540000001,0.3917729306970686,0.6270804833573814,2.499392620418693,0.9047799428910126,0.75,-0.32793968189984873
0.6922156220000001,0.42740114395924295,0.6482020070351088,2.551651585555905,0.8496755563872193,0.7194615517307137,-0.32616920525820403
0.7122993310000001,0.47424042537300576,0.6819007093653547,2.61124033752889,0.8053454779064336,0.6683352885674697,-0.3213769954244327
0.732214421,0.5061208738299281,0.699092187585505,2.6325975733249294,0.757647239958447,0.6337613909555002,-0.3187174618097832
0.752219343,0.5466732041766883,0.7551462575695087,2.6622391656178426,0.7151146437190666,0.5778363045643544,-0.31676650500320136
0.7722191420000001,0.5791541119919521,0.785023532818698,2.683433152453719,0.6526415518726248,0.5392184902358157,-0.31392960797244857
0.792241627,0.6276126761586591,0.8073172165417213,2.7138799323321514,0.5764743133603139,0.5061485613938388,-0.3108925976154611
0.8122505980000001,0.6686126233806963,0.8389888976797646,2.719520985337993,0.5260918245876792,0.48999984883383724,-0.30695796442783707
0.8322163100000001,0.695046988416324,0.8659324923269914,2.7084369243334674,0.4657446423488679,0.4773598003579654,-0.3034592387749289
0.852215209,0.7787984296001499,0.8867677822673729,2.724946487440239,0.43331291170909664,0.4702143030242571,-0.3000353902305789
0.8722670610000001,0.8232077219616315,0.9154830272925006,2.7250507200121707,0.35099632815138826,0.44392045000695973,-0.2937377998522898
0.892275557,0.8550401019292876,0.9211757535524558,2.70953957178883,0.30655412024158835,0.4323389672292415,-0.28925443179295907
0.9122974420000001,0.9402275443544963,0.9365419943967063,2.723565249309462,0.2420251742860562,0.42190760454454695,-0.28565591363586723
0.932215479,0.9932242737565063,0.9533315454282075,2.714986104863098,0.19813964430350134,0.41617548912857144,-0.2827653819554308
0.952213233,1.01693940588921,0.9596241450490924,2.7074853198885886,0.13839378768852784,0.420886327793852,-0.2798366306071796
0.97224551,1.0968090502180774,0.9666233389132324,2.6991841962770633,0.0842694251630548,0.4193901291158001,-0.27658436261707364
0.992230857,1.1332258511680264,0.9870427174980365,2.7055069797686295,0.023731337333671807,0.4299244860296905,-0.2728984200346764
1.012275874,1.1850391163609018,0.9775522305231282,2.705614824582724,-0.039031303197847825,0.4196082361530023,-0.26459323910329596
1.032218594,1.2445126705289928,0.9768457357813869,2.6923602664933703,-0.08170827586034099,0.40943205775339364,-0.2616647070606155
1.052219083,1.3035206714930312,0.9549053308659503,2.7082457999287146,-0.1332211256042372,0.40698207735357894,-0.2575779716274115
1.072220045,1.3416033974673227,0.9446251736822718,2.7024004196135296,-0.17195783303729206,0.40462263629475875,-0.25494168868813555
1.092208252,1.404872853194534,0.9536906264727505,2.724358620688873,-0.23296651899257692,0.4087708980725602,-0.25285066594585165
1.112285346,1.4455431733504642,0.9387179233952799,2.695356146630553,-0.30200552893938787,0.41087491558398315,-0.2505129546116088
1.132221046,1.508571991311218,0.8887805810258906,2.701473566904259,-0.35707542509121615,0.4227044119670413,-0.24819194540568693
1.152217435,1.5409642133557373,0.9062280027534717,2.70863773410256,-0.4006251829535409,0.40618916881480055,-0.24588989717191687
1.172258378,1.6017500085536314,0.856259490795805,2.695601972123657,-0.4290990254332517,0.3977993690014973,-0.24320253583213589
1.19226315,1.6545782537819496,0.8395395779753878,2.697976080906934,-0.49022887125588704,0.39430531373599054,-0.24011262687436355
1.212212748,1.6977342717086739,0.8310902221188777,2.694866842419707,-0.5396414294020057,0.38640729679006536,-0.23823856884753
1.232270011,1.7646918356115242,0.7850167568428672,2.6983423172896415,-0.5932853001879798,0.3955785092242848,-0.23689423169742008
1.252232201,1.7724788198893782,0.7515438400090994,2.6837957934757752,-0.6410018481611025,0.3943149830120928,-0.23492310926870166
1.2722680180000001,1.8074335237715706,0.7341852263411972,2.6905567357984057,-0.6735786970751951,0.39588628127131853,-0.2336685729006797
1.292255909,1.85657618566988,0.693909658055114,2.7109222743992962,-0.7433622878335913,0.3861699989689571,-0.22458138084081186
1.312208505,1.8992237030299755,0.6334838343380851,2.6899863923622265,-0.7945598311066596,0.3771216384000077,-0.22418400267799504
1.332211641,1.953333167583776,0.6081512048223858,2.697209808066017,-0.8292420734441669,0.37377676298688417,-0.22401122546517946
1.3522481800000001,1.9745054956460035,0.5760388483343375,2.685770487655423,-0.8937552827752606,0.36449792011335735,-0.2246125683000681
1.372269122,2.0056246072942248,0.5200351683639806,2.68469248796702,-0.9397270163608833,0.37357658686793027,-0.22453559383158292
1.392261287,2.0355502780844477,0.4872317630837846,2.6968409757639042,-0.9922809387803219,0.3731006460735132,-0.22362721310715247
1.4122876450000001,2.0651260989583196,0.41993313960078477,2.7084279703441227,-1.0427341325376684,0.3720265362581423,-0.22387677103900452
1.432275392,2.092147732692892,0.3914593493257906,2.6919417808824306,-1.0687819367040108,0.3738276397811625,-0.21434548008285892
1.452207244,2.137208910141412,0.32834055995619904,2.7065784618623168,-1.1254744390473355,0.3581820891787266,-0.21412480153724037
1.472284304,2.1394951284522254,0.296042712804373,2.671105883674836,-1.167526082046379,0.35192799169623623,-0.21476154763002073
1.492265876,2.1419193893258095,0.24135838096538925,2.6636011312052448,-1.2035953228821332,0.34471740502430903,-0.21531664364645178
1.512284523,2.1946587517917786,0.17391307745671855,2.645907218667599,-1.2636464588750906,0.345091009585428,-0.21586319619893876
1.532211562,2.1724908164779113,0.13485999322517248,2.658794926922721,-1.2979811021280605,0.34338542895269664,-0.21675234851833552
1.5522187440000002,2.215472961123884,0.09397879086740626,2.6435002879821794,-1.3466877498358762,0.3430825795817172,-0.21772821068433074
1.572282066,2.20928733873574,0.03795709259363555,2.6692666759253783,-1.394572531779362,0.34516527041872797,-0.21484493869731874
1.592238026,2.211396199110464,-0.006951191251501582,2.6383928342252063,-1.4437662555770057,0.3430436656820596,-0.21481492228490656
