time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.132221105,0.15469789595084593,0.18556635100804025,0.006898467703034361,1.4986708232945087,0.1375716961739857,-0.023260358295963988
0.152222931,0.1789570218378252,0.18371405695609883,-0.005415083198547894,1.5097389115465731,0.30939316336886036,-0.0857113423221791
0.172213953,0.1781537737373067,0.19910563674918438,-0.003284844449895516,1.516481054348573,0.48517534925457073,-0.1034986782286699
0.19226001,0.16894198569340466,0.1936979024423134,-0.0014220800125901954,1.5404261966417685,0.6639426100275025,-0.11187303646582901
0.21221214700000002,0.15320844509053383,0.19246648741986683,-0.012612401400752753,1.5163401617278727,0.75,-0.11672440739134023
0.232213512,0.16285627043524178,0.18215518288869745,0.008459168890587204,1.5109364801268383,0.75,-0.11993242595684243
0.25223423500000003,0.18465118054651516,0.19388866997505408,0.013200293120867058,1.5070465942904026,0.75,-0.1221402381241095
0.27221566,0.18247977332545634,0.18364433681230785,0.023664158821545375,1.511791050684246,0.75,-0.12381846068569903
0.29224440100000004,0.16114432571397475,0.19070412133429263,0.013436161186466363,1.5156742388527253,0.75,-0.14340162732508535
0.31228987,0.1516564819771509,0.16920107145046173,0.008074742751681704,1.5175130444358833,0.75,-0.15969242613591472
0.33222353600000004,0.16137546034639622,0.18175292917429386,0.008649778531315464,1.5264152503653792,0.75,-0.17582934779359424
0.35222691100000003,0.1828966700137887,0.19541506395856786,0.20388818688582008,1.49773782565984,0.75,-0.1919894404389862
0.37221680100000004,0.16185650364523077,0.18844142448067483,0.38828670347293404,1.5163281648871916,0.75,-0.2082136041512224
0.392206973,0.1354950391249393,0.20870313425687037,0.5075281283535137,1.4836770101036736,0.75,-0.22409170072614543
0.41228450600000005,0.17738322985497842,0.2174075783768718,0.6587249503399942,1.4801829201918713,0.75,-0.24010340611890357
0.432213614,0.17338812977090354,0.23441384392698575,0.8393532470590532,1.4522273756934854,0.75,-0.2556690080156661
0.452229535,0.167009923099384,0.261240547856284,1.0612219565149532,1.419882708411038,0.75,-0.26098057567557204
0.472267602,0.18807394800010357,0.27525294027563607,1.2138086677388626,1.3715196902260527,0.75,-0.2762539658242765
0.49225986400000005,0.2071095429084449,0.33156808149850026,1.351959492500806,1.3323323650100964,0.75,-0.2899395572436917
0.512299257,0.2121377621435703,0.33403640487629627,1.5063221633729957,1.3027052319273984,0.75,-0.3017685437680584
0.532215834,0.21849709647868654,0.35645274445589015,1.6319107151713488,1.2483585763767135,0.75,-0.3116353994890933
0.552215032,0.22080528153813014,0.3946832548713162,1.771628260805856,1.237906325638366,0.75,-0.318422683022679
0.572213855,0.2569703733627125,0.40980392095283225,1.9223072720724936,1.1768741134261345,0.75,-0.3228889731245859
0.5922070500000001,0.27218640616144085,0.466916439533669,2.0580471395601374,1.1195795656384901,0.75,-0.32537664356516827
0.612223898,0.30179269821789906,0.5179689546395992,2.1513051930035783,1.0715004102766883,0.75,-0.3272143768385676
0.6322122440000001,0.32082109722194496,0.5402762670562166,2.2874067496137296,1.0273009139112539,0.75,-0.32797978303341674
0.652228334,0.3513007392524788,0.5726511518314458,2.393569735258935,0.9722814472596764,0.75,-0.3286251728924653
0.6722837540000001,0.39198361512174,0.6073042750387742,2.480945004331778,0.9161287698049831,0.75,-0.32793968189984873
0.6922156220000001,0.41433032804597536,0.6521389107183239,2.558202654652355,0.8611058457486838,0.7194615517307137,-0.32616920525820403
0.7122993310000001,0.4547142663195399,0.6781938598937024,2.590839485924157,0.7987672457873791,0.6683352885674697,-0.3213769954244327
0.732214421,0.49850059113121836,0.7115317618303013,2.651606525454947,0.7280827485981824,0.6337613909555002,-0.3187174618097832
0.752219343,0.5134601767700102,0.7497748221233874,2.671983851291201,0.6810511318431847,0.5778363045643544,-0.31676650500320136
0.7722191420000001,0.5881574771820051,0.7862580673267892,2.6934625608000613,0.6320451405223981,0.5392184902358157,-0.31392960797244857
0.792241627,0.6304261131885444,0.7980621168357717,2.7078584020422607,0.5657770816892054,0.5061485613938388,-0.3108925976154611
0.8122505980000001,0.6705942789976099,0.8379180989434164,2.718755450523061,0.5149479665154022,0.48999984883383724,-0.30695796442783707
0.8322163100000001,0.725066323735219,0.889052984609754,2.710098428233636,0.47790564336479663,0.4773598003579654,-0.3034592387749289
0.852215209,0.777431340834993,0.8923063731988614,2.742987095916683,0.40419731687595306,0.4702143030242571,-0.3000353902305789
0.8722670610000001,0.8293797413369518,0.9204638407180957,2.7110482101099382,0.3521843711126977,0.44392045000695973,-0.2937377998522898
0.892275557,0.8597915473643554,0.9279323227233542,2.7110924259449303,0.284031951345466,0.4323389672292415,-0.28925443179295907
0.9122974420000001,0.9144394912574959,0.9525556094143013,2.721524269959056,0.2484021370957646,0.42190760454454695,-0.28565591363586723
0.932215479,0.9735195092899225,0.9504421038120432,2.6997390413755427,0.1841609332777055,0.41617548912857144,-0.2827653819554308
0.952213233,1.0292749191868142,0.9542519304089108,2.722622875414099,0.12913558067455402,0.420886327793852,-0.2798366306071796
0.97224551,1.093383355942421,0.9635599719312761,2.709885218317167,0.08183216651042693,0.4193901291158001,-0.27658436261707364
0.992230857,1.1508194819096718,0.9886633572163803,2.700886480441649,0.025175786801637283,0.4299244860296905,-0.2728984200346764
1.012275874,1.1824848705271553,0.9971986159299897,2.696891062048315,-0.023653527520230824,0.4196082361530023,-0.26459323910329596
1.032218594,1.25001729684873,0.9828728812562598,2.6883337694813614,-0.0870250748585099,0.40943205775339364,-0.2616647070606155
1.052219083,1.2939094934883772,0.9679497212630638,2.6899414402123876,-0.13868919870400945,0.40698207735357894,-0.2575779716274115
1.072220045,1.3414538773657543,0.9621680132107875,2.7044239165651622,-0.1883020519789736,0.40462263629475875,-0.25494168868813555
1.092208252,1.3939354703645146,0.954469878308115,2.707079861604123,-0.24383312965265283,0.4087708980725602,-0.25285066594585165
