time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.13258012500000002,1.74132548590705,-1.7916881147121997,0.00037248485978105247,-2.8414011633616063,0.75,-0.49233953174318285
0.15256681400000002,1.7293904311079698,-1.7802272762213112,0.009499627678884896,-2.839696861948017,0.33678888379796296,-0.17101653656558366
0.172568044,1.7362029296388435,-1.7798040350390343,0.006732561963552952,-2.849069173028019,0.5301383829611085,-0.15658554824651505
0.192567078,1.7379107330537646,-1.7823294295596108,-0.003891790078981266,-2.8390266883496675,0.7192885559309891,-0.15019818222255815
0.21257008200000002,1.7108703945211938,-1.7712061871313547,-0.0036927111165146057,-2.8334062597259955,0.75,-0.1465099218698585
0.232566343,1.738492636920757,-1.7838164785488333,0.01729813875884477,-2.8359679876164785,0.75,-0.14405569742550264
0.252565991,1.7212611024340967,-1.788014722478401,-0.003208376453150295,-2.8412182170218543,0.75,-0.14247358272053504
0.272637944,1.7346937403423688,-1.7965822367127764,0.007784278052846487,-2.8391156970723928,0.75,-0.14193152184511565
0.292583605,1.724509773660614,-1.7959610242795556,0.010713903409545101,-2.8341981495659336,0.75,-0.1561171319622391
0.31258516000000003,1.723885554164834,-1.7750963547062089,-0.011620944930815676,-2.8356515247171625,0.75,-0.17042732479057157
0.332588838,1.7398003597171179,-1.7857054689577743,0.001681288644595472,-2.83209487841834,0.75,-0.18456121507165724
0.35257534900000004,1.7308517123549,-1.790147126228667,-0.012108932715396389,-2.8338103622021276,0.75,-0.198800100740469
0.372565446,1.72691179248511,-1.8103132189132036,0.012688842325476055,-2.842999623466822,0.75,-0.21290614289275722
0.392571066,1.7309072797543508,-1.78070635354851,0.005124918838379419,-2.848538067805348,0.75,-0.22684554462375908
0.412566986,1.7173352427166622,-1.8005894951247952,0.011715157708010949,-2.8343149876706915,0.75,-0.24063978659391752
0.43256667000000004,1.7228021233646933,-1.7785902445171071,0.012047317913592299,-2.8500586300532813,0.75,-0.2461101298909188
0.45258189200000004,1.7250860168578646,-1.7830139496842063,0.003709045006280079,-2.8405650201478716,0.75,-0.26021191417929634
0.472577383,1.7335376658996,-1.7860858980692025,0.0926069571427844,-2.827032678661685,0.75,-0.2748261631358221
0.492578273,1.717693663475778,-1.7872062829478224,0.29174588710633514,-2.82535465502968,0.75,-0.2893517570591133
0.512562578,1.7225511527716764,-1.822942500351892,0.43685748510087447,-2.8446268878195693,0.75,-0.3037315663701151
0.5325717170000001,1.721602347163605,-1.7925113868334817,0.4792724954960728,-2.853979776153538,0.75,-0.3181290253281248
