time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.131991207,2.4011452051574698,1.5310699427590337,0.008507123859267296,-0.5010225120485744,0.75,-0.4699028162257382
0.15206375500000002,2.410424462758231,1.558649656853778,-0.00877493811840808,-0.48938602881121296,0.3490334207593466,-0.16141202508475183
0.171982496,2.402254541991405,1.5386820419208431,0.007415185957112465,-0.48886166060970737,0.5345109710401301,-0.15077189944136868
0.19199705,2.3934656305308115,1.5330438292191397,0.0013566118482741954,-0.4933365796120711,0.722828964799821,-0.14582079001768203
0.211971706,2.4195770660176654,1.5447090108716663,-0.007992609612859958,-0.4861561010724794,0.75,-0.14309226194801203
0.231971997,2.3982433000757903,1.5467126166416614,0.013546901696288687,-0.4747967251709405,0.75,-0.14137900044203652
0.251975728,2.4233418354283622,1.5418835626166132,0.011750410122173465,-0.4680631422515566,0.75,-0.1400243107026729
0.271971776,2.4011291481558956,1.515932797577309,-0.004483281074160629,-0.4841111504919186,0.75,-0.1426312624398046
0.29196729200000004,2.3976070521784076,1.5455260550499927,-0.0034814307895242834,-0.49522135034025855,0.75,-0.15579263084180653
0.31196698300000003,2.4215851161627486,1.5440465091418407,0.03163676487974669,-0.48720746616677935,0.75,-0.16911906162851362
0.331968382,2.405545322373422,1.5494601582612733,0.14771361511217027,-0.48785449428872496,0.75,-0.1822547035600732
0.35205984300000004,2.421808311069368,1.5400089519394982,0.3389895646952286,-0.47350421326388475,0.75,-0.19553716104580146
0.371969769,2.424011868876598,1.5293710782623415,0.4913289434554238,-0.4750312330641971,0.75,-0.2083689658667211
0.391970568,2.4443705361219004,1.5117848070925552,0.6139509016143416,-0.49019881964815104,0.75,-0.22129470589768901
0.411965067,2.4313843814339364,1.5114944899423632,0.7824772471194512,-0.5276243424602288,0.75,-0.2339871330876065
0.43205588800000005,2.4622288362105693,1.4921747091508109,0.9556786966530401,-0.5568964784258278,0.75,-0.2414412046033545
0.45204647800000003,2.491414993512301,1.4747649587080256,1.1379117395604414,-0.6085086314448577,0.75,-0.2554181294516506
0.47196795500000005,2.4944580922687627,1.4641003228150553,1.379997836747348,-0.645023913251006,0.75,-0.26917625420014696
0.491973496,2.511217226738033,1.4515566001097737,1.444677000108894,-0.6569357861570844,0.75,-0.28144988147304206
0.511992758,2.5540856704365678,1.4453049394926931,1.6116774557286095,-0.70257879151649,0.75,-0.29190579928736954
0.532015196,2.5693285000840946,1.4034106213403614,1.7805742405115423,-0.745636034814374,0.75,-0.2995788832685879
0.5520095740000001,2.588140052626789,1.37992147433524,1.9358566061112987,-0.7991980317294537,0.75,-0.30621396782277965
0.571969293,2.614702626817854,1.3495503761144552,2.1231392593688505,-0.8842430039478562,0.75,-0.2989390312865172
0.591961967,2.6427807179957186,1.2951721466163317,2.2122005798961433,-0.9330338973212157,0.75,-0.29914278809774825
0.6119876160000001,2.6763427055826523,1.2881009618150403,2.2739266627795898,-0.982511703012291,0.75,-0.3043420144141498
0.632066157,2.6874407513380687,1.2157553274054131,2.412628829756714,-1.0439700983219997,0.75,-0.30100389454310855
0.651984698,2.711600321188932,1.1857687446469667,2.5189336823006823,-1.078308223817494,0.75,-0.2958004426528198
0.6719733,2.72815263054045,1.1523812870646528,2.5993916222708835,-1.1417009613140132,0.75,-0.2908130575114116
0.691969625,2.747133241440367,1.0975392285247898,2.7206244987855825,-1.1811850747286876,0.75,-0.276394327065141
0.711969744,2.7648749696572756,1.049926888209012,2.8048949339861826,-1.2191443877137158,0.738794319826835,-0.2645370076052828
0.731968226,2.8063107296655363,0.9842916084517563,2.832439214407913,-1.2986532931796293,0.7164935945367034,-0.26843288534794507
0.7519572680000001,2.81896206657736,0.9167545924603798,2.9627900899867674,-1.367183414157416,0.6609987098183516,-0.2564207484377013
0.7719632230000001,2.8192390578681747,0.834659342857516,2.977447502072367,-1.3880482735911146,0.6241232922238449,-0.26052525151992506
0.7919704310000001,2.8427606244080623,0.8195789822209951,2.9948857866218703,-1.4170072908621374,0.5947721726060917,-0.25589715248542705
0.8119693960000001,2.8170526184132028,0.7532775775872311,3.0658746957357303,-1.4673892342795232,0.5594628388091495,-0.25209276729562535
0.8319667860000001,2.864290479520323,0.6642118953681526,3.0399237013493687,-1.5405522742880995,0.5285634981213748,-0.24930701487923854
0.851967986,2.8453162416025024,0.6573558977753933,3.068709314242881,-1.584565767801882,0.5161911152648119,-0.23694326435531646
0.871971378,2.8523254841221894,0.5600134600137192,3.0913633597202734,-1.6182298931785826,0.4660653396533672,-0.23594005728834366
0.8919718510000001,2.843762111656652,0.49365958412860944,3.069896168438475,-1.6520700104200425,0.4565818777661114,-0.23546574756471708
0.911980717,2.8463725574951844,0.44880633637678036,3.109143745360998,-1.69953385290479,0.4455701679126038,-0.2415782616908064
0.931986229,2.8305493268656026,0.39091931336944846,3.090258139784321,-1.7654293110512054,0.4257256670655555,-0.2413401238522352
0.9520753310000001,2.8224928502020674,0.33840363289281544,3.09543139375995,-1.8072870011656839,0.4346289270479117,-0.23346129129091703
0.971984614,2.811532581366406,0.2645206621069638,3.107641203362233,-1.859266024704227,0.4279086565934573,-0.24003246704931297
0.991979888,2.7849575183840316,0.20830202981377596,3.1149556536040124,-1.9153634082507127,0.43419761675775065,-0.23866180265960354
1.011969436,2.7631680172015938,0.15497637745910886,3.1311358078677345,-1.9447806307691367,0.4190324974050614,-0.2330179946543687
1.032040944,2.752786066917941,0.10137181286560709,3.125603487644531,-2.0080358822509825,0.40693757147177717,-0.23220675859203493
1.052092224,2.725268318763559,0.04130776124417612,3.1351920463742986,-2.06428476472012,0.3977354984555593,-0.23069758774058824
1.071992674,2.7014594884994905,-0.014807271037288327,3.1479265033905133,-2.114547328028266,0.3993294088027392,-0.23048090403374347
1.091975117,2.6488198069064146,-0.06703897307039328,3.126475204166029,-2.150611757675791,0.3920964431671121,-0.2306371208720311
1.111966853,2.639219443633858,-0.14939731430130362,3.130145172690926,-2.2081329879209055,0.3915332940800563,-0.22982522796815155
1.131963455,2.5549047302826398,-0.19167617364058573,3.1343788666897847,-2.243004802218547,0.3988535435794996,-0.2298115928632281
1.151965518,2.5375977652899087,-0.23422696319691894,3.111594348712318,-2.2931847392746603,0.38569400817434635,-0.2300481737858928
1.17196889,2.4892730779646484,-0.29283522656568783,3.0997649319957272,-2.3590796771478297,0.38269810787821906,-0.22945146865898447
1.191969969,2.4826247129217474,-0.33382688327290216,3.095770139591296,-2.381951158634449,0.36919752747058965,-0.22821014806652973
1.2119690570000001,2.3956097674951664,-0.3869723291189454,3.122269143927806,-2.464194684652581,0.3787220336153037,-0.22761150748101508
1.231981929,2.371056449484708,-0.4049860165088607,3.1131254206982746,-2.47177059201702,0.3709452871891818,-0.22750170596441005
1.2519795120000001,2.3104503625411357,-0.44057539762191766,3.1055760010279374,-2.538269905213975,0.3744939572852254,-0.22719246458328948
1.271974453,2.2675409916763725,-0.4605100393908006,3.1154716564856177,-2.5710932540153086,0.3863834753381207,-0.22680873136498803
1.2919715090000001,2.2134475520080463,-0.5280810415946204,3.1010377222783654,-2.62016605457671,0.3730207627300806,-0.21859569124324443
1.31195919,2.1385520995632135,-0.5353268109353817,3.08264838589041,-2.689126692857478,0.37241108498036984,-0.224217301755877
1.33196297,2.099553284165314,-0.5762788727875797,3.0886433274982865,-2.7119633961961793,0.3549486104821836,-0.2165484947303297
1.35197945,2.0646836790374943,-0.6068059549641286,3.0960215669484112,-2.7642415192045817,0.35704243751256143,-0.2232060910894087
1.37197228,2.0028148340133036,-0.6150844636268215,3.087076580272751,-2.810449618696811,0.363800011741366,-0.22073987230185266
1.391975093,1.93740087543771,-0.6243197755648074,3.0913103456948363,-2.870717369765585,0.36184351264620146,-0.21911542364027134
