time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.131991207,2.387992602085871,1.5341132436023202,-0.009304357903882524,-0.4821211945386245,0.75,-0.4699028162257382
0.15206375500000002,2.420632914539083,1.5363146542133548,0.0038853417011571775,-0.5053935509663512,0.3490334207593466,-0.16141202508475183
0.171982496,2.4026576164081193,1.541004959211218,0.0020163283826310392,-0.480731549990254,0.5345109710401301,-0.15077189944136868
0.19199705,2.3985073621525665,1.5378827877993475,-0.006797741740776064,-0.4818292775913569,0.722828964799821,-0.14582079001768203
0.211971706,2.412913798607482,1.5407720516526322,-0.00896338410768702,-0.49467732010727306,0.75,-0.14309226194801203
0.231971997,2.405929986788549,1.55003920467139,-0.022212992965190255,-0.48312661804464796,0.75,-0.14137900044203652
0.251975728,2.4039662549968708,1.549081631000985,-0.0019946874826328774,-0.4914392604771386,0.75,-0.1400243107026729
0.271971776,2.401268990586377,1.535052446923994,-0.001866207350972687,-0.49382821839417346,0.75,-0.1426312624398046
0.29196729200000004,2.4233327048305076,1.536608286827811,0.010043243150203059,-0.4942388931433192,0.75,-0.15579263084180653
0.31196698300000003,2.3965341832075193,1.552531341811142,0.05921902539115682,-0.4755317891475272,0.75,-0.16911906162851362
0.331968382,2.4327942604655246,1.5631309309945844,0.15923671833431305,-0.48284337755841156,0.75,-0.1822547035600732
0.35205984300000004,2.408712000625874,1.548967616536343,0.33702051460548393,-0.4739951791354458,0.75,-0.19553716104580146
0.371969769,2.446707514411474,1.5129876194060876,0.4653773329739647,-0.48343102891009077,0.75,-0.2083689658667211
0.391970568,2.4297416664134683,1.5173450227603573,0.6110235062782887,-0.4991922161004322,0.75,-0.22129470589768901
0.411965067,2.4494358669361382,1.496711535617629,0.7728532162876435,-0.5235843060556206,0.75,-0.2339871330876065
0.43205588800000005,2.46780318362661,1.5098786824650363,0.9805794697616371,-0.5508069801574305,0.75,-0.2414412046033545
0.45204647800000003,2.4970640552907133,1.4748659228773486,1.1445798271046062,-0.6039002463890034,0.75,-0.2554181294516506
0.47196795500000005,2.4956687962805577,1.469332082805022,1.376370281355119,-0.6263651793478406,0.75,-0.26917625420014696
0.491973496,2.516872679658562,1.475508154027973,1.462913754403206,-0.6540891389702822,0.75,-0.28144988147304206
0.511992758,2.5389358381466667,1.4287003670146685,1.6115400731619491,-0.7080472798649795,0.75,-0.29190579928736954
0.532015196,2.5647145535502633,1.4115474541881248,1.7894324424379466,-0.7642752690237837,0.75,-0.2995788832685879
0.5520095740000001,2.5841551587820417,1.3672698378274053,1.9415853853002074,-0.7849823801492923,0.75,-0.30621396782277965
0.571969293,2.6244246521575665,1.3318392131074508,2.1449207075721795,-0.8570526251400955,0.75,-0.2989390312865172
0.591961967,2.652201023423277,1.2970707950533795,2.244164637423669,-0.9245193948265524,0.75,-0.29914278809774825
0.6119876160000001,2.663965591691818,1.2623384109848,2.284414001239975,-0.958926846112282,0.75,-0.3043420144141498
0.632066157,2.6987744910368963,1.1832777137749235,2.410878272589144,-1.0574178302446264,0.75,-0.30100389454310855
0.651984698,2.7115451988534827,1.2028885844776926,2.521370184134641,-1.0753617882687472,0.75,-0.2958004426528198
0.6719733,2.7283207790964363,1.1613664764176073,2.6064456339924544,-1.1157375084454224,0.75,-0.2908130575114116
0.691969625,2.7490987093284165,1.087457655333246,2.703631356251203,-1.1702331147732776,0.75,-0.276394327065141
0.711969744,2.7959457796918854,1.0564361143110026,2.808194933923468,-1.2449581350337766,0.738794319826835,-0.2645370076052828
0.731968226,2.8138634200321686,0.9629375134329623,2.8399287526524293,-1.3120278443017785,0.7164935945367034,-0.26843288534794507
0.7519572680000001,2.8070268911724807,0.90838942377214,2.9527712820403367,-1.3566045698034315,0.6609987098183516,-0.2564207484377013
