time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.131497477,0.19085932215032259,0.2140467516789341,0.014091369172667094,1.568031902563674,0.1062760303844173,0.0398550629357316
0.15149817000000002,0.19364221808184137,0.19154680497261883,0.006508289880528769,1.5702680724018372,0.283237622858451,-0.09591887178395268
0.17149039100000002,0.18286761251831685,0.18962985203162408,-0.010732437270959714,1.5631978293872546,0.47016320214667473,-0.11990506683847602
0.191541068,0.17768364593346475,0.1828941675830225,0.007779667332824593,1.557575127526918,0.6584031124420859,-0.12988313627304648
0.211541694,0.18393805709089522,0.20436842558236984,0.018085680523844707,1.5662692428386256,0.75,-0.13530479074709764
0.231568137,0.1685196064274094,0.21673964797591208,0.00038509975462490084,1.5570092913650915,0.75,-0.13870923789609335
0.251496624,0.17864692115570935,0.19655522988852078,0.00391749354676691,1.55679778835925,0.75,-0.1410736750456081
0.271499358,0.18164158023625968,0.21055978873000092,0.0007451503533957623,1.5597663478527217,0.75,-0.14278950873196428
0.29149874200000003,0.18219697907607924,0.20895663702411993,-0.003794942139202853,1.546575567159693,0.75,-0.15817697633757918
0.311497554,0.18353112497478918,0.20619525207189768,0.004884023704980908,1.5702200305796779,0.75,-0.17337316053182522
0.33150054300000004,0.19325106736859807,0.19224212643001937,0.11729886517405366,1.5458653566430582,0.75,-0.18851410097031604
0.35149504200000004,0.19124003387822627,0.19158656884763053,0.3066880596383552,1.5414251660542542,0.75,-0.20361921838406935
0.37149387300000003,0.18034743014595467,0.22314922588796157,0.4497288786742682,1.5722003001158533,0.75,-0.21853343709741627
0.391497804,0.19815268354108542,0.20110863896606374,0.5923091698904549,1.5538281324824825,0.75,-0.23330326942686752
0.411524021,0.18246226058557963,0.23628931496173092,0.7393992518724659,1.53106131538206,0.75,-0.24789504322270992
0.43150121700000005,0.2068197726574474,0.2530525343587194,0.9149827406153666,1.5110923019112363,0.75,-0.2533144524029073
0.451495764,0.18211898312266345,0.2736014127324137,1.0904262017297546,1.478937636298928,0.75,-0.26815604472833743
0.47152681300000004,0.2163870239520964,0.2949056503533754,1.2437033843275351,1.45773437819283,0.75,-0.28295532507648646
0.491584752,0.20415382613117494,0.31899258350124265,1.4171652528554708,1.3958015385351141,0.75,-0.2976444742612489
0.511531332,0.2077185715067404,0.33552109986547574,1.5547075064843838,1.3910983664350367,0.75,-0.31103030820568545
0.531501985,0.22969739296161024,0.3784945289929332,1.7024285417990281,1.3418270658581606,0.75,-0.32252764637729486
0.5515104120000001,0.24747130734975958,0.42778134805180695,1.852517321998186,1.2848914134231844,0.75,-0.3302106776330353
