time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.131497477,0.17590250755893652,0.1965672669466145,0.00016848982103005763,1.561591181945791,0.1062760303844173,0.0398550629357316
0.15149817000000002,0.18537251810065186,0.21452892385759742,0.007205217756862619,1.5535785806321123,0.283237622858451,-0.09591887178395268
0.17149039100000002,0.18336606432927852,0.1983225864177695,-0.004072870698868126,1.5378178997677499,0.47016320214667473,-0.11990506683847602
0.191541068,0.18616854573915767,0.19209762749071202,-0.009223351632524848,1.545537194093449,0.6584031124420859,-0.12988313627304648
0.211541694,0.1859975501789755,0.17661186850075508,0.01392491277683157,1.56267384360481,0.75,-0.13530479074709764
0.231568137,0.19413148930697624,0.17174966669019429,-0.0013315991904577532,1.5515954493817656,0.75,-0.13870923789609335
0.251496624,0.1968805724777131,0.20392450438601362,-0.005570957487274794,1.5670624733558818,0.75,-0.1410736750456081
0.271499358,0.19083004622160746,0.19625630774365402,-0.0006985103188668525,1.5531359345912685,0.75,-0.14278950873196428
0.29149874200000003,0.18861989823538733,0.21508345686469324,-0.007195577919950393,1.5705340258959193,0.75,-0.15817697633757918
0.311497554,0.19205603400683346,0.18771162982478215,0.006489086332169784,1.5545148622362082,0.75,-0.17337316053182522
0.33150054300000004,0.19866690350931632,0.19799406223956723,0.09896310423080261,1.5634800379972953,0.75,-0.18851410097031604
0.35149504200000004,0.1795623075920014,0.1895108343615788,0.298939582751229,1.567194504327176,0.75,-0.20361921838406935
0.37149387300000003,0.19543156869967584,0.21776011499168577,0.4644344879765718,1.5561428777598714,0.75,-0.21853343709741627
0.391497804,0.1848394630856662,0.21043341738235963,0.5848844967252737,1.555745941928067,0.75,-0.23330326942686752
0.411524021,0.19310814820445027,0.23384883831967535,0.7530484491272686,1.5401001022424186,0.75,-0.24789504322270992
0.43150121700000005,0.20122877273205883,0.2561206806653058,0.9180441594115606,1.524975152078741,0.75,-0.2533144524029073
0.451495764,0.21221032374507245,0.2823767753879413,1.098947493588147,1.4873263406584574,0.75,-0.26815604472833743
0.47152681300000004,0.21195568473987916,0.30112288336556114,1.2542819730844699,1.4541878370162797,0.75,-0.28295532507648646
0.491584752,0.2015679809719471,0.3086897653381501,1.427426184964307,1.422740233820476,0.75,-0.2976444742612489
0.511531332,0.21661079149848722,0.3469901533795854,1.545760733356057,1.3862013286139647,0.75,-0.31103030820568545
0.531501985,0.23335121480072946,0.378627297187694,1.707400064079298,1.3324513881243705,0.75,-0.32252764637729486
0.5515104120000001,0.24435166927169477,0.422410241727187,1.8589936632852304,1.2917094573215264,0.75,-0.3302106776330353
0.57151384,0.24211555192548131,0.4432146591526386,1.961614901656721,1.218580029916156,0.75,-0.33502069967561104
0.591593912,0.26732116421971125,0.48875332544705014,2.0652672345218477,1.17185182704308,0.75,-0.3246882952476536
0.611562281,0.28514499144658295,0.5218030448196654,2.225133326790982,1.1294245093382016,0.75,-0.32426962400409426
0.631506275,0.31656004070067295,0.5741445520334283,2.3317750732868348,1.0757384556033218,0.75,-0.32209242676046534
0.651499471,0.33870714263987317,0.6314500904787862,2.4348705161432567,1.0245399157224024,0.75,-0.3202812449108066
0.6715309700000001,0.37283221769513514,0.6515799375554465,2.528614732415432,0.9617199824636073,0.75,-0.31714007527391413
0.6915470530000001,0.382891898898223,0.6894706985838066,2.6472584740263527,0.9122643718973573,0.75,-0.31294573983015916
0.711530666,0.4324916764816345,0.7283229240374527,2.7208222752163724,0.8524727787919053,0.75,-0.30860141173274386
0.731496699,0.47393440110513213,0.7861723430020285,2.758265161929316,0.794464975336112,0.7390745229627521,-0.2981549707122249
