time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.135317859,-0.19882804357440434,-0.3683966163080985,0.02177071158033165,1.1579290832717366,0.15533655361332382,0.023344747517293644
0.155317363,-0.20346423105548586,-0.37741199838487954,0.07822123954164105,1.1523512666088793,0.3346124708634305,0.07558831185122315
0.175306603,-0.20832758293874953,-0.3672374650261194,0.21229029359296575,1.146281278595444,0.5171309420190207,0.0901447366848112
0.19530982000000002,-0.20526192160425186,-0.35418425288186245,0.3242958141540757,1.145093318416757,0.65,0.09694833801583819
0.21529774200000001,-0.18166343996745152,-0.3521476052438032,0.4205551825446029,1.1589330876478887,0.65,0.10090884311319559
0.235298148,-0.18588215891392626,-0.33005922252311687,0.5236746832325156,1.155542836354661,0.65,0.10352889160148872
0.255317805,-0.1895169371663533,-0.3210136886937313,0.5933130822247804,1.1523378160714983,0.65,0.10546196864696067
0.275297939,-0.18489846328756887,-0.33051095672974606,0.7193268800590408,1.1804914547460503,0.65,0.10681645986350902
0.29532025100000003,-0.1671857674699694,-0.31700625308691976,0.8188254327658927,1.1738506252968752,0.65,0.09102579915427793
0.315325012,-0.15360939587520026,-0.2891954801678569,0.9086250155083521,1.1813078376088515,0.65,0.07552964789182422
0.33532018,-0.14813621055851664,-0.25151940500549086,1.021972669100322,1.1685938022343882,0.65,0.05923406455425209
0.355297313,-0.15584081027739924,-0.25806022445720944,1.1514503134454137,1.189651307958977,0.65,0.043593183982582405
0.37529679000000005,-0.14110914598828472,-0.21338520535661137,1.295584571409254,1.216067144018638,0.65,0.026996464071096793
0.395296607,-0.12553330047658554,-0.21281318126052756,1.3219363702496096,1.1968902855084875,0.65,0.010380265912647289
0.415298343,-0.13056232643515012,-0.1539084954887517,1.498374132289956,1.2064719659002707,0.65,-0.005945782626725231
0.435356465,-0.10582045581924021,-0.17451330152525202,1.4972673566975883,1.21173162717672,0.65,-0.02072191548404599
0.455299909,-0.08014677477556764,-0.12037560055049594,1.653301752110155,1.2135464518701962,0.65,-0.03694947953794421
0.47529891700000004,-0.09402191198110937,-0.06306201911302761,1.7579927269855837,1.2211506806656718,0.65,-0.05264194870531852
0.495316856,-0.07921755461188713,-0.06570584015111687,1.836799035359575,1.2116782238096755,0.65,-0.06936637789693255
0.5153154160000001,-0.06371676814812509,-0.009478351513900309,1.9826256318945263,1.1909117752588338,0.65,-0.08339354792441905
0.535319618,-0.039333966058709154,0.027844703249116375,2.05110152731773,1.1964171828739565,0.65,-0.09852326694155016
0.555295076,-0.03524557359489681,0.06982087902555228,2.160605682946176,1.1804308856309482,0.65,-0.11101884630473462
0.575323635,-0.002199789741064609,0.10882674931478672,2.295941260605429,1.1758444786415894,0.65,-0.12487403860520604
0.595299176,0.02661034367367806,0.162443120769084,2.3859458818126895,1.1628512290599633,0.65,-0.1264630714533297
0.615298396,0.04526128537476673,0.20538816225901488,2.544476912153646,1.1145311539263236,0.65,-0.14003735094491324
0.63530535,0.07928330219543891,0.22286339602590213,2.600168446432228,1.1117031876489452,0.65,-0.15301322923757274
0.6553046170000001,0.09151484238327393,0.28112205231569243,2.6644538071621877,1.1075483271628515,0.65,-0.16520089052991171
0.675307147,0.11514727291685127,0.3202796894206242,2.750383514731044,1.076385393415492,0.65,-0.17663247955581501
0.6953062010000001,0.15420425534628218,0.3907536503473721,2.849092253808001,1.03823372026443,0.65,-0.18698869825317085
0.715340948,0.16248731949174997,0.3915668949005875,2.862594302901075,1.0375212284556132,0.6491745880920253,-0.1936647541519979
0.735297737,0.23433590334531218,0.4537026615415241,2.913802127547719,1.0076487416806148,0.5913139988162632,-0.19809163867738894
0.755300025,0.25516509407680454,0.5420065681614847,2.9728841965827684,0.9623984985905504,0.56549204949277,-0.2078057399339177
0.7753386950000001,0.30643030226446216,0.5839942293541404,3.014962108880129,0.9189595057025255,0.5356589771838095,-0.2140041913770446
0.7953007430000001,0.3218102070686776,0.6118992412026887,3.032994268372532,0.909461465157499,0.5081842650039985,-0.21964230514567298
0.815301637,0.34653338267569433,0.6716452245498401,3.039779282869173,0.8522215786579849,0.47022979134387877,-0.2213004932772541
0.835302293,0.41350409058441573,0.689108512897824,3.0661328951777493,0.8367078255954895,0.48122613456400615,-0.2339253994674782
0.8553029240000001,0.4622732957718001,0.7658050642682253,3.08108372406561,0.7693496173860072,0.45916992865772843,-0.2352105762015541
0.8753006950000001,0.4676939112326844,0.8002751808717096,3.079086302287988,0.7560281206622459,0.41523907645266867,-0.22871076940344603
0.895300619,0.5212398013889943,0.825567847146449,3.074096694664726,0.7250284050240445,0.3972427458270459,-0.23298857847226362
0.915296737,0.5729666874594493,0.8708531180712139,3.084754444782943,0.6794330196450599,0.3884081572084359,-0.24144001593262288
0.9352967790000001,0.6615977766900741,0.9170016486331654,3.0918296832993217,0.5937980252417474,0.3783206603369852,-0.24481427730633598
0.9552979500000001,0.6701677079975281,0.9360040718786293,3.0981652113964597,0.5724858610439583,0.36798970851284035,-0.2478621701052462
0.97529803,0.7311490891303449,0.9664238322148574,3.097932468314765,0.543875651190569,0.3607812643995023,-0.24480752744794887
0.995327171,0.7935937136781163,1.0075612439459736,3.0659261883088322,0.4853266659331581,0.36440606775752504,-0.2529338061661397
1.015325345,0.8532281920457174,1.0400460310366249,3.0729790507226693,0.42717867773383333,0.37970858346506065,-0.2542482511382622
1.035319117,0.8972488098185328,1.063054795827378,3.0924036067208203,0.3874377784202038,0.3571293493768283,-0.24159882479898895
1.055321651,0.9679602760341344,1.0921401522241931,3.0753172832468643,0.3599746835719324,0.34660407335190085,-0.23675287413340382
1.075301563,1.0109130154121413,1.0960271863968833,3.0318582399250498,0.2797170192917442,0.34246728623414296,-0.245855532222096
1.09532638,1.0642083095552832,1.1024934000052296,3.0395510189773614,0.24621873993253518,0.33432573685765854,-0.24779134482617465
1.115299341,1.1411180293522711,1.1421001219903566,3.0444706410646165,0.20982891935341713,0.34145417722415894,-0.2496592364065967
1.135299298,1.1707089582685668,1.151223859850763,3.0339444529359856,0.1462126475097312,0.34512113915958886,-0.2511379010759108
