time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.135317859,-0.1914968001792856,-0.38916117729963934,0.014129384165864876,1.1402008583773906,0.15533655361332382,0.023344747517293644
0.155317363,-0.19599074279567286,-0.365510881061524,0.08512160385525984,1.1668888475693975,0.3346124708634305,0.07558831185122315
0.175306603,-0.20030611651766514,-0.3827226816063986,0.2202695599385451,1.1341217848593361,0.5171309420190207,0.0901447366848112
0.19530982000000002,-0.21176405969752365,-0.36824883790281443,0.3144229448180446,1.1573056926387653,0.65,0.09694833801583819
0.21529774200000001,-0.20246548254948768,-0.35897826567414454,0.42889005506614436,1.1509731624115462,0.65,0.10090884311319559
0.235298148,-0.1990710324508874,-0.36280766915441803,0.5144419443340318,1.163966379075832,0.65,0.10352889160148872
0.255317805,-0.17474600131030343,-0.33382192066396627,0.5912666724945054,1.1601025185740648,0.65,0.10546196864696067
0.275297939,-0.18696128161664002,-0.30500252841120573,0.7268871278679109,1.1667277975183286,0.65,0.10681645986350902
0.29532025100000003,-0.18564261524751355,-0.3313704216453548,0.8419236386263013,1.1759191005620369,0.65,0.09102579915427793
0.315325012,-0.1718875967078128,-0.28279524422587504,0.9253936184349596,1.1814599662092864,0.65,0.07552964789182422
0.33532018,-0.1397729622695948,-0.2783055612780868,1.0332638427281136,1.1874478965491087,0.65,0.05923406455425209
0.355297313,-0.15428200810440773,-0.2575387561058066,1.1714123086294541,1.1968335035801536,0.65,0.043593183982582405
0.37529679000000005,-0.12050889482032376,-0.21691094426931698,1.2861500635916587,1.217018337203483,0.65,0.026996464071096793
0.395296607,-0.13884732263306931,-0.19542172134413988,1.3407184144917825,1.1960129286054797,0.65,0.010380265912647289
0.415298343,-0.11676426044735165,-0.16677952461100318,1.5134412787473377,1.2010955587061236,0.65,-0.005945782626725231
