time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.122753708,2.972029291576757,-0.014074941706502668,-0.005406632943237483,-1.5078339112815353,0.75,-0.6689579173414765
0.142761251,2.9683094017313034,0.002553021903635656,-0.008626782981392783,-1.5097841904079046,0.2344447963897458,-0.0391316951173943
0.162764308,2.9591845825889473,0.009955292764624453,-0.002331505176618064,-1.5209265981655646,0.42499997468383266,-0.07709241925253292
0.182741804,2.9629218845098015,-0.0067538230464954385,-0.004447229576289253,-1.5231165096582047,0.6194313022305797,-0.08993077771218132
0.202808185,2.970280332566977,-0.008970906041336713,0.006546334643544242,-1.5248698073579499,0.75,-0.09625918145267073
0.22278266400000002,2.961374774742617,-0.008368121483332974,-0.013545482630021904,-1.5299384641891691,0.75,-0.1002421553638242
0.242757774,2.981575121601781,-0.00016461761309085905,-0.010321939654383227,-1.511518776888705,0.75,-0.10277373860289198
0.262745547,2.963750400208045,0.021050542228350733,0.008688658563899453,-1.5100472338824114,0.75,-0.10461817977612507
0.28274306800000004,2.977088836404207,0.004170203099294755,0.02256156306116091,-1.528733008669472,0.75,-0.115672664598724
0.302749959,2.960597796940205,0.0056498451600330395,0.02581145018647139,-1.5050537067478407,0.75,-0.13051988221973165
0.322746083,2.985422568669343,0.017288925223242654,0.16570174694274759,-1.5247737318137302,0.75,-0.14543500455068212
0.342758534,2.977017565062602,0.004636060173588364,0.3503939057298482,-1.5022714873051748,0.75,-0.16041834823993717
0.36274778100000005,2.969205247363318,-0.01740910452988191,0.4619553863376133,-1.5265084470532115,0.75,-0.17536160995893396
0.38274356800000003,2.971002561342001,-0.017166109187091792,0.619703099651301,-1.5454700517027633,0.75,-0.19019145553677444
0.402800731,2.9578415975921026,-0.044990912591589376,0.7870445431820825,-1.563487442436157,0.75,-0.20490004405808765
0.422790618,2.977416955415924,-0.06926922065256036,0.9860981521228858,-1.572448919553781,0.75,-0.21931266516373651
0.44274442300000005,2.9858483431187754,-0.07111001606400574,1.1341858770195685,-1.6188829350198382,0.75,-0.22626408503268752
0.46274423800000003,2.9360206591495928,-0.10377709044264415,1.2834249778780151,-1.631619900759665,0.75,-0.2412171940123749
0.482739646,2.9540579562843337,-0.12399344510161747,1.4382453264657578,-1.6890205385378534,0.75,-0.254613949442639
0.502814127,2.9453810413361685,-0.16865757105611381,1.5707709934069163,-1.7188892941108294,0.75,-0.2665403535788944
