time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.122753708,2.958200947063036,0.01823686560547147,0.012433433983417699,-1.5160483626677324,0.75,-0.6689579173414765
0.142761251,2.986515647165021,-0.008790103024197415,-0.012975723433418447,-1.5238292008289316,0.2344447963897458,-0.0391316951173943
0.162764308,2.9577886072477866,-0.011792317821244364,-0.0016564599262956707,-1.5163643670282543,0.42499997468383266,-0.07709241925253292
0.182741804,2.969989043188605,-0.00833616561983654,0.0017095549262240743,-1.531959562661725,0.6194313022305797,-0.08993077771218132
0.202808185,2.971289266249264,0.01194456578764539,0.006561693806281773,-1.5166291551521849,0.75,-0.09625918145267073
0.22278266400000002,2.9571305894957756,0.024030495395662977,0.009652450057015226,-1.5301725017962,0.75,-0.1002421553638242
0.242757774,2.9702998843448567,-3.2909365780076603e-5,-0.0003173916899450145,-1.5059148843976138,0.75,-0.10277373860289198
0.262745547,2.9867301108027293,0.014733236604370713,-0.0034702096418349976,-1.5261639961812177,0.75,-0.10461817977612507
0.28274306800000004,2.9759187265068725,0.005336825023759402,0.010294690892147476,-1.5254407237756478,0.75,-0.115672664598724
0.302749959,2.963183584752231,-0.0008302718783276966,0.018374989363320337,-1.531565736514514,0.75,-0.13051988221973165
0.322746083,2.9720979198781636,0.010706810326730608,0.16791441682883446,-1.5323727287957674,0.75,-0.14543500455068212
0.342758534,2.9787947487537143,0.0057458371296775475,0.3459562075200923,-1.5181047625474788,0.75,-0.16041834823993717
0.36274778100000005,2.956238267327569,-0.02832793807561925,0.4716035960436378,-1.527110661020875,0.75,-0.17536160995893396
0.38274356800000003,2.974023884750703,-0.03672890153719238,0.6247297805827836,-1.5489392204031185,0.75,-0.19019145553677444
0.402800731,2.983152639495723,-0.04781661648101032,0.7974156781548679,-1.5540986962536147,0.75,-0.20490004405808765
0.422790618,2.9678201597144955,-0.07085682673475167,0.9776998860492433,-1.5794250093879714,0.75,-0.21931266516373651
0.44274442300000005,2.957107235020244,-0.060436340208270004,1.1448767296639364,-1.5987055220201456,0.75,-0.22626408503268752
0.46274423800000003,2.9563714361296354,-0.09670624563226443,1.285333623014255,-1.6501712038550052,0.75,-0.2412171940123749
0.482739646,2.967256891404744,-0.14664012872731352,1.4135874894346043,-1.6715073728666971,0.75,-0.254613949442639
0.502814127,2.961620884573803,-0.13586785292873985,1.569292857378525,-1.7163004551430738,0.75,-0.2665403535788944
0.5227471890000001,2.937467581490338,-0.18380019030654976,1.7207091277068978,-1.7658553951341622,0.75,-0.2761513955331446
0.5427445630000001,2.9424419218291384,-0.21986307479258269,1.8662015024633352,-1.8111588594009567,0.75,-0.2839858731845246
0.5627489210000001,2.93781481180554,-0.2678593642724928,2.0017364949616194,-1.8780382321122229,0.75,-0.28965342731605687
0.5827411170000001,2.904459716919231,-0.29766838993759537,2.0974049069138725,-1.9339820004856392,0.75,-0.2818244097710915
0.6027383030000001,2.884607495346937,-0.3586764725739221,2.268069674379201,-1.9545569304822232,0.75,-0.28183117996685647
0.622831844,2.8637005779539924,-0.38175449751764023,2.331255677974771,-2.0148548372961783,0.75,-0.2809575744334638
0.6428034300000001,2.846006344312608,-0.4300749174484682,2.4170425238722175,-2.075314115700063,0.75,-0.27935164147399055
0.662747124,2.825766013016673,-0.48024131517630114,2.5608408412024724,-2.12510959069072,0.75,-0.27801209066125926
