time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.129506639,-2.5065290302610523,1.427931105948262,-0.01611443052273357,-2.61455442163119,0.106374267390006,0.2738966226324083
0.149360032,-2.512341616477902,1.4417254005674862,0.001766376428130776,-2.614410888918528,0.27814179675331085,0.16099540770003404
0.16936050300000002,-2.4983685512622773,1.4391682755629231,0.015155936061217767,-2.5814253496599924,0.45294558127786066,0.14144446728715335
0.189428023,-2.473004757626819,1.4391168544446225,-0.003027523586589043,-2.597145988783177,0.6297633498616192,0.13340061643964582
0.20937496000000003,-2.487082826772472,1.4336407476073132,-0.01735307421276788,-2.608858648784618,0.75,0.12907202932974687
0.22944989400000002,-2.4823055256690716,1.4208858540506561,0.010844289934556724,-2.608769359333266,0.75,0.12639596133485687
0.249373175,-2.486794196541114,1.4307511709103653,-0.012314734432275992,-2.6111107098401054,0.75,0.12452964151414375
0.269357086,-2.505534106687791,1.448473667920463,-0.0024522033275149067,-2.5960914979305123,0.75,0.12312185459816842
0.28935204000000003,-2.4940780176800152,1.425611630143723,0.002830256019853228,-2.578219603845106,0.75,0.13649437713495857
0.309352693,-2.4962101540108734,1.4423066278910677,0.0017264458011195542,-2.5973754294780695,0.75,0.15209041788490707
0.32935468700000003,-2.4802484675627827,1.441308097703822,-0.007289519255227418,-2.598088117462787,0.75,0.16755192765120613
0.349367855,-2.4948669928084546,1.4410464255519482,0.08562069073962089,-2.596731187710536,0.75,0.1829088030569361
0.36937965300000003,-2.50674174254413,1.4360485508217196,0.20552872335638533,-2.601062539585247,0.75,0.19805004809003185
0.38935266,-2.490689853489554,1.4296208658533975,0.3898279602163358,-2.6059147596138925,0.75,0.21303120368878511
0.409353273,-2.5129503544180243,1.418618606280214,0.5366999410575339,-2.596847951570405,0.75,0.22569637350952781
0.429354006,-2.526577493242799,1.438861078169038,0.6726359148204413,-2.5813128524207287,0.75,0.24031000572488373
0.44935685200000003,-2.52815197668282,1.4111075887171123,0.8358710270695036,-2.550558340188093,0.75,0.2550372637420081
0.46936690900000005,-2.56383962832137,1.3783051883527344,1.0638902111290383,-2.5184037778995196,0.75,0.27000226936093835
0.489356818,-2.5796255953768674,1.366471100621896,1.2947419937174232,-2.4806634577159463,0.75,0.2851564370675361
0.509356923,-2.573480708080147,1.3554859304132485,1.3838293658220817,-2.4584289623496396,0.75,0.29954556554850964
0.529355321,-2.5861985651828987,1.3463947081626795,1.4709451893059429,-2.4292164301003005,0.75,0.31174674699465543
0.549362761,-2.631692415723672,1.3241948717007628,1.695253688148768,-2.374473335837074,0.75,0.3225678612007446
0.569375572,-2.6786981883177785,1.2909580090699893,1.9014475760113123,-2.3139134913806205,0.75,0.3146105732432538
0.589427146,-2.6894524850248724,1.2326465953929329,1.9303084138534878,-2.2492518776777635,0.75,0.31873371579119714
0.609358371,-2.7028389834832653,1.2205350322916504,2.1169686371054803,-2.190737100967554,0.75,0.3150902088423724
0.6294069840000001,-2.706256568923303,1.1853102095235253,2.2349236753208,-2.13943103742237,0.75,0.32189690056644854
0.6493576470000001,-2.757011423726385,1.14468804877911,2.369648059286831,-2.0915756865653914,0.75,0.32795870489398454
0.6693687650000001,-2.7454719251688204,1.0962359321707678,2.46700746228984,-2.0193505899448856,0.75,0.31816214392099557
0.6893555720000001,-2.803231791813165,1.0184661791201672,2.5636529071289647,-1.9309666811254238,0.75,0.3138289070816913
0.7093544540000001,-2.8111132047540366,0.9972814032345161,2.674687389598196,-1.9174854177427467,0.75,0.30915937714818537
0.7293706240000001,-2.8439842841760954,0.9521547342778738,2.741666469595572,-1.8429969859075734,0.75,0.2883053916826386
0.749367711,-2.8341039395455496,0.9074048856841808,2.8282073191310784,-1.8000711535931748,0.728291842097237,0.280842217702511
0.7693603320000001,-2.8610710363678766,0.8334921434894595,2.9153369100438415,-1.7116629079113412,0.684196802574399,0.27386725720528965
0.7893538010000001,-2.853667772510025,0.7731347564737451,2.9354208031158664,-1.685503835502743,0.655660954980973,0.265862608215907
